Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
27.08.2024,Habib H.,0,6^5,3,,,,3,4,67%,76% (44/58),41% (12/29),85% (11/13),21% (10/47),33% (6/18),0% (0/2),5,64% (56/87),25% (16/65),47% (72/152),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.90
27.08.2024,Dalla Valle E.,2,7^7,6,,,,6,2,72%,79% (37/47),67% (12/18),100% (2/2),24% (14/58),59% (17/29),15% (2/13),5,75% (49/65),36% (31/87),53% (80/152),3,100% (10/10),18% (2/11),57% (12/21),[],"['2', '1', '6', '3']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
23.08.2024,Habib H.,0,4,4,,,,3,2,65%,60% (27/45),58% (14/24),75% (9/12),26% (10/38),33% (7/21),14% (1/7),7,59% (41/69),29% (17/59),45% (58/128),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],1.55
23.08.2024,Gakhov I.,2,6,6,,,,7,1,64%,74% (28/38),67% (14/21),86% (6/7),40% (18/45),42% (10/24),25% (3/12),7,71% (42/59),41% (28/69),55% (70/128),5,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '4', '1']",[],[],[],2.38
22.08.2024,Habib H.,2,6,7^7,,,,7,4,60%,72% (31/43),59% (17/29),50% (1/2),36% (20/55),55% (12/22),50% (2/4),7,67% (48/72),42% (32/77),54% (80/149),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '5', '4']",[],[],[],[],1.62
22.08.2024,Ambrogi L. E.,0,4,6^5,,,,5,3,71%,64% (35/55),45% (10/22),50% (2/4),28% (12/43),41% (12/29),50% (1/2),5,58% (45/77),33% (24/72),46% (69/149),3,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],2.23
21.08.2024,Habib H.,2,6,3,7^9,,,11,7,56%,81% (44/54),40% (17/42),40% (2/5),32% (23/72),51% (25/49),33% (3/9),6,64% (61/96),40% (48/121),50% (109/217),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['2', '3']","['3', '3']",[],[],1.36
21.08.2024,Echargui M.,1,4,6,6^7,,,2,6,60%,68% (49/72),49% (24/49),67% (6/9),19% (10/54),60% (25/42),60% (3/5),8,60% (73/121),36% (35/96),50% (108/217),3,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0', '4', '2']","['2', '1']",[],[],3.03
20.08.2024,Habib H.,2,7,6,,,,6,2,64%,84% (31/37),71% (15/21),100% (2/2),29% (12/41),53% (20/38),18% (2/11),7,79% (46/58),41% (32/79),57% (78/137),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],2.00
