29.04.,Sultanov K.,0,,,,,,4,5,68%,78% (39/50),39% (9/23),75% (3/4),19% (9/48),42% (10/24),0% (0/2),66% (48/73),26% (19/72),46% (67/145),3,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.97
23.04.,Kopp S.,2,,,,,,7,1,54%,77% (30/39),64% (21/33),71% (5/7),33% (18/54),57% (13/23),60% (3/5),71% (51/72),40% (31/77),55% (82/149),7,0,83% (10/12),25% (3/12),54% (13/24),"['4', '5', '6', '5']","['3', '2']",[],[],[],2.15
23.04.,Habib H.,0,,,,,,9,2,70%,67% (36/54),43% (10/23),40% (2/5),23% (9/39),36% (12/33),29% (2/7),60% (46/77),29% (21/72),45% (67/149),3,0,75% (9/12),17% (2/12),46% (11/24),"['5', '3']","['3', '3']",[],[],[],1.70
22.04.,Habib H.,2,,,,,,8,1,70%,77% (34/44),42% (8/19),50% (1/2),33% (17/51),52% (15/29),38% (3/8),67% (42/63),40% (32/80),52% (74/143),7,0,91% (10/11),27% (3/11),59% (13/22),"['5', '4']","['2', '3', '6', '5']",[],[],[],2.51
22.04.,Brunold M.,0,,,,,,1,6,64%,67% (34/51),48% (14/29),63% (5/8),23% (10/44),58% (11/19),50% (1/2),60% (48/80),33% (21/63),48% (69/143),3,0,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],1.49
17.03.,Gaston H.,2,,,,,,2,3,58%,87% (27/31),41% (9/22),80% (4/5),173 km/h,165 km/h,33% (13/40),76% (16/21),36% (4/11),15,16,75% (3/4),68% (36/53),48% (29/61),57% (65/114),7,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['3', '4', '5', '4']",[],[],[],1.37
17.03.,Habib H.,0,,,,,,6,6,66%,68% (27/40),24% (5/21),64% (7/11),196 km/h,182 km/h,13% (4/31),59% (13/22),20% (1/5),24,37,63% (5/8),52% (32/61),32% (17/53),43% (49/114),3,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.94
03.03.,Diallo G.,2,,,,,,9,6,57%,80% (36/45),53% (18/34),83% (5/6),29% (12/42),52% (14/27),29% (2/7),29,35,73% (11/15),68% (54/79),38% (26/69),54% (80/148),6,0,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['2', '1']",[],[],[],1.24
03.03.,Habib H.,0,,,,,,6,3,61%,71% (30/42),48% (13/27),71% (5/7),20% (9/45),47% (16/34),17% (1/6),15,26,0% (0/3),62% (43/69),32% (25/79),46% (68/148),4,0,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],4.06
24.02.,Popyrin A.,2,,,,,,8,1,67%,93% (28/30),60% (9/15),0% (0/0),26% (7/27),52% (13/25),50% (3/6),82% (37/45),38% (20/52),59% (57/97),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.40
24.02.,Habib H.,0,,,,,,9,1,52%,74% (20/27),48% (12/25),50% (3/6),7% (2/30),40% (6/15),0% (0/0),62% (32/52),18% (8/45),41% (40/97),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.00
17.02.,O'Connell C.,2,,,,,,12,2,62%,77% (41/53),61% (20/33),50% (1/2),32% (21/65),36% (9/25),20% (1/5),71% (61/86),33% (30/90),52% (91/176),7,0,92% (11/12),8% (1/12),50% (12/24),"['2', '0']",[],[],[],[],1.31
17.02.,Habib H.,0,,,,,,6,1,72%,68% (44/65),64% (16/25),80% (4/5),23% (12/53),39% (13/33),50% (1/2),67% (60/90),29% (25/86),48% (85/176),3,0,92% (11/12),8% (1/12),50% (12/24),"['4', '5']",[],[],[],[],3.53
31.01.,Bueno G.,2,,,,,,"['2', '0']",[],"['3', '2', '5', '4']",[],[],2.70
31.01.,Habib H.,1,,,,,,[],"['2', '0', '6', '2']","['4', '4']",[],[],1.48
15.01.,Humbert U.,3,,,,,,17,1,67%,86% (43/50),72% (18/25),0% (0/0),28% (16/58),55% (17/31),30% (3/10),37,20,71% (10/14),81% (61/75),37% (33/89),57% (94/164),5,0,100% (15/15),21% (3/14),62% (18/29),"['2', '0']","['1', '0']","['1', '0']",[],[],1.11
15.01.,Habib H.,0,,,,,,11,4,65%,72% (42/58),45% (14/31),70% (7/10),14% (7/50),28% (7/25),0% (0/0),22,29,53% (8/15),63% (56/89),19% (14/75),43% (70/164),5,1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],7.80
12.01.,Habib H.,3,,,,,,18,2,66%,88% (52/59),77% (23/30),0% (0/1),31% (20/64),38% (18/48),40% (2/5),61,34,72% (18/25),84% (75/89),34% (38/112),56% (113/201),6,0,94% (16/17),12% (2/17),53% (18/34),[],"['6', '4']","['3', '1']",[],[],3.20
12.01.,Bu Y.,0,,,,,,13,3,57%,69% (44/64),63% (30/48),60% (3/5),12% (7/59),23% (7/30),100% (1/1),25,19,63% (12/19),66% (74/112),16% (14/89),44% (88/201),4,0,88% (15/17),6% (1/17),47% (16/34),[],[],"['4', '5']",[],[],1.36
09.01.,Habib H.,2,,,,,,21,4,63%,70% (45/64),32% (12/37),38% (3/8),37% (35/95),57% (33/58),19% (5/26),49,52,50% (12/24),60% (61/101),40% (61/153),49% (125/254),5,3,67% (10/15),31% (5/16),48% (15/31),"['5', '4']","['2', '5']","['4', '4', '5', '5', '6', '6']",[],[],1.65
09.01.,Chidekh C.,1,,,,,,1,7,62%,63% (60/95),43% (25/58),81% (21/26),30% (19/64),68% (25/37),63% (5/8),32,44,64% (21/33),60% (92/153),40% (40/101),51% (129/254),5,0,69% (11/16),33% (5/15),52% (16/31),[],"['2', '0', '5', '1']","['1', '0', '5', '4', '6', '5']",[],[],2.25
07.01.,Habib H.,2,,,,,,17,0,69%,78% (39/50),59% (13/22),100% (2/2),18% (8/45),59% (19/32),20% (1/5),40,29,78% (7/9),72% (52/72),35% (27/77),53% (79/149),8,0,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],2.05
07.01.,Tseng C. H.,0,,,,,,9,3,58%,82% (37/45),41% (13/32),80% (4/5),22% (11/50),41% (9/22),0% (0/2),19,12,75% (3/4),65% (50/77),28% (20/72),47% (70/149),2,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.78
06.01.,Habib H.,2,,,,,,22,1,61%,80% (37/46),45% (13/29),50% (1/2),33% (20/60),38% (6/16),40% (2/5),42,29,69% (9/13),67% (50/75),35% (26/75),51% (76/150),7,0,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['1', '0']",[],[],[],2.37
06.01.,Kypson P.,0,,,,,,7,1,79%,67% (40/60),63% (10/16),60% (3/5),22% (10/46),55% (16/29),50% (1/2),19,18,73% (11/15),65% (49/75),33% (25/75),49% (74/150),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.57
31.12.2024,Dzumhur D.,2,,,,,,2,5,58%,87% (47/54),56% (22/39),100% (3/3),19% (10/52),53% (18/34),22% (2/9),72% (69/96),30% (25/83),54% (97/179),8,0,100% (16/16),13% (2/16),56% (18/32),[],[],"['1', '0', '5', '2']",[],[],1.59
31.12.2024,Habib H.,1,,,,,,16,3,60%,81% (42/52),47% (16/34),78% (7/9),13% (7/54),44% (17/39),0% (0/3),70% (58/83),28% (27/96),46% (83/179),2,4,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.27
29.12.2024,Habib H.,2,,,,,,11,0,62%,84% (26/31),74% (14/19),0% (0/0),36% (18/50),48% (12/25),0% (0/1),80% (40/50),37% (26/70),55% (66/120),6,0,100% (5/5),0% (0/4),56% (5/9),[],"['1', '0']",[],[],[],1.33
29.12.2024,Winter E.,0,,,,,,3,0,67%,64% (32/50),52% (13/25),100% (1/1),16% (5/31),26% (5/19),0% (0/0),63% (44/70),20% (10/50),45% (54/120),4,0,100% (4/4),0% (0/5),44% (4/9),[],[],[],[],[],3.15
28.12.2024,Habib H.,2,,,,,,12,0,75%,88% (42/48),69% (11/16),100% (2/2),27% (8/30),44% (15/34),25% (1/4),83% (53/64),36% (23/64),59% (76/128),6,0,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.36
28.12.2024,Shimabukuro S.,0,,,,,,6,2,47%,73% (22/30),56% (19/34),75% (3/4),13% (6/48),31% (5/16),0% (0/2),64% (41/64),17% (11/64),41% (52/128),4,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.55
01.12.2024,Habib H.,2,,,,,,19,9,59%,87% (59/68),42% (20/48),71% (5/7),30% (24/81),49% (21/43),27% (3/11),68% (79/116),36% (45/124),52% (124/240),8,0,88% (15/17),18% (3/17),53% (18/34),"['2', '1']","['2', '1']","['2', '2']",[],[],2.25
01.12.2024,Ugo Carabelli C.,1,,,,,,5,3,65%,70% (57/81),51% (22/43),73% (8/11),13% (9/68),58% (28/48),29% (2/7),64% (79/124),32% (37/116),48% (116/240),2,2,82% (14/17),12% (2/17),47% (16/34),[],"['5', '5']","['1', '0']",[],[],1.60
30.11.2024,Habib H.,2,,,,,,18,1,85%,91% (31/34),83% (5/6),0% (0/0),31% (10/32),63% (15/24),38% (3/8),90% (36/40),45% (25/56),64% (61/96),8,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.43
30.11.2024,Reis Da Silva J.,0,,,,,,1,1,57%,69% (22/32),38% (9/24),63% (5/8),9% (3/34),17% (1/6),0% (0/0),55% (31/56),10% (4/40),36% (35/96),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.69
29.11.2024,Habib H.,2,,,,,,12,2,60%,79% (27/34),61% (14/23),100% (3/3),38% (13/34),46% (11/24),50% (3/6),72% (41/57),41% (24/58),57% (65/115),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '4', '1']",[],[],[],1.31
29.11.2024,Dutra Da Silva D.,0,,,,,,2,3,59%,62% (21/34),54% (13/24),50% (3/6),21% (7/34),39% (9/23),0% (0/3),59% (34/58),28% (16/57),43% (50/115),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.26
27.11.2024,Habib H.,2,,,,,,19,4,69%,75% (51/68),50% (15/30),93% (14/15),30% (15/50),51% (19/37),33% (1/3),67% (66/98),39% (34/87),54% (100/185),8,0,92% (11/12),8% (1/12),50% (12/24),[],"['1', '1']",[],[],[],2.18
27.11.2024,Soto M.,0,,,,,,8,6,57%,70% (35/50),49% (18/37),67% (2/3),25% (17/68),50% (15/30),7% (1/15),61% (53/87),33% (32/98),46% (85/185),2,0,92% (11/12),8% (1/12),50% (12/24),[],"['1', '0']",[],[],[],1.64
27.08.2024,Habib H.,0,6^5,3,,,,3,4,67%,76% (44/58),41% (12/29),85% (11/13),21% (10/47),33% (6/18),0% (0/2),5,64% (56/87),25% (16/65),47% (72/152),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.90
27.08.2024,Dalla Valle E.,2,7^7,6,,,,6,2,72%,79% (37/47),67% (12/18),100% (2/2),24% (14/58),59% (17/29),15% (2/13),5,75% (49/65),36% (31/87),53% (80/152),3,100% (10/10),18% (2/11),57% (12/21),[],"['2', '1', '6', '3']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
23.08.2024,Habib H.,0,4,4,,,,3,2,65%,60% (27/45),58% (14/24),75% (9/12),26% (10/38),33% (7/21),14% (1/7),7,59% (41/69),29% (17/59),45% (58/128),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],1.55
23.08.2024,Gakhov I.,2,6,6,,,,7,1,64%,74% (28/38),67% (14/21),86% (6/7),40% (18/45),42% (10/24),25% (3/12),7,71% (42/59),41% (28/69),55% (70/128),5,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '4', '1']",[],[],[],2.38
22.08.2024,Habib H.,2,6,7^7,,,,7,4,60%,72% (31/43),59% (17/29),50% (1/2),36% (20/55),55% (12/22),50% (2/4),7,67% (48/72),42% (32/77),54% (80/149),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '5', '4']",[],[],[],[],1.62
22.08.2024,Ambrogi L. E.,0,4,6^5,,,,5,3,71%,64% (35/55),45% (10/22),50% (2/4),28% (12/43),41% (12/29),50% (1/2),5,58% (45/77),33% (24/72),46% (69/149),3,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],2.23
21.08.2024,Habib H.,2,6,3,7^9,,,11,7,56%,81% (44/54),40% (17/42),40% (2/5),32% (23/72),51% (25/49),33% (3/9),6,64% (61/96),40% (48/121),50% (109/217),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['2', '3']","['3', '3']",[],[],1.36
21.08.2024,Echargui M.,1,4,6,6^7,,,2,6,60%,68% (49/72),49% (24/49),67% (6/9),19% (10/54),60% (25/42),60% (3/5),8,60% (73/121),36% (35/96),50% (108/217),3,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0', '4', '2']","['2', '1']",[],[],3.03
20.08.2024,Habib H.,2,7,6,,,,6,2,64%,84% (31/37),71% (15/21),100% (2/2),29% (12/41),53% (20/38),18% (2/11),7,79% (46/58),41% (32/79),57% (78/137),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],2.00
