Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Miami (USA),hard,header
23.03. 02:30,Hunter S.,0,4,3,,,,1,2,65%,59% (26/44),42% (10/24),55% (6/11),40% (19/47),45% (9/20),43% (3/7),7,53% (36/68),42% (28/67),47% (64/135),4,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '4', '1']","['1', '2']",[],[],[],3.74
23.03. 02:30,Navarro E.,2,6,6,,,,2,1,70%,60% (28/47),55% (11/20),57% (4/7),41% (18/44),58% (14/24),45% (5/11),7,58% (39/67),47% (32/68),53% (71/135),7,70% (7/10),56% (5/9),63% (12/19),"['2', '4', '4', '4', '6', '4']","['2', '0', '3', '1']",[],[],[],1.29
21.03. 04:30,Hunter S.,1,6,3,,,,0,2,63%,80% (16/20),67% (8/12),0% (0/0),42% (11/26),67% (6/9),60% (3/5),8,75% (24/32),49% (17/35),61% (41/67),4,100% (6/6),50% (3/6),75% (9/12),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.50
21.03. 04:30,Trevisan M.,0,3,0,,,,1,3,74%,58% (15/26),33% (3/9),40% (2/5),20% (4/20),33% (4/12),0% (0/0),4,51% (18/35),25% (8/32),39% (26/67),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],2.63
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03. 00:40,Hunter S.,2,6,7,,,,6,3,66%,71% (35/49),28% (7/25),57% (4/7),34% (10/29),64% (18/28),83% (5/6),6,57% (42/74),49% (28/57),53% (70/131),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '3']","['2', '1', '4', '3', '6', '5']",[],[],[],1.70
19.03. 00:40,Niemeier J.,0,4,5,,,,3,6,51%,66% (19/29),36% (10/28),17% (1/6),29% (14/49),72% (18/25),43% (3/7),5,51% (29/57),43% (32/74),47% (61/131),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1']","['3', '3', '5', '5']",[],[],[],2.15
18.03. 03:35,Hunter S.,2,7^7,2,6,,,0,7,68%,58% (44/76),46% (16/35),63% (10/16),41% (28/68),58% (18/31),42% (5/12),7,54% (60/111),46% (46/99),50% (106/210),4,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '3', '4', '5', '4']",[],"['4', '4', '6', '4']",[],[],1.43
18.03. 03:35,Cornet A.,1,6^1,6,4,,,1,7,69%,59% (40/68),42% (13/31),58% (7/12),42% (32/76),54% (19/35),38% (6/16),5,54% (53/99),46% (51/111),50% (104/210),5,67% (10/15),40% (6/15),53% (16/30),"['2', '2', '4', '2', '5', '5']","['2', '1', '5', '2']","['1', '0']",[],[],2.82
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03. 03:40,Hunter S.,1,6,3,4,,,2,3,56%,63% (29/46),56% (20/36),56% (5/9),30% (17/56),52% (16/31),43% (3/7),11,60% (49/82),38% (33/87),49% (82/169),3,71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['1', '2']","['2', '4']",[],[],1.65
06.03. 03:40,Montgomery R.,2,3,6,6,,,8,4,64%,70% (39/56),48% (15/31),57% (4/7),37% (17/46),44% (16/36),44% (4/9),6,62% (54/87),40% (33/82),51% (87/169),7,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],2.25
05.03. 02:50,Hunter S.,2,6,7,,,,1,7,62%,79% (26/33),55% (11/20),67% (4/6),30% (14/46),66% (25/38),56% (5/9),8,70% (37/53),46% (39/84),55% (76/137),4,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['5', '5', '7', '5']",[],[],[],1.68
05.03. 02:50,Cristian J.,0,3,5,,,,5,7,55%,70% (32/46),34% (13/38),44% (4/9),21% (7/33),45% (9/20),33% (2/6),4,54% (45/84),30% (16/53),45% (61/137),2,55% (6/11),20% (2/10),38% (8/21),"['1', '1']","['1', '0']",[],[],[],2.13
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
18.02. 16:15,Hunter S.,0,1,2,,,,2,1,71%,41% (11/27),55% (6/11),33% (2/6),24% (10/41),44% (4/9),0% (0/4),5,45% (17/38),28% (14/50),35% (31/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.42
18.02. 16:15,Kalinskaya A.,2,6,6,,,,3,0,82%,76% (31/41),56% (5/9),100% (4/4),59% (16/27),45% (5/11),67% (4/6),8,72% (36/50),55% (21/38),65% (57/88),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.32
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 12:55,Hunter S.,2,4,6,6,,,8,3,69%,68% (41/60),37% (10/27),60% (6/10),41% (29/71),61% (23/38),33% (6/18),7,59% (51/87),48% (54/113),53% (105/200),4,71% (10/14),43% (6/14),57% (16/28),"['1', '1']","['3', '1', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],1.99
17.02. 12:55,Bucsa C.,1,6,4,2,,,6,6,65%,59% (42/71),39% (15/38),67% (12/18),32% (19/60),63% (17/27),40% (4/10),7,52% (59/113),41% (36/87),48% (95/200),3,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '5', '4']","['4', '5']","['1', '0']",[],[],1.84
16.02. 16:30,Hunter S.,2,7,6,,,,6,5,67%,71% (29/41),40% (8/20),40% (2/5),29% (9/31),69% (20/29),71% (5/7),7,61% (37/61),48% (29/60),55% (66/121),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '5', '6', '5']","['3', '2', '5', '4']",[],[],[],1.65
16.02. 16:30,Trevisan M.,0,5,4,,,,1,3,52%,71% (22/31),31% (9/29),29% (2/7),29% (12/41),60% (12/20),60% (3/5),5,52% (31/60),39% (24/61),45% (55/121),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '3']","['4', '4']",[],[],[],2.25
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
11.02. 19:20,Hunter S.,1,7,6^6,2,,,3,6,55%,57% (40/70),49% (28/57),63% (12/19),38% (25/65),45% (14/31),50% (6/12),5,54% (68/127),41% (39/96),48% (107/223),4,56% (9/16),38% (6/16),47% (15/32),"['2', '3', '3', '4', '4', '5', '6', '5']","['3', '4', '5', '4']",[],[],[],1.48
11.02. 19:20,Semenistaja D.,2,5,7^8,6,,,1,0,68%,62% (40/65),55% (17/31),50% (6/12),44% (31/70),51% (29/57),37% (7/19),7,59% (57/96),46% (59/127),52% (116/223),3,63% (10/16),44% (7/16),53% (17/32),"['2', '0', '4', '2', '5', '3']","['4', '2', '5', '5']","['2', '1', '5', '2']",[],[],2.69
10.02. 14:35,Hunter S.,2,6,7^7,,,,5,6,52%,72% (28/39),39% (14/36),50% (5/10),51% (25/49),57% (13/23),60% (6/10),7,56% (42/75),53% (38/72),54% (80/147),6,55% (6/11),55% (6/11),55% (12/22),"['1', '0', '4', '3', '5', '4']","['2', '5', '4', '5', '6', '5']",[],[],[],1.95
10.02. 14:35,Volynets K.,0,4,6^4,,,,2,1,68%,49% (24/49),43% (10/23),40% (4/10),28% (11/39),61% (22/36),50% (5/10),7,47% (34/72),44% (33/75),46% (67/147),5,45% (5/11),45% (5/11),45% (10/22),"['3', '3', '4', '4']","['2', '0', '4', '0', '6', '6']",[],[],[],1.79
07.02. 12:05,Hunter S.,2,6,6,,,,4,2,56%,71% (22/31),54% (13/24),50% (1/2),37% (13/35),65% (11/17),67% (4/6),5,64% (35/55),46% (24/52),55% (59/107),3,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '4', '2']","['3', '2', '6', '3']",[],[],[],1.15
07.02. 12:05,Pigossi L.,0,3,3,,,,0,5,67%,63% (22/35),35% (6/17),33% (2/6),29% (9/31),46% (11/24),50% (1/2),4,54% (28/52),36% (20/55),45% (48/107),1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],5.55
