29.05.,Rodesch C.,2,,,,,,9,4,60%,83% (29/35),61% (14/23),0% (0/0),33% (11/33),48% (10/21),50% (2/4),27,17,100% (8/8),74% (43/58),39% (21/54),57% (64/112),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
29.05.,Klizan M.,0,,,,,,0,0,61%,67% (22/33),52% (11/21),50% (2/4),17% (6/35),39% (9/23),0% (0/0),14,23,50% (3/6),61% (33/54),26% (15/58),43% (48/112),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
28.05.,Rodesch C.,2,,,,,,2,1,79%,78% (35/45),58% (7/12),100% (2/2),33% (15/45),60% (6/10),50% (2/4),22,20,71% (10/14),74% (42/57),38% (21/55),56% (63/112),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
28.05.,Erhard M.,0,,,,,,4,1,82%,67% (30/45),40% (4/10),50% (2/4),22% (10/45),42% (5/12),0% (0/2),15,20,83% (5/6),62% (34/55),26% (15/57),44% (49/112),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
ATP - SINGLES French Open (France) - Qualification,clay,header
20.05.,Rodesch C.,0,,,,,,3,5,70%,68% (38/56),38% (9/24),57% (4/7),193 km/h,172 km/h,31% (15/48),45% (17/38),17% (2/12),22,25,63% (12/19),59% (47/80),37% (32/86),48% (79/166),4,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
20.05.,Blanchet U.,2,,,,,,4,4,56%,69% (33/48),55% (21/38),83% (10/12),191 km/h,155 km/h,32% (18/56),63% (15/24),43% (3/7),30,26,53% (10/19),63% (54/86),41% (33/80),52% (87/166),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia),clay,header
16.05.,Rodesch C.,1,,,,,,1,5,63%,59% (26/44),42% (11/26),44% (4/9),45% (27/60),42% (11/26),29% (4/14),53% (37/70),44% (38/86),48% (75/156),2,0,55% (6/11),33% (4/12),43% (10/23),[],[],[],[],[],0
16.05.,Droguet T.,2,,,,,,1,3,70%,55% (33/60),58% (15/26),71% (10/14),41% (18/44),58% (15/26),56% (5/9),56% (48/86),47% (33/70),52% (81/156),8,0,67% (8/12),45% (5/11),57% (13/23),[],[],[],[],[],0
15.05.,Rodesch C.,2,,,,,,2,0,77%,77% (33/43),62% (8/13),0% (0/0),41% (13/32),22% (4/18),50% (2/4),73% (41/56),34% (17/50),55% (58/106),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
15.05.,Royer V.,0,,,,,,0,0,64%,59% (19/32),78% (14/18),50% (2/4),23% (10/43),38% (5/13),0% (0/0),66% (33/50),27% (15/56),45% (48/106),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
14.05.,Rodesch C.,2,,,,,,3,6,69%,75% (38/51),30% (7/23),88% (7/8),47% (14/30),55% (17/31),50% (4/8),61% (45/74),51% (31/61),56% (76/135),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
14.05.,Mrva M.,0,,,,,,2,2,49%,53% (16/30),45% (14/31),50% (4/8),25% (13/51),70% (16/23),13% (1/8),49% (30/61),39% (29/74),44% (59/135),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
12.05.,Rodesch C.,2,,,,,,6,3,59%,73% (29/40),61% (17/28),33% (1/3),39% (19/49),57% (20/35),38% (3/8),68% (46/68),46% (39/84),56% (85/152),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
12.05.,Squire H.,0,,,,,,3,5,58%,61% (30/49),43% (15/35),63% (5/8),28% (11/40),39% (11/28),67% (2/3),54% (45/84),32% (22/68),44% (67/152),3,5,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Savannah (USA),clay,header
22.04.,Rodesch C.,1,,,,,,3,6,68%,67% (56/83),46% (18/39),57% (4/7),37% (25/67),33% (14/42),44% (4/9),61% (74/122),36% (39/109),49% (113/231),3,1,82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],0
22.04.,Martin A.,2,,,,,,5,4,61%,63% (42/67),67% (28/42),56% (5/9),33% (27/83),54% (21/39),43% (3/7),64% (70/109),39% (48/122),51% (118/231),7,0,75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tallahassee (USA),clay,header
20.04.,Rodesch C.,2,,,,,,1,4,66%,69% (40/58),60% (18/30),57% (4/7),32% (17/53),47% (20/43),27% (4/15),66% (58/88),39% (37/96),52% (95/184),5,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
20.04.,Nava E.,1,,,,,,3,5,55%,68% (36/53),53% (23/43),73% (11/15),31% (18/58),40% (12/30),43% (3/7),61% (59/96),34% (30/88),48% (89/184),5,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
19.04.,Rodesch C.,2,,,,,,5,4,63%,74% (37/50),34% (10/29),56% (5/9),38% (25/65),55% (11/20),36% (4/11),59% (47/79),42% (36/85),51% (83/164),5,0,69% (9/13),33% (4/12),52% (13/25),[],[],[],[],[],0
19.04.,Collarini A.,1,,,,,,1,2,76%,62% (40/65),45% (9/20),64% (7/11),26% (13/50),66% (19/29),44% (4/9),58% (49/85),41% (32/79),49% (81/164),5,0,67% (8/12),31% (4/13),48% (12/25),[],[],[],[],[],0
18.04.,Rodesch C.,2,,,,,,2,2,65%,75% (30/40),68% (15/22),80% (4/5),30% (16/53),55% (22/40),27% (3/11),73% (45/62),41% (38/93),54% (83/155),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
18.04.,Andrade A.,0,,,,,,1,4,57%,70% (37/53),45% (18/40),73% (8/11),25% (10/40),32% (7/22),20% (1/5),59% (55/93),27% (17/62),46% (72/155),4,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
16.04.,Rodesch C.,2,,,,,,2,4,67%,71% (30/42),52% (11/21),60% (3/5),31% (13/42),56% (24/43),50% (4/8),65% (41/63),44% (37/85),53% (78/148),6,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],0
16.04.,Popko D.,0,,,,,,2,2,49%,69% (29/42),44% (19/43),50% (4/8),29% (12/42),48% (10/21),40% (2/5),56% (48/85),35% (22/63),47% (70/148),4,2,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],0
15.04.,Rodesch C.,2,,,,,,3,2,60%,93% (28/30),40% (8/20),67% (2/3),47% (14/30),55% (11/20),57% (4/7),72% (36/50),50% (25/50),61% (61/100),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
15.04.,Prado Angelo J. C.,0,,,,,,0,0,60%,53% (16/30),45% (9/20),43% (3/7),7% (2/30),60% (12/20),33% (1/3),50% (25/50),28% (14/50),39% (39/100),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sarasota (USA),clay,header
08.04.,Rodesch C.,0,,,,,,0,0,73%,64% (28/44),44% (7/16),25% (1/4),21% (7/33),42% (10/24),100% (1/1),58% (35/60),30% (17/57),44% (52/117),4,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
08.04.,Nava E.,2,,,,,,9,4,58%,79% (26/33),58% (14/24),0% (0/1),36% (16/44),56% (9/16),75% (3/4),70% (40/57),42% (25/60),56% (65/117),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Loule (Portugal),hard,header
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece),hard,header
14.03.,Rodesch C.,0,,,,,,0,8,56%,56% (20/36),39% (11/28),55% (6/11),26% (9/35),48% (12/25),40% (2/5),48% (31/64),35% (21/60),42% (52/124),4,4,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
14.03.,Karatsev A.,2,,,,,,1,6,58%,74% (26/35),52% (13/25),60% (3/5),44% (16/36),61% (17/28),45% (5/11),65% (39/60),52% (33/64),58% (72/124),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
13.03.,Rodesch C.,1,,,,,,2,1,62%,75% (12/16),80% (8/10),0% (0/0),42% (8/19),72% (13/18),33% (3/9),77% (20/26),57% (21/37),65% (41/63),7,0,100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],0
13.03.,Samrej K.,0,,,,,,0,6,51%,58% (11/19),28% (5/18),67% (6/9),25% (4/16),20% (2/10),0% (0/0),43% (16/37),23% (6/26),35% (22/63),3,0,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],0
11.03.,Rodesch C.,2,,,,,,4,6,61%,72% (34/47),40% (12/30),71% (5/7),39% (23/59),57% (17/30),57% (4/7),60% (46/77),45% (40/89),52% (86/166),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
11.03.,Serafini M.,0,,,,,,7,2,66%,61% (36/59),43% (13/30),43% (3/7),28% (13/47),60% (18/30),29% (2/7),55% (49/89),40% (31/77),48% (80/166),5,2,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos (Greece),hard,header
06.03.,Rodesch C.,0,,,,,,6,4,63%,63% (25/40),52% (12/23),40% (2/5),24% (9/37),41% (11/27),11% (1/9),59% (37/63),31% (20/64),45% (57/127),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
06.03.,Parker S.,2,,,,,,1,2,58%,76% (28/37),59% (16/27),89% (8/9),38% (15/40),48% (11/23),60% (3/5),69% (44/64),41% (26/63),55% (70/127),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
03.03.,Rodesch C.,2,,,,,,7,2,74%,69% (29/42),60% (9/15),100% (4/4),35% (12/34),61% (23/38),44% (4/9),67% (38/57),49% (35/72),57% (73/129),7,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
03.03.,Kirkin E.,0,,,,,,1,4,47%,65% (22/34),39% (15/38),56% (5/9),31% (13/42),40% (6/15),0% (0/4),51% (37/72),33% (19/57),43% (56/129),3,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Glasgow (United Kingdom),hard,header
19.02.,Rodesch C.,1,,,,,,9,3,73%,70% (61/87),55% (18/33),80% (12/15),27% (16/60),33% (13/40),50% (1/2),66% (79/120),29% (29/100),49% (108/220),4,5,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],0
19.02.,Rincon D.,2,,,,,,6,3,60%,73% (44/60),68% (27/40),50% (1/2),30% (26/87),45% (15/33),20% (3/15),71% (71/100),34% (41/120),51% (112/220),6,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tenerife 2 (Spain),hard,header
13.02.,Rodesch C.,0,,,,,,1,5,70%,57% (31/54),52% (12/23),33% (2/6),18% (7/38),56% (15/27),33% (1/3),56% (43/77),34% (22/65),46% (65/142),4,0,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],0
13.02.,Koepfer D.,2,,,,,,4,3,58%,82% (31/38),44% (12/27),67% (2/3),43% (23/54),48% (11/23),67% (4/6),66% (43/65),44% (34/77),54% (77/142),6,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],0
11.02.,Rodesch C.,2,,,,,,10,1,72%,65% (41/63),54% (13/24),86% (6/7),35% (18/51),50% (12/24),25% (3/12),62% (54/87),40% (30/75),52% (84/162),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
11.02.,Monday J.,0,,,,,,4,3,68%,65% (33/51),50% (12/24),75% (9/12),35% (22/63),46% (11/24),14% (1/7),60% (45/75),38% (33/87),48% (78/162),2,1,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tenerife 2 (Spain) - Qualification,hard,header
10.02.,Rodesch C.,2,,,,,,5,3,58%,68% (30/44),53% (17/32),63% (5/8),40% (21/53),54% (20/37),40% (4/10),62% (47/76),46% (41/90),53% (88/166),5,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
10.02.,Negritu Ch.,0,,,,,,5,1,59%,60% (32/53),46% (17/37),60% (6/10),32% (14/44),47% (15/32),38% (3/8),54% (49/90),38% (29/76),47% (78/166),5,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
09.02.,Rodesch C.,2,,,,,,1,1,73%,75% (18/24),67% (6/9),0% (0/0),61% (14/23),71% (15/21),67% (6/9),73% (24/33),66% (29/44),69% (53/77),8,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
09.02.,Aguiar Johansson D.,0,,,,,,0,5,52%,39% (9/23),29% (6/21),33% (3/9),25% (6/24),33% (3/9),0% (0/0),34% (15/44),27% (9/33),31% (24/77),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
