Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.08.,Ghibaudo A.,2,,,,,,2,3,68%,92% (36/39),61% (11/18),100% (1/1),33% (20/61),54% (13/24),14% (2/14),13,16,57% (4/7),82% (47/57),39% (33/85),56% (80/142),8,0,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],2.31
04.08.,Johnson S.,0,,,,,,6,3,72%,67% (41/61),46% (11/24),86% (12/14),8% (3/39),39% (7/18),0% (0/1),23,49,56% (10/18),61% (52/85),18% (10/57),44% (62/142),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.57
03.08.,Johnson S.,2,,,,,,9,1,75%,81% (38/47),75% (12/16),100% (1/1),33% (14/42),29% (5/17),17% (1/6),22,30,92% (12/13),79% (50/63),32% (19/59),57% (69/122),6,0,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.39
03.08.,Martin D.,0,,,,,,0,1,71%,67% (28/42),71% (12/17),83% (5/6),19% (9/47),25% (4/16),0% (0/1),11,30,100% (7/7),68% (40/59),21% (13/63),43% (53/122),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.85
21.07.,Wu Tung-Lin,2,,,,,,3,1,69%,77% (27/35),56% (9/16),100% (2/2),39% (13/33),79% (11/14),67% (4/6),8,15,88% (7/8),71% (36/51),51% (24/47),61% (60/98),9,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.81
21.07.,Johnson S.,0,,,,,,4,0,70%,61% (20/33),21% (3/14),33% (2/6),23% (8/35),44% (7/16),0% (0/2),11,36,29% (2/7),49% (23/47),29% (15/51),39% (38/98),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.92
20.07.,Johnson S.,2,,,,,,11,1,70%,72% (28/39),65% (11/17),0% (0/1),37% (13/35),63% (15/24),67% (4/6),23,26,73% (11/15),70% (39/56),47% (28/59),58% (67/115),7,0,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.93
20.07.,Chung H.,0,,,,,,1,4,59%,63% (22/35),38% (9/24),33% (2/6),28% (11/39),35% (6/17),100% (1/1),11,29,67% (2/3),53% (31/59),30% (17/56),42% (48/115),3,0,56% (5/9),10% (1/10),32% (6/19),"['4', '3']",[],[],[],[],1.80
12.07.,Sweeny D.,2,,,,,,"['2', '3']","['5', '3']","['1', '0', '6', '5']",[],[],1.82
08.09.2024,Claverie L.,1,,,,,,3,6,54%,75% (41/55),59% (27/46),83% (5/6),19% (13/70),48% (15/31),13% (1/8),67% (68/101),28% (28/101),48% (96/202),3,0,93% (14/15),6% (1/16),48% (15/31),"['1', '0']",[],[],[],[],1.92
11.07.2024,Kang K.,2,,,,,,"['1', '0']","['4', '5']",[],[],[],1.92
11.07.2024,Johnson S.,0,,,,,,[],"['4', '2']",[],[],[],1.80
10.07.2024,Johnson S.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],-
10.07.2024,Papa C.,0,,,,,,"['1', '3']","['1', '2', '2', '3', '3', '4']",[],[],[],-
03.07.2024,Dostanic S.,2,,,,,,"['3', '2', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
03.07.2024,Johnson S.,0,,,,,,"['4', '4']",[],[],[],[],3.37
29.06.2024,Smith C.,2,,,,,,"['1', '0']","['4', '2', '6', '2']",[],[],[],1.49
29.06.2024,Johnson S.,0,,,,,,"['1', '1']",[],[],[],[],2.50
27.06.2024,Johnson S.,2,,,,,,"['2', '2']","['5', '3']","['2', '1', '4', '1']",[],[],1.70
27.06.2024,Ponwith N.,1,,,,,,"['2', '1', '3', '2']",[],[],[],[],2.07
26.06.2024,Johnson S.,2,,,,,,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.51
26.06.2024,Azkara A.,0,,,,,,"['4', '5']",[],[],[],[],2.45
30.05.2024,Brumm J.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.91
30.05.2024,Johnson S.,0,,,,,,"['3', '5']",[],[],[],[],1.37
29.05.2024,Johnson S.,2,,,,,,[],"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.69
29.05.2024,Azkara A.,1,,,,,,"['6', '5']","['1', '0']","['1', '3']",[],[],2.06
25.02.2021,Sheehy J.,2,,,,,,"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],1.80
25.02.2021,Johnson S.,0,,,,,,[],[],[],[],[],1.91
23.02.2021,Hovhannisyan M.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '4', '3', '4', '5', '4']",[],[],[],1.34
23.02.2021,Johnson S.,0,,,,,,"['1', '3']","['2', '0', '4', '0']",[],[],[],3.22
22.02.2021,Barrientos N.,2,,,,,,"['2', '0']","['1', '0', '4', '1']",[],[],[],1.21
22.02.2021,Johnson S.,0,,,,,,[],[],[],[],[],4.26
21.02.2021,Mayo K.,2,,,,,,[],"['1', '3', '3', '3', '5', '3']","['3', '2']",[],[],1.69
21.02.2021,Johnson S.,1,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],2.08
20.02.2021,Johnson S.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '3', '1']",[],[],[],2.90
20.02.2021,Sheehy J.,0,,,,,,[],"['1', '2']",[],[],[],1.39
19.02.2021,Johnson S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],2.08
19.02.2021,Lopez L. H.,0,,,,,,[],[],[],[],[],1.69
18.02.2021,Smith C.,2,,,,,,"['1', '0']","['1', '2']",[],[],[],1.83
18.02.2021,Johnson S.,0,,,,,,[],"['2', '0']",[],[],[],1.83
13.02.2021,Kang K.,2,,,,,,"['2', '1']","['2', '3', '5', '4']",[],[],[],1.73
13.02.2021,Johnson S.,0,,,,,,[],"['2', '0']",[],[],[],2.00
11.02.2021,Mayo A.,2,,,,,,"['5', '4']","['3', '2', '5', '2']",[],[],[],2.08
11.02.2021,Johnson S.,0,,,,,,[],[],[],[],[],1.69
10.02.2021,Johnson S.,2,,,,,,"['2', '2', '5', '5']","['3', '2', '6', '5']","['2', '1', '5', '2']",[],[],3.44
10.02.2021,Hadigian E.,1,,,,,,"['2', '1', '3', '2']","['3', '3']",[],[],[],1.30
