Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.07.,Sasikumar M.,2,,,,,,6,0,68%,73% (33/45),67% (14/21),67% (2/3),36% (14/39),52% (14/27),29% (2/7),71% (47/66),42% (28/66),57% (75/132),8,0,91% (10/11),20% (2/10),57% (12/21),"['1', '1', '4', '2']",[],[],[],[],1.36
28.07.,Tkemaladze Z.,0,,,,,,5,0,59%,64% (25/39),48% (13/27),71% (5/7),27% (12/45),33% (7/21),33% (1/3),58% (38/66),29% (19/66),43% (57/132),2,1,80% (8/10),9% (1/11),43% (9/21),"['1', '0']",[],[],[],[],2.99
27.07.,Tkemaladze Z.,2,,,,,,3,4,64%,57% (36/63),39% (14/36),54% (7/13),30% (17/57),68% (26/38),60% (6/10),51% (50/99),45% (43/95),48% (93/194),7,0,54% (7/13),43% (6/14),48% (13/27),[],"['4', '4', '6', '4']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],1.69
27.07.,Tiukaev R.,1,,,,,,4,7,60%,70% (40/57),32% (12/38),40% (4/10),43% (27/63),61% (22/36),46% (6/13),55% (52/95),49% (49/99),52% (101/194),3,0,57% (8/14),46% (6/13),52% (14/27),"['2', '0', '4', '0']","['2', '1']","['1', '0', '3', '0', '4', '3']",[],[],2.10
20.07.,Pieczkowski O.,2,,,,,,1,3,63%,69% (22/32),47% (9/19),67% (4/6),49% (19/39),62% (16/26),43% (6/14),12,23,71% (5/7),61% (31/51),54% (35/65),57% (66/116),6,0,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.28
20.07.,Tkemaladze Z.,0,,,,,,1,2,60%,51% (20/39),38% (10/26),57% (8/14),31% (10/32),53% (10/19),33% (2/6),7,31,64% (7/11),46% (30/65),39% (20/51),43% (50/116),4,0,25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['2', '4']",[],[],[],3.47
15.07.,Polmans M.,2,,,,,,"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.23
15.07.,Tkemaladze Z.,0,,,,,,"['1', '1', '3', '3']",[],[],[],[],3.81
26.06.,Turker M. N.,2,,,,,,"['4', '2']","['2', '0', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],1.77
26.06.,Tkemaladze Z.,1,,,,,,"['4', '5', '6', '5']","['2', '3']","['1', '4']",[],[],1.94
25.06.,Tkemaladze Z.,2,,,,,,"['1', '3', '2', '4', '4', '4', '6', '4']","['1', '1', '5', '5', '7', '5']",[],[],[],2.10
25.06.,Yazdani A.,0,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '2']",[],[],[],1.67
18.06.,Inchauspe P.,2,,,,,,"['5', '3']","['1', '0', '5', '2']",[],[],[],1.81
18.06.,Tkemaladze Z.,0,,,,,,[],[],[],[],[],1.89
12.06.,Nefve A.,2,,,,,,"['6', '4']","['4', '4']","['5', '5']",[],[],1.60
12.06.,Tkemaladze Z.,1,,,,,,[],"['3', '2', '5', '4']","['4', '3']",[],[],2.22
11.06.,Tkemaladze Z.,2,,,,,,"['6', '4']",[],"['1', '3', '4', '4', '6', '4']",[],[],1.32
11.06.,Milushev A.,1,,,,,,[],"['1', '0']","['1', '0', '3', '0']",[],[],3.14
29.05.,Lorusso L.,2,,,,,,"['3', '3', '6', '4']","['2', '0', '4', '2']",[],[],[],2.59
29.05.,Tkemaladze Z.,0,,,,,,"['3', '2']","['1', '2']",[],[],[],1.45
28.05.,Tkemaladze Z.,2,,,,,,"['1', '4', '3', '4']","['2', '1', '6', '5']","['3', '1', '5', '1']",[],[],1.58
28.05.,Lavizzari M.,1,,,,,,"['2', '0', '4', '0', '6', '4']","['5', '5', '6', '6']",[],[],[],2.26
21.05.,Loffhagen G.,2,,,,,,11,2,69%,95% (21/22),70% (7/10),0% (0/0),59% (16/27),55% (11/20),83% (5/6),88% (28/32),57% (27/47),70% (55/79),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
21.05.,Tkemaladze Z.,0,,,,,,0,4,57%,41% (11/27),45% (9/20),17% (1/6),5% (1/22),30% (3/10),0% (0/0),43% (20/47),13% (4/32),30% (24/79),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],7.60
05.03.,Purtseladze S.,2,,,,,,"['7', '5']","['5', '3']",[],[],[],1.30
05.03.,Tkemaladze Z.,0,,,,,,[],[],[],[],[],3.30
26.02.,Caniato C. A.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.59
26.02.,Tkemaladze Z.,0,,,,,,"['3', '4']",[],[],[],[],2.24
12.02.,Peliwo F.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '2']",[],[],[],1.63
12.02.,Tkemaladze Z.,0,,,,,,[],[],[],[],[],2.16
27.11.2024,Langmo C.,2,,,,,,"['3', '2']","['4', '3', '6', '3']",[],[],[],1.36
27.11.2024,Tkemaladze Z.,0,,,,,,[],[],[],[],[],2.94
21.11.2024,Delaney Ja.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.69
21.11.2024,Tkemaladze Z.,0,,,,,,[],[],[],[],[],2.09
13.11.2024,Ellis B.,2,,,,,,"['6', '4']","['4', '2']",[],[],[],1.41
13.11.2024,Tkemaladze Z.,0,,,,,,[],[],[],[],[],2.73
28.10.2024,Kumasaka T.,2,,,,,,5,6,59%,65% (36/55),51% (20/39),73% (8/11),50% (25/50),44% (16/36),43% (6/14),60% (56/94),48% (41/86),54% (97/180),7,0,77% (10/13),46% (6/13),62% (16/26),"['3', '3']","['2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.69
28.10.2024,Tkemaladze Z.,1,,,,,,1,1,58%,50% (25/50),56% (20/36),57% (8/14),35% (19/55),49% (19/39),27% (3/11),52% (45/86),40% (38/94),46% (83/180),3,1,54% (7/13),23% (3/13),38% (10/26),"['1', '0', '5', '4']","['2', '1']",[],[],[],2.07
27.10.2024,Tkemaladze Z.,2,,,,,,3,2,65%,70% (21/30),69% (11/16),33% (1/3),31% (9/29),73% (19/26),45% (5/11),70% (32/46),51% (28/55),59% (60/101),6,0,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],[],1.44
27.10.2024,Matsuoka H.,0,,,,,,2,6,53%,69% (20/29),27% (7/26),55% (6/11),30% (9/30),31% (5/16),67% (2/3),49% (27/55),30% (14/46),41% (41/101),4,3,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['2', '3']",[],[],[],2.66
21.10.2024,Polmans M.,2,,,,,,5,7,59%,57% (31/54),49% (18/37),50% (6/12),49% (29/59),40% (16/40),43% (6/14),54% (49/91),45% (45/99),49% (94/190),6,0,57% (8/14),43% (6/14),50% (14/28),"['1', '0']","['1', '0', '4', '3']","['2', '3', '3', '4', '5', '4']",[],[],1.09
21.10.2024,Tkemaladze Z.,1,,,,,,3,2,60%,51% (30/59),60% (24/40),57% (8/14),43% (23/54),51% (19/37),50% (6/12),55% (54/99),46% (42/91),51% (96/190),4,2,57% (8/14),43% (6/14),50% (14/28),"['1', '1', '4', '2', '6', '2']","['3', '3']","['2', '0', '4', '2']",[],[],6.57
21.10.2024,Tkemaladze Z.,2,,,,,,2,4,69%,78% (43/55),44% (11/25),75% (6/8),33% (18/55),44% (8/18),100% (2/2),68% (54/80),36% (26/73),52% (80/153),8,0,83% (10/12),17% (2/12),50% (12/24),"['4', '5']","['5', '5']",[],[],[],2.04
21.10.2024,Mochizuki Y.,0,,,,,,8,0,75%,67% (37/55),56% (10/18),0% (0/2),22% (12/55),56% (14/25),25% (2/8),64% (47/73),33% (26/80),48% (73/153),2,0,83% (10/12),17% (2/12),50% (12/24),"['3', '1']","['2', '1']",[],[],[],1.71
20.10.2024,Tkemaladze Z.,2,,,,,,3,1,79%,81% (30/37),70% (7/10),100% (1/1),28% (11/40),61% (22/36),38% (3/8),79% (37/47),43% (33/76),57% (70/123),6,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],1.33
20.10.2024,Court J.,0,,,,,,11,11,53%,73% (29/40),39% (14/36),63% (5/8),19% (7/37),30% (3/10),0% (0/1),57% (43/76),21% (10/47),43% (53/123),4,2,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.95
14.10.2024,Zhang T.,2,,,,,,6,4,68%,70% (31/44),48% (10/21),75% (6/8),38% (19/50),71% (20/28),31% (5/16),63% (41/65),50% (39/78),56% (80/143),6,0,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],1.57
14.10.2024,Tkemaladze Z.,0,,,,,,2,6,64%,62% (31/50),29% (8/28),69% (11/16),30% (13/44),52% (11/21),25% (2/8),50% (39/78),37% (24/65),44% (63/143),4,2,50% (5/10),20% (2/10),35% (7/20),"['2', '3', '4', '3']",[],[],[],[],2.31
13.10.2024,Tkemaladze Z.,2,,,,,,0,2,62%,72% (28/39),67% (16/24),100% (1/1),41% (21/51),42% (14/33),13% (2/15),70% (44/63),42% (35/84),54% (79/147),5,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],1.70
13.10.2024,Ho R.,0,,,,,,8,6,61%,59% (30/51),58% (19/33),87% (13/15),28% (11/39),33% (8/24),0% (0/1),58% (49/84),30% (19/63),46% (68/147),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.08
08.10.2024,Takahashi Y.,2,,,,,,7,4,56%,79% (26/33),54% (14/26),80% (4/5),44% (15/34),50% (9/18),57% (4/7),68% (40/59),46% (24/52),58% (64/111),6,0,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['1', '2', '6', '5']",[],[],[],1.40
08.10.2024,Tkemaladze Z.,0,,,,,,0,1,65%,56% (19/34),50% (9/18),43% (3/7),21% (7/33),46% (12/26),20% (1/5),54% (28/52),32% (19/59),42% (47/111),4,0,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],2.81
07.10.2024,Tkemaladze Z.,2,,,,,,3,1,74%,65% (34/52),56% (10/18),71% (5/7),32% (12/37),59% (24/41),44% (4/9),63% (44/70),46% (36/78),54% (80/148),7,0,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '5', '4']","['4', '5', '6', '5']",[],[],[],3.14
07.10.2024,Sasikumar M.,0,,,,,,6,6,47%,68% (25/37),41% (17/41),56% (5/9),35% (18/52),44% (8/18),29% (2/7),54% (42/78),37% (26/70),46% (68/148),3,0,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['5', '3']",[],[],[],1.33
20.09.2024,Tiurnev E.,2,,,,,,[],"['2', '3', '4', '3']",[],[],[],1.37
20.09.2024,Tkemaladze Z.,0,,,,,,[],"['3', '1']",[],[],[],2.92
19.09.2024,Tkemaladze Z.,2,,,,,,"['1', '0', '5', '2']",[],[],[],[],1.21
19.09.2024,Stanke C.,0,,,,,,[],[],[],[],[],4.12
18.09.2024,Tkemaladze Z.,2,,,,,,"['1', '0', '3', '4']","['2', '0', '4', '0']",[],[],[],1.07
18.09.2024,Alabdullah B.,0,,,,,,"['1', '1', '4', '2']",[],[],[],[],7.38
08.09.2024,Bar Biryukov P.,2,,,,,,[],"['3', '1', '5', '1']","['4', '3']",[],[],1.59
08.09.2024,Tkemaladze Z.,1,,,,,,"['5', '4']",[],[],[],[],2.26
06.09.2024,Tkemaladze Z.,2,,,,,,"['3', '2']","['1', '0', '4', '3']",[],[],[],2.75
06.09.2024,Palan D.,0,,,,,,[],"['1', '1']",[],[],[],1.41
04.09.2024,Tkemaladze Z.,2,,,,,,"['3', '1', '5', '3']","['2', '5', '3', '5']","['2', '0', '4', '0']",[],[],1.43
04.09.2024,Denisov I.,1,,,,,,"['2', '3']",[],"['2', '5']",[],[],2.68
27.08.2024,Tkemaladze Z.,2,,,,,,"['3', '2', '6', '5']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.76
27.08.2024,Balshaw F.,1,,,,,,"['4', '4']","['2', '0', '4', '0']","['1', '0']",[],[],1.97
18.08.2024,Donski A.,2,,,,,,4,3,46%,61% (30/49),57% (33/58),75% (12/16),0 km/h,0 km/h,36% (19/53),53% (24/45),33% (4/12),59% (63/107),44% (43/98),52% (106/205),6,0,71% (10/14),31% (4/13),52% (14/27),"['4', '2', '6', '4']","['2', '4']","['3', '1']",[],[],1.60
18.08.2024,Tkemaladze Z.,1,,,,,,1,7,54%,64% (34/53),47% (21/45),67% (8/12),0 km/h,0 km/h,39% (19/49),43% (25/58),25% (4/16),56% (55/98),41% (44/107),48% (99/205),4,0,69% (9/13),29% (4/14),48% (13/27),"['3', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],2.26
24.07.2024,Sultanov K.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.12
24.07.2024,Tkemaladze Z.,0,,,,,,[],[],[],[],[],5.67
