Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Kursumlijska Banja 12 (Serbia),clay,header
23.07.,Stanke C.,0,,,,,,[],[],[],[],[],0
23.07.,Jankanj V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
12.03.,Stanke C.,1,,,,,,[],[],[],[],[],0
12.03.,Arutiunian E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES M15 Amstelveen (Netherlands),clay,header
02.07.2024,Stanke C.,0,,,,,,[],[],[],[],[],0
02.07.2024,Alimli M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brussels (Belgium),clay,header
26.06.2024,Stanke C.,0,,,,,,[],[],[],[],[],0
26.06.2024,Vankan M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Duffel (Belgium),clay,header
19.06.2024,Stanke C.,0,,,,,,[],[],[],[],[],0
19.06.2024,Beaupain S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
09.05.2024,Stanke C.,0,,,,,,[],[],[],[],[],0
09.05.2024,Lavagno E.,2,,,,,,[],[],[],[],[],0
08.05.2024,Stanke C.,2,,,,,,[],[],[],[],[],0
08.05.2024,Saar A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
21.03.2024,Stanke C.,0,,,,,,[],[],[],[],[],0
21.03.2024,Pawelski M.,2,,,,,,[],[],[],[],[],0
20.03.2024,Stanke C.,2,,,,,,[],[],[],[],[],0
20.03.2024,Fathalla N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
14.03.2024,Stanke C.,0,,,,,,[],[],[],[],[],0
14.03.2024,Ursu V.,2,,,,,,[],[],[],[],[],0
13.03.2024,Stanke C.,2,,,,,,[],[],[],[],[],0
13.03.2024,Lakshmanan A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
29.11.2023,Stanke C.,1,,,,,,[],[],[],[],[],0
29.11.2023,Bassem Sobhy M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 4 (Egypt),hard,header
02.11.2023,Stanke C.,0,,,,,,[],[],[],[],[],0
02.11.2023,Strombachs R.,2,,,,,,[],[],[],[],[],0
01.11.2023,Stanke C.,2,,,,,,[],[],[],[],[],0
01.11.2023,Gregoriou G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 21 (Egypt),hard,header
21.12.2022,Stanke C.,1,,,,,,[],[],[],[],[],0
21.12.2022,Basic N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
16.08.2022,Stanke C.,0,,,,,,[],[],[],[],[],0
16.08.2022,Bailly G. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
14.01.2022,Stanke C.,0,,,,,,[],[],[],[],[],0
14.01.2022,Patael B.,2,,,,,,[],[],[],[],[],0
