Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
02.09. 18:40,Pucinelli de Almeida M.,1,6,6^4,1,,,5,2,65%,68% (41/60),61% (20/33),60% (3/5),18% (9/49),40% (17/43),50% (1/2),5,66% (61/93),28% (26/92),47% (87/185),3,86% (12/14),7% (1/15),45% (13/29),"['6', '4']",[],[],[],[],1.88
02.09. 18:40,Molleker R.,2,4,7^7,6,,,10,1,53%,82% (40/49),60% (26/43),50% (1/2),32% (19/60),39% (13/33),40% (2/5),9,72% (66/92),34% (32/93),53% (98/185),5,93% (14/15),14% (2/14),55% (16/29),[],[],"['2', '0', '5', '1']",[],[],1.86
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
27.08. 17:15,Pucinelli de Almeida M.,1,6,6^6,2,,,2,5,61%,63% (38/60),46% (18/39),38% (3/8),36% (24/67),39% (11/28),67% (4/6),8,57% (56/99),37% (35/95),47% (91/194),3,67% (10/15),27% (4/15),47% (14/30),"['2', '0', '6', '4']","['5', '5']","['1', '2']",[],[],1.54
27.08. 17:15,Brancaccio R.,2,4,7^8,6,,,5,4,71%,64% (43/67),61% (17/28),33% (2/6),37% (22/60),54% (21/39),63% (5/8),5,63% (60/95),43% (43/99),53% (103/194),4,73% (11/15),33% (5/15),53% (16/30),"['3', '4']","['5', '4']","['2', '0', '4', '2', '6', '2']",[],[],2.40
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
26.08. 17:25,Pucinelli de Almeida M.,2,6,7^9,,,,0,2,60%,65% (32/49),53% (17/32),88% (7/8),36% (17/47),55% (16/29),33% (3/9),4,60% (49/81),43% (33/76),52% (82/157),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '3', '1', '6', '2']",[],[],[],[],1.68
26.08. 17:25,Mikrut L.,0,2,6^7,,,,2,4,62%,64% (30/47),45% (13/29),67% (6/9),35% (17/49),47% (15/32),13% (1/8),6,57% (43/76),40% (32/81),48% (75/157),1,70% (7/10),10% (1/10),40% (8/20),"['1', '2']",[],[],[],[],2.13
25.08. 17:40,Pucinelli de Almeida M.,2,6,6,,,,0,0,64%,79% (23/29),63% (10/16),0% (0/0),40% (12/30),58% (19/33),36% (4/11),6,73% (33/45),49% (31/63),59% (64/108),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.14
25.08. 17:40,Purtseladze S.,0,1,3,,,,3,3,48%,60% (18/30),42% (14/33),64% (7/11),21% (6/29),38% (6/16),0% (0/0),5,51% (32/63),27% (12/45),41% (44/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.38
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
21.08. 18:30,Pucinelli de Almeida M.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],[],[],[],1.79
21.08. 18:30,Rola B.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1', '4', '1']",[],[],1.93
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
17.08. 13:45,Poljicak M.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['1', '0', '4', '1']",[],[],2.15
17.08. 13:45,Pucinelli de Almeida M.,1,6^5,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['6', '4']",[],[],[],1.65
16.08. 13:50,Pucinelli de Almeida M.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '5', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],1.17
16.08. 13:50,Dominko S.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '4', '1']",[],[],[],4.61
15.08. 17:55,Pucinelli de Almeida M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.04
15.08. 17:55,Miklavcic L.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.85
