Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Segrate (Italy),clay,header
23.07.,Tabacco F.,1,,,,,,[],[],[],[],[],0
23.07.,Kumstat J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Gubbio (Italy),clay,header
15.07.,Tabacco F.,0,,,,,,[],[],[],[],[],0
15.07.,Noce G. M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M15 Messina (Italy),clay,header
ITF MEN - SINGLES M15 Caltanissetta (Italy),clay,header
CHALLENGER MEN - SINGLES Monza (Italy) - Qualification,clay,header
06.04.,Tabacco F.,0,,,,,,0,8,66%,68% (27/40),19% (4/21),71% (10/14),31% (11/36),42% (10/24),33% (1/3),51% (31/61),35% (21/60),43% (52/121),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
06.04.,Poljicak M.,2,,,,,,0,0,60%,69% (25/36),58% (14/24),67% (2/3),33% (13/40),81% (17/21),29% (4/14),65% (39/60),49% (30/61),57% (69/121),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Nonthaburi 3 (Thailand),hard,header
26.03.,Tabacco F.,1,,,,,,[],[],[],[],[],0
26.03.,Dzhavakian Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nonthaburi 2 (Thailand),hard,header
ITF MEN - SINGLES M15 Nonthaburi (Thailand),hard,header
ITF MEN - SINGLES M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES M15 Monastir 42 (Tunisia),hard,header
