Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
05.09.2024,Welker E.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.73
05.09.2024,Puls A. L.,1,6^2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
17.07.2024,Welker E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
17.07.2024,Thamm M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
10.07.2024,Welker E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.89
10.07.2024,Vidmanova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
06.07.2024,Welker E.,1,7^7,5,2,,,['-'],['-'],['-'],['-'],['-'],2.26
06.07.2024,Zaar L.,2,6^5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.59
05.07.2024,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.07.2024,Zaparyniuk A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
04.07.2024,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
04.07.2024,Popescu A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.06
03.07.2024,Welker E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.31
03.07.2024,Ivanov V.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
27.06.2024,Welker E.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.85
27.06.2024,Di Girolami T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.87
