Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
27.04. 13:40,Dodig M.,1,6,1,3,,,1,9,51%,62% (38/61),44% (26/59),78% (18/23),38% (20/53),40% (19/47),15% (2/13),53% (64/120),39% (39/100),47% (103/220),4,0,62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],1.64
27.04. 13:40,Paroulek T.,2,4,6,6,,,2,7,53%,62% (33/53),60% (28/47),85% (11/13),38% (23/61),56% (33/59),22% (5/23),61% (61/100),47% (56/120),53% (117/220),6,0,85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Monza (Italy),clay,header
07.04. 19:35,Dodig M.,0,6^6,2,,,,0,4,63%,53% (26/49),34% (10/29),54% (7/13),27% (9/33),56% (18/32),57% (4/7),46% (36/78),42% (27/65),44% (63/143),4,2,40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],2.04
07.04. 19:35,Arnaboldi F.,2,7^8,6,,,,1,3,51%,73% (24/33),44% (14/32),43% (3/7),47% (23/49),66% (19/29),46% (6/13),58% (38/65),54% (42/78),56% (80/143),6,0,60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
04.04. 19:40,Dodig M.,1,6,1,2,,,2,3,59%,55% (21/38),50% (13/26),29% (2/7),27% (13/48),68% (13/19),60% (3/5),53% (34/64),39% (26/67),46% (60/131),2,0,55% (6/11),25% (3/12),39% (9/23),[],[],[],[],[],1.60
04.04. 19:40,Mrva M.,2,2,6,6,,,0,1,72%,73% (35/48),32% (6/19),40% (2/5),45% (17/38),50% (13/26),71% (5/7),61% (41/67),47% (30/64),54% (71/131),8,0,75% (9/12),45% (5/11),61% (14/23),[],[],[],[],[],2.25
03.04. 13:40,Dodig M.,2,6,6,,,,1,2,73%,64% (23/36),69% (9/13),60% (3/5),39% (15/38),58% (11/19),71% (5/7),65% (32/49),46% (26/57),55% (58/106),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.68
03.04. 13:40,Sultanov K.,0,4,3,,,,4,1,67%,61% (23/38),42% (8/19),29% (2/7),36% (13/36),31% (4/13),40% (2/5),54% (31/57),35% (17/49),45% (48/106),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.11
01.04. 20:00,Dodig M.,2,6,1,6,,,3,5,54%,73% (29/40),53% (18/34),40% (2/5),38% (18/47),29% (2/7),80% (4/5),64% (47/74),37% (20/54),52% (67/128),5,0,75% (9/12),36% (4/11),57% (13/23),[],[],[],[],[],2.03
