Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07.,Shin W.,2,,,,,,"['1', '0']","['4', '3']",[],[],[],1.19
08.07.,Delaney Je.,0,,,,,,[],[],[],[],[],4.31
01.07.,Tokuda R.,2,,,,,,"['4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.14
01.07.,Delaney Je.,0,,,,,,[],"['3', '4']",[],[],[],4.95
14.06.,Kusuhara Y.,2,,,,,,"['3', '2']","['2', '1', '6', '3']",[],[],[],1.22
14.06.,Delaney Je.,0,,,,,,[],[],[],[],[],3.91
13.06.,Delaney Je.,2,,,,,,[],"['3', '1', '5', '1']","['1', '0']",[],[],4.28
13.06.,Delaney Ja.,1,,,,,,"['1', '0']",[],[],[],[],1.21
12.06.,Delaney Je.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],3.62
12.06.,Nakagawa S.,0,,,,,,[],"['2', '0']",[],[],[],1.25
11.06.,Delaney Je.,2,,,,,,"['1', '1', '4', '2']","['3', '5', '5', '5']","['3', '2']",[],[],-
11.06.,Suzuki K.,1,,,,,,"['1', '0', '3', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],-
05.06.,Matsuoka S.,2,,,,,,"['1', '1', '5', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.77
05.06.,Delaney Je.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],1.94
04.06.,Delaney Je.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],1.70
04.06.,Kawachi K.,0,,,,,,"['1', '0']","['2', '1']",[],[],[],1.98
21.05.,Masabayashi T.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '4']","['1', '1', '4', '2', '6', '2']",[],[],1.30
21.05.,Delaney Je.,1,,,,,,"['2', '4']","['2', '0', '4', '0']","['1', '0']",[],[],3.26
14.05.,Kikuchi Y.,2,,,,,,"['1', '3']","['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.25
14.05.,Delaney Je.,1,,,,,,"['1', '0', '3', '0', '6', '3']","['1', '3']",[],[],[],3.62
27.04.,Mo Y. C.,2,,,,,,5,9,48%,70% (35/50),56% (31/55),64% (7/11),35% (23/65),53% (25/47),31% (5/16),63% (66/105),43% (48/112),53% (114/217),8,1,73% (11/15),33% (5/15),53% (16/30),"['1', '1', '3', '3']","['3', '3']","['1', '0', '5', '2']",[],[],1.14
27.04.,Delaney Je.,1,,,,,,1,4,58%,65% (42/65),47% (22/47),69% (11/16),30% (15/50),44% (24/55),36% (4/11),57% (64/112),37% (39/105),47% (103/217),2,0,67% (10/15),27% (4/15),47% (14/30),"['1', '0', '3', '2', '4', '3']","['2', '1']",[],[],[],5.15
08.04.,Xiao L.,2,,,,,,"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.30
08.04.,Delaney Je.,0,,,,,,"['1', '0']",[],[],[],[],3.30
18.03.,Delaney Ja.,2,,,,,,"['3', '1', '6', '2']","['6', '4']",[],[],[],1.13
18.03.,Delaney Je.,0,,,,,,[],[],[],[],[],5.05
12.03.,Klintcharov A.,2,,,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.27
12.03.,Delaney Je.,0,,,,,,"['2', '4']","['4', '4']",[],[],[],3.46
11.03.,Delaney Je.,2,,,,,,"['2', '0']","['3', '2', '5', '2']",[],[],[],1.20
11.03.,Arcon A.,0,,,,,,[],[],[],[],[],4.14
25.02.,Hsu Y. H.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.01
25.02.,Delaney Je.,0,,,,,,[],"['2', '4']",[],[],[],10.50
11.02.,Matsuoka H.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.18
11.02.,Delaney Je.,0,,,,,,"['2', '1']","['1', '1']",[],[],[],4.38
02.02.,Delaney Ja.,2,,,,,,7,2,61%,91% (21/23),73% (11/15),0% (0/0),42% (11/26),50% (11/22),67% (4/6),84% (32/38),46% (22/48),63% (54/86),7,0,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.28
02.02.,Delaney Je.,0,,,,,,5,4,54%,58% (15/26),50% (11/22),33% (2/6),9% (2/23),27% (4/15),0% (0/0),54% (26/48),16% (6/38),37% (32/86),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.47
27.01.,Hulme M.,2,,,,,,6,2,71%,71% (60/85),68% (23/34),86% (6/7),23% (16/69),44% (16/36),100% (2/2),70% (83/119),30% (32/105),51% (115/224),6,2,94% (16/17),12% (2/17),53% (18/34),[],"['4', '4']","['2', '1']",[],[],1.49
27.01.,Delaney Je.,1,,,,,,5,9,66%,77% (53/69),56% (20/36),0% (0/2),29% (25/85),32% (11/34),14% (1/7),70% (73/105),30% (36/119),49% (109/224),4,1,88% (15/17),6% (1/17),47% (16/34),[],"['3', '2']",[],[],[],2.51
26.01.,Delaney Je.,2,,,,,,3,3,61%,66% (23/35),64% (14/22),88% (7/8),45% (14/31),40% (6/15),80% (4/5),65% (37/57),43% (20/46),55% (57/103),7,0,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '6', '4']","['3', '1', '6', '2']",[],[],[],4.27
26.01.,Shiraishi H.,0,,,,,,2,0,67%,55% (17/31),60% (9/15),20% (1/5),34% (12/35),36% (8/22),13% (1/8),57% (26/46),35% (20/57),45% (46/103),3,1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],1.20
30.12.2024,Cabral F.,2,,,,,,7,3,54%,78% (29/37),50% (16/32),83% (5/6),46% (12/26),48% (12/25),44% (4/9),65% (45/69),47% (24/51),57% (69/120),6,0,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],1.53
30.12.2024,Delaney Je.,0,,,,,,3,1,51%,54% (14/26),52% (13/25),56% (5/9),22% (8/37),50% (16/32),17% (1/6),53% (27/51),35% (24/69),43% (51/120),4,1,56% (5/9),10% (1/10),32% (6/19),[],"['2', '2']",[],[],[],2.40
18.12.2024,Pham D.,2,,,,,,"['2', '2', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.23
18.12.2024,Delaney Je.,0,,,,,,"['2', '1']","['2', '0']",[],[],[],3.81
10.12.2024,Fishback R.,2,,,,,,"['1', '3', '2', '4', '5', '5']","['1', '0', '3', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.85
10.12.2024,Delaney Je.,1,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '1']","['1', '0']",[],[],1.85
12.11.2024,Delaney Ja.,2,,,,,,"['1', '2', '2', '3']","['2', '0']",[],[],[],1.36
12.11.2024,Delaney Je.,0,,,,,,"['2', '0', '3', '1']",[],[],[],[],2.94
27.10.2024,Kumasaka T.,2,,,,,,1,0,83%,89% (31/35),71% (5/7),100% (1/1),38% (20/52),62% (8/13),50% (3/6),78% (28/36),46% (24/52),59% (52/88),5,0,100% (7/7),38% (3/8),67% (10/15),"['1', '0', '3', '0', '5', '2']","['2', '1']",[],[],[],1.30
27.10.2024,Delaney Je.,0,,,,,,4,6,80%,62% (32/52),69% (9/13),50% (3/6),9% (3/35),43% (3/7),0% (0/1),54% (28/52),22% (8/36),41% (36/88),5,0,63% (5/8),0% (0/7),33% (5/15),"['1', '3']",[],[],[],[],3.35
20.10.2024,Ichikawa T.,2,,,,,,1,1,72%,64% (30/47),83% (15/18),86% (6/7),38% (15/39),60% (15/25),40% (4/10),69% (45/65),47% (30/64),58% (75/129),7,0,89% (8/9),40% (4/10),63% (12/19),"['4', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.37
20.10.2024,Delaney Je.,0,,,,,,5,5,61%,62% (24/39),40% (10/25),60% (6/10),36% (17/47),17% (3/18),14% (1/7),53% (34/64),31% (20/65),42% (54/129),3,3,60% (6/10),11% (1/9),37% (7/19),"['4', '3']",[],[],[],[],2.94
20.10.2024,Delaney Je.,2,,,,,,5,0,55%,92% (22/24),90% (18/20),0% (0/0),34% (10/29),27% (7/26),25% (2/8),91% (40/44),31% (17/55),58% (57/99),7,0,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['5', '4']",[],[],[],2.48
20.10.2024,Crowther C.,0,,,,,,5,2,53%,66% (19/29),73% (19/26),75% (6/8),8% (2/24),10% (2/20),0% (0/0),69% (38/55),9% (4/44),42% (42/99),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.50
10.10.2024,Sinclair C.,2,,,,,,"['2', '2']","['6', '5']",[],[],[],1.12
10.10.2024,Delaney Je.,0,,,,,,"['1', '0']","['6', '6']",[],[],[],5.47
