Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M25 Bengaluru (India),hard,header
02.04.,Hans K.,1,,,,,,[],[],[],[],[],0
02.04.,Clarke J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Ahmedabad (India),hard,header
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M15 Chandigarh (India),hard,header
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES M25 Bhubaneswar (India),hard,header
05.11.2024,Hans K.,0,,,,,,[],[],[],[],[],0
05.11.2024,Muhamad Rifqi F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
19.06.2024,Hans K.,0,,,,,,[],[],[],[],[],0
19.06.2024,Flores J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Addis Ababa (Ethiopia),clay,header
24.05.2024,Hans K.,1,,,,,,[],[],[],[],[],0
24.05.2024,Vishwakarma S.,2,,,,,,[],[],[],[],[],0
23.05.2024,Hans K.,2,,,,,,[],[],[],[],[],0
23.05.2024,Singh K.,0,,,,,,[],[],[],[],[],0
22.05.2024,Hans K.,2,,,,,,[],[],[],[],[],0
22.05.2024,Southcombe M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
15.05.2024,Hans K.,0,,,,,,[],[],[],[],[],0
15.05.2024,Henning P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Chandigarh (India),hard,header
20.03.2024,Hans K.,1,,,,,,[],[],[],[],[],0
20.03.2024,Sasikumar M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 New Delhi (India),hard,header
14.03.2024,Hans K.,0,,,,,,[],[],[],[],[],0
14.03.2024,Donskoy E.,2,,,,,,[],[],[],[],[],0
13.03.2024,Hans K.,2,,,,,,[],[],[],[],[],0
13.03.2024,Chaurasia Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mandya (India),hard,header
10.01.2024,Hans K.,0,,,,,,[],[],[],[],[],0
10.01.2024,Sasikumar M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
30.11.2023,Hans K.,1,,,,,,[],[],[],[],[],0
30.11.2023,Ramanathan R.,2,,,,,,[],[],[],[],[],0
28.11.2023,Hans K.,2,,,,,,[],[],[],[],[],0
28.11.2023,Vu Ha Minh Duc,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mumbai (India),hard,header
22.11.2023,Hans K.,0,,,,,,[],[],[],[],[],0
22.11.2023,Matsuda R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
14.09.2023,Hans K.,0,,,,,,[],[],[],[],[],0
14.09.2023,Ursu V.,2,,,,,,[],[],[],[],[],0
13.09.2023,Hans K.,2,,,,,,[],[],[],[],[],0
13.09.2023,Hakizumwami J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
06.09.2023,Hans K.,0,,,,,,[],[],[],[],[],0
06.09.2023,Southcombe M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Chennai (India),hard,header
05.04.2023,Hans K.,0,,,,,,[],[],[],[],[],0
05.04.2023,Ramanathan R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island (Iran),clay,header
09.03.2023,Hans K.,0,,,,,,[],[],[],[],[],0
09.03.2023,Catani L.,2,,,,,,[],[],[],[],[],0
08.03.2023,Hans K.,2,,,,,,[],[],[],[],[],0
08.03.2023,Dev S D P.,0,,,,,,[],[],[],[],[],0
