Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
28.08. 20:55,Karamoko N.,1,6,2,0,,,"['3', '2']","['2', '1']",[],[],[],6.04
28.08. 20:55,Ryser V.,2,4,6,6,,,[],"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.10
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
21.08. 17:35,Karamoko N.,1,6,3,5,,,"['4', '2']",[],[],[],[],7.70
21.08. 17:35,Rame A.,2,3,6,7,,,[],"['3', '1']","['6', '5']",[],[],1.06
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
05.08. 17:30,Karamoko N.,0,2,2,,,,[],[],[],[],[],12.00
05.08. 17:30,Vedder E.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.01
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
06.06. 18:45,Karamoko N.,0,5,5,,,,"['5', '5']","['1', '1', '4', '4', '5', '5']",[],[],[],4.18
06.06. 18:45,Sanchez A. S.,2,7,7,,,,"['5', '4', '6', '5']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],[],1.20
05.06. 15:50,Karamoko N.,2,6,6,,,,"['2', '1', '4', '1', '6', '3']","['1', '1', '2', '2', '3', '3', '6', '4']",[],[],[],1.02
05.06. 15:50,Koussenkova V.,0,3,4,,,,"['3', '5']","['1', '0', '2', '1', '3', '2']",[],[],[],11.60
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W35 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
13.10.2023,Karamoko N.,1,3,6,2,,,[],[],[],[],[],1.29
13.10.2023,Stevic H.,2,6,3,6,,,[],[],[],[],[],3.34
12.10.2023,Karamoko N.,2,6,6,,,,[],[],[],[],[],1.13
12.10.2023,Bathellier L.,0,3,1,,,,[],[],[],[],[],5.36
11.10.2023,Karamoko N.,2,6,6,,,,[],[],[],[],[],1.33
11.10.2023,Amos A.,0,1,1,,,,[],[],[],[],[],3.10
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
14.09.2023,Karamoko N.,0,0,3,,,,[],[],[],[],[],5.10
14.09.2023,Shubladze A.,2,6,6,,,,[],[],[],[],[],1.14
13.09.2023,Karamoko N.,2,6,4,6,,,[],[],[],[],[],2.00
13.09.2023,Lew Yan Foon A.,1,4,6,2,,,[],[],[],[],[],1.73
12.09.2023,Karamoko N.,2,6,6,,,,[],[],[],[],[],2.36
12.09.2023,Vanhoutte C.,0,0,0,,,,[],[],[],[],[],1.54
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
28.06.2023,Karamoko N.,0,0,2,,,,[],[],[],[],[],6.87
28.06.2023,Hennemann C. W.,2,6,6,,,,[],[],[],[],[],1.08
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
11.04.2023,Karamoko N.,0,1,2,,,,[],[],[],[],[],6.85
11.04.2023,Radovanovic N.,2,6,6,,,,[],[],[],[],[],1.08
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
09.02.2023,Karamoko N.,0,2,3,,,,[],[],[],[],[],1.87
09.02.2023,Kashyap T.,2,6,6,,,,[],[],[],[],[],1.83
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
01.02.2023,Karamoko N.,0,0,2,,,,[],[],[],[],[],6.95
01.02.2023,Ferro F.,2,6,6,,,,[],[],[],[],[],1.08
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
