Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
12.02. 18:40,Stamatova J.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.73
12.02. 18:40,Dzjachangirova M.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
05.07.2024,Stamatova J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.69
05.07.2024,Zaar L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
04.07.2024,Stamatova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
04.07.2024,Rafailovic I.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],7.28
03.07.2024,Stamatova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
03.07.2024,Krebs Hyllested V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
29.06.2024,Stamatova J.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],8.00
29.06.2024,Stankovic A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
28.06.2024,Stamatova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
28.06.2024,Zaparyniuk A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.65
27.06.2024,Stamatova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
27.06.2024,Mihaljevic T.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.51
25.06.2024,Stamatova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
25.06.2024,Popescu A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.56
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
20.06.2024,Stamatova J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
20.06.2024,Konjikusic P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
19.06.2024,Stamatova J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.38
19.06.2024,Coppez K.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.88
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
05.06.2024,Stamatova J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.06
05.06.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
30.05.2024,Stamatova J.,1,2,7,6^3,,,['-'],['-'],['-'],['-'],['-'],3.86
30.05.2024,Ovcharenko E.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.23
29.05.2024,Stamatova J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.85
29.05.2024,Konjikusic P.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
14.05.2024,Stamatova J.,1,0,6,1,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Turkmen D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
02.05.2024,Stamatova J.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],2.36
02.05.2024,Okuwaki R.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.54
30.04.2024,Stamatova J.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.70
30.04.2024,Cirpanli D.,0,1,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
26.04.2024,Stamatova J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
26.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
25.04.2024,Stamatova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.77
25.04.2024,Vogt M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.24
24.04.2024,Stamatova J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
24.04.2024,Turhan G.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
17.04.2024,Stamatova J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.53
17.04.2024,Cirpanli D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
10.04.2024,Stamatova J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.30
10.04.2024,Baranovska A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
03.04.2024,Stamatova J.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],1.48
03.04.2024,Bulat B.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
