Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
09.07.2024,Bejenaru K. P.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],5.30
09.07.2024,Palicova B.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
06.07.2024,Bejenaru K. P.,1,2,7,4,,,['-'],['-'],['-'],['-'],['-'],1.35
06.07.2024,Bertea E. R.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],3.02
05.07.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
05.07.2024,Tran D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.17
04.07.2024,Bejenaru K. P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.37
04.07.2024,Serban I. M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.92
02.07.2024,Bejenaru K. P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
02.07.2024,Bulat B.,1,6,0,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
04.06.2024,Bejenaru K. P.,1,4,7^7,4,,,['-'],['-'],['-'],['-'],['-'],3.05
04.06.2024,Alves C.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
30.05.2024,Bejenaru K. P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2024,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2024,Bejenaru K. P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.25
29.05.2024,Vukovic D.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
24.05.2024,Bejenaru K. P.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],5.51
24.05.2024,Radivojevic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
23.05.2024,Bejenaru K. P.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],2.02
23.05.2024,Zelnickova R.,1,3,7,6^4,,,['-'],['-'],['-'],['-'],['-'],1.72
22.05.2024,Bejenaru K. P.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],0
22.05.2024,Popa M. S.,1,6^2,6,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
12.05.2024,Bejenaru K. P.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.81
12.05.2024,Tanasie L.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.91
11.05.2024,Bejenaru K. P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
11.05.2024,Oana A. F.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.97
10.05.2024,Bejenaru K. P.,2,6,5,7^16,,,['-'],['-'],['-'],['-'],['-'],1.42
10.05.2024,Bertoldo J.,1,1,7,6^14,,,['-'],['-'],['-'],['-'],['-'],2.72
09.05.2024,Bejenaru K. P.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
