Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Lleida (Spain) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Lleida (Spain) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Lleida (Spain) - Qualification,clay,header
30.04.2024,Cavalle-Reimers Y.,0,4,0,,,,0,1,67%,46% (22/48),38% (9/24),60% (9/15),48% (20/42),29% (6/21),20% (2/10),43% (31/72),41% (26/63),42% (57/135),4,0,25% (2/8),25% (2/8),25% (4/16),"['2', '4', '4', '4']",[],[],[],[],2.82
30.04.2024,Papamichail D.,2,6,6,,,,2,3,67%,52% (22/42),71% (15/21),80% (8/10),54% (26/48),63% (15/24),40% (6/15),59% (37/63),57% (41/72),58% (78/135),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
07.06.2023,Cavalle-Reimers Y.,0,3,2,,,,0,0,77%,53% (19/36),55% (6/11),57% (4/7),25% (11/44),53% (10/19),0% (0/3),53% (25/47),33% (21/63),42% (46/110),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.64
07.06.2023,Maristany G.,2,6,6,,,,1,2,70%,75% (33/44),47% (9/19),100% (3/3),47% (17/36),45% (5/11),43% (3/7),67% (42/63),47% (22/47),58% (64/110),100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.48
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Macon (France),hard,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W60 Rio de Janeiro (Brazil),clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
23.11.2022,Cavalle-Reimers Y.,0,3,4,,,,0,2,72%,43% (21/49),53% (10/19),45% (5/11),42% (13/31),42% (10/24),50% (3/6),46% (31/68),42% (23/55),44% (54/123),40% (4/10),33% (3/9),37% (7/19),"['2', '0']","['1', '0', '2', '3']",[],[],[],2.18
23.11.2022,Riera J.,2,6,6,,,,3,3,56%,58% (18/31),58% (14/24),50% (3/6),57% (28/49),47% (9/19),55% (6/11),58% (32/55),54% (37/68),56% (69/123),67% (6/9),60% (6/10),63% (12/19),"['1', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '6', '4']",[],[],[],1.66
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
22.11.2022,Cavalle-Reimers Y.,1,4,6,4,,,0,1,78%,56% (41/73),52% (11/21),45% (5/11),37% (20/54),53% (16/30),56% (5/9),55% (52/94),43% (36/84),49% (88/178),60% (9/15),36% (5/14),48% (14/29),"['3', '1']","['3', '1', '5', '3']","['2', '3', '4', '3']",[],[],1.34
22.11.2022,Arango E.,2,6,3,6,,,1,4,64%,63% (34/54),47% (14/30),44% (4/9),44% (32/73),48% (10/21),55% (6/11),57% (48/84),45% (42/94),51% (90/178),64% (9/14),40% (6/15),52% (15/29),"['3', '4', '5', '4']","['3', '4']","['2', '0', '4', '4', '6', '4']",[],[],2.86
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
08.11.2022,Cavalle-Reimers Y.,1,6,3,2,,,0,0,73%,48% (30/63),61% (14/23),56% (9/16),37% (19/51),54% (19/35),45% (5/11),51% (44/86),44% (38/86),48% (82/172),46% (6/13),38% (5/13),42% (11/26),"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],3.00
08.11.2022,Burel C.,2,3,6,6,,,4,6,59%,63% (32/51),46% (16/35),55% (6/11),52% (33/63),39% (9/23),44% (7/16),56% (48/86),49% (42/86),52% (90/172),62% (8/13),54% (7/13),58% (15/26),"['2', '3', '3', '4']","['1', '3', '3', '3', '5', '3']","['2', '1', '4', '1']",[],[],1.40
