Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
05.02. 15:45,Kawagishi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
05.02. 15:45,Wildgruber A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
26.06.2024,Kawagishi N.,1,7^9,5,1,,,['-'],['-'],['-'],['-'],['-'],3.24
26.06.2024,Rioux L.,2,6^7,7,6,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
19.06.2024,Kawagishi N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.80
19.06.2024,Okuwaki R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
12.06.2024,Kawagishi N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.02
12.06.2024,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
05.06.2024,Kawagishi N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.67
05.06.2024,Kozaki F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
01.06.2024,Kawagishi N.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.05
01.06.2024,Omae A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.70
31.05.2024,Kawagishi N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.29
31.05.2024,Katsumi N.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],3.37
30.05.2024,Kawagishi N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.08
30.05.2024,Numano N.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],7.01
29.05.2024,Kawagishi N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.65
29.05.2024,Akita S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
26.04.2024,Kawagishi N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.15
26.04.2024,Dencheva R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
25.04.2024,Kawagishi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
25.04.2024,Bervid V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.81
24.04.2024,Kawagishi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
24.04.2024,Pochtovyk K.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
16.04.2024,Kawagishi N.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
16.04.2024,Evtimova D.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
09.04.2024,Kawagishi N.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.75
09.04.2024,Osterreicher M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
02.04.2024,Kawagishi N.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.34
02.04.2024,Tsygourova K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
06.03.2024,Kawagishi N.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.10
06.03.2024,Kim Y.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],6.26
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
02.03.2024,Rioux L.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],2.20
02.03.2024,Kawagishi N.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.62
01.03.2024,Kawagishi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
01.03.2024,Zhao X.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.22
29.02.2024,Kawagishi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
29.02.2024,Nepliy E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.27
28.02.2024,Kawagishi N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.55
28.02.2024,Cho T.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
07.02.2024,Kawagishi N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.72
07.02.2024,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
01.02.2024,Kawagishi N.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.69
01.02.2024,Kuwata H.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.09
30.01.2024,Kawagishi N.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.20
30.01.2024,Nishimura K.,1,3,7,2,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
18.01.2024,Kawagishi N.,1,7^9,2,3,,,['-'],['-'],['-'],['-'],['-'],3.59
