Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
11.09.2024,Muramatsu C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.59
11.09.2024,Bains N.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
20.08.2024,Muramatsu C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.15
20.08.2024,Naklo T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
18.07.2024,Muramatsu C.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.69
18.07.2024,Wei S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
17.07.2024,Muramatsu C.,2,6,6^5,7,,,['-'],['-'],['-'],['-'],['-'],1.54
17.07.2024,Xun F. Y.,1,3,7^7,5,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
12.07.2024,Muramatsu C.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.34
12.07.2024,Li Z.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
11.07.2024,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
11.07.2024,Morvayova V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
10.07.2024,Muramatsu C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
10.07.2024,Chen M.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.08
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
26.06.2024,Muramatsu C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.86
26.06.2024,Prozorova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
20.06.2024,Muramatsu C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2024,Arakawa H.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2024,Muramatsu C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.92
20.06.2024,Aikawa M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
14.06.2024,Muramatsu C.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.74
14.06.2024,Saigo R.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.99
13.06.2024,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
13.06.2024,Kim Y.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.47
12.06.2024,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
12.06.2024,Kokkinis T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
07.06.2024,Muramatsu C.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.44
07.06.2024,Kozaki F.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.65
06.06.2024,Muramatsu C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.58
06.06.2024,Miyata M.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.28
05.06.2024,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
05.06.2024,Tsujioka S.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
29.05.2024,Muramatsu C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
29.05.2024,Morisaki K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
21.03.2024,Muramatsu C.,1,4,6,6^5,,,['-'],['-'],['-'],['-'],['-'],2.09
21.03.2024,Kim D.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.69
19.03.2024,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
19.03.2024,Goto R.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],6.69
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
29.11.2023,Muramatsu C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
29.11.2023,Falei A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
12.10.2023,Muramatsu C.,1,6,6^5,2,,,['-'],['-'],['-'],['-'],['-'],7.25
12.10.2023,Aiava D.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.07
11.10.2023,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
11.10.2023,Fairclough L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.04
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
05.10.2023,Muramatsu C.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],5.68
05.10.2023,Inglis M.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.11
04.10.2023,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
04.10.2023,Narker A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.86
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
