Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 07:20,Eala A.,0,5,2,,,,0,5,44%,52% (14/27),37% (13/35),50% (7/14),37% (22/60),64% (25/39),25% (4/16),15,34,50% (5/10),44% (27/62),47% (47/99),46% (74/161),2,0,30% (3/10),40% (4/10),35% (7/20),"['2', '0', '3', '5', '5', '5']","['2', '4']",[],[],[],1.38
07.01. 07:20,Fett J.,2,7,6,,,,1,9,61%,63% (38/60),36% (14/39),75% (12/16),48% (13/27),63% (22/35),50% (7/14),34,44,63% (5/8),53% (52/99),56% (35/62),54% (87/161),8,0,60% (6/10),70% (7/10),65% (13/20),"['1', '2', '3', '2', '5', '2', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],3.04
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
03.01. 07:05,Eala A.,0,5,2,,,,3,6,63%,53% (21/40),25% (6/24),30% (3/10),38% (14/37),50% (12/24),80% (4/5),42% (27/64),43% (26/61),42% (53/125),5,0,30% (3/10),40% (4/10),35% (7/20),"['1', '1', '2', '2', '4', '4']","['1', '5']",[],[],[],2.12
03.01. 07:05,Wei S.,2,7,6,,,,4,2,61%,62% (23/37),50% (12/24),20% (1/5),48% (19/40),75% (18/24),70% (7/10),57% (35/61),58% (37/64),58% (72/125),5,0,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
02.01. 06:35,Eala A.,2,4,6,6,,,1,2,65%,73% (40/55),40% (12/30),57% (4/7),33% (16/48),71% (20/28),75% (6/8),61% (52/85),47% (36/76),55% (88/161),7,0,77% (10/13),50% (6/12),64% (16/25),[],"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.63
02.01. 06:35,Preston T.,1,6,2,1,,,1,4,63%,67% (32/48),29% (8/28),25% (2/8),27% (15/55),60% (18/30),43% (3/7),53% (40/76),39% (33/85),45% (73/161),3,3,50% (6/12),23% (3/13),36% (9/25),"['1', '0']","['1', '0', '2', '1']",[],[],[],2.32
01.01. 09:10,Eala A.,2,6,6,,,,4,2,57%,72% (23/32),50% (12/24),75% (6/8),32% (9/28),67% (14/21),71% (5/7),63% (35/56),47% (23/49),55% (58/105),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],1.44
01.01. 09:10,Hartono A.,0,3,3,,,,1,2,57%,68% (19/28),33% (7/21),29% (2/7),28% (9/32),50% (12/24),25% (2/8),53% (26/49),38% (21/56),45% (47/105),3,1,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['3', '3']",[],[],[],2.66
31.12.2024,Eala A.,2,6,6,,,,1,3,55%,70% (21/30),64% (16/25),86% (6/7),36% (10/28),58% (14/24),67% (4/6),67% (37/55),46% (24/52),57% (61/107),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],1.34
31.12.2024,Kraus S.,0,2,4,,,,6,4,54%,64% (18/28),42% (10/24),33% (2/6),30% (9/30),36% (9/25),14% (1/7),54% (28/52),33% (18/55),43% (46/107),2,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '2']",[],[],[],3.08
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
30.12.2024,Eala A.,2,5,6,6,,,4,0,65%,81% (34/42),52% (12/23),60% (3/5),35% (11/31),68% (30/44),70% (7/10),71% (46/65),55% (41/75),62% (87/140),8,0,83% (10/12),54% (7/13),68% (17/25),"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.05
30.12.2024,Subasic A.,1,7,0,1,,,0,15,41%,65% (20/31),32% (14/44),30% (3/10),19% (8/42),48% (11/23),40% (2/5),45% (34/75),29% (19/65),38% (53/140),2,0,46% (6/13),17% (2/12),32% (8/25),"['4', '4', '7', '5']",[],[],[],[],9.89
29.12.2024,Eala A.,2,6,6,,,,0,1,62%,57% (16/28),76% (13/17),60% (3/5),50% (19/38),69% (18/26),43% (6/14),64% (29/45),58% (37/64),61% (66/109),9,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
29.12.2024,Aulia C.,0,1,2,,,,0,5,59%,50% (19/38),31% (8/26),57% (8/14),43% (12/28),24% (4/17),40% (2/5),42% (27/64),36% (16/45),39% (43/109),1,0,14% (1/7),25% (2/8),20% (3/15),"['1', '4']","['1', '1']",[],[],[],7.97
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
WTA - SINGLES :  Jiujiang (China),hard,header
28.10.2024,Eala A.,0,5,6^4,,,,0,5,73%,61% (34/56),29% (6/21),29% (2/7),28% (16/57),73% (22/30),57% (4/7),52% (40/77),44% (38/87),48% (78/164),4,4,58% (7/12),33% (4/12),46% (11/24),"['2', '1']","['1', '0', '3', '2', '4', '5']",[],[],[],4.22
28.10.2024,Bouzkova M.,2,7,7^7,,,,4,3,66%,72% (41/57),27% (8/30),43% (3/7),39% (22/56),71% (15/21),71% (5/7),56% (49/87),48% (37/77),52% (86/164),6,0,67% (8/12),42% (5/12),54% (13/24),"['2', '2', '7', '5']","['2', '2', '3', '3', '5', '3']",[],[],[],1.23
WTA - SINGLES :  Guangzhou (China),hard,header
22.10.2024,Eala A.,0,0,3,,,,3,2,60%,48% (13/27),50% (9/18),50% (4/8),12% (3/26),36% (5/14),0% (0/0),49% (22/45),20% (8/40),35% (30/85),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.22
22.10.2024,Pera B.,2,6,6,,,,4,3,65%,88% (23/26),64% (9/14),0% (0/0),52% (14/27),50% (9/18),50% (4/8),80% (32/40),51% (23/45),65% (55/85),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.68
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
21.10.2024,Eala A.,2,6,6,,,,2,1,72%,62% (29/47),61% (11/18),89% (8/9),45% (17/38),74% (14/19),42% (5/12),62% (40/65),54% (31/57),58% (71/122),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.98
21.10.2024,Pridankina E.,0,2,2,,,,4,4,67%,55% (21/38),26% (5/19),58% (7/12),38% (18/47),39% (7/18),11% (1/9),46% (26/57),38% (25/65),42% (51/122),4,1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.83
20.10.2024,Eala A.,2,6,6^3,6,,,3,6,52%,65% (35/54),61% (30/49),90% (9/10),43% (27/63),51% (23/45),33% (5/15),63% (64/101),46% (50/108),55% (114/209),6,0,93% (13/14),36% (5/14),64% (18/28),"['1', '0', '5', '2']",[],"['2', '0', '4', '0', '6', '2']",[],[],1.78
20.10.2024,Gao X.,1,2,7^7,2,,,3,8,58%,57% (36/63),49% (22/45),67% (10/15),35% (19/54),39% (19/49),10% (1/10),54% (58/108),37% (37/101),45% (95/209),4,3,64% (9/14),7% (1/14),36% (10/28),[],[],"['1', '4']",[],[],2.04
WTA - SINGLES :  Ningbo (China) - Qualification,hard,header
12.10.2024,Eala A.,0,4,3,,,,1,8,52%,60% (18/30),43% (12/28),0% (0/4),33% (13/39),44% (12/27),40% (2/5),52% (30/58),38% (25/66),44% (55/124),4,3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '1']",[],[],[],1.65
12.10.2024,Hon P.,2,6,6,,,,9,3,59%,67% (26/39),56% (15/27),60% (3/5),40% (12/30),57% (16/28),100% (4/4),62% (41/66),48% (28/58),56% (69/124),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '2', '4', '2']",[],[],[],2.25
WTA - SINGLES :  Wuhan (China),hard,header
08.10.2024,Eala A.,0,3,1,,,,0,3,65%,33% (10/30),31% (5/16),22% (2/9),34% (11/32),60% (15/25),43% (3/7),33% (15/46),46% (26/57),40% (41/103),2,0,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '3', '4']","['1', '1']",[],[],[],3.10
08.10.2024,Siniakova K.,2,6,6,,,,1,3,56%,66% (21/32),40% (10/25),57% (4/7),67% (20/30),69% (11/16),78% (7/9),54% (31/57),67% (31/46),60% (62/103),8,0,63% (5/8),88% (7/8),75% (12/16),"['2', '2', '4', '2', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.37
WTA - SINGLES :  Guadalajara (Mexico),hard,header
11.09.2024,Eala A.,0,2,2,,,,0,4,58%,39% (13/33),50% (12/24),50% (6/12),39% (14/36),52% (14/27),25% (2/8),44% (25/57),44% (28/63),44% (53/120),5,3,25% (2/8),25% (2/8),25% (4/16),[],"['1', '4', '2', '5']",[],[],[],4.54
11.09.2024,Bouzkova M.,2,6,6,,,,3,4,57%,61% (22/36),48% (13/27),75% (6/8),61% (20/33),50% (12/24),50% (6/12),56% (35/63),56% (32/57),56% (67/120),5,0,75% (6/8),75% (6/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.21
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
08.09.2024,Eala A.,2,6,6,,,,0,4,64%,64% (25/39),45% (10/22),57% (4/7),43% (13/30),82% (18/22),67% (6/9),57% (35/61),60% (31/52),58% (66/113),6,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],1.08
08.09.2024,Murray S.,0,4,2,,,,0,9,58%,57% (17/30),18% (4/22),33% (3/9),36% (14/39),55% (12/22),43% (3/7),40% (21/52),43% (26/61),42% (47/113),4,2,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '2', '4', '4', '4']",[],[],[],[],7.97
08.09.2024,Eala A.,2,6,6,,,,0,5,60%,90% (26/29),32% (6/19),50% (1/2),38% (8/21),88% (15/17),63% (5/8),67% (32/48),61% (23/38),64% (55/86),5,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.22
08.09.2024,Stollar F.,0,1,2,,,,3,3,55%,62% (13/21),12% (2/17),38% (3/8),10% (3/29),68% (13/19),50% (1/2),39% (15/38),33% (16/48),36% (31/86),5,0,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],4.06
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
04.09.2024,Eala A.,0,5,2,,,,0,4,51%,61% (17/28),30% (8/27),25% (2/8),21% (6/28),53% (17/32),75% (3/4),45% (25/55),38% (23/60),42% (48/115),3,0,40% (4/10),30% (3/10),35% (7/20),"['2', '2', '5', '5']","['1', '1']",[],[],[],2.45
04.09.2024,Maria T.,2,7,6,,,,4,5,47%,79% (22/28),47% (15/32),25% (1/4),39% (11/28),70% (19/27),75% (6/8),62% (37/60),55% (30/55),58% (67/115),7,0,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '3', '2', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.57
02.09.2024,Eala A.,2,3,7^7,6,,,4,4,60%,72% (47/65),40% (17/43),50% (4/8),33% (18/54),52% (29/56),31% (4/13),59% (64/108),43% (47/110),51% (111/218),6,0,73% (11/15),25% (4/16),48% (15/31),[],"['2', '4', '5', '5', '6', '6']","['3', '2']",[],[],1.15
02.09.2024,Hu V.,1,6,6^2,4,,,13,6,49%,67% (36/54),48% (27/56),69% (9/13),28% (18/65),60% (26/43),50% (4/8),57% (63/110),41% (44/108),49% (107/218),4,0,75% (12/16),27% (4/15),52% (16/31),"['3', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],5.55
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2024,Eala A.,1,6,1,4,,,1,3,60%,60% (27/45),33% (10/30),36% (4/11),26% (11/42),68% (27/40),45% (5/11),17,26,40% (2/5),49% (37/75),46% (38/82),48% (75/157),6,0,46% (6/13),38% (5/13),42% (11/26),"['1', '1', '2', '2', '4', '2']","['1', '4']","['1', '1']",[],[],2.26
23.08.2024,Ruse G.,2,3,6,6,,,5,8,51%,74% (31/42),33% (13/40),55% (6/11),40% (18/45),67% (20/30),64% (7/11),38,36,100% (5/5),54% (44/82),51% (38/75),52% (82/157),4,0,62% (8/13),54% (7/13),58% (15/26),"['1', '0', '2', '1']","['2', '0', '4', '0', '5', '1']","['1', '0', '4', '3']",[],[],1.62
22.08.2024,Eala A.,2,7,7,,,,2,1,74%,63% (32/51),61% (11/18),25% (1/4),46% (24/52),54% (19/35),33% (5/15),62% (43/69),47% (41/87),54% (84/156),8,0,75% (9/12),42% (5/12),58% (14/24),"['3', '2', '5', '4', '6', '5']","['5', '4', '6', '5']",[],[],[],1.98
22.08.2024,Parrizas-Diaz N.,0,5,5,,,,3,2,60%,58% (30/52),46% (16/35),67% (10/15),41% (21/51),39% (7/18),75% (3/4),53% (46/87),38% (26/69),46% (72/156),2,0,58% (7/12),25% (3/12),42% (10/24),"['3', '3', '5', '5']","['5', '5']",[],[],[],1.83
21.08.2024,Eala A.,2,6,2,6,,,2,1,59%,69% (31/45),45% (14/31),0% (0/4),39% (21/54),72% (26/36),50% (6/12),59% (45/76),52% (47/90),55% (92/166),6,0,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '3', '0', '6', '3']","['2', '4']","['2', '0', '4', '0']",[],[],1.21
21.08.2024,Inglis M.,1,3,6,1,,,8,10,60%,61% (33/54),28% (10/36),50% (6/12),31% (14/45),55% (17/31),100% (4/4),48% (43/90),41% (31/76),45% (74/166),4,1,50% (6/12),33% (4/12),42% (10/24),"['1', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],4.34
ITF WOMEN - SINGLES :  W100 Cary,hard,header
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
23.07.2024,Eala A.,0,2,4,,,,1,3,70%,49% (21/43),56% (10/18),64% (7/11),29% (14/49),60% (12/20),13% (1/8),51% (31/61),38% (26/69),44% (57/130),4,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '2']",[],[],[],1.11
23.07.2024,Shinikova I.,2,6,6,,,,2,5,71%,71% (35/49),40% (8/20),88% (7/8),51% (22/43),44% (8/18),36% (4/11),62% (43/69),49% (30/61),56% (73/130),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['3', '3', '6', '4']",[],[],[],6.51
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2024,Eala A.,0,6^3,5,,,,0,4,65%,65% (34/52),32% (9/28),55% (6/11),35% (17/48),37% (10/27),67% (4/6),19,22,78% (7/9),54% (43/80),36% (27/75),45% (70/155),2,0,58% (7/12),33% (4/12),46% (11/24),"['4', '2', '6', '6']","['1', '0', '3', '4']",[],[],[],2.20
27.06.2024,Sun L.,2,7^7,7,,,,3,1,64%,65% (31/48),63% (17/27),33% (2/6),35% (18/52),68% (19/28),45% (5/11),32,22,75% (12/16),64% (48/75),46% (37/80),55% (85/155),8,0,67% (8/12),42% (5/12),54% (13/24),"['4', '5', '6', '5']","['2', '2', '4', '2', '7', '5']",[],[],[],1.65
26.06.2024,Eala A.,2,1,7^11,6,,,1,2,67%,62% (46/74),46% (17/37),50% (6/12),31% (16/51),55% (24/44),44% (4/9),27,38,48% (11/23),57% (63/111),42% (40/95),50% (103/206),4,8,60% (9/15),31% (4/13),46% (13/28),"['1', '5']","['1', '0']","['2', '0', '4', '2']",[],[],1.54
26.06.2024,Zidansek T.,1,6,6^9,3,,,4,7,54%,69% (35/51),45% (20/44),56% (5/9),38% (28/74),54% (20/37),50% (6/12),38,23,67% (14/21),58% (55/95),43% (48/111),50% (103/206),6,0,69% (9/13),40% (6/15),54% (15/28),"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '4']","['1', '2']",[],[],2.44
25.06.2024,Eala A.,2,7^7,6,,,,2,3,64%,63% (31/49),57% (16/28),60% (3/5),33% (14/43),59% (22/37),50% (3/6),31,21,62% (16/26),61% (47/77),45% (36/80),53% (83/157),5,0,82% (9/11),27% (3/11),55% (12/22),"['3', '1']","['1', '0', '2', '1']",[],[],[],2.04
25.06.2024,Ponchet J.,0,6^1,4,,,,6,1,54%,67% (29/43),41% (15/37),50% (3/6),37% (18/49),43% (12/28),40% (2/5),35,31,79% (23/29),55% (44/80),39% (30/77),47% (74/157),5,0,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['1', '1']",[],[],[],1.78
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
21.06.2024,Eala A.,0,0,6^3,,,,3,1,59%,49% (18/37),38% (10/26),38% (3/8),41% (24/58),42% (8/19),20% (2/10),44% (28/63),42% (32/77),43% (60/140),3,0,44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '5', '5']",[],[],[],1.99
21.06.2024,Errani S.,2,6,7^7,,,,0,1,75%,59% (34/58),58% (11/19),80% (8/10),51% (19/37),62% (16/26),63% (5/8),58% (45/77),56% (35/63),57% (80/140),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4']",[],[],[],1.84
20.06.2024,Eala A.,2,6,6,,,,3,2,70%,55% (22/40),41% (7/17),43% (3/7),58% (30/52),71% (10/14),70% (7/10),51% (29/57),61% (40/66),56% (69/123),5,0,56% (5/9),78% (7/9),67% (12/18),"['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0', '3', '1', '4', '2']",[],[],[],1.30
20.06.2024,Pedone G.,0,3,3,,,,1,3,79%,42% (22/52),29% (4/14),30% (3/10),45% (18/40),59% (10/17),57% (4/7),39% (26/66),49% (28/57),44% (54/123),5,1,22% (2/9),44% (4/9),33% (6/18),"['2', '0', '3', '5']","['1', '2', '2', '3']",[],[],[],3.55
18.06.2024,Eala A.,2,6,7,,,,1,4,61%,59% (27/46),60% (18/30),70% (7/10),40% (20/50),68% (21/31),42% (5/12),59% (45/76),51% (41/81),55% (86/157),7,0,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '5', '3']","['3', '4', '4', '5', '6', '5']",[],[],[],1.30
18.06.2024,Monnet C.,0,3,5,,,,3,10,62%,60% (30/50),32% (10/31),58% (7/12),41% (19/46),40% (12/30),30% (3/10),49% (40/81),41% (31/76),45% (71/157),3,0,50% (5/10),27% (3/11),38% (8/21),"['1', '0']","['4', '2', '5', '3']",[],[],[],3.55
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
09.06.2024,Eala A.,1,7^7,0,2,,,0,5,59%,43% (23/53),41% (15/37),25% (3/12),30% (14/47),52% (14/27),80% (4/5),42% (38/90),38% (28/74),40% (66/164),3,0,31% (4/13),31% (4/13),31% (8/26),"['2', '2', '3', '3', '5', '3']",[],"['1', '0']",[],[],1.70
09.06.2024,Shibahara E.,2,6^5,6,6,,,7,0,64%,70% (33/47),48% (13/27),20% (1/5),57% (30/53),59% (22/37),75% (9/12),62% (46/74),58% (52/90),60% (98/164),7,0,69% (9/13),69% (9/13),69% (18/26),"['2', '1', '3', '2', '4', '5']","['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],2.15
08.06.2024,Eala A.,2,6,6,,,,1,2,71%,51% (18/35),57% (8/14),20% (1/5),47% (20/43),77% (23/30),39% (7/18),54% (26/48),59% (43/73),57% (69/121),8,0,56% (5/9),70% (7/10),63% (12/19),"['1', '2', '3', '2', '4', '3', '6', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],1.30
08.06.2024,Grey S. B.,0,3,4,,,,4,4,59%,53% (23/43),23% (7/30),61% (11/18),49% (17/35),43% (6/14),80% (4/5),41% (30/73),46% (22/48),43% (52/121),2,0,30% (3/10),44% (4/9),37% (7/19),"['2', '0', '3', '3']","['1', '0', '3', '2']",[],[],[],3.54
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
05.06.2024,Eala A.,1,6,3,2,,,1,5,62%,59% (26/44),48% (13/27),50% (5/10),42% (22/53),49% (20/41),25% (4/16),55% (39/71),45% (42/94),49% (81/165),5,0,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '5', '1']","['2', '3']","['1', '1']",[],[],1.91
05.06.2024,Timofeeva M.,2,1,6,6,,,4,6,56%,58% (31/53),51% (21/41),75% (12/16),41% (18/44),52% (14/27),50% (5/10),55% (52/94),45% (32/71),51% (84/165),5,0,67% (8/12),42% (5/12),54% (13/24),[],"['2', '0', '4', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.91
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2024,Eala A.,1,6,6^3,4,,,0,2,75%,57% (43/75),52% (13/25),33% (3/9),42% (27/65),53% (25/47),46% (6/13),38,34,60% (21/35),56% (56/100),46% (52/112),51% (108/212),3,0,63% (10/16),38% (6/16),50% (16/32),"['1', '4', '3', '4', '5', '4']","['2', '1', '4', '5']","['4', '4']",[],[],4.06
23.05.2024,Riera J.,2,4,7^7,6,,,3,2,58%,58% (38/65),47% (22/47),54% (7/13),43% (32/75),48% (12/25),67% (6/9),44,52,58% (15/26),54% (60/112),44% (44/100),49% (104/212),7,0,63% (10/16),38% (6/16),50% (16/32),"['2', '0', '4', '0']","['2', '2', '5', '3']","['2', '1', '5', '4']",[],[],1.24
22.05.2024,Eala A.,2,4,6,7,,,1,8,63%,50% (32/64),37% (14/38),33% (5/15),53% (31/59),64% (29/45),58% (11/19),27,46,63% (5/8),45% (46/102),58% (60/104),51% (106/206),6,0,38% (6/16),69% (11/16),53% (17/32),"['1', '2', '3', '4']","['1', '0', '2', '1', '3', '4', '5', '4']","['1', '0', '2', '1', '3', '4', '5', '4', '6', '5']",[],[],1.90
22.05.2024,Preston T.,1,6,4,5,,,0,11,57%,47% (28/59),36% (16/45),42% (8/19),50% (32/64),63% (24/38),67% (10/15),39,58,58% (11/19),42% (44/104),55% (56/102),49% (100/206),4,1,31% (5/16),63% (10/16),47% (15/32),"['2', '0', '3', '1', '6', '4']","['1', '1', '2', '2', '4', '2']","['1', '1', '2', '2', '4', '2', '5', '5']",[],[],1.90
20.05.2024,Eala A.,2,6,6,,,,0,2,63%,68% (27/40),50% (12/24),100% (6/6),55% (17/31),65% (11/17),71% (5/7),19,14,100% (6/6),61% (39/64),58% (28/48),60% (67/112),6,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.43
20.05.2024,Ma Y.,0,1,1,,,,1,5,65%,45% (14/31),35% (6/17),29% (2/7),33% (13/40),50% (12/24),0% (0/6),20,35,43% (3/7),42% (20/48),39% (25/64),40% (45/112),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.82
ITF WOMEN - SINGLES :  W75 Zagreb (Croatia),clay,header
WTA - SINGLES :  Madrid (Spain),clay,header
25.04.2024,Eala A.,1,3,7^8,4,,,0,5,62%,54% (30/56),38% (13/34),43% (6/14),42% (24/57),55% (21/38),75% (6/8),48% (43/90),47% (45/95),48% (88/185),2,1,47% (7/15),38% (6/16),42% (13/31),"['1', '0', '2', '1']","['3', '3', '5', '5']","['1', '0', '2', '1']",[],[],6.54
