Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.06.,Ivanovski K.,2,,,,,,"['1', '0', '5', '4']","['3', '2', '5', '4']","['3', '1', '6', '2']",[],[],1.13
27.03.,Tonejc V.,2,,,,,,"['1', '0', '5', '2']","['3', '2']",[],[],[],1.29
27.03.,Barsukov N.,0,,,,,,[],[],[],[],[],3.32
26.03.,Tonejc V.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.03
26.03.,Shoaib M.,0,,,,,,[],[],[],[],[],9.10
21.03.,Bax F.,2,,,,,,"['3', '1']","['5', '4']",[],[],[],1.40
21.03.,Tonejc V.,0,,,,,,[],[],[],[],[],2.77
20.03.,Tonejc V.,2,,,,,,"['1', '1', '2', '2', '4', '4', '6', '4']","['3', '3', '4', '4', '6', '4']",[],[],[],2.09
20.03.,Tessa L.,0,,,,,,"['1', '0', '2', '1', '3', '2']","['1', '0', '4', '3']",[],[],[],1.68
09.01.,Pieczonka F.,2,,,,,,"['3', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],1.45
09.01.,Tonejc V.,0,,,,,,"['4', '2']",[],[],[],[],2.59
08.01.,Tonejc V.,2,,,,,,[],"['3', '1', '5', '1']",[],[],[],1.87
08.01.,Schell N.,1,,,,,,"['3', '2']",[],[],[],[],1.83
07.01.,Tonejc V.,2,,,,,,"['4', '3']","['5', '4']",[],[],[],3.20
07.01.,Wessels L.,0,,,,,,[],[],[],[],[],1.31
17.09.2024,Tudorica A. N.,2,,,,,,"['2', '1', '4', '5', '6', '5']","['2', '3', '4', '3', '5', '4']",[],[],[],1.24
17.09.2024,Tonejc V.,0,,,,,,"['2', '2', '4', '2']","['3', '1', '4', '4']",[],[],[],3.77
29.08.2024,Kellovsky D.,2,,,,,,"['3', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],1.04
29.08.2024,Tonejc V.,0,,,,,,[],"['2', '1']",[],[],[],9.35
28.08.2024,Tonejc V.,2,,,,,,"['1', '0']","['3', '1']",[],[],[],1.36
28.08.2024,Vetrih M.,0,,,,,,"['3', '3']",[],[],[],[],2.97
13.08.2024,Gakhov I.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],-
13.08.2024,Tonejc V.,0,,,,,,[],[],[],[],[],-
03.07.2024,Paty D.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.31
03.07.2024,Tonejc V.,0,,,,,,[],[],[],[],[],3.24
27.06.2024,Gulin S.,2,,,,,,"['1', '2', '3', '2', '6', '3']","['3', '1']",[],[],[],1.37
27.06.2024,Tonejc V.,0,,,,,,"['2', '0']",[],[],[],[],2.91
26.06.2024,Tonejc V.,2,,,,,,"['2', '1', '5', '2']","['1', '2', '2', '3']","['1', '0', '3', '2', '5', '4']",[],[],1.86
26.06.2024,Welte M.,1,,,,,,[],"['2', '0', '3', '1', '6', '4']","['1', '1', '4', '4']",[],[],1.86
06.06.2024,Charlton J.,2,,,,,,[],"['3', '1', '7', '5']","['5', '3']",[],[],2.72
06.06.2024,Tonejc V.,1,,,,,,"['1', '0', '5', '2']","['4', '5']",[],[],[],1.42
04.06.2024,Tonejc V.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
04.06.2024,Kleege W.,0,,,,,,"['2', '3']",[],[],[],[],12.50
31.05.2024,Sell K.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.19
31.05.2024,Tonejc V.,0,,,,,,"['1', '0']",[],[],[],[],4.32
29.05.2024,Tonejc V.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
29.05.2024,Gonzalez Fitzmaurice E.,0,,,,,,"['4', '2']",[],[],[],[],3.59
21.03.2024,Basavareddy N.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '4', '5', '4']",[],[],[],1.04
21.03.2024,Tonejc V.,0,,,,,,[],"['1', '1', '4', '2']",[],[],[],9.00
20.03.2024,Tonejc V.,2,,,,,,"['1', '2', '4', '3']",[],"['5', '3']",[],[],2.20
20.03.2024,Jones M.,1,,,,,,"['2', '0']","['2', '0', '4', '0']","['4', '5']",[],[],1.62
13.03.2024,Altamirano C.,2,,,,,,"['3', '3', '5', '3']","['3', '2', '6', '3']",[],[],[],1.63
13.03.2024,Tonejc V.,0,,,,,,"['3', '2']",[],[],[],[],2.18
21.02.2024,Kuzuhara B.,2,,,,,,[],"['2', '0', '3', '1']","['1', '0', '2', '1', '5', '2']",[],[],1.12
21.02.2024,Tonejc V.,1,,,,,,"['1', '0']","['1', '2']","['1', '1']",[],[],5.57
23.11.2023,Stewart H.,2,,,,,,"['2', '2', '6', '4']","['4', '4']",[],[],[],1.25
23.11.2023,Tonejc V.,0,,,,,,"['2', '1']","['1', '0']",[],[],[],3.64
22.11.2023,Tonejc V.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['1', '1']","['2', '0']",[],[],1.38
22.11.2023,Sheyngezikht L.,1,,,,,,"['2', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],2.86
05.09.2023,Nedelchev N.,2,,,,,,[],[],[],[],[],1.85
05.09.2023,Tonejc V.,0,,,,,,[],[],[],[],[],1.86
02.08.2023,Nakagawa N.,2,,,,,,"['1', '1', '4', '2']","['2', '1']",[],[],[],1.29
02.08.2023,Tonejc V.,0,,,,,,"['1', '0']","['4', '4']",[],[],[],3.34
