Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.07.,Bielinskyi V.,2,,,,,,"['1', '4', '2', '5', '4', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.25
25.07.,Raynel A.,0,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],3.62
24.07.,Raynel A.,2,,,,,,"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.12
24.07.,Hausberger G.,0,,,,,,[],"['1', '0']",[],[],[],4.57
22.07.,Raynel A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3', '6', '4']",[],[],[],1.81
22.07.,Filar K.,0,,,,,,[],"['2', '3', '4', '5']",[],[],[],1.89
17.07.,Nikles J.,2,,,,,,"['2', '3', '4', '3']","['2', '3', '4', '3', '5', '4']","['3', '4', '5', '4']",[],[],1.90
17.07.,Raynel A.,1,,,,,,"['3', '1', '4', '4', '7', '5']","['2', '0', '4', '4']","['3', '1']",[],[],1.80
15.07.,Raynel A.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.65
15.07.,Alujas R.,0,,,,,,"['2', '1']",[],[],[],[],2.13
09.07.,Klaassen S.,2,,,,,,"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.18
09.07.,Raynel A.,0,,,,,,"['2', '0']",[],[],[],[],1.62
29.06.,Djuric B.,2,,,,,,8,1,48%,96% (27/28),50% (15/30),100% (2/2),36% (13/36),56% (14/25),43% (3/7),72% (42/58),44% (27/61),58% (69/119),7,0,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['1', '0', '6', '3']",[],[],[],1.14
29.06.,Raynel A.,0,,,,,,1,5,59%,64% (23/36),44% (11/25),57% (4/7),4% (1/28),50% (15/30),0% (0/2),56% (34/61),28% (16/58),42% (50/119),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.15
25.06.,Hardt N.,2,,,,,,"['4', '3', '6', '3']","['1', '1', '4', '2']",[],[],[],1.23
25.06.,Raynel A.,0,,,,,,[],"['1', '0']",[],[],[],3.81
21.06.,Lopez Morillo I.,2,,,,,,"['1', '0', '5', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],1.48
21.06.,Raynel A.,0,,,,,,[],"['2', '0']",[],[],[],2.50
20.06.,Raynel A.,2,,,,,,"['3', '1']","['4', '3']",[],[],[],3.32
20.06.,Planinsek F. J.,0,,,,,,[],[],[],[],[],1.29
19.06.,Raynel A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '3']",[],[],[],2.77
19.06.,Wessels L.,0,,,,,,[],"['2', '2']",[],[],[],1.40
17.06.,Raynel A.,2,,,,,,"['3', '1', '5', '5']","['4', '3', '5', '4']",[],[],[],1.43
17.06.,Funk A.,0,,,,,,"['2', '3', '5', '4']","['4', '4']",[],[],[],2.66
30.05.,Basic N.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],2.73
30.05.,Raynel A.,0,,,,,,"['2', '4']","['1', '4']",[],[],[],1.41
28.05.,Raynel A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
28.05.,Kolic A.,0,,,,,,[],[],[],[],[],-
23.05.,Bielinskyi V.,2,,,,,,"['3', '4', '6', '5']","['1', '2', '3', '2', '5', '2']",[],[],[],1.17
23.05.,Raynel A.,0,,,,,,"['4', '2']","['2', '0']",[],[],[],4.48
22.05.,Raynel A.,2,,,,,,"['4', '2', '7', '5']","['1', '1', '3', '1']","['1', '0', '3', '2', '6', '5']",[],[],1.34
22.05.,Zarate C. M.,1,,,,,,"['4', '5']","['1', '0', '3', '4']","['1', '1', '4', '4', '6', '6']",[],[],3.03
21.05.,Raynel A.,1,,,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.58
21.05.,Markovic S.,0,,,,,,[],[],[],[],[],2.26
07.05.,Pavel B.,2,,,,,,"['1', '0', '2', '1', '3', '4']","['2', '2', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],2.16
07.05.,Raynel A.,1,,,,,,"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0']","['1', '3']",[],[],1.63
29.04.,Vasa E.,2,,,,,,"['2', '3', '4', '3', '6', '3']",[],"['2', '0', '4', '2', '5', '3']",[],[],1.59
29.04.,Raynel A.,1,,,,,,"['2', '0']","['3', '2', '5', '2']","['2', '3', '3', '4']",[],[],2.24
03.04.,Poullain L.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.30
03.04.,Raynel A.,0,,,,,,"['1', '0']","['1', '4']",[],[],[],3.30
25.03.,Vincent A.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['2', '3', '4', '3']",[],[],[],4.14
25.03.,Raynel A.,0,,,,,,"['2', '2', '4', '4']","['3', '1']",[],[],[],1.20
15.03.,Vylegzhanin N.,2,,,,,,[],"['1', '1', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.51
15.03.,Raynel A.,1,,,,,,"['2', '1', '5', '2']","['1', '0']",[],[],[],2.50
14.03.,Raynel A.,2,,,,,,"['3', '2', '5', '2']","['4', '5']",[],[],[],10.00
14.03.,De Loore J.,1,,,,,,[],"['5', '3', '6', '4']",[],[],[],1.04
13.03.,Raynel A.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],1.54
13.03.,Dalmasso G.,0,,,,,,"['1', '4']","['2', '2', '5', '5']",[],[],[],2.35
11.03.,Raynel A.,2,,,,,,"['4', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],4.43
11.03.,Agwi M.,0,,,,,,[],"['3', '3']",[],[],[],1.18
05.03.,Aubriot A.,2,,,,,,"['4', '3']","['1', '2', '4', '5']","['5', '3', '7', '5']",[],[],2.53
05.03.,Raynel A.,1,,,,,,"['4', '4', '6', '4']","['2', '0', '3', '1']","['4', '5']",[],[],1.47
22.01.,Bourgue M.,2,,,,,,"['1', '0', '6', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.26
22.01.,Raynel A.,1,,,,,,[],"['1', '0']",[],[],[],3.54
07.01.,Van Herck L.,2,,,,,,"['4', '3']","['4', '4', '6', '4']",[],[],[],7.20
07.01.,Raynel A.,0,,,,,,"['5', '5']","['4', '3']",[],[],[],1.06
19.12.2024,Peniston R.,2,,,,,,"['1', '0', '6', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.07
19.12.2024,Raynel A.,1,,,,,,[],"['1', '0', '3', '0', '5', '0']",[],[],[],7.50
17.12.2024,Raynel A.,2,,,,,,"['4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.01
17.12.2024,Alabdullah B.,0,,,,,,[],"['2', '3']",[],[],[],11.50
10.12.2024,Sigsgaard C.,2,,,,,,"['1', '0', '4', '5']",[],"['1', '1', '5', '3']",[],[],1.32
10.12.2024,Raynel A.,1,,,,,,"['3', '3', '5', '3']","['1', '0', '5', '2']","['1', '0']",[],[],3.14
