Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
19.06.2024,Yamazaki I.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.86
19.06.2024,Arakawa H.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
13.06.2024,Yamazaki I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.86
13.06.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
12.06.2024,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
12.06.2024,Kawagishi N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
25.05.2024,Yamazaki I.,1,6,5,6^6,,,['-'],['-'],['-'],['-'],['-'],1.44
25.05.2024,Mushika Mio,2,1,7,7^8,,,['-'],['-'],['-'],['-'],['-'],2.65
24.05.2024,Yamazaki I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
24.05.2024,Wu Ho C.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.75
23.05.2024,Yamazaki I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
23.05.2024,Matsuda R.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],4.37
21.05.2024,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
21.05.2024,Hattori A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
05.05.2024,Yamazaki I.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
05.05.2024,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
04.05.2024,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
04.05.2024,Kulambayeva Z.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.89
03.05.2024,Yamazaki I.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.95
03.05.2024,Shinikova I.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.77
02.05.2024,Yamazaki I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Cakarevic S.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
01.05.2024,Horvit M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.59
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
25.04.2024,Yamazaki I.,1,3,6,6^3,,,['-'],['-'],['-'],['-'],['-'],4.56
25.04.2024,Vargova N.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
18.04.2024,Yamazaki I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.15
18.04.2024,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
17.04.2024,Yamazaki I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.96
17.04.2024,Grammatikopoulou V.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
11.04.2024,Yamazaki I.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.31
11.04.2024,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
10.04.2024,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
10.04.2024,Ceschi G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
07.03.2024,Yamazaki I.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],2.56
07.03.2024,Kudashova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
06.03.2024,Yamazaki I.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.97
06.03.2024,Adkar V.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
28.02.2024,Yamazaki I.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
28.02.2024,Bhamidipaty S. R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
22.09.2023,Yamazaki I.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],9.25
22.09.2023,Hon P.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.04
21.09.2023,Yamazaki I.,2,7^7,2,6,,,['-'],['-'],['-'],['-'],['-'],6.38
21.09.2023,Ercan M.,1,6^2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.09
19.09.2023,Yamazaki I.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.68
19.09.2023,Mays L.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
12.09.2023,Yamazaki I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.21
12.09.2023,Horvit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
11.07.2023,Yamazaki I.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.76
11.07.2023,Lee C. Y.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.95
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header
05.07.2023,Yamazaki I.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.65
05.07.2023,Bhamidipaty S. R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W25 Daegu (South Korea),hard,header
07.06.2023,Yamazaki I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.13
07.06.2023,Kim D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
24.05.2023,Yamazaki I.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],7.00
24.05.2023,Cabrera L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
19.05.2023,Yamazaki I.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.57
19.05.2023,Ahn Y. J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
18.05.2023,Yamazaki I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.40
18.05.2023,Lee Y.-H.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.28
17.05.2023,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
17.05.2023,Oh Y.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
04.05.2023,Yamazaki I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.85
04.05.2023,Deichmann K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
02.05.2023,Yamazaki I.,2,5,7^8,6,,,['-'],['-'],['-'],['-'],['-'],4.08
02.05.2023,Pieri J.,1,7,6^6,4,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
26.04.2023,Yamazaki I.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.61
26.04.2023,Ruggeri J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
11.04.2023,Yamazaki I.,0,6^7,2,,,,['-'],['-'],['-'],['-'],['-'],3.92
11.04.2023,Costoulas S.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Jakarta (Indonesia),hard,header
23.03.2023,Yamazaki I.,0,1,6^2,,,,['-'],['-'],['-'],['-'],['-'],4.18
23.03.2023,Guo H.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.20
22.03.2023,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
22.03.2023,Maisaroh K. S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.75
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
16.03.2023,Yamazaki I.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.10
16.03.2023,Ahn Y. J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],5.95
15.03.2023,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.03.2023,Sabrina F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
10.03.2023,Yamazaki I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.90
10.03.2023,Jakupovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
09.03.2023,Yamazaki I.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.60
09.03.2023,Keller N.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],1.45
07.03.2023,Yamazaki I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],6.25
07.03.2023,Hosogi S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
16.10.2022,Kaji H.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.66
16.10.2022,Yamazaki I.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],2.18
15.10.2022,Yamazaki I.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.96
15.10.2022,Saigo R.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],1.80
14.10.2022,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
14.10.2022,Shimizu A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
13.10.2022,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
13.10.2022,Kobayashi H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.00
12.10.2022,Yamazaki I.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],2.31
12.10.2022,Kobori M.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
09.10.2022,Yamazaki I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
09.10.2022,Kinoshita H.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
08.10.2022,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
08.10.2022,Saito S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.58
08.10.2022,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
08.10.2022,Kawaguchi N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.73
06.10.2022,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.18
06.10.2022,Hozumi E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.21
04.10.2022,Yamazaki I.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],0
04.10.2022,Sawayanagi R.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
27.09.2022,Yamazaki I.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
27.09.2022,Hosogi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Gurugram 2 (India),hard,header
30.06.2022,Yamazaki I.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.97
30.06.2022,Morvayova V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.80
29.06.2022,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.25
29.06.2022,Kobori M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W25 Gurugram (India),hard,header
22.06.2022,Yamazaki I.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
22.06.2022,Costoulas S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
07.04.2022,Yamazaki I.,1,2,7,6^5,,,['-'],['-'],['-'],['-'],['-'],3.90
07.04.2022,Avdeeva J.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.24
06.04.2022,Yamazaki I.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.42
06.04.2022,Schoofs B.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
30.03.2022,Yamazaki I.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.50
30.03.2022,Saigo R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
24.03.2022,Yamazaki I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.44
24.03.2022,Drazic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
23.03.2022,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
23.03.2022,Haseth A. S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.90
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
16.03.2022,Yamazaki I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.06
16.03.2022,Yang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
09.03.2022,Yamazaki I.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
09.03.2022,Dmitruk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
02.03.2022,Yamazaki I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.45
02.03.2022,Lee P.-C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Gurugram 2 (India),hard,header
ITF WOMEN - SINGLES :  W25 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
