Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
CHALLENGER MEN - SINGLES Thionville (France) - Qualification,hard,header
02.03.,Vincent A.,0,,,,,,3,4,56%,59% (20/34),41% (11/27),38% (3/8),31% (10/32),41% (9/22),29% (2/7),51% (31/61),35% (19/54),43% (50/115),2,1,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
02.03.,Marmousez L.,2,,,,,,3,1,59%,69% (22/32),59% (13/22),71% (5/7),41% (14/34),59% (16/27),63% (5/8),65% (35/54),49% (30/61),57% (65/115),8,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES M25 Esch/Alzette 2 (Luxembourg),clay,header
16.07.2024,Vincent A.,0,,,,,,[],[],[],[],[],0
16.07.2024,Vankan M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
17.04.2024,Vincent A.,0,,,,,,[],[],[],[],[],0
17.04.2024,Parker S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 15 (Tunisia),hard,header
11.04.2024,Vincent A.,1,,,,,,[],[],[],[],[],0
11.04.2024,Karlovskiy E.,2,,,,,,[],[],[],[],[],0
10.04.2024,Vincent A.,2,,,,,,[],[],[],[],[],0
10.04.2024,Nedelchev N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
28.03.2024,Vincent A.,1,,,,,,[],[],[],[],[],0
28.03.2024,Gautier A.,2,,,,,,[],[],[],[],[],0
26.03.2024,Vincent A.,2,,,,,,[],[],[],[],[],0
26.03.2024,Jucha W.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Creteil (France),hard,header
12.03.2024,Vincent A.,0,,,,,,[],[],[],[],[],0
12.03.2024,Nagel A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
11.10.2023,Vincent A.,0,,,,,,[],[],[],[],[],0
11.10.2023,Gobat A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 40 (Tunisia),hard,header
05.10.2023,Vincent A.,1,,,,,,[],[],[],[],[],0
05.10.2023,Bittoun C.,2,,,,,,[],[],[],[],[],0
03.10.2023,Vincent A.,2,,,,,,[],[],[],[],[],0
03.10.2023,Lipovsek Puches T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
27.09.2023,Vincent A.,0,,,,,,[],[],[],[],[],0
27.09.2023,De Jonge D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
02.08.2023,Vincent A.,1,,,,,,[],[],[],[],[],0
02.08.2023,Skorilas A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
26.07.2023,Vincent A.,1,,,,,,[],[],[],[],[],0
26.07.2023,Sinha A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
20.04.2023,Vincent A.,0,,,,,,[],[],[],[],[],0
20.04.2023,Coulibaly E.,2,,,,,,[],[],[],[],[],0
19.04.2023,Vincent A.,2,,,,,,[],[],[],[],[],0
19.04.2023,Brun T. G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 15 (Tunisia),hard,header
12.04.2023,Vincent A.,0,,,,,,[],[],[],[],[],0
12.04.2023,Bobrov B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
28.03.2023,Vincent A.,1,,,,,,[],[],[],[],[],0
28.03.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 9 (Tunisia),hard,header
01.03.2023,Vincent A.,0,,,,,,[],[],[],[],[],0
01.03.2023,Echargui M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
24.01.2023,Vincent A.,0,,,,,,[],[],[],[],[],0
24.01.2023,Catarina L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
29.11.2022,Vincent A.,0,,,,,,[],[],[],[],[],0
29.11.2022,Tepmahc N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Al Zahra 2 (Kuwait),hard,header
04.11.2022,Vincent A.,0,,,,,,[],[],[],[],[],0
04.11.2022,Jansen W.,2,,,,,,[],[],[],[],[],0
03.11.2022,Kovapitukted P.,0,,,,,,[],[],[],[],[],0
