Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Nakhon Si Thammarat 6 (Thailand),hard,header
17.07.2024,Ellouck R.,0,,,,,,[],[],[],[],[],0
17.07.2024,Chanta T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Si Thammarat 5 (Thailand),hard,header
11.07.2024,Ellouck R.,0,,,,,,[],[],[],[],[],0
11.07.2024,Vales A.,2,,,,,,[],[],[],[],[],0
09.07.2024,Ellouck R.,2,,,,,,[],[],[],[],[],0
09.07.2024,Timangkul A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 3 (Greece),hard,header
21.03.2024,Ellouck R.,1,,,,,,[],[],[],[],[],0
21.03.2024,Welte M.,2,,,,,,[],[],[],[],[],0
20.03.2024,Ellouck R.,2,,,,,,[],[],[],[],[],0
20.03.2024,Matsuda R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
15.03.2024,Ellouck R.,0,,,,,,[],[],[],[],[],0
15.03.2024,Skorilas A.,2,,,,,,[],[],[],[],[],0
14.03.2024,Ellouck R.,2,,,,,,[],[],[],[],[],0
14.03.2024,Sakellaridis D.,1,,,,,,[],[],[],[],[],0
13.03.2024,Ellouck R.,2,,,,,,[],[],[],[],[],0
13.03.2024,Matsuda R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion (Greece),hard,header
06.03.2024,Ellouck R.,1,,,,,,[],[],[],[],[],0
06.03.2024,Xilas I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES M25 Herzlia (Israel),hard,header
11.08.2023,Ellouck R.,0,,,,,,[],[],[],[],[],0
11.08.2023,Peliwo F.,2,,,,,,[],[],[],[],[],0
10.08.2023,Ellouck R.,2,,,,,,[],[],[],[],[],0
10.08.2023,Azoidis D.,1,,,,,,[],[],[],[],[],0
09.08.2023,Ellouck R.,2,,,,,,[],[],[],[],[],0
09.08.2023,Poljak D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Raanana (Israel),hard,header
02.08.2023,Ellouck R.,0,,,,,,[],[],[],[],[],0
02.08.2023,Knaff A.,2,,,,,,[],[],[],[],[],0
01.08.2023,Ellouck R.,2,,,,,,[],[],[],[],[],0
01.08.2023,Xilas I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Netanya 2 (Israel),hard,header
30.06.2023,Ellouck R.,0,,,,,,[],[],[],[],[],0
30.06.2023,Peliwo F.,2,,,,,,[],[],[],[],[],0
29.06.2023,Ellouck R.,2,,,,,,[],[],[],[],[],0
29.06.2023,Vale D.,0,,,,,,[],[],[],[],[],0
28.06.2023,Ellouck R.,2,,,,,,[],[],[],[],[],0
28.06.2023,Tapiro I.,0,,,,,,[],[],[],[],[],0
