Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
11.09. 20:10,Ryser V.,0,4,5,,,,2,5,57%,59% (22/37),43% (12/28),29% (2/7),0 km/h,0 km/h,44% (15/34),34% (11/32),43% (3/7),52% (34/65),39% (26/66),46% (60/131),3,0,55% (6/11),27% (3/11),41% (9/22),"['1', '0', '3', '4']","['4', '3']",[],[],[],3.13
11.09. 20:10,Benoit M.,2,6,7,,,,1,1,52%,56% (19/34),66% (21/32),57% (4/7),0 km/h,0 km/h,41% (15/37),57% (16/28),71% (5/7),61% (40/66),48% (31/65),54% (71/131),7,0,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '4', '2', '6', '4']","['4', '4', '7', '5']",[],[],[],1.34
09.09. 19:10,Ryser V.,1,6,2,,,,0,2,58%,52% (13/25),61% (11/18),50% (2/4),0 km/h,0 km/h,45% (15/33),71% (10/14),50% (4/8),56% (24/43),53% (25/47),54% (49/90),8,0,67% (4/6),67% (4/6),67% (8/12),"['1', '0', '3', '0', '4', '3']","['1', '0']",[],[],[],2.27
09.09. 19:10,Makarova E.,0,4,0,,,,0,0,70%,55% (18/33),29% (4/14),50% (4/8),0 km/h,0 km/h,48% (12/25),39% (7/18),50% (2/4),47% (22/47),44% (19/43),46% (41/90),2,0,33% (2/6),33% (2/6),33% (4/12),"['1', '3', '3', '3']",[],[],[],[],1.65
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland),clay,header
03.09. 20:20,Ryser V.,1,6,6^5,4,,,3,4,59%,60% (42/70),51% (25/49),81% (17/21),0 km/h,0 km/h,36% (26/73),55% (12/22),31% (5/16),56% (67/119),40% (38/95),49% (105/214),5,3,73% (11/15),33% (5/15),53% (16/30),"['1', '0', '4', '1']","['1', '2', '3', '2', '6', '5']",[],[],[],2.43
03.09. 20:20,Deichmann K.,2,2,7^7,6,,,3,3,77%,64% (47/73),45% (10/22),69% (11/16),0 km/h,0 km/h,40% (28/70),49% (24/49),19% (4/21),60% (57/95),44% (52/119),51% (109/214),5,0,67% (10/15),27% (4/15),47% (14/30),[],"['2', '0', '3', '3', '6', '6']","['4', '3']",[],[],1.53
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 18:25,Ryser V.,0,6^3,2,,,,5,2,59%,64% (30/47),33% (11/33),67% (8/12),33% (19/57),47% (9/19),29% (2/7),20,38,42% (5/12),51% (41/80),37% (28/76),44% (69/156),2,0,60% (6/10),20% (2/10),40% (8/20),"['2', '5', '4', '5']",[],[],[],[],6.51
27.06. 18:25,Montgomery R.,2,7^7,6,,,,3,2,75%,67% (38/57),53% (10/19),71% (5/7),36% (17/47),67% (22/33),33% (4/12),34,33,54% (13/24),63% (48/76),49% (39/80),56% (87/156),8,0,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.11
26.06. 19:40,Ryser V.,2,6,6^4,6,,,5,10,63%,75% (56/75),38% (17/45),86% (12/14),40% (21/52),49% (17/35),50% (5/10),40,43,72% (13/18),61% (73/120),44% (38/87),54% (111/207),5,0,87% (13/15),36% (5/14),62% (18/29),"['2', '1', '5', '2']","['1', '0', '5', '2']","['4', '2']",[],[],2.23
26.06. 19:40,Lepchenko V.,1,2,7^7,3,,,4,6,60%,60% (31/52),51% (18/35),50% (5/10),25% (19/75),62% (28/45),14% (2/14),25,33,71% (5/7),56% (49/87),39% (47/120),46% (96/207),5,5,64% (9/14),13% (2/15),38% (11/29),[],"['3', '5', '5', '5']",[],[],[],1.64
25.06. 18:05,Ryser V.,2,6,7^7,,,,2,3,56%,73% (27/37),76% (22/29),100% (1/1),39% (22/56),45% (9/20),29% (2/7),29,31,89% (17/19),74% (49/66),41% (31/76),56% (80/142),7,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '4', '1']",[],[],[],[],1.10
25.06. 18:05,Capurro Taborda M.,0,2,6^4,,,,1,2,74%,61% (34/56),55% (11/20),71% (5/7),27% (10/37),24% (7/29),0% (0/1),12,31,77% (10/13),59% (45/76),26% (17/66),44% (62/142),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.39
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W75 Croissy-Beaubourg (France),hard,header
