Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.05.,Obradovic D.,2,,,,,,"['2', '1', '4', '3']","['3', '2', '5', '2']",[],[],[],1.53
21.05.,Hallquist Lithen J.,0,,,,,,"['2', '2']",[],[],[],[],2.37
14.05.,Kelm Y.,2,,,,,,"['1', '1', '3', '1', '4', '2']","['2', '5', '4', '5']",[],[],[],2.62
14.05.,Hallquist Lithen J.,0,,,,,,"['1', '0', '2', '3']","['2', '0', '4', '0']",[],[],[],1.44
27.03.,Nedic A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.22
27.03.,Hallquist Lithen J.,0,,,,,,[],"['2', '4']",[],[],[],3.91
26.03.,Hallquist Lithen J.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['3', '1']",[],[],[],1.73
26.03.,Battiston A.,0,,,,,,"['1', '0']",[],[],[],[],1.99
19.03.,Ramskogler G.,2,,,,,,"['1', '0', '3', '2', '6', '5']","['1', '0', '4', '1']",[],[],[],2.59
19.03.,Hallquist Lithen J.,0,,,,,,"['1', '1', '5', '5']",[],[],[],[],1.45
28.01.,Ujvary M.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['3', '4']","['3', '2', '5', '2', '6', '3']",[],[],2.73
28.01.,Hallquist Lithen J.,1,,,,,,"['1', '1', '4', '4']","['2', '0', '7', '5']","['3', '5']",[],[],1.41
23.01.,Maksimovic M.,2,,,,,,"['1', '0', '5', '4', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.71
23.01.,Hallquist Lithen J.,0,,,,,,"['4', '4', '5', '5']","['1', '3']",[],[],[],2.01
15.01.,Polukhin S.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],1.30
15.01.,Hallquist Lithen J.,0,,,,,,"['3', '5']","['1', '2']",[],[],[],3.26
21.08.2024,Beaupain S.,2,,,,,,"['1', '0', '3', '0']","['2', '1']","['2', '3', '4', '3']",[],[],1.51
21.08.2024,Hallquist Lithen J.,1,,,,,,[],"['5', '5', '7', '5']","['2', '0', '4', '4']",[],[],2.45
14.08.2024,Simonsson F.,2,,,,,,"['2', '1', '5', '4']","['2', '5', '4', '5']","['1', '1', '3', '1', '5', '1']",[],[],2.61
14.08.2024,Hallquist Lithen J.,1,,,,,,"['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0']","['1', '0']",[],[],1.45
17.07.2024,Petkovic M.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '1', '6', '4']",[],[],[],2.68
17.07.2024,Hallquist Lithen J.,0,,,,,,"['2', '4']","['2', '5', '4', '5']",[],[],[],1.43
01.11.2023,Sheehy J.,2,,,,,,"['2', '1', '4', '1']",[],"['3', '3', '5', '3']",[],[],1.92
01.11.2023,Hallquist Lithen J.,1,,,,,,[],"['3', '1']","['1', '0', '4', '5']",[],[],1.79
09.08.2023,Florig P.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.64
09.08.2023,Hallquist Lithen J.,0,,,,,,"['2', '3']",[],[],[],[],2.19
20.07.2023,Bailly G. A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.28
20.07.2023,Hallquist Lithen J.,0,,,,,,[],[],[],[],[],3.42
