Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Moro Canas A.,2,,,,,,0,0,64%,72% (28/39),73% (16/22),0% (0/0),32% (13/41),57% (16/28),33% (2/6),72% (44/61),42% (29/69),56% (73/130),6,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.43
26.08.,Wallin O.,0,,,,,,3,3,59%,68% (28/41),43% (12/28),67% (4/6),28% (11/39),27% (6/22),0% (0/0),58% (40/69),28% (17/61),44% (57/130),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.70
25.08.,Wallin O.,2,,,,,,2,1,56%,77% (27/35),59% (16/27),0% (0/2),37% (16/43),42% (11/26),43% (3/7),15,25,60% (3/5),69% (43/62),39% (27/69),53% (70/131),8,0,82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['4', '4', '6', '4']",[],[],[],1.63
25.08.,Martinez A.,0,,,,,,2,5,62%,63% (27/43),58% (15/26),57% (4/7),23% (8/35),41% (11/27),100% (2/2),17,30,40% (2/5),61% (42/69),31% (19/62),47% (61/131),2,0,73% (8/11),18% (2/11),45% (10/22),"['3', '1']","['2', '1']",[],[],[],2.19
12.08.,Blanch D.,2,,,,,,15,5,53%,76% (39/51),47% (21/45),60% (6/10),43% (18/42),30% (14/46),57% (4/7),32,54,60% (3/5),63% (59/94),38% (34/90),51% (93/184),7,0,73% (11/15),27% (4/15),50% (15/30),"['2', '1', '3', '2', '6', '3']",[],"['3', '4']",[],[],1.60
12.08.,Wallin O.,1,,,,,,3,8,48%,57% (24/42),70% (32/46),43% (3/7),24% (12/51),53% (24/45),40% (4/10),22,39,67% (4/6),62% (56/90),37% (35/94),49% (91/184),3,0,73% (11/15),27% (4/15),50% (15/30),"['2', '2']","['4', '3', '6', '3']","['3', '1']",[],[],20.5
11.08.,Wallin O.,2,,,,,,5,7,61%,79% (52/66),47% (20/43),75% (6/8),32% (21/66),45% (22/49),18% (2/11),14,50,50% (2/4),66% (72/109),37% (43/115),51% (115/224),5,0,88% (15/17),13% (2/16),52% (17/33),"['4', '5']",[],"['3', '1']",[],[],21.0
11.08.,Kivattsev K.,1,,,,,,13,7,57%,68% (45/66),55% (27/49),82% (9/11),21% (14/66),53% (23/43),25% (2/8),42,75,100% (2/2),63% (72/115),34% (37/109),49% (109/224),5,0,88% (14/16),12% (2/17),48% (16/33),"['4', '2']","['6', '5']",[],[],[],1.66
10.08.,Wallin O.,2,,,,,,9,5,53%,83% (35/42),45% (17/38),67% (4/6),42% (18/43),47% (24/51),31% (5/16),23,50,83% (5/6),65% (52/80),45% (42/94),54% (94/174),5,0,85% (11/13),38% (5/13),62% (16/26),"['4', '5']","['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],20.0
10.08.,Mashtakov N.,1,,,,,,2,6,46%,58% (25/43),53% (27/51),69% (11/16),17% (7/42),55% (21/38),33% (2/6),20,55,83% (5/6),55% (52/94),35% (28/80),46% (80/174),5,0,62% (8/13),15% (2/13),38% (10/26),"['3', '1', '6', '4']",[],[],[],[],1.77
05.08.,Reis Da Silva J.,2,,,,,,4,3,65%,61% (31/51),57% (16/28),55% (6/11),32% (13/41),70% (28/40),73% (8/11),24,29,33% (1/3),59% (47/79),51% (41/81),55% (88/160),8,0,64% (9/14),57% (8/14),61% (17/28),"['1', '0', '3', '0']","['1', '0', '4', '1', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.35
05.08.,Wallin O.,1,,,,,,5,7,51%,68% (28/41),30% (12/40),27% (3/11),39% (20/51),43% (12/28),45% (5/11),19,42,71% (5/7),49% (40/81),41% (32/79),45% (72/160),2,0,43% (6/14),36% (5/14),39% (11/28),[],"['2', '4', '3', '5', '5', '5', '7', '5']","['2', '2']",[],[],3.04
03.08.,Hanfmann Y.,2,,,,,,10,2,66%,81% (30/37),63% (12/19),100% (2/2),26% (9/34),58% (14/24),33% (2/6),17,19,100% (1/1),75% (42/56),40% (23/58),57% (65/114),6,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.05
03.08.,Wallin O.,0,,,,,,4,2,59%,74% (25/34),42% (10/24),67% (4/6),19% (7/37),37% (7/19),0% (0/2),11,27,100% (1/1),60% (35/58),25% (14/56),43% (49/114),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.16
02.08.,Wallin O.,2,,,,,,4,2,60%,77% (55/71),47% (22/47),100% (10/10),27% (18/67),42% (11/26),0% (0/4),27,53,90% (9/10),65% (77/118),31% (29/93),50% (106/211),6,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],4.75
02.08.,Gaubas V.,0,,,,,,13,0,72%,73% (49/67),58% (15/26),100% (4/4),25% (18/71),53% (25/47),0% (0/10),27,32,100% (1/1),69% (64/93),35% (41/118),50% (105/211),4,5,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.17
30.07.,Wallin O.,2,,,,,,5,2,52%,79% (27/34),56% (18/32),100% (4/4),28% (8/29),45% (9/20),67% (2/3),19,24,83% (5/6),68% (45/66),35% (17/49),54% (62/115),6,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],3.47
30.07.,Tabur C.,0,,,,,,3,1,59%,72% (21/29),55% (11/20),33% (1/3),21% (7/34),44% (14/32),0% (0/4),16,31,71% (5/7),65% (32/49),32% (21/66),46% (53/115),4,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.28
29.07.,Wallin O.,2,,,,,,7,3,53%,85% (22/26),35% (8/23),50% (2/4),45% (14/31),72% (18/25),55% (6/11),14,16,0% (0/1),61% (30/49),57% (32/56),59% (62/105),6,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.67
29.07.,Schoenhaus M.,0,,,,,,3,8,55%,55% (17/31),28% (7/25),45% (5/11),15% (4/26),65% (15/23),50% (2/4),16,35,100% (2/2),43% (24/56),39% (19/49),41% (43/105),4,0,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '3']",[],[],[],2.12
28.07.,Wallin O.,2,,,,,,6,5,65%,77% (43/56),37% (11/30),57% (4/7),37% (17/46),51% (19/37),56% (5/9),28,41,80% (4/5),63% (54/86),43% (36/83),53% (90/169),8,0,79% (11/14),36% (5/14),57% (16/28),"['2', '0', '6', '2']","['1', '1']","['3', '1', '6', '4']",[],[],2.85
28.07.,Broska F.,1,,,,,,2,3,55%,63% (29/46),49% (18/37),44% (4/9),23% (13/56),63% (19/30),43% (3/7),18,33,33% (2/6),57% (47/83),37% (32/86),47% (79/169),2,0,64% (9/14),21% (3/14),43% (12/28),[],"['1', '0', '5', '4']","['2', '3']",[],[],1.39
27.07.,Wallin O.,2,,,,,,8,0,60%,78% (25/32),62% (13/21),100% (4/4),47% (18/38),45% (9/20),38% (3/8),24,13,80% (4/5),72% (38/53),47% (27/58),59% (65/111),9,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.51
27.07.,Vasquez A.,0,,,,,,4,2,66%,53% (20/38),55% (11/20),63% (5/8),22% (7/32),38% (8/21),0% (0/4),13,17,100% (1/1),53% (31/58),28% (15/53),41% (46/111),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.46
21.07.,Reis Da Silva J.,2,,,,,,7,1,63%,81% (26/32),53% (10/19),80% (4/5),58% (15/26),37% (10/27),44% (4/9),71% (36/51),47% (25/53),59% (61/104),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['3', '2', '4', '3']",[],[],[],1.28
21.07.,Wallin O.,0,,,,,,3,2,49%,42% (11/26),63% (17/27),56% (5/9),19% (6/32),47% (9/19),20% (1/5),53% (28/53),29% (15/51),41% (43/104),5,3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],3.47
20.07.,Wallin O.,2,,,,,,1,3,55%,81% (25/31),44% (11/25),80% (4/5),34% (12/35),68% (19/28),50% (4/8),64% (36/56),49% (31/63),56% (67/119),6,0,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '5', '4']","['2', '1', '4', '1']",[],[],[],1.26
20.07.,Tamm K.,0,,,,,,4,3,56%,66% (23/35),32% (9/28),50% (4/8),19% (6/31),56% (14/25),20% (1/5),51% (32/63),36% (20/56),44% (52/119),4,1,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],3.63
14.07.,Misolic F.,2,,,,,,8,0,70%,79% (30/38),56% (9/16),50% (2/4),42% (14/33),46% (12/26),57% (4/7),19,16,0% (0/0),72% (39/54),44% (26/59),58% (65/113),5,0,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.06
14.07.,Wallin O.,0,,,,,,5,0,56%,58% (19/33),54% (14/26),43% (3/7),21% (8/38),44% (7/16),50% (2/4),24,26,75% (3/4),56% (33/59),28% (15/54),42% (48/113),5,1,60% (6/10),20% (2/10),40% (8/20),"['3', '4', '4', '5']",[],[],[],[],8.93
13.07.,Wallin O.,2,,,,,,7,0,66%,74% (50/68),57% (20/35),33% (2/6),29% (21/72),40% (18/45),43% (3/7),37,33,89% (8/9),68% (70/103),33% (39/117),50% (109/220),6,2,75% (12/16),18% (3/17),45% (15/33),[],"['4', '4']","['2', '3', '4', '3']",[],[],2.54
13.07.,Durasovic V.,1,,,,,,8,1,62%,71% (51/72),60% (27/45),57% (4/7),26% (18/68),43% (15/35),67% (4/6),32,44,50% (5/10),67% (78/117),32% (33/103),50% (111/220),4,0,82% (14/17),25% (4/16),55% (18/33),"['2', '0']","['4', '3']","['3', '1', '5', '5']",[],[],1.52
03.07.,Matsuoka H.,2,,,,,,"['4', '4', '6', '4']","['2', '2', '5', '5']",[],[],[],2.14
03.07.,Wallin O.,0,,,,,,"['1', '0']","['2', '1', '4', '3']",[],[],[],1.64
02.07.,Wallin O.,2,,,,,,"['5', '4']","['1', '0', '4', '1']",[],[],[],1.33
02.07.,Fanselow S.,0,,,,,,[],"['3', '5']",[],[],[],3.09
20.06.,Forger A.,2,,,,,,"['2', '0', '7', '5']","['3', '1', '6', '2']",[],[],[],1.68
20.06.,Wallin O.,0,,,,,,"['4', '5']",[],[],[],[],2.06
19.06.,Wallin O.,2,,,,,,"['1', '0']","['2', '0', '4', '0']",[],[],[],1.10
19.06.,Ifi N.,0,,,,,,"['2', '2']",[],[],[],[],5.70
17.06.,Wallin O.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.14
17.06.,Colby R.,0,,,,,,[],"['3', '3']",[],[],[],4.19
14.06.,Ymer M.,2,,,,,,"['3', '3', '5', '5', '7', '5']","['4', '2']",[],[],[],1.22
14.06.,Wallin O.,0,,,,,,"['3', '2', '4', '3']",[],[],[],[],3.91
13.06.,Wallin O.,2,,,,,,"['2', '1', '5', '2']","['4', '3']",[],[],[],2.24
13.06.,Jorda Sanchis D.,0,,,,,,[],[],[],[],[],1.59
12.06.,Wallin O.,2,,,,,,"['2', '0', '5', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],1.18
12.06.,Shepp A.,0,,,,,,"['2', '3']","['2', '2', '3', '3']",[],[],[],4.43
04.06.,Krutykh O.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.18
04.06.,Wallin O.,0,,,,,,[],[],[],[],[],4.43
27.05.,George B. T.,2,,,,,,[],"['1', '0', '3', '4', '5', '4']","['2', '2', '5', '3']",[],[],3.40
27.05.,Wallin O.,1,,,,,,"['2', '1', '6', '3']","['2', '2', '4', '2', '5', '5']","['2', '1']",[],[],1.28
16.05.,Aubriot A.,2,,,,,,"['4', '4', '6', '6']","['1', '0', '5', '4']",[],[],[],2.94
16.05.,Wallin O.,0,,,,,,"['2', '1', '6', '5']","['3', '3']",[],[],[],1.36
15.05.,Wallin O.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.25
15.05.,Kelm Y.,0,,,,,,[],[],[],[],[],3.62
13.05.,Wallin O.,2,,,,,,"['5', '3']",[],"['2', '1']",[],[],1.17
13.05.,Fiorentini A.,1,,,,,,[],"['3', '1', '6', '2']","['5', '5']",[],[],4.48
30.04.,Glinka D.,2,,,,,,"['3', '2']","['3', '4', '5', '4']",[],[],[],1.68
30.04.,Wallin O.,0,,,,,,[],"['3', '1']",[],[],[],2.09
27.04.,Wallin O.,2,,,,,,"['3', '1', '5', '1']","['4', '3']",[],[],[],1.70
27.04.,Curras Abasolo T.,0,,,,,,[],[],[],[],[],2.03
26.04.,Wallin O.,2,,,,,,"['2', '1']","['1', '0']","['2', '3', '4', '3', '6', '3']",[],[],2.26
26.04.,Cesar Porras J.,1,,,,,,[],"['1', '1', '3', '1', '6', '2']","['2', '0']",[],[],1.58
25.04.,Wallin O.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.19
25.04.,Lagutin P.,0,,,,,,[],[],[],[],[],4.24
24.04.,Wallin O.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.18
24.04.,Cervantes Tomas L.,0,,,,,,"['3', '5']",[],[],[],[],4.38
22.04.,Wallin O.,2,,,,,,"['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
22.04.,Perez I.,0,,,,,,[],[],[],[],[],6.35
05.04.,Poullain L.,2,,,,,,"['7', '5']","['3', '1', '5', '5']","['2', '0', '4', '0']",[],[],1.40
05.04.,Wallin O.,1,,,,,,[],"['2', '3', '4', '3', '6', '5']",[],[],[],2.77
04.04.,Wallin O.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.15
04.04.,Reveniau S.,0,,,,,,"['3', '5']",[],[],[],[],4.75
03.04.,Wallin O.,2,,,,,,"['2', '1', '3', '2', '6', '5']","['2', '1']",[],[],[],1.68
03.04.,Ghazouani Durand Y.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],2.09
01.04.,Wallin O.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],[],1.20
01.04.,Lagarrigue L.,0,,,,,,[],"['1', '2']",[],[],[],4.14
20.03.,Mrva M.,2,,,,,,"['2', '3', '4', '5', '6', '5']","['2', '1']",[],[],[],1.73
20.03.,Wallin O.,0,,,,,,"['2', '0', '4', '2']",[],[],[],[],1.99
18.03.,Wallin O.,2,,,,,,"['5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.12
18.03.,Seghetti S.,0,,,,,,[],"['1', '1']",[],[],[],5.30
13.03.,Rottoli L.,2,,,,,,"['3', '4']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.19
13.03.,Wallin O.,1,,,,,,"['3', '1']",[],"['1', '5']",[],[],1.57
