Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Grodzisk Mazowiecki (Poland) - Qualification,hard,header
03.08.,Juszczak P.,0,,,,,,1,2,39%,58% (11/19),43% (13/30),50% (4/8),12% (3/26),39% (7/18),0% (0/1),7,23,75% (6/8),49% (24/49),23% (10/44),37% (34/93),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
03.08.,Paroulek T.,2,,,,,,4,2,59%,88% (23/26),61% (11/18),100% (1/1),42% (8/19),57% (17/30),50% (4/8),18,18,82% (9/11),77% (34/44),51% (25/49),63% (59/93),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M25 Koszalin (Poland),clay,header
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
ITF MEN - SINGLES M15 Grodzisk Mazowiecki (Poland),clay,header
CHALLENGER MEN - SINGLES Bratislava (Slovakia) - Qualification,clay,header
09.06.,Juszczak P.,0,,,,,,0,2,64%,47% (16/34),53% (10/19),33% (2/6),24% (7/29),17% (2/12),0% (0/0),49% (26/53),22% (9/41),37% (35/94),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
09.06.,Rosenkranz M.,2,,,,,,3,0,71%,76% (22/29),83% (10/12),0% (0/0),53% (18/34),47% (9/19),67% (4/6),78% (32/41),51% (27/53),63% (59/94),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES M15 Grodzisk Mazowiecki 2 (Poland),hard,header
04.10.2024,Juszczak P.,0,,,,,,[],[],[],[],[],0
04.10.2024,Wendelken H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES M15 Szczawno (Poland),clay,header
29.08.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
29.08.2024,Pieczonka F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Poznan (Poland),clay,header
ITF MEN - SINGLES M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
12.07.2024,Juszczak P.,0,,,,,,[],[],[],[],[],0
12.07.2024,Rajski M.,2,,,,,,[],[],[],[],[],0
11.07.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
11.07.2024,Filip J.,1,,,,,,[],[],[],[],[],0
10.07.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
10.07.2024,Dedura-Palomero M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Wroclaw (Poland),clay,header
30.06.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
30.06.2024,Agwi M.,0,,,,,,[],[],[],[],[],0
29.06.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
29.06.2024,Dzhavakian Y.,0,,,,,,[],[],[],[],[],0
28.06.2024,Juszczak P.,1,,,,,,[],[],[],[],[],0
28.06.2024,Hoeyeraal H.,0,,,,,,[],[],[],[],[],0
26.06.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
26.06.2024,Lechno-Wasiutynski F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Koszalin 2 (Poland),clay,header
22.06.2024,Juszczak P.,1,,,,,,[],[],[],[],[],0
22.06.2024,Staeheli L.,2,,,,,,[],[],[],[],[],0
21.06.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
21.06.2024,Sorger S.,0,,,,,,[],[],[],[],[],0
20.06.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
20.06.2024,Zahraj P.,1,,,,,,[],[],[],[],[],0
19.06.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
19.06.2024,Freire Da Silva A.,0,,,,,,[],[],[],[],[],0
