Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.07.,Fishback R.,1,,,,,,[],"['5', '3']",[],[],[],4.90
15.07.,Krall L.,2,,,,,,[],[],[],[],[],1.72
15.07.,Fishback R.,0,,,,,,[],[],[],[],[],2.00
06.07.,Arseneault N.,2,,,,,,5,0,64%,79% (22/28),69% (11/16),0% (0/0),52% (15/29),59% (10/17),67% (4/6),21,18,78% (7/9),75% (33/44),54% (25/46),64% (58/90),5,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.33
06.07.,Fishback R.,0,,,,,,1,2,63%,48% (14/29),41% (7/17),33% (2/6),21% (6/28),31% (5/16),0% (0/0),6,24,44% (4/9),46% (21/46),25% (11/44),36% (32/90),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.15
17.06.,Magadan A.,2,,,,,,"['2', '0']","['1', '0', '3', '0']",[],[],[],1.39
17.06.,Fishback R.,0,,,,,,[],"['2', '4']",[],[],[],2.81
11.06.,Falck R.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '3']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],2.11
11.06.,Fishback R.,1,,,,,,"['3', '1']","['1', '0', '2', '1', '4', '5', '6', '5']","['1', '2', '2', '3', '3', '4']",[],[],1.66
21.05.,Pannu K.,2,,,,,,"['3', '1', '4', '2', '5', '3', '6', '6']","['3', '2', '4', '3']","['4', '3', '5', '4']",[],[],1.36
21.05.,Fishback R.,1,,,,,,"['2', '3', '3', '4', '4', '5', '6', '5']","['3', '3', '4', '4', '7', '5']","['4', '4']",[],[],2.94
14.05.,Krall L.,2,,,,,,"['1', '1', '4', '2', '6', '4']",[],"['2', '0', '4', '0', '5', '1']",[],[],2.50
14.05.,Fishback R.,1,,,,,,"['1', '0', '4', '5']","['3', '2']","['1', '4']",[],[],1.48
09.05.,Rodriguez R.,2,,,,,,"['2', '1', '6', '5']","['3', '2', '5', '2']",[],[],[],4.85
09.05.,Fishback R.,0,,,,,,"['5', '5']","['3', '5', '5', '5']",[],[],[],1.14
06.05.,Fishback R.,2,,,,,,"['4', '3']","['4', '3', '6', '3']",[],[],[],1.36
06.05.,Brown P.,0,,,,,,[],[],[],[],[],2.94
30.04.,Kennedy J.,2,,,,,,"['1', '1', '4', '2', '5', '3']","['5', '4', '6', '5']",[],[],[],1.33
30.04.,Fishback R.,0,,,,,,"['1', '0', '3', '4']","['5', '5', '6', '6']",[],[],[],3.09
20.04.,Kozlov S.,2,,,,,,2,5,58%,60% (27/45),53% (17/32),64% (7/11),48% (22/46),64% (14/22),43% (6/14),57% (44/77),53% (36/68),55% (80/145),5,0,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '3', '1', '5', '3', '7', '5']","['2', '2', '4', '2']",[],[],[],1.07
20.04.,Fishback R.,0,,,,,,0,4,68%,52% (24/46),36% (8/22),57% (8/14),40% (18/45),47% (15/32),36% (4/11),47% (32/68),43% (33/77),45% (65/145),5,0,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '4', '4', '5']","['1', '0']",[],[],[],7.00
13.03.,Heredia S.,2,,,,,,[],"['2', '1', '4', '1']","['2', '3', '3', '4', '6', '5']",[],[],5.10
13.03.,Fishback R.,1,,,,,,[],[],"['3', '1', '4', '2']",[],[],1.13
12.03.,Fishback R.,2,,,,,,"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
12.03.,Jauregui Sainz De Rozas R.,0,,,,,,[],[],[],[],[],7.70
05.03.,Willwerth B.,2,,,,,,"['2', '1']","['1', '3']","['3', '1', '5', '3', '7', '5']",[],[],1.85
05.03.,Fishback R.,1,,,,,,"['3', '3']","['1', '0', '3', '0']","['2', '3', '4', '5']",[],[],1.85
02.03.,Fishback R.,2,,,,,,"['2', '1', '4', '1']","['4', '2']",[],[],[],4.14
02.03.,Tudorica A. N.,0,,,,,,"['2', '4', '5', '5']",[],[],[],[],1.20
01.03.,Fishback R.,2,,,,,,"['1', '0', '6', '5']","['1', '0']","['2', '0', '3', '3']",[],[],3.40
01.03.,Marrero Curbelo I.,1,,,,,,"['2', '2']","['1', '1', '3', '1']","['1', '2', '3', '2']",[],[],1.28
28.02.,Fishback R.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],1.55
28.02.,Osorio J. S.,0,,,,,,[],[],[],[],[],2.32
27.02.,Fishback R.,2,,,,,,"['1', '2', '3', '2']","['3', '2']",[],[],[],2.56
27.02.,McCormick T.,0,,,,,,"['2', '0']",[],[],[],[],1.46
26.02.,Fishback R.,1,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.23
26.02.,Rico Arias N. E.,0,,,,,,"['2', '4']","['1', '3']",[],[],[],3.81
06.02.,Pannu K.,2,,,,,,[],"['1', '0', '5', '4', '6', '5']","['1', '0', '2', '1', '6', '3']",[],[],1.31
06.02.,Fishback R.,1,,,,,,"['4', '3', '6', '3']","['2', '2', '5', '5']","['1', '1']",[],[],3.20
05.02.,Fishback R.,2,,,,,,"['1', '2']","['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],1.50
05.02.,Buitrago N.,1,,,,,,"['2', '0', '3', '1']","['1', '4']",[],[],[],2.44
01.02.,Perez A.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.19
01.02.,Fishback R.,0,,,,,,"['1', '1']","['1', '2']",[],[],[],4.23
31.01.,Fishback R.,2,,,,,,"['2', '3', '4', '3']",[],"['2', '0', '4', '0']",[],[],2.66
31.01.,Rodriguez J. A.,1,,,,,,"['3', '1']","['3', '1', '5', '1']",[],[],[],1.43
30.01.,Fishback R.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.69
30.01.,Monferrer E.,0,,,,,,"['1', '1', '2', '4']",[],[],[],[],2.04
29.01.,Fishback R.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '3', '0']",[],[],[],1.54
29.01.,Heredia S.,0,,,,,,"['2', '2']",[],[],[],[],2.35
18.12.2024,Loutit J.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0']",[],[],[],1.13
18.12.2024,Fishback R.,0,,,,,,"['1', '1', '3', '5']",[],[],[],[],5.05
18.12.2024,Fishback R.,2,,,,,,"['1', '0', '2', '1', '5', '2', '6', '5']","['1', '0', '4', '1']",[],[],[],-
18.12.2024,Wijntjes D.,0,,,,,,"['1', '1', '3', '5', '5', '5']",[],[],[],[],-
12.12.2024,Bouzige M.,2,,,,,,"['1', '3', '3', '3', '5', '3']","['3', '2', '4', '3']",[],[],[],1.21
12.12.2024,Fishback R.,0,,,,,,"['1', '0', '3', '0']","['3', '3']",[],[],[],4.08
11.12.2024,Fishback R.,2,,,,,,"['2', '1', '4', '3']",[],"['1', '0', '3', '0', '4', '1']",[],[],3.04
11.12.2024,Watt J.,1,,,,,,"['2', '2', '4', '4']","['1', '0', '6', '3']","['1', '3']",[],[],1.34
10.12.2024,Fishback R.,2,,,,,,"['1', '3', '2', '4', '5', '5']","['1', '0', '3', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.85
10.12.2024,Delaney Je.,1,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '1']","['1', '0']",[],[],1.85
27.11.2024,Mochizuki Y.,2,,,,,,"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
27.11.2024,Fishback R.,0,,,,,,"['4', '4']",[],[],[],[],6.39
21.11.2024,Rai A.,2,,,,,,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.11
21.11.2024,Fishback R.,0,,,,,,[],[],[],[],[],5.80
15.10.2024,Woestendick C.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],1.54
15.10.2024,Fishback R.,0,,,,,,"['1', '1']","['3', '4']",[],[],[],2.35
08.10.2024,Ganesan A.,2,,,,,,"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.23
08.10.2024,Fishback R.,0,,,,,,[],"['1', '3']",[],[],[],3.81
24.09.2024,Ribero F.,2,,,,,,"['1', '1', '4', '2']",[],"['1', '0', '3', '0', '5', '0']",[],[],-
24.09.2024,Fishback R.,1,,,,,,"['1', '0']","['2', '0', '6', '2']",[],[],[],-
17.08.2024,Kirchheimer S.,2,,,,,,15,2,61%,83% (29/35),55% (12/22),0% (0/1),41% (15/37),56% (18/32),29% (4/14),36,19,54% (7/13),72% (41/57),48% (33/69),59% (74/126),7,0,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['1', '0', '6', '5']",[],[],[],-
17.08.2024,Fishback R.,0,,,,,,1,6,54%,59% (22/37),44% (14/32),71% (10/14),17% (6/35),45% (10/22),100% (1/1),11,11,29% (2/7),52% (36/69),28% (16/57),41% (52/126),3,1,56% (5/9),10% (1/10),32% (6/19),[],"['3', '3']",[],[],[],-
13.08.2024,Rettke V.,2,,,,,,"['3', '3', '5', '5']","['1', '0']","['1', '0', '3', '2', '5', '2']",[],[],3.59
13.08.2024,Fishback R.,1,,,,,,"['3', '2', '5', '4']","['1', '1', '3', '1', '6', '2']","['2', '2']",[],[],1.26
