21.04. 18:10,Andreozzi G.,0,4,1,,,,1,4,60%,59% (17/29),47% (9/19),33% (2/6),27% (9/33),35% (6/17),0% (0/1),5,54% (26/48),31% (16/52),42% (42/100),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.25
21.04. 18:10,Kellovsky D.,2,6,6,,,,4,2,66%,73% (24/33),65% (11/17),100% (1/1),41% (12/29),53% (10/19),67% (4/6),8,69% (36/52),46% (22/48),58% (58/100),6,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],3.76
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
09.04. 19:15,Andreozzi G.,1,6,4,2,,,5,8,64%,74% (50/68),34% (13/38),60% (6/10),33% (17/52),42% (14/33),67% (2/3),7,59% (63/106),37% (32/86),49% (95/192),3,71% (10/14),14% (2/14),43% (12/28),"['6', '4']","['3', '3']",[],[],[],2.40
09.04. 19:15,Fonseca J.,2,4,6,6,,,5,2,61%,67% (35/52),58% (19/33),33% (1/3),26% (18/68),66% (25/38),40% (4/10),7,63% (54/86),41% (43/106),51% (97/192),3,86% (12/14),29% (4/14),57% (16/28),[],"['2', '1', '4', '3']","['1', '0', '5', '2']",[],[],1.54
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
08.04. 16:45,Andreozzi G.,2,6,3,7^7,,,1,7,60%,73% (45/62),60% (25/42),67% (2/3),16% (10/64),45% (10/22),33% (1/3),5,67% (70/104),23% (20/86),47% (90/190),2,93% (14/15),6% (1/16),48% (15/31),"['1', '0']",[],[],[],[],3.95
08.04. 16:45,Passaro F.,1,4,6,6^5,,,7,3,74%,84% (54/64),55% (12/22),67% (2/3),27% (17/62),40% (17/42),33% (1/3),6,77% (66/86),33% (34/104),53% (100/190),3,94% (15/16),7% (1/15),52% (16/31),[],"['2', '0']",[],[],[],1.23
07.04. 20:10,Andreozzi G.,2,6,7,,,,4,4,55%,74% (25/34),43% (12/28),57% (4/7),46% (16/35),65% (20/31),60% (6/10),8,60% (37/62),55% (36/66),57% (73/128),4,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.01
07.04. 20:10,Lara Salmeron D.,0,2,5,,,,2,6,53%,54% (19/35),35% (11/31),40% (4/10),26% (9/34),57% (16/28),43% (3/7),11,45% (30/66),40% (25/62),43% (55/128),3,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '2', '3']","['4', '3']",[],[],[],13.00
CHALLENGER MEN - SINGLES :  Naples 3 (Italy) - Qualification,clay,header
24.03. 17:25,Andreozzi G.,2,6^1,6,7,,,6,12,49%,66% (41/62),45% (29/64),67% (10/15),39% (26/67),65% (26/40),33% (8/24),8,56% (70/126),49% (52/107),52% (122/233),4,69% (11/16),53% (8/15),61% (19/31),"['3', '4', '5', '4']","['2', '0', '5', '1']","['1', '2', '2', '3', '5', '4', '6', '5']",[],[],1.51
24.03. 17:25,Perez Contri S.,1,7^7,1,5,,,2,9,63%,61% (41/67),35% (14/40),67% (16/24),34% (21/62),55% (35/64),33% (5/15),5,51% (55/107),44% (56/126),48% (111/233),3,47% (7/15),31% (5/16),39% (12/31),"['2', '0', '5', '5']",[],"['2', '0', '3', '1', '5', '5']",[],[],2.47
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
18.02. 04:35,Andreozzi G.,0,0,1,,,,1,3,46%,50% (13/26),37% (11/30),64% (9/14),13% (3/24),25% (3/12),0% (0/4),12,14,50% (1/2),3,43% (24/56),17% (6/36),33% (30/92),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.02
18.02. 04:35,Svajda Z.,2,6,6,,,,4,0,67%,88% (21/24),75% (9/12),100% (4/4),50% (13/26),63% (19/30),36% (5/14),15,3,0% (0/1),10,83% (30/36),57% (32/56),67% (62/92),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 21:25,Andreozzi G.,0,3,4,,,,3,8,45%,71% (22/31),37% (14/38),50% (4/8),18% (6/33),60% (15/25),50% (2/4),4,52% (36/69),36% (21/58),45% (57/127),1,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['4', '4']",[],[],[],2.66
30.01. 21:25,Cecchinato M.,2,6,6,,,,6,5,57%,82% (27/33),40% (10/25),50% (2/4),29% (9/31),63% (24/38),50% (4/8),6,64% (37/58),48% (33/69),55% (70/127),2,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '4', '2']","['4', '3', '5', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
28.11.2023,Andreozzi G.,1,6,6^4,5,,,10,1,59%,79% (48/61),55% (23/42),50% (2/4),30% (28/92),60% (12/20),29% (2/7),9,69% (71/103),36% (40/112),52% (111/215),3,88% (15/17),13% (2/16),52% (17/33),"['4', '2']","['4', '3']",[],[],[],1.40
28.11.2023,Smith K.,2,3,7^7,7,,,7,3,82%,70% (64/92),40% (8/20),71% (5/7),21% (13/61),45% (19/42),50% (2/4),5,64% (72/112),31% (32/103),48% (104/215),3,88% (14/16),12% (2/17),48% (16/33),[],"['5', '5']","['6', '5']",[],[],2.82
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
21.11.2023,Andreozzi G.,0,4,3,,,,8,3,67%,58% (30/52),46% (12/26),75% (9/12),7% (2/28),29% (4/14),0% (0/0),3,54% (42/78),14% (6/42),40% (48/120),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.58
21.11.2023,Boyer T.,2,6,6,,,,5,2,67%,93% (26/28),71% (10/14),0% (0/0),42% (22/52),54% (14/26),25% (3/12),10,86% (36/42),46% (36/78),60% (72/120),4,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['4', '3', '6', '3']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
15.11.2023,Andreozzi G.,0,3,2,,,,4,2,58%,60% (18/30),45% (10/22),57% (4/7),33% (11/33),24% (6/25),0% (0/4),5,54% (28/52),29% (17/58),41% (45/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.01
15.11.2023,Bagnis F.,2,6,6,,,,2,1,57%,67% (22/33),76% (19/25),100% (4/4),40% (12/30),55% (12/22),43% (3/7),8,71% (41/58),46% (24/52),59% (65/110),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
10.11.2023,Andreozzi G.,0,2,2,,,,0,4,56%,66% (19/29),43% (10/23),75% (6/8),30% (8/27),39% (7/18),0% (0/1),5,56% (29/52),33% (15/45),45% (44/97),1,67% (4/6),0% (0/6),33% (4/12),[],[],[],[],[],2.35
10.11.2023,Navone M.,1,6,2,,,,0,4,60%,70% (19/27),61% (11/18),100% (1/1),34% (10/29),57% (13/23),25% (2/8),4,67% (30/45),44% (23/52),55% (53/97),3,100% (6/6),33% (2/6),67% (8/12),"['3', '1', '6', '2']",[],[],[],[],1.57
08.11.2023,Andreozzi G.,2,6,5,6,,,2,4,60%,62% (36/58),63% (24/38),40% (2/5),44% (27/61),47% (16/34),56% (5/9),5,63% (60/96),45% (43/95),54% (103/191),5,80% (12/15),33% (5/15),57% (17/30),"['2', '1', '4', '1']","['1', '0']","['3', '2', '5', '4']",[],[],1.21
08.11.2023,Huertas Del Pino A.,1,2,7,4,,,3,1,64%,56% (34/61),53% (18/34),44% (4/9),38% (22/58),37% (14/38),60% (3/5),5,55% (52/95),38% (36/96),46% (88/191),3,67% (10/15),20% (3/15),43% (13/30),[],"['4', '4', '7', '5']","['4', '4']",[],[],4.28
07.11.2023,Andreozzi G.,2,6,6,,,,3,2,64%,68% (26/38),48% (10/21),60% (3/5),51% (23/45),62% (8/13),45% (5/11),9,61% (36/59),53% (31/58),57% (67/117),5,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.97
07.11.2023,Cerundolo J. M.,0,3,3,,,,1,1,78%,49% (22/45),38% (5/13),55% (6/11),32% (12/38),52% (11/21),40% (2/5),6,47% (27/58),39% (23/59),43% (50/117),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['3', '5']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
29.10.2023,Andreozzi G.,1,7^7,2,3,,,3,4,59%,59% (39/66),48% (22/46),57% (8/14),32% (23/73),60% (15/25),25% (2/8),6,54% (61/112),39% (38/98),47% (99/210),3,60% (9/15),14% (2/14),38% (11/29),"['1', '0']",[],"['3', '3']",[],[],2.13
29.10.2023,Dellien H.,2,6^5,6,6,,,11,0,74%,68% (50/73),40% (10/25),75% (6/8),41% (27/66),52% (24/46),43% (6/14),7,61% (60/98),46% (51/112),53% (111/210),5,86% (12/14),40% (6/15),62% (18/29),"['3', '3']","['2', '1', '4', '1']","['3', '2', '4', '3', '6', '3']",[],[],1.69
28.10.2023,Andreozzi G.,2,6,7,,,,3,3,56%,65% (31/48),51% (19/37),80% (8/10),39% (20/51),54% (15/28),33% (4/12),6,59% (50/85),44% (35/79),52% (85/164),4,82% (9/11),36% (4/11),59% (13/22),"['1', '2', '3', '2']","['2', '3', '6', '5']",[],[],[],1.62
28.10.2023,Burruchaga R. A.,0,4,5,,,,1,6,65%,61% (31/51),46% (13/28),67% (8/12),35% (17/48),49% (18/37),20% (2/10),13,56% (44/79),41% (35/85),48% (79/164),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['2', '0']",[],[],[],2.25
25.10.2023,Andreozzi G.,2,6,7^7,,,,2,2,47%,74% (20/27),57% (17/30),50% (2/4),27% (10/37),69% (20/29),67% (4/6),7,65% (37/57),45% (30/66),54% (67/123),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2', '6', '2']","['3', '1']",[],[],[],2.75
25.10.2023,Ugo Carabelli C.,0,2,6^4,,,,2,3,56%,73% (27/37),31% (9/29),33% (2/6),26% (7/27),43% (13/30),50% (2/4),9,55% (36/66),35% (20/57),46% (56/123),3,60% (6/10),20% (2/10),40% (8/20),"['1', '2']","['3', '4']",[],[],[],1.42
24.10.2023,Andreozzi G.,2,6,6,,,,4,2,56%,89% (17/19),73% (11/15),0% (0/0),50% (16/32),58% (11/19),45% (5/11),7,82% (28/34),53% (27/51),65% (55/85),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.57
24.10.2023,Klier Junior G.,0,2,0,,,,0,5,63%,50% (16/32),42% (8/19),55% (6/11),11% (2/19),27% (4/15),0% (0/0),5,47% (24/51),18% (6/34),35% (30/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
17.10.2023,Andreozzi G.,0,6^3,2,,,,6,2,58%,62% (23/37),44% (12/27),56% (5/9),35% (15/43),50% (11/22),50% (2/4),8,55% (35/64),40% (26/65),47% (61/129),2,60% (6/10),20% (2/10),40% (8/20),"['5', '4']","['1', '3']",[],[],[],2.06
17.10.2023,Barrios Vera T.,2,7^7,6,,,,1,2,66%,65% (28/43),50% (11/22),50% (2/4),38% (14/37),56% (15/27),44% (4/9),4,60% (39/65),45% (29/64),53% (68/129),4,80% (8/10),40% (4/10),60% (12/20),"['5', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
10.10.2023,Andreozzi G.,0,5,2,,,,1,2,45%,56% (18/32),49% (19/39),55% (6/11),31% (11/35),42% (8/19),50% (2/4),8,52% (37/71),35% (19/54),45% (56/125),3,50% (5/10),20% (2/10),35% (7/20),"['3', '1', '5', '3']",[],[],[],[],1.83
10.10.2023,Pellegrino A.,2,7,6,,,,0,2,65%,69% (24/35),58% (11/19),50% (2/4),44% (14/32),51% (20/39),45% (5/11),7,65% (35/54),48% (34/71),55% (69/125),5,80% (8/10),50% (5/10),65% (13/20),"['3', '4', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
04.10.2023,Andreozzi G.,0,3,2,,,,1,9,48%,50% (17/34),32% (12/37),36% (4/11),38% (13/34),59% (17/29),27% (3/11),5,41% (29/71),48% (30/63),44% (59/134),2,22% (2/9),38% (3/8),29% (5/17),"['1', '3', '2', '4']","['2', '3']",[],[],[],2.67
04.10.2023,Ugo Carabelli C.,2,6,6,,,,1,4,54%,62% (21/34),41% (12/29),73% (8/11),50% (17/34),68% (25/37),64% (7/11),7,52% (33/63),59% (42/71),56% (75/134),3,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],1.44
02.10.2023,Andreozzi G.,2,6,3,7,,,2,11,43%,72% (31/43),35% (20/57),56% (9/16),42% (25/60),56% (30/54),53% (8/15),6,51% (51/100),48% (55/114),50% (106/214),3,53% (8/15),50% (8/16),52% (16/31),"['1', '0', '3', '0', '4', '3']","['1', '0', '3', '2']","['4', '2', '5', '5', '7', '5']",[],[],1.41
02.10.2023,Ficovich J. P.,1,4,6,5,,,5,4,53%,58% (35/60),44% (24/54),47% (7/15),28% (12/43),65% (37/57),44% (7/16),7,52% (59/114),49% (49/100),50% (108/214),4,50% (8/16),47% (7/15),48% (15/31),"['1', '3', '3', '3']","['1', '1', '3', '3', '5', '3']","['3', '4', '5', '4']",[],[],2.75
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
20.09.2023,Andreozzi G.,0,1,4,,,,2,5,57%,61% (17/28),52% (11/21),50% (3/6),18% (6/34),39% (9/23),0% (0/3),4,57% (28/49),26% (15/57),41% (43/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.63
20.09.2023,Svajda Z.,2,6,6,,,,5,1,60%,82% (28/34),61% (14/23),100% (3/3),39% (11/28),48% (10/21),50% (3/6),7,74% (42/57),43% (21/49),59% (63/106),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
16.09.2023,Andreozzi G.,0,3,5,,,,3,5,55%,79% (22/28),43% (10/23),25% (1/4),26% (10/39),50% (15/30),13% (1/8),9,63% (32/51),36% (25/69),48% (57/120),3,70% (7/10),9% (1/11),38% (8/21),[],"['4', '4']",[],[],[],3.46
16.09.2023,Michelsen A.,2,6,7,,,,4,3,57%,74% (29/39),50% (15/30),88% (7/8),21% (6/28),57% (13/23),75% (3/4),5,64% (44/69),37% (19/51),53% (63/120),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['3', '2', '6', '5']",[],[],[],1.30
14.09.2023,Andreozzi G.,2,6,7^7,,,,2,1,55%,71% (22/31),48% (12/25),33% (1/3),39% (14/36),65% (20/31),45% (5/11),6,66% (37/56),51% (34/67),58% (71/123),6,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '4', '4', '4']",[],[],[],1.53
14.09.2023,Harrison C.,0,1,6^3,,,,5,3,54%,61% (22/36),35% (11/31),55% (6/11),29% (9/31),40% (10/25),67% (2/3),5,49% (33/67),34% (19/56),42% (52/123),4,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '0']",[],[],[],2.41
12.09.2023,Andreozzi G.,2,6,6,,,,6,6,60%,81% (25/31),48% (10/21),75% (3/4),53% (17/32),53% (9/17),56% (5/9),8,67% (35/52),53% (26/49),60% (61/101),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.35
12.09.2023,Angele J. F.,0,2,2,,,,6,3,65%,47% (15/32),47% (8/17),44% (4/9),19% (6/31),52% (11/21),25% (1/4),6,47% (23/49),33% (17/52),40% (40/101),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.87
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
02.08.2023,Andreozzi G.,0,2,2,,,,1,7,61%,48% (15/31),30% (6/20),50% (5/10),19% (5/26),23% (3/13),50% (1/2),4,41% (21/51),21% (8/39),32% (29/90),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.39
02.08.2023,Etcheverry T. M.,2,6,6,,,,2,0,67%,81% (21/26),77% (10/13),50% (1/2),52% (16/31),70% (14/20),50% (5/10),12,79% (31/39),59% (30/51),68% (61/90),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.33
31.07.2023,Andreozzi G.,2,5,6,6,,,4,3,57%,84% (37/44),67% (22/33),67% (4/6),36% (22/61),51% (19/37),50% (4/8),8,77% (59/77),42% (41/98),57% (100/175),5,87% (13/15),27% (4/15),57% (17/30),"['2', '3']","['4', '3']","['2', '1', '4', '1']",[],[],2.40
31.07.2023,Misolic F.,1,7,4,2,,,7,5,62%,64% (39/61),49% (18/37),50% (4/8),16% (7/44),33% (11/33),33% (2/6),5,58% (57/98),23% (18/77),43% (75/175),3,73% (11/15),13% (2/15),43% (13/30),"['3', '1', '7', '5']",[],[],[],[],1.59
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
30.07.2023,Andreozzi G.,2,6,6,,,,2,2,59%,87% (26/30),38% (8/21),0% (0/1),44% (14/32),52% (12/23),67% (4/6),6,67% (34/51),47% (26/55),57% (60/106),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['4', '3']",[],[],[],2.31
30.07.2023,Cerundolo J. M.,0,2,4,,,,0,2,58%,56% (18/32),48% (11/23),33% (2/6),13% (4/30),62% (13/21),100% (1/1),4,53% (29/55),33% (17/51),43% (46/106),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.62
29.07.2023,Andreozzi G.,2,7^7,6,,,,2,2,63%,88% (29/33),68% (13/19),0% (0/1),33% (15/46),54% (14/26),33% (3/9),7,81% (42/52),40% (29/72),57% (71/124),5,90% (9/10),30% (3/10),60% (12/20),[],"['2', '0', '5', '1', '6', '2']",[],[],[],2.15
29.07.2023,De Jong J.,0,6^4,2,,,,7,1,64%,67% (31/46),46% (12/26),67% (6/9),12% (4/33),32% (6/19),100% (1/1),5,60% (43/72),19% (10/52),43% (53/124),1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '5']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
24.07.2023,Andreozzi G.,1,6,6^5,4,,,8,4,62%,81% (47/58),57% (20/35),80% (4/5),21% (14/67),63% (22/35),22% (2/9),6,72% (67/93),35% (36/102),53% (103/195),3,93% (14/15),13% (2/15),53% (16/30),"['1', '0', '5', '2']",[],[],[],[],2.08
24.07.2023,Sachko V.,2,2,7^7,6,,,9,1,66%,79% (53/67),37% (13/35),78% (7/9),19% (11/58),43% (15/35),20% (1/5),10,65% (66/102),28% (26/93),47% (92/195),3,87% (13/15),7% (1/15),47% (14/30),[],[],"['2', '1']",[],[],1.69
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
21.07.2023,Andreozzi G.,1,6,1,4,,,3,3,56%,65% (26/40),55% (17/31),25% (1/4),29% (22/76),60% (9/15),11% (1/9),5,61% (43/71),34% (31/91),46% (74/162),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],2.25
21.07.2023,Passaro F.,2,3,6,6,,,6,2,84%,71% (54/76),40% (6/15),89% (8/9),35% (14/40),45% (14/31),75% (3/4),8,66% (60/91),39% (28/71),54% (88/162),3,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0', '5', '1']","['3', '2']",[],[],1.62
19.07.2023,Andreozzi G.,2,6,7^7,,,,4,0,63%,71% (30/42),68% (17/25),75% (3/4),43% (25/58),32% (7/22),43% (3/7),6,70% (47/67),40% (32/80),54% (79/147),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['2', '2']",[],[],[],1.83
19.07.2023,Andreev A.,0,3,6^5,,,,4,3,73%,57% (33/58),68% (15/22),57% (4/7),29% (12/42),32% (8/25),25% (1/4),6,60% (48/80),30% (20/67),46% (68/147),2,73% (8/11),10% (1/10),43% (9/21),[],"['2', '1']",[],[],[],1.90
17.07.2023,Andreozzi G.,2,7,6,,,,7,3,63%,73% (27/37),50% (11/22),71% (5/7),49% (19/39),56% (10/18),56% (5/9),8,64% (38/59),51% (29/57),58% (67/116),6,80% (8/10),50% (5/10),65% (13/20),"['3', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],2.91
