Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Rome (Italy),clay,header
13.05. 00:45,Shelton B.,0,2,4,,,,4,6,63%,70% (23/33),42% (8/19),63% (5/8),26% (7/27),25% (6/24),0% (0/2),12,15,54% (7/13),60% (31/52),25% (13/51),43% (44/103),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.50
13.05. 00:45,Zhang Z.,2,6,6,,,,2,1,53%,74% (20/27),75% (18/24),100% (2/2),30% (10/33),58% (11/19),38% (3/8),14,4,89% (8/9),75% (38/51),40% (21/52),57% (59/103),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['1', '0']",[],[],[],2.62
10.05. 16:35,Shelton B.,2,4,6,6,,,1,4,57%,69% (35/51),72% (28/39),83% (5/6),29% (15/51),48% (15/31),50% (2/4),23,15,59% (17/29),70% (63/90),37% (30/82),54% (93/172),6,0,93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['5', '4']",[],[],1.54
10.05. 16:35,Kotov P.,1,6,3,4,,,1,2,62%,71% (36/51),52% (16/31),50% (2/4),31% (16/51),28% (11/39),17% (1/6),10,17,37% (7/19),63% (52/82),30% (27/90),46% (79/172),4,0,86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],2.50
ATP - SINGLES :  Madrid (Spain),clay,header
29.04. 14:40,Shelton B.,1,6,6^2,4,,,9,1,60%,73% (45/62),66% (27/41),80% (4/5),20% (12/59),42% (14/33),13% (1/8),38,3,60% (39/65),70% (72/103),28% (26/92),50% (98/195),6,1,94% (15/16),7% (1/15),52% (16/31),"['2', '0']",[],[],[],[],1.38
29.04. 14:40,Bublik A.,2,3,7^7,6,,,8,8,64%,80% (47/59),58% (19/33),88% (7/8),27% (17/62),34% (14/41),20% (1/5),35,17,72% (23/32),72% (66/92),30% (31/103),50% (97/195),4,0,93% (14/15),6% (1/16),48% (15/31),[],[],"['2', '1']",[],[],3.07
27.04. 23:35,Shelton B.,2,6,6,,,,4,2,64%,79% (22/28),50% (8/16),100% (1/1),50% (17/34),71% (12/17),38% (5/13),15,12,69% (9/13),68% (30/44),57% (29/51),62% (59/95),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.66
27.04. 23:35,Machac T.,0,0,2,,,,1,4,67%,50% (17/34),29% (5/17),62% (8/13),21% (6/28),50% (8/16),0% (0/1),4,20,50% (4/8),43% (22/51),32% (14/44),38% (36/95),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.24
ATP - SINGLES :  Houston (USA),clay,header
08.04. 00:35,Shelton B.,2,7,4,6,,,11,8,61%,83% (45/54),53% (18/34),50% (1/2),31% (17/55),38% (12/32),67% (2/3),72% (63/88),33% (29/87),53% (92/175),6,0,94% (15/16),13% (2/15),55% (17/31),"['7', '5']",[],"['3', '1']",[],[],1.75
08.04. 00:35,Tiafoe F.,1,5,6,3,,,3,3,63%,69% (38/55),63% (20/32),33% (1/3),17% (9/54),47% (16/34),50% (1/2),67% (58/87),28% (25/88),47% (83/175),4,0,87% (13/15),6% (1/16),45% (14/31),[],"['2', '1']",[],[],[],2.10
06.04. 23:40,Shelton B.,2,6^4,6,6,,,7,2,69%,84% (48/57),62% (16/26),67% (2/3),32% (21/65),41% (13/32),75% (3/4),77% (64/83),35% (34/97),54% (98/180),6,0,94% (15/16),19% (3/16),56% (18/32),[],"['3', '2']","['1', '0', '3', '2']",[],[],2.11
06.04. 23:40,Etcheverry T. M.,1,7^7,4,4,,,6,0,67%,68% (44/65),59% (19/32),25% (1/4),16% (9/57),35% (9/26),33% (1/3),65% (63/97),23% (19/83),46% (82/180),4,0,81% (13/16),6% (1/16),44% (14/32),[],[],"['1', '1']",[],[],1.74
06.04. 00:15,Shelton B.,2,7,7^11,,,,6,2,74%,74% (52/70),63% (15/24),100% (7/7),26% (18/69),50% (10/20),17% (1/6),71% (67/94),31% (28/89),52% (95/183),6,0,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.72
06.04. 00:15,Nakashima B.,0,5,6^9,,,,8,3,78%,74% (51/69),50% (10/20),83% (5/6),26% (18/70),38% (9/24),0% (0/7),69% (61/89),29% (27/94),48% (88/183),4,4,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.14
04.04. 05:05,Shelton B.,2,3,6,6,,,3,4,68%,75% (43/57),48% (13/27),78% (7/9),32% (20/63),54% (20/37),19% (3/16),67% (56/84),40% (40/100),52% (96/184),7,0,86% (12/14),21% (3/14),54% (15/28),[],"['4', '3']","['1', '0', '6', '3']",[],[],1.40
04.04. 05:05,Bergs Z.,1,6,4,3,,,5,6,63%,68% (43/63),46% (17/37),81% (13/16),25% (14/57),52% (14/27),22% (2/9),60% (60/100),33% (28/84),48% (88/184),3,1,79% (11/14),14% (2/14),46% (13/28),"['4', '3', '6', '3']",[],[],[],[],3.00
ATP - SINGLES :  Miami (USA),hard,header
26.03. 04:50,Shelton B.,0,4,6^5,,,,4,5,70%,67% (39/58),48% (12/25),75% (6/8),18% (7/40),30% (7/23),100% (1/1),22,13,51% (21/41),61% (51/83),22% (14/63),45% (65/146),4,0,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.33
26.03. 04:50,Musetti L.,2,6,7^7,,,,1,0,63%,83% (33/40),70% (16/23),0% (0/1),33% (19/58),52% (13/25),25% (2/8),14,1,82% (9/11),78% (49/63),39% (32/83),55% (81/146),6,0,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['3', '4']",[],[],[],3.39
24.03. 20:40,Shelton B.,2,6,6,,,,7,1,71%,83% (29/35),79% (11/14),0% (0/0),23% (7/30),50% (12/24),67% (2/3),22,2,65% (13/20),82% (40/49),35% (19/54),57% (59/103),4,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],1.12
24.03. 20:40,Landaluce M.,0,3,4,,,,2,3,56%,77% (23/30),50% (12/24),33% (1/3),17% (6/35),21% (3/14),0% (0/0),12,9,90% (9/10),65% (35/54),18% (9/49),43% (44/103),6,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.54
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03. 06:40,Shelton B.,0,6^4,1,,,,4,6,67%,57% (27/47),43% (10/23),67% (6/9),23% (10/44),38% (8/21),20% (1/5),16,16,57% (12/21),53% (37/70),28% (18/65),41% (55/135),2,0,67% (6/9),10% (1/10),37% (7/19),"['5', '5']",[],[],[],[],5.34
13.03. 06:40,Sinner J.,2,7^7,6,,,,3,1,68%,77% (34/44),62% (13/21),80% (4/5),43% (20/47),57% (13/23),33% (3/9),16,6,78% (14/18),72% (47/65),47% (33/70),59% (80/135),8,0,90% (9/10),33% (3/9),63% (12/19),"['3', '2']","['2', '0', '5', '1']",[],[],[],1.17
11.03. 09:10,Shelton B.,2,7^7,3,7^7,,,6,5,60%,79% (49/62),61% (25/41),33% (1/3),27% (23/85),41% (14/34),10% (1/10),26,15,74% (25/34),72% (74/103),31% (37/119),50% (111/222),6,0,88% (14/16),6% (1/17),45% (15/33),"['4', '2']",[],[],[],[],1.29
11.03. 09:10,Cerundolo F.,1,6^5,6,6^5,,,1,3,71%,73% (62/85),59% (20/34),90% (9/10),21% (13/62),39% (16/41),67% (2/3),23,13,61% (20/33),69% (82/119),28% (29/103),50% (111/222),4,0,94% (16/17),13% (2/16),55% (18/33),"['4', '5']","['5', '3']",[],[],[],3.66
09.03. 05:30,Shelton B.,2,4,6,6,,,8,5,67%,82% (46/56),48% (13/27),60% (3/5),26% (13/50),54% (22/41),50% (3/6),17,19,55% (16/29),71% (59/83),38% (35/91),54% (94/174),5,0,87% (13/15),21% (3/14),55% (16/29),"['3', '3']","['5', '3']","['3', '2']",[],[],1.50
09.03. 05:30,Mensik J.,1,6,3,4,,,7,4,55%,74% (37/50),46% (19/41),50% (3/6),18% (10/56),52% (14/27),40% (2/5),12,16,61% (11/18),62% (56/91),29% (24/83),46% (80/174),5,1,79% (11/14),13% (2/15),45% (13/29),"['3', '2', '5', '4']",[],[],[],[],2.63
ATP - SINGLES :  Acapulco (Mexico),hard,header
01.03. 10:20,Shelton B.,1,7^9,4,4,,,10,4,70%,68% (50/73),61% (19/31),67% (4/6),21% (13/63),32% (9/28),0% (0/0),37,15,66% (29/44),66% (69/104),24% (22/91),47% (91/195),5,0,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.10
01.03. 10:20,Ruud C.,2,6^7,6,6,,,8,1,69%,79% (50/63),68% (19/28),0% (0/0),32% (23/73),39% (12/31),33% (2/6),32,9,70% (16/23),76% (69/91),34% (35/104),53% (104/195),5,0,100% (16/16),13% (2/16),56% (18/32),[],"['5', '4']","['3', '2']",[],[],1.74
29.02. 08:25,Shelton B.,2,7^7,3,6,,,7,3,75%,74% (46/62),52% (11/21),25% (1/4),28% (15/53),52% (29/56),33% (3/9),33,5,60% (32/53),69% (57/83),40% (44/109),53% (101/192),4,0,80% (12/15),20% (3/15),50% (15/30),"['2', '2']",[],"['2', '0', '5', '1']",[],[],1.40
29.02. 08:25,Arnaldi M.,1,6^1,6,3,,,5,5,49%,72% (38/53),48% (27/56),67% (6/9),26% (16/62),48% (10/21),75% (3/4),27,15,63% (19/30),60% (65/109),31% (26/83),47% (91/192),6,2,80% (12/15),20% (3/15),50% (15/30),"['2', '1']","['2', '0']","['2', '5']",[],[],3.00
27.02. 05:40,Shelton B.,2,2,7,7^7,,,12,4,67%,79% (50/63),45% (14/31),40% (2/5),20% (10/50),43% (19/44),40% (2/5),43,18,65% (30/46),68% (64/94),31% (29/94),49% (93/188),6,0,81% (13/16),13% (2/16),47% (15/32),[],"['7', '5']","['6', '6']",[],[],1.33
27.02. 05:40,Evans D.,1,6,5,6^5,,,5,3,53%,80% (40/50),57% (25/44),60% (3/5),21% (13/63),55% (17/31),60% (3/5),18,6,48% (10/21),69% (65/94),32% (30/94),51% (95/188),4,4,88% (14/16),19% (3/16),53% (17/32),"['3', '2', '5', '2']",[],"['6', '5']",[],[],3.40
ATP - SINGLES :  Dallas (USA),hard,header
11.02. 01:40,Shelton B.,0,2,4,,,,2,2,61%,66% (23/35),41% (9/22),63% (5/8),27% (10/37),36% (8/22),0% (0/3),15,9,53% (10/19),56% (32/57),31% (18/59),43% (50/116),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.79
11.02. 01:40,Paul T.,2,6,6,,,,2,0,63%,73% (27/37),64% (14/22),100% (3/3),34% (12/35),59% (13/22),38% (3/8),16,3,64% (9/14),69% (41/59),44% (25/57),57% (66/116),6,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['2', '1']",[],[],[],2.03
10.02. 03:15,Shelton B.,2,6^2,6,6,,,11,2,67%,79% (55/70),62% (21/34),100% (7/7),27% (15/56),28% (8/29),50% (2/4),35,12,63% (19/30),73% (77/106),27% (23/85),52% (100/191),6,0,100% (16/16),13% (2/16),56% (18/32),[],"['4', '3']","['4', '3']",[],[],1.41
10.02. 03:15,Thompson J.,1,7^7,4,4,,,11,0,66%,73% (41/56),72% (21/29),50% (2/4),21% (15/70),38% (13/34),0% (0/7),29,9,83% (24/29),73% (62/85),27% (29/106),48% (91/191),4,1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.94
08.02. 06:40,Shelton B.,2,6,6,,,,7,0,74%,93% (27/29),90% (9/10),0% (0/0),33% (13/40),58% (7/12),50% (3/6),23,2,86% (12/14),92% (36/39),38% (20/52),62% (56/91),8,0,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],1.31
08.02. 06:40,Mmoh M.,0,3,3,,,,6,1,77%,68% (27/40),42% (5/12),50% (3/6),7% (2/29),10% (1/10),0% (0/0),13,6,46% (6/13),62% (32/52),8% (3/39),38% (35/91),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.53
ATP - SINGLES :  Australian Open (Australia),hard,header
19.01. 12:35,Shelton B.,2,6^4,6,7^7,3,4,18,4,72%,67% (86/128),48% (24/50),65% (11/17),37% (45/121),46% (31/67),33% (7/21),73,75,60% (32/53),62% (110/178),40% (76/188),51% (186/366),5,2,75% (18/24),27% (7/26),50% (25/50),"['4', '4']","['2', '1', '4', '1', '6', '1']","['3', '1', '5', '5']",[],"['3', '5']",1.36
19.01. 12:35,Mannarino A.,3,7^7,1,6^2,6,6,9,9,64%,63% (76/121),54% (36/67),67% (14/21),33% (42/128),52% (26/50),35% (6/17),49,40,69% (33/48),60% (112/188),38% (68/178),49% (180/366),5,0,73% (19/26),25% (6/24),50% (25/50),"['3', '2']",[],"['2', '3', '5', '4']","['4', '2']","['3', '2', '5', '2']",3.20
17.01. 11:10,Shelton B.,3,6,6,3,7^7,,17,4,67%,74% (56/76),63% (24/38),60% (3/5),20% (16/79),69% (37/54),36% (4/11),52,44,63% (40/64),70% (79/113),40% (53/133),54% (133/246),5,0,89% (17/19),21% (4/19),55% (21/38),"['6', '4']","['3', '1', '5', '1']",[],"['4', '4']",[],1.25
17.01. 11:10,O'Connell C.,1,4,1,6,6^5,,9,1,59%,80% (63/79),31% (17/54),64% (7/11),26% (20/76),37% (14/38),40% (2/5),31,27,63% (31/49),60% (80/133),30% (34/113),46% (114/246),5,4,79% (15/19),11% (2/19),45% (17/38),[],[],"['4', '2']","['4', '3']",[],4.04
15.01. 07:00,Shelton B.,3,6,7^7,7,,,14,2,68%,79% (55/70),39% (13/33),82% (9/11),43% (37/87),52% (14/27),83% (5/6),53,40,71% (22/31),66% (68/103),45% (51/114),55% (119/217),8,0,88% (14/16),31% (5/16),59% (19/32),"['3', '2', '5', '2']","['3', '4', '6', '5']","['7', '5']",[],[],1.40
15.01. 07:00,Bautista-Agut R.,0,2,6^2,5,,,1,2,76%,57% (50/87),48% (13/27),17% (1/6),21% (15/70),61% (20/33),18% (2/11),16,36,57% (8/14),55% (63/114),34% (35/103),45% (98/217),2,0,69% (11/16),13% (2/16),41% (13/32),[],"['4', '2', '6', '6']",[],[],[],3.00
ATP - SINGLES :  Auckland (New Zealand),hard,header
12.01. 05:40,Shelton B.,0,5,6^9,,,,9,3,68%,77% (44/57),56% (15/27),50% (1/2),19% (10/53),38% (13/34),0% (0/3),32,17,64% (23/36),70% (59/84),26% (23/87),48% (82/171),4,2,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.23
12.01. 05:40,Daniel T.,2,7,7^11,,,,3,2,61%,81% (43/53),62% (21/34),100% (3/3),23% (13/57),44% (12/27),50% (1/2),17,13,72% (13/18),74% (64/87),30% (25/84),52% (89/171),6,0,100% (12/12),8% (1/12),54% (13/24),"['6', '5']",[],[],[],[],4.34
11.01. 07:30,Shelton B.,2,6,6,,,,7,3,59%,74% (31/42),52% (15/29),88% (7/8),31% (10/32),52% (12/23),43% (3/7),29,16,59% (20/34),65% (46/71),40% (22/55),54% (68/126),7,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['5', '3']",[],[],[],1.21
11.01. 07:30,Carballes Baena R.,0,4,3,,,,1,1,58%,69% (22/32),48% (11/23),57% (4/7),26% (11/42),48% (14/29),13% (1/8),9,8,46% (6/13),60% (33/55),35% (25/71),46% (58/126),3,0,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],4.54
10.01. 07:30,Shelton B.,2,6,6,,,,10,3,68%,80% (32/40),47% (9/19),67% (2/3),25% (8/32),53% (9/17),38% (3/8),30,8,55% (12/22),69% (41/59),35% (17/49),54% (58/108),6,0,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '4', '2']","['3', '2']",[],[],[],1.46
10.01. 07:30,Marozsan F.,0,3,4,,,,1,4,65%,75% (24/32),47% (8/17),63% (5/8),20% (8/40),53% (10/19),33% (1/3),11,8,88% (7/8),65% (32/49),31% (18/59),46% (50/108),4,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.78
ATP - SINGLES :  Brisbane (Australia),hard,header
01.01. 08:50,Shelton B.,1,3,7^7,3,,,12,6,67%,77% (53/69),47% (16/34),82% (9/11),12% (6/50),38% (17/45),0% (0/5),31,22,54% (15/28),67% (69/103),24% (23/95),46% (92/198),3,0,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],1.63
01.01. 08:50,Safiullin R.,2,6,6^5,6,,,8,6,53%,88% (44/50),62% (28/45),100% (5/5),23% (16/69),53% (18/34),18% (2/11),34,18,81% (25/31),76% (72/95),33% (34/103),54% (106/198),7,0,100% (16/16),14% (2/14),60% (18/30),"['5', '3']",[],"['5', '3']",[],[],2.32
ATP - SINGLES :  Paris (France),hard,header
30.10.2023,Shelton B.,1,6^4,7,3,,,15,4,55%,73% (36/49),63% (25/40),0% (0/2),25% (16/63),38% (16/42),50% (2/4),69% (61/89),30% (32/105),48% (93/194),88% (14/16),12% (2/17),48% (16/33),[],"['2', '3', '6', '5']",[],[],[],1.40
30.10.2023,Davidovich Fokina A.,2,7^7,5,6,,,3,0,60%,75% (47/63),62% (26/42),50% (2/4),27% (13/49),38% (15/40),100% (2/2),70% (73/105),31% (28/89),52% (101/194),88% (15/17),13% (2/16),52% (17/33),[],"['2', '0']","['4', '2']",[],[],3.00
ATP - SINGLES :  Vienna (Austria),hard,header
25.10.2023,Shelton B.,0,6^2,5,,,,11,4,56%,86% (38/44),47% (16/34),67% (4/6),16% (9/57),43% (6/14),0% (0/4),31,11,61% (19/31),67% (55/82),21% (14/67),46% (69/149),85% (11/13),0% (0/11),46% (11/24),[],[],[],[],[],3.83
25.10.2023,Sinner J.,2,7^7,7,,,,8,1,80%,84% (48/57),57% (8/14),100% (4/4),14% (6/44),53% (18/34),33% (2/6),28,6,62% (13/21),79% (53/67),33% (27/82),54% (80/149),100% (11/11),15% (2/13),54% (13/24),[],"['6', '5']",[],[],[],1.27
ATP - SINGLES :  Tokyo (Japan),hard,header
22.10.2023,Shelton B.,2,7,6,,,,3,1,80%,80% (32/40),70% (7/10),100% (1/1),39% (14/36),52% (14/27),67% (4/6),78% (39/50),44% (28/63),59% (67/113),100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.82
22.10.2023,Karatsev A.,0,5,1,,,,1,4,57%,61% (22/36),48% (13/27),33% (2/6),20% (8/40),30% (3/10),0% (0/1),56% (35/63),22% (11/50),41% (46/113),60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.02
21.10.2023,Shelton B.,2,6^2,7^7,6,,,13,3,74%,67% (59/88),52% (16/31),70% (7/10),23% (16/71),51% (18/35),50% (4/8),63% (75/119),32% (34/106),48% (109/225),82% (14/17),24% (4/17),53% (18/34),"['4', '3']","['3', '5', '5', '5']","['4', '3']",[],[],1.54
21.10.2023,Giron M.,1,7^7,6^5,4,,,8,3,67%,77% (55/71),49% (17/35),50% (4/8),33% (29/88),48% (15/31),30% (3/10),68% (72/106),37% (44/119),52% (116/225),76% (13/17),18% (3/17),47% (16/34),"['5', '5']","['3', '2', '5', '2']",[],[],[],2.51
20.10.2023,Shelton B.,2,7^7,6,,,,14,5,58%,81% (34/42),58% (18/31),86% (6/7),32% (11/34),32% (7/22),100% (2/2),71% (52/73),32% (18/56),54% (70/129),91% (10/11),20% (2/10),57% (12/21),"['5', '4']","['5', '3']",[],[],[],2.32
20.10.2023,Paul T.,0,6^4,3,,,,2,1,61%,68% (23/34),68% (15/22),0% (0/2),19% (8/42),42% (13/31),14% (1/7),68% (38/56),29% (21/73),46% (59/129),80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],1.63
18.10.2023,Shelton B.,2,6^5,6,6,,,13,4,65%,81% (50/62),56% (19/34),50% (1/2),29% (21/72),56% (27/48),27% (3/11),72% (69/96),40% (48/120),54% (117/216),94% (15/16),20% (3/15),58% (18/31),"['2', '1']","['6', '4']","['3', '1']",[],[],1.69
18.10.2023,Thompson J.,1,7^7,4,3,,,9,0,60%,71% (51/72),44% (21/48),73% (8/11),19% (12/62),44% (15/34),50% (1/2),60% (72/120),28% (27/96),46% (99/216),80% (12/15),6% (1/16),42% (13/31),"['4', '4']",[],[],[],[],2.19
17.10.2023,Shelton B.,2,3,6,7^7,,,5,7,67%,73% (44/60),53% (16/30),50% (2/4),29% (16/56),44% (17/39),40% (2/5),67% (60/90),35% (33/95),50% (93/185),87% (13/15),13% (2/16),48% (15/31),"['1', '0']","['6', '4']",[],[],[],1.36
17.10.2023,Daniel T.,1,6,4,6^2,,,6,1,59%,71% (40/56),56% (22/39),60% (3/5),27% (16/60),47% (14/30),50% (2/4),65% (62/95),33% (30/90),50% (92/185),88% (14/16),13% (2/15),52% (16/31),"['1', '1', '3', '1']",[],[],[],[],3.20
ATP - SINGLES :  Shanghai (China),hard,header
12.10.2023,Shelton B.,1,7^12,2,6^6,,,17,5,63%,71% (53/75),41% (18/44),69% (11/16),33% (22/66),33% (13/39),43% (3/7),32,17,53% (16/30),60% (71/119),33% (35/105),47% (106/224),69% (11/16),19% (3/16),44% (14/32),"['6', '5']","['1', '3']","['4', '4']",[],[],2.02
12.10.2023,Korda S.,2,6^10,6,7^8,,,5,2,63%,67% (44/66),67% (26/39),57% (4/7),29% (22/75),59% (26/44),31% (5/16),34,15,68% (21/31),67% (70/105),40% (48/119),53% (118/224),81% (13/16),31% (5/16),56% (18/32),"['6', '6']","['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],1.82
10.10.2023,Shelton B.,2,2,6,7^7,,,15,4,73%,73% (54/74),48% (13/27),60% (3/5),31% (22/71),46% (12/26),10% (1/10),36,9,63% (26/41),66% (67/101),35% (34/97),51% (101/198),87% (13/15),7% (1/14),48% (14/29),[],"['3', '1']",[],[],[],3.53
10.10.2023,Sinner J.,1,6,3,6^5,,,8,1,73%,69% (49/71),54% (14/26),90% (9/10),27% (20/74),52% (14/27),40% (2/5),31,13,85% (28/33),65% (63/97),34% (34/101),49% (97/198),93% (13/14),13% (2/15),52% (15/29),"['1', '0', '5', '2']",[],[],[],[],1.31
08.10.2023,Shelton B.,2,3,6,6,,,5,3,69%,81% (48/59),52% (14/27),83% (5/6),30% (16/54),41% (15/37),20% (2/10),28,16,65% (15/23),72% (62/86),34% (31/91),53% (93/177),93% (13/14),14% (2/14),54% (15/28),[],"['4', '2']","['1', '0']",[],[],2.12
08.10.2023,Safiullin R.,1,6,3,4,,,4,3,59%,70% (38/54),59% (22/37),80% (8/10),19% (11/59),48% (13/27),17% (1/6),19,12,75% (18/24),66% (60/91),28% (24/86),47% (84/177),86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],1.74
06.10.2023,Shelton B.,2,6,6,,,,3,3,76%,79% (37/47),53% (8/15),100% (3/3),32% (12/37),45% (10/22),40% (2/5),26,11,65% (17/26),73% (45/62),37% (22/59),55% (67/121),100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['4', '3']",[],[],[],1.23
06.10.2023,Munar J.,0,4,4,,,,2,3,63%,68% (25/37),55% (12/22),60% (3/5),21% (10/47),47% (7/15),0% (0/3),12,6,71% (10/14),63% (37/59),27% (17/62),45% (54/121),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.34
ATP - SINGLES :  Laver Cup (World),hard,header
23.09.2023,Shelton B.,2,7^7,6,,,,7,1,73%,84% (36/43),63% (10/16),0% (0/0),31% (12/39),44% (7/16),40% (2/5),78% (46/59),35% (19/55),57% (65/114),100% (10/10),22% (2/9),63% (12/19),[],"['3', '1', '5', '1']",[],[],[],1.53
23.09.2023,Fils A.,0,6^4,1,,,,5,1,71%,69% (27/39),56% (9/16),60% (3/5),16% (7/43),38% (6/16),0% (0/0),65% (36/55),22% (13/59),43% (49/114),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.55
ATP - SINGLES :  US Open (USA),hard,header
09.09.2023,Shelton B.,0,3,2,6^4,,,5,5,71%,60% (43/72),47% (14/30),64% (9/14),16% (11/67),66% (21/32),33% (2/6),30,43,54% (21/39),56% (57/102),32% (32/99),44% (89/201),64% (9/14),13% (2/15),38% (11/29),3747,[],[],"['4', '4', '6', '6']",[],[],8.29
09.09.2023,Djokovic N.,3,6,6,7^7,,,5,3,68%,84% (56/67),34% (11/32),67% (4/6),40% (29/72),53% (16/30),36% (5/14),28,25,88% (23/26),68% (67/99),44% (45/102),56% (112/201),87% (13/15),36% (5/14),62% (18/29),3372,"['4', '2']","['3', '2', '5', '2']","['1', '0', '6', '5']",[],[],1.08
06.09.2023,Shelton B.,3,6,3,7^9,6,,14,11,59%,77% (49/64),50% (22/44),33% (2/6),37% (25/68),50% (27/54),47% (7/15),50,34,58% (21/36),66% (71/108),43% (52/122),53% (123/230),78% (14/18),37% (7/19),57% (21/37),3383,"['3', '2', '5', '2']",[],"['1', '1', '3', '1', '4', '4']","['1', '0', '5', '2']",[],2.78
06.09.2023,Tiafoe F.,1,2,6,6^7,2,,7,4,56%,63% (43/68),50% (27/54),53% (8/15),23% (15/64),50% (22/44),67% (4/6),33,33,53% (20/38),57% (70/122),34% (37/108),47% (107/230),63% (12/19),22% (4/18),43% (16/37),2934,[],"['4', '2']","['1', '0', '2', '3', '4', '3']",[],[],1.46
03.09.2023,Shelton B.,3,6,6,4,6,,16,9,67%,75% (62/83),48% (19/40),79% (11/14),23% (15/64),57% (25/44),75% (6/8),36,46,67% (28/42),66% (81/123),37% (40/108),52% (121/231),84% (16/19),30% (6/20),56% (22/39),3850,"['2', '3', '5', '4']","['4', '3', '6', '3']","['3', '1']","['6', '4']",[],3.39
03.09.2023,Paul T.,1,4,3,6,4,,6,8,59%,77% (49/64),43% (19/44),25% (2/8),25% (21/83),53% (21/40),21% (3/14),25,38,62% (23/37),63% (68/108),34% (42/123),48% (110/231),70% (14/20),16% (3/19),44% (17/39),3623,"['2', '0']",[],"['3', '4', '5', '4']",[],[],1.33
01.09.2023,Shelton B.,3,6,3,6,6,,26,4,67%,86% (49/57),54% (15/28),50% (1/2),25% (14/55),57% (29/51),60% (6/10),38,15,72% (18/25),75% (64/85),41% (43/106),56% (107/191),94% (15/16),35% (6/17),64% (21/33),2327,"['2', '1']",[],"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],1.60
01.09.2023,Karatsev A.,1,4,6,2,0,,2,15,52%,75% (41/55),43% (22/51),40% (4/10),14% (8/57),46% (13/28),50% (1/2),31,33,92% (23/25),59% (63/106),25% (21/85),44% (84/191),65% (11/17),6% (1/16),36% (12/33),1914,[],"['3', '1']",[],[],[],2.35
31.08.2023,Shelton B.,1,7^7,1,,,,7,2,71%,73% (22/30),67% (8/12),50% (1/2),33% (10/30),56% (9/16),20% (1/5),21,14,60% (15/25),71% (30/42),41% (19/46),56% (49/88),86% (6/7),17% (1/6),54% (7/13),1432,"['3', '4']",[],[],[],[],1.83
31.08.2023,Thiem D.,0,6^1,0,,,,2,2,65%,67% (20/30),44% (7/16),80% (4/5),27% (8/30),33% (4/12),50% (1/2),15,9,68% (13/19),59% (27/46),29% (12/42),44% (39/88),83% (5/6),14% (1/7),46% (6/13),1318,"['4', '2']",[],[],[],[],2.00
