Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
24.09.2024,Ogescu S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.23
24.09.2024,Kotliar Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
02.07.2024,Ogescu S.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
02.07.2024,Vozniak K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
29.05.2024,Ogescu S.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.62
29.05.2024,Pochtovyk K.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
22.05.2024,Ogescu S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.09
22.05.2024,Sevcikova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
15.11.2023,Ogescu S.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Korokozidi E.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
20.09.2023,Ogescu S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.71
20.09.2023,Craciun G. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
07.09.2023,Ogescu S.,1,7^8,4,3,,,['-'],['-'],['-'],['-'],['-'],4.57
07.09.2023,Popa M. S.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
06.09.2023,Ogescu S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.29
06.09.2023,Fornasieri C.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],3.34
04.09.2023,Ogescu S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
04.09.2023,Herea C. A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
31.08.2023,Ogescu S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
31.08.2023,Baranovska A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
30.08.2023,Ogescu S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.03
30.08.2023,Pastoric D. I.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
22.08.2023,Ogescu S.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.56
22.08.2023,Fossa Huergo N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
15.07.2023,Ogescu S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.13
15.07.2023,Paukstyte P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
14.07.2023,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
14.07.2023,Stoilkovska M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.15
12.07.2023,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
12.07.2023,Ivanova E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
20.06.2023,Ogescu S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.51
20.06.2023,Dencheva R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
08.06.2023,Ogescu S.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.67
08.06.2023,Alibalic N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
07.06.2023,Ogescu S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
07.06.2023,Parentini G.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
20.04.2023,Ogescu S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.05
20.04.2023,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
19.04.2023,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
19.04.2023,Petkovic A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
14.03.2023,Ogescu S.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.89
14.03.2023,Lavino I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
25.02.2023,Ogescu S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
25.02.2023,Mert A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
24.02.2023,Ogescu S.,2,2,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.70
24.02.2023,Stamatova J.,1,6,6^4,6^4,,,['-'],['-'],['-'],['-'],['-'],1.42
23.02.2023,Ogescu S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.41
23.02.2023,Diatlova K.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.74
21.02.2023,Ogescu S.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
21.02.2023,Yoruk I.,1,7,4,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
16.12.2022,Ogescu S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.75
16.12.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
14.12.2022,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
14.12.2022,Numanoglu E.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],16.00
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
08.12.2022,Ogescu S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.23
08.12.2022,Piestrzynska A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.88
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
16.11.2022,Ogescu S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.40
16.11.2022,Bulgaru M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
10.11.2022,Ogescu S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.20
10.11.2022,Colmegna M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
09.11.2022,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
09.11.2022,Kukaras K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.50
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
05.11.2022,Ogescu S.,1,6,4,6^6,,,['-'],['-'],['-'],['-'],['-'],5.25
05.11.2022,Ambrosio S.,2,2,6,7^8,,,['-'],['-'],['-'],['-'],['-'],1.15
04.11.2022,Ogescu S.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.50
04.11.2022,Mariani Mat.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],2.54
03.11.2022,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
03.11.2022,Kovacicova S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.20
01.11.2022,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
01.11.2022,Koevermans A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
