Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
29.02.2024,Klasen A.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.29
29.02.2024,Ramos Sierra C.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
30.08.2023,Klasen A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.64
30.08.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
22.08.2023,Klasen A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.25
22.08.2023,Seidel E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
10.05.2023,Klasen A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.36
10.05.2023,Bergkvist Larsson B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.94
