Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
05.09.2024,Van De Peer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
05.09.2024,Trunet J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.13
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
06.06.2024,Van De Peer V.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.44
06.06.2024,Mandelikova K.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.65
05.06.2024,Van De Peer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
05.06.2024,Osafune K.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
17.05.2024,Van De Peer V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
17.05.2024,Geerlings Martinez A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
16.05.2024,Van De Peer V.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
16.05.2024,Gamretkaia A.,1,7^7,2,4,,,['-'],['-'],['-'],['-'],['-'],5.29
14.05.2024,Van De Peer V.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.18
14.05.2024,Giordano M.,1,7^7,1,1,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
10.05.2024,Van De Peer V.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
10.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
09.05.2024,Van De Peer V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.26
09.05.2024,Kunz J.,1,2,7,1,,,['-'],['-'],['-'],['-'],['-'],3.59
07.05.2024,Van De Peer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
07.05.2024,Vasilyeva A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.31
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
18.04.2024,Van De Peer V.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.02
18.04.2024,Werner C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
