Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
10.07.2024,Matsuda M.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.28
10.07.2024,Wang J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.43
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
04.07.2024,Matsuda M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.65
04.07.2024,Sakatsume H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
02.07.2024,Matsuda M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.31
02.07.2024,Mushika Mio,0,0,6^0,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
21.06.2024,Matsuda M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.66
21.06.2024,Cabrera L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
20.06.2024,Cho T.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2024,Matsuda M.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],0
18.06.2024,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
18.06.2024,Mu-Jie T.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.62
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
06.06.2024,Matsuda M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.75
06.06.2024,Inoue H.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
05.06.2024,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
05.06.2024,Okamura K.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
30.05.2024,Matsuda M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.59
30.05.2024,Chang H.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.46
29.05.2024,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
29.05.2024,Plipuech P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.11
