Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.05.,Dedura D.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
27.05.,Baum S.,0,,,,,,"['1', '2']",[],[],[],[],7.90
23.10.2024,Karlovskiy E.,2,,,,,,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.29
23.10.2024,Baum S.,0,,,,,,[],[],[],[],[],3.32
21.09.2024,Karol M.,2,,,,,,"['3', '2']","['3', '2']",[],[],[],1.35
21.09.2024,Baum S.,0,,,,,,[],[],[],[],[],2.99
20.09.2024,Baum S.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '2', '2', '4', '4']",[],[],[],3.86
20.09.2024,Paty D.,0,,,,,,[],"['1', '0', '2', '1', '4', '3']",[],[],[],1.23
19.09.2024,Baum S.,2,,,,,,"['2', '1', '3', '2', '6', '5']","['4', '2', '6', '2']",[],[],[],-
19.09.2024,Juszczak P.,0,,,,,,"['2', '2', '3', '3', '6', '6']",[],[],[],[],-
18.09.2024,Baum S.,2,,,,,,"['1', '0', '5', '2']","['4', '3']",[],[],[],-
18.09.2024,Hrazdil J.,0,,,,,,[],[],[],[],[],-
18.07.2024,Steiner M.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['6', '4']",[],[],[],1.44
18.07.2024,Baum S.,0,,,,,,[],[],[],[],[],2.36
17.07.2024,Baum S.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.44
17.07.2024,Calvano G.,0,,,,,,"['1', '0', '2', '5']","['1', '1']",[],[],[],2.65
18.01.2024,Masur D.,2,,,,,,[],[],[],[],[],1.10
18.01.2024,Baum S.,0,,,,,,[],"['3', '3', '4', '5']",[],[],[],6.10
16.01.2024,Baum S.,2,,,,,,[],"['3', '3', '6', '4']","['2', '0', '5', '1']",[],[],2.13
16.01.2024,Poertner L.,1,,,,,,"['5', '3']","['2', '1']",[],[],[],1.66
25.08.2023,Naw H.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],1.25
25.08.2023,Baum S.,0,,,,,,"['1', '0', '2', '5']","['1', '3', '3', '3']",[],[],[],3.64
24.08.2023,Baum S.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],2.06
24.08.2023,Opitz J.,0,,,,,,[],[],[],[],[],1.68
23.08.2023,Baum S.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],4.31
23.08.2023,Vankan M.,0,,,,,,[],[],[],[],[],1.19
