Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.06.,Anthrop J.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.24
10.06.,Brumm J.,0,,,,,,"['1', '0']",[],[],[],[],3.72
24.11.2024,Milavsky D.,2,,,,,,"['2', '0', '4', '2']","['2', '1', '5', '2']",[],[],[],2.44
24.11.2024,Anthrop J.,0,,,,,,"['2', '3']",[],[],[],[],1.50
23.11.2024,Anthrop J.,2,,,,,,"['5', '5']","['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],1.26
23.11.2024,Vithoontien L.,1,,,,,,"['5', '4', '6', '5']",[],[],[],[],3.54
22.11.2024,Anthrop J.,2,,,,,,"['2', '0']","['2', '0']","['1', '0', '5', '2']",[],[],1.08
22.11.2024,Ferrer Guimaraes R.,1,,,,,,"['2', '3', '4', '3']",[],[],[],[],6.77
21.11.2024,Anthrop J.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']",[],[],[],1.32
21.11.2024,Mroz W.,0,,,,,,[],[],[],[],[],3.14
20.11.2024,Anthrop J.,2,,,,,,"['1', '0']","['4', '2']",[],[],[],1.07
20.11.2024,Segura M.,0,,,,,,"['3', '3']","['4', '5']",[],[],[],6.88
15.11.2024,Thanos A.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],2.24
15.11.2024,Anthrop J.,0,,,,,,[],[],[],[],[],1.59
14.11.2024,Anthrop J.,2,,,,,,"['2', '0', '4', '0']","['1', '0']",[],[],[],1.09
14.11.2024,Jones A.,0,,,,,,[],[],[],[],[],6.23
13.11.2024,Anthrop J.,2,,,,,,"['2', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],1.26
13.11.2024,Stearns P.,0,,,,,,"['2', '0']",[],[],[],[],3.54
19.09.2024,Shelbayh A.,2,,,,,,6,5,59%,70% (28/40),57% (16/28),86% (6/7),35% (17/49),53% (10/19),43% (3/7),65% (44/68),40% (27/68),52% (71/136),7,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['5', '4']",[],[],[],1.21
19.09.2024,Anthrop J.,0,,,,,,1,1,72%,65% (32/49),47% (9/19),57% (4/7),30% (12/40),43% (12/28),14% (1/7),60% (41/68),35% (24/68),48% (65/136),3,0,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],4.26
17.09.2024,Anthrop J.,2,,,,,,2,1,68%,79% (34/43),60% (12/20),100% (6/6),32% (12/37),55% (12/22),50% (2/4),73% (46/63),41% (24/59),57% (70/122),6,0,91% (10/11),22% (2/9),60% (12/20),"['4', '2']","['4', '3']",[],[],[],3.03
17.09.2024,Cassone M.,0,,,,,,7,5,63%,68% (25/37),45% (10/22),50% (2/4),21% (9/43),40% (8/20),0% (0/6),59% (35/59),27% (17/63),43% (52/122),4,0,78% (7/9),9% (1/11),40% (8/20),[],[],[],[],[],1.36
05.07.2024,Nanda G.,2,,,,,,"['1', '0', '3', '0']","['5', '4']",[],[],[],2.05
05.07.2024,Anthrop J.,0,,,,,,"['3', '5']",[],[],[],[],1.70
04.07.2024,Anthrop J.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.14
04.07.2024,Valiev I.,0,,,,,,[],[],[],[],[],5.24
02.07.2024,Anthrop J.,2,,,,,,"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.51
02.07.2024,Altamirano C.,0,,,,,,[],[],[],[],[],2.45
28.06.2024,Knaff A.,2,,,,,,"['2', '1']","['1', '0']","['6', '6']",[],[],1.69
28.06.2024,Anthrop J.,1,,,,,,[],"['1', '1', '3', '1', '5', '1']","['6', '5']",[],[],2.09
27.06.2024,Anthrop J.,2,,,,,,"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.34
27.06.2024,Vithoontien L.,0,,,,,,[],"['2', '0']",[],[],[],3.05
25.06.2024,Anthrop J.,2,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['2', '0', '4', '0']",[],[],1.38
25.06.2024,Frusina A.,1,,,,,,[],"['1', '0', '3', '0']",[],[],[],2.88
20.06.2024,Svajda T.,2,,,,,,"['2', '0', '3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.30
20.06.2024,Anthrop J.,0,,,,,,"['1', '2', '3', '2']",[],[],[],[],3.34
18.06.2024,Anthrop J.,2,,,,,,"['3', '3', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.83
18.06.2024,Kang K.,0,,,,,,"['1', '0']","['1', '2']",[],[],[],1.89
13.06.2024,Hara Friend J. D.,2,,,,,,"['1', '0', '4', '5']","['3', '1', '4', '4', '5', '5']","['1', '0', '4', '1']",[],[],1.87
13.06.2024,Anthrop J.,1,,,,,,"['1', '1', '3', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],1.85
11.06.2024,Anthrop J.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '3']",[],[],[],-
11.06.2024,Lee T.,0,,,,,,[],"['2', '3']",[],[],[],-
15.11.2023,Mitsui S.,2,,,,,,"['1', '0', '4', '3']","['1', '4', '4', '5', '6', '5']","['3', '1', '4', '2', '6', '2']",[],[],1.68
15.11.2023,Anthrop J.,1,,,,,,"['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '6']","['2', '3']",[],[],2.06
19.09.2023,Lokoli L.,2,,,,,,5,2,55%,94% (17/18),53% (8/15),0% (0/1),57% (17/30),72% (13/18),67% (6/9),76% (25/33),63% (30/48),68% (55/81),86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
19.09.2023,Anthrop J.,0,,,,,,0,3,63%,43% (13/30),28% (5/18),33% (3/9),6% (1/18),47% (7/15),100% (1/1),38% (18/48),24% (8/33),32% (26/81),0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],4.55
18.09.2023,Anthrop J.,2,,,,,,7,1,66%,74% (37/50),35% (9/26),57% (4/7),50% (25/50),47% (9/19),56% (5/9),61% (46/76),49% (34/69),55% (80/145),73% (8/11),45% (5/11),59% (13/22),"['2', '0', '5', '5', '7', '5']","['1', '1', '6', '4']",[],[],[],2.10
18.09.2023,Papoe R. M.,0,,,,,,0,1,72%,50% (25/50),53% (10/19),44% (4/9),26% (13/50),65% (17/26),43% (3/7),51% (35/69),39% (30/76),45% (65/145),55% (6/11),27% (3/11),41% (9/22),"['1', '2', '5', '4']","['1', '0']",[],[],[],1.69
17.09.2023,Anthrop J.,2,,,,,,5,0,63%,74% (43/58),59% (20/34),80% (4/5),17% (10/60),65% (22/34),17% (2/12),68% (63/92),34% (32/94),51% (95/186),93% (14/15),13% (2/15),53% (16/30),"['6', '4']",[],"['6', '4']",[],[],2.78
17.09.2023,Kozlov S.,1,,,,,,7,7,64%,83% (50/60),35% (12/34),83% (10/12),26% (15/58),41% (14/34),20% (1/5),66% (62/94),32% (29/92),49% (91/186),87% (13/15),7% (1/15),47% (14/30),[],"['1', '0']",[],[],[],1.41
19.07.2023,Basavareddy N.,2,,,,,,"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],[],1.34
19.07.2023,Anthrop J.,0,,,,,,"['1', '0', '3', '4', '4', '5']","['1', '2', '3', '4', '4', '5']",[],[],[],3.04
12.07.2023,Seggerman R.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],2.44
12.07.2023,Anthrop J.,0,,,,,,[],[],[],[],[],1.51
11.06.2023,Brumm J.,2,,,,,,"['2', '1']","['4', '2']",[],[],[],2.99
11.06.2023,Anthrop J.,0,,,,,,"['2', '2']",[],[],[],[],1.35
10.06.2023,Anthrop J.,2,,,,,,[],"['6', '4']","['3', '1']",[],[],2.19
10.06.2023,Smith K.,1,,,,,,"['2', '1']",[],[],[],[],1.64
09.06.2023,Anthrop J.,2,,,,,,"['1', '1']","['1', '0', '4', '3']",[],[],[],2.95
09.06.2023,Angele J. F.,0,,,,,,"['1', '0']","['2', '2']",[],[],[],1.36
08.06.2023,Anthrop J.,2,,,,,,"['2', '0', '5', '3']","['1', '0']",[],[],[],1.35
08.06.2023,Roberts J.,0,,,,,,"['1', '2']",[],[],[],[],3.00
