Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
03.02. 16:30,Gae M.,0,2,2,,,,0,4,62%,43% (12/28),24% (4/17),25% (2/8),23% (7/30),67% (12/18),33% (2/6),36% (16/45),40% (19/48),38% (35/93),2,1,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['2', '4']",[],[],[],9.89
03.02. 16:30,Cornet A.,2,6,6,,,,0,4,63%,77% (23/30),33% (6/18),67% (4/6),57% (16/28),76% (13/17),75% (6/8),60% (29/48),64% (29/45),62% (58/93),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.05
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
14.10.2023,Gae M.,1,2,7^7,2,,,5,5,61%,52% (31/60),56% (22/39),60% (9/15),30% (15/50),46% (17/37),50% (2/4),54% (53/99),37% (32/87),46% (85/186),57% (8/14),14% (2/14),36% (10/28),[],"['2', '2', '4', '4']",[],[],[],3.63
14.10.2023,Matoula M.,2,6,6^5,6,,,2,4,57%,70% (35/50),54% (20/37),50% (2/4),48% (29/60),44% (17/39),40% (6/15),63% (55/87),46% (46/99),54% (101/186),86% (12/14),43% (6/14),64% (18/28),"['1', '0', '4', '1']","['2', '1', '4', '3']","['2', '0', '6', '2']",[],[],1.26
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
