11.08.2024,Mejia N.,0,3,2,,,,4,5,42%,71% (17/24),42% (14/33),40% (2/5),10% (3/30),50% (11/22),0% (0/0),4,54% (31/57),27% (14/52),41% (45/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.61
11.08.2024,Alves M.,2,6,6,,,,6,4,58%,90% (27/30),50% (11/22),0% (0/0),29% (7/24),58% (19/33),60% (3/5),6,73% (38/52),46% (26/57),59% (64/109),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '3', '0']",[],[],[],2.24
10.08.2024,Mejia N.,2,0,7^7,6,,,8,8,56%,77% (46/60),40% (19/47),77% (10/13),31% (11/35),35% (19/55),18% (2/11),9,61% (65/107),33% (30/90),48% (95/197),3,77% (10/13),15% (2/13),46% (12/26),[],[],"['3', '1', '6', '2']",[],[],2.09
10.08.2024,Popko D.,1,6,6^4,2,,,8,4,39%,69% (24/35),65% (36/55),82% (9/11),23% (14/60),60% (28/47),23% (3/13),6,67% (60/90),39% (42/107),52% (102/197),7,85% (11/13),23% (3/13),54% (14/26),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.70
07.08.2024,Mejia N.,2,7^8,6,,,,7,5,48%,68% (21/31),52% (17/33),40% (2/5),45% (18/40),66% (19/29),63% (5/8),5,59% (38/64),54% (37/69),56% (75/133),5,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '4', '5', '4']","['2', '0', '5', '1']",[],[],[],1.08
07.08.2024,Rodriguez J. A.,0,6^6,1,,,,3,8,58%,55% (22/40),34% (10/29),38% (3/8),32% (10/31),48% (16/33),60% (3/5),6,46% (32/69),41% (26/64),44% (58/133),2,44% (4/9),30% (3/10),37% (7/19),"['1', '1', '4', '2', '5', '5']",[],[],[],[],7.02
06.08.2024,Mejia N.,2,6,6,,,,5,1,52%,90% (26/29),56% (15/27),100% (1/1),20% (5/25),50% (12/24),67% (2/3),10,73% (41/56),35% (17/49),55% (58/105),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.18
06.08.2024,McCormick T.,0,3,4,,,,6,2,51%,80% (20/25),50% (12/24),33% (1/3),10% (3/29),44% (12/27),0% (0/1),5,65% (32/49),27% (15/56),45% (47/105),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.55
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
22.07.2024,Mejia N.,0,6^3,2,,,,2,4,57%,58% (22/38),52% (15/29),50% (3/6),23% (10/44),48% (16/33),20% (1/5),5,55% (37/67),34% (26/77),44% (63/144),3,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],1.71
22.07.2024,Mayo A.,2,7^7,6,,,,4,5,57%,77% (34/44),52% (17/33),80% (4/5),42% (16/38),48% (14/29),50% (3/6),6,66% (51/77),45% (30/67),56% (81/144),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['3', '1', '6', '2']",[],[],[],2.08
21.07.2024,Mejia N.,2,6,6,,,,1,0,69%,68% (25/37),65% (11/17),75% (3/4),37% (13/35),63% (12/19),50% (4/8),7,67% (36/54),46% (25/54),56% (61/108),4,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.04
21.07.2024,Filin N.,0,4,2,,,,1,8,65%,63% (22/35),37% (7/19),50% (4/8),32% (12/37),35% (6/17),25% (1/4),5,54% (29/54),33% (18/54),44% (47/108),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],9.80
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
18.07.2024,Mejia N.,0,3,5,,,,0,2,56%,65% (24/37),34% (10/29),29% (2/7),32% (12/37),47% (18/38),30% (3/10),6,52% (34/66),40% (29/73),45% (63/139),2,50% (5/10),27% (3/11),38% (8/21),[],"['2', '0', '3', '1', '5', '3']",[],[],[],2.89
18.07.2024,Atmane T.,2,6,7,,,,2,4,49%,68% (25/37),53% (20/38),70% (7/10),35% (13/37),66% (19/29),71% (5/7),7,60% (44/73),48% (32/66),55% (76/139),4,73% (8/11),50% (5/10),62% (13/21),"['3', '1']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],1.39
17.07.2024,Mejia N.,2,6,6,,,,1,1,62%,76% (22/29),67% (12/18),100% (1/1),63% (19/30),42% (8/19),44% (4/9),9,72% (34/47),55% (27/49),64% (61/96),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],2.12
17.07.2024,Kozlov S.,0,1,2,,,,0,2,61%,37% (11/30),58% (11/19),56% (5/9),24% (7/29),33% (6/18),0% (0/1),4,45% (22/49),28% (13/47),36% (35/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
11.07.2024,Mejia N.,0,2,1,,,,1,3,52%,55% (17/31),41% (12/29),55% (6/11),30% (9/30),40% (6/15),0% (0/4),4,48% (29/60),33% (15/45),42% (44/105),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.56
11.07.2024,Shimabukuro S.,2,6,6,,,,4,3,67%,70% (21/30),60% (9/15),100% (4/4),45% (14/31),59% (17/29),45% (5/11),7,67% (30/45),52% (31/60),58% (61/105),9,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.48
09.07.2024,Mejia N.,2,6,6,,,,1,1,50%,74% (20/27),63% (17/27),50% (1/2),31% (8/26),68% (17/25),57% (4/7),9,69% (37/54),49% (25/51),59% (62/105),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['6', '4']",[],[],[],0
09.07.2024,Mayo A.,0,2,4,,,,4,4,51%,69% (18/26),32% (8/25),43% (3/7),26% (7/27),37% (10/27),50% (1/2),4,51% (26/51),31% (17/54),41% (43/105),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
08.07.2024,Mejia N.,0,6^9,3,,,,3,4,58%,76% (34/45),44% (14/32),75% (3/4),26% (10/38),29% (10/34),0% (0/2),4,62% (48/77),28% (20/72),46% (68/149),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.47
08.07.2024,Mayo A.,2,7^11,6,,,,6,2,53%,74% (28/38),71% (24/34),100% (2/2),24% (11/45),56% (18/32),25% (1/4),9,72% (52/72),38% (29/77),54% (81/149),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.59
07.07.2024,Mejia N.,2,6,6,,,,6,1,56%,90% (26/29),70% (16/23),100% (1/1),24% (8/34),59% (19/32),29% (2/7),8,81% (42/52),41% (27/66),58% (69/118),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.08
07.07.2024,Matsuda R.,0,3,4,,,,3,5,52%,76% (26/34),41% (13/32),71% (5/7),10% (3/29),30% (7/23),0% (0/1),5,59% (39/66),19% (10/52),42% (49/118),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.13
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
02.07.2024,Mejia N.,1,7^7,3,4,,,6,4,59%,72% (39/54),45% (17/38),17% (1/6),25% (17/67),60% (30/50),27% (3/11),7,61% (56/92),40% (47/117),49% (103/209),3,67% (10/15),19% (3/16),42% (13/31),"['3', '1', '5', '5']","['1', '2']",[],[],[],1.86
02.07.2024,Tomic B.,2,6^1,6,6,,,16,5,57%,75% (50/67),40% (20/50),73% (8/11),28% (15/54),55% (21/38),83% (5/6),10,60% (70/117),39% (36/92),51% (106/209),4,81% (13/16),33% (5/15),58% (18/31),"['2', '3', '4', '3']","['2', '0', '4', '2']","['4', '3']",[],[],1.88
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
29.06.2024,Mejia N.,0,3,2,,,,0,3,54%,37% (11/30),42% (11/26),22% (2/9),36% (12/33),60% (15/25),50% (3/6),4,39% (22/56),47% (27/58),43% (49/114),2,22% (2/9),38% (3/8),29% (5/17),"['2', '0', '3', '3']","['1', '2']",[],[],[],1.67
29.06.2024,Guillen Meza A.,2,6,6,,,,1,5,57%,64% (21/33),40% (10/25),50% (3/6),63% (19/30),58% (15/26),78% (7/9),5,53% (31/58),61% (34/56),57% (65/114),5,63% (5/8),78% (7/9),71% (12/17),"['1', '2', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],2.11
28.06.2024,Mejia N.,2,6,6,,,,3,1,56%,72% (21/29),65% (15/23),67% (2/3),42% (15/36),64% (7/11),100% (4/4),6,69% (36/52),47% (22/47),59% (58/99),4,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['5', '3']",[],[],[],1.14
28.06.2024,Farjat T.,0,2,3,,,,6,1,77%,58% (21/36),36% (4/11),0% (0/4),28% (8/29),35% (8/23),33% (1/3),4,53% (25/47),31% (16/52),41% (41/99),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],5.19
27.06.2024,Mejia N.,2,6,6,,,,3,0,64%,70% (21/30),76% (13/17),0% (0/1),38% (6/16),58% (15/26),100% (4/4),12,72% (34/47),50% (21/42),62% (55/89),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '4', '1']",[],[],[],1.61
27.06.2024,Lingua Lavallen A. L.,0,3,2,,,,4,4,38%,63% (10/16),42% (11/26),0% (0/4),30% (9/30),24% (4/17),100% (1/1),7,50% (21/42),28% (13/47),38% (34/89),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.24
26.06.2024,Mejia N.,2,6,6,,,,3,0,59%,75% (18/24),71% (12/17),100% (1/1),50% (17/34),55% (17/31),42% (5/12),8,73% (30/41),52% (34/65),60% (64/106),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.10
26.06.2024,Rodriguez J. A.,0,2,1,,,,3,4,52%,50% (17/34),45% (14/31),58% (7/12),25% (6/24),29% (5/17),0% (0/1),6,48% (31/65),27% (11/41),40% (42/106),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],6.27
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
05.06.2024,Mejia N.,1,7^7,3,3,,,8,3,55%,71% (40/56),26% (12/46),53% (8/15),40% (19/48),36% (16/44),40% (4/10),5,51% (52/102),38% (35/92),45% (87/194),5,53% (8/15),27% (4/15),40% (12/30),"['3', '5', '5', '5']","['1', '0', '2', '3']",[],[],[],1.87
05.06.2024,Escobedo E.,2,6^4,6,6,,,2,6,52%,60% (29/48),64% (28/44),60% (6/10),29% (16/56),74% (34/46),47% (7/15),7,62% (57/92),49% (50/102),55% (107/194),4,73% (11/15),47% (7/15),60% (18/30),"['1', '0', '3', '0']","['1', '1', '3', '1', '4', '2']","['1', '0', '6', '3']",[],[],1.87
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
28.05.2024,Mejia N.,1,3,6,1,,,6,4,65%,65% (34/52),39% (11/28),50% (5/10),28% (17/61),52% (14/27),14% (2/14),6,56% (45/80),35% (31/88),45% (76/168),3,62% (8/13),15% (2/13),38% (10/26),[],"['4', '3']","['1', '2']",[],[],1.88
28.05.2024,Wu Tung-Lin,2,6,4,6,,,4,0,69%,72% (44/61),48% (13/27),86% (12/14),35% (18/52),61% (17/28),50% (5/10),6,65% (57/88),44% (35/80),55% (92/168),4,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '6', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.86
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
18.04.2024,Mejia N.,0,3,3,,,,3,2,61%,56% (19/34),50% (11/22),43% (3/7),25% (9/36),50% (10/20),20% (1/5),6,54% (30/56),34% (19/56),44% (49/112),1,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.76
18.04.2024,Pacheco Mendez R.,2,6,6,,,,3,3,64%,75% (27/36),50% (10/20),80% (4/5),44% (15/34),50% (11/22),57% (4/7),7,66% (37/56),46% (26/56),56% (63/112),4,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2', '6', '3']","['2', '0']",[],[],[],1.99
17.04.2024,Mejia N.,2,2,7,7,,,0,2,61%,47% (27/57),58% (21/36),0% (0/7),29% (14/49),64% (25/39),58% (7/12),8,52% (48/93),44% (39/88),48% (87/181),4,56% (9/16),44% (7/16),50% (16/32),[],"['2', '4', '4', '4', '7', '5']","['2', '2', '3', '3', '5', '5', '7', '5']",[],[],1.65
17.04.2024,Janvier M.,1,6,5,5,,,1,8,56%,71% (35/49),36% (14/39),42% (5/12),53% (30/57),42% (15/36),100% (7/7),8,56% (49/88),48% (45/93),52% (94/181),4,56% (9/16),44% (7/16),50% (16/32),"['2', '1', '5', '2']","['2', '1', '4', '1']","['1', '0', '3', '2', '5', '4']",[],[],2.18
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
15.04.2024,Mejia N.,0,5,5,,,,6,1,71%,66% (38/58),67% (16/24),67% (4/6),14% (6/43),50% (12/24),0% (0/1),5,66% (54/82),27% (18/67),48% (72/149),1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],2.31
15.04.2024,Mpetshi Perricard G.,2,7,7,,,,18,5,64%,86% (37/43),50% (12/24),100% (1/1),34% (20/58),33% (8/24),33% (2/6),7,73% (49/67),34% (28/82),52% (77/149),3,100% (12/12),17% (2/12),58% (14/24),"['6', '5']","['6', '5']",[],[],[],1.58
14.04.2024,Mejia N.,2,7^8,7^7,,,,4,5,65%,62% (36/58),68% (21/31),50% (3/6),30% (14/47),51% (22/43),38% (3/8),8,64% (57/89),40% (36/90),52% (93/179),3,75% (9/12),25% (3/12),50% (12/24),"['2', '2']","['1', '2', '3', '4']",[],[],[],2.72
14.04.2024,Cressy M.,0,6^6,6^5,,,,22,13,52%,70% (33/47),49% (21/43),63% (5/8),38% (22/58),32% (10/31),50% (3/6),6,60% (54/90),36% (32/89),48% (86/179),2,75% (9/12),25% (3/12),50% (12/24),"['2', '1']","['2', '0', '3', '1']",[],[],[],1.42
13.04.2024,Mejia N.,2,6,6,,,,5,2,60%,83% (29/35),52% (12/23),75% (3/4),23% (9/40),64% (21/33),20% (3/15),7,71% (41/58),41% (30/73),54% (71/131),4,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['3', '4', '5', '4']",[],[],[],1.86
13.04.2024,Pospisil V.,0,4,4,,,,10,4,55%,78% (31/40),36% (12/33),80% (12/15),17% (6/35),48% (11/23),25% (1/4),4,59% (43/73),29% (17/58),46% (60/131),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],1.86
10.04.2024,Mejia N.,2,7,6,,,,4,2,71%,84% (37/44),56% (10/18),100% (1/1),26% (10/38),45% (13/29),40% (2/5),6,76% (47/62),34% (23/67),54% (70/129),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],1.38
10.04.2024,Palan D.,0,5,3,,,,5,3,57%,74% (28/38),55% (16/29),60% (3/5),16% (7/44),44% (8/18),0% (0/1),4,66% (44/67),24% (15/62),46% (59/129),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.93
09.04.2024,Mejia N.,2,0,6,6,,,5,4,72%,65% (30/46),39% (7/18),33% (2/6),41% (15/37),59% (24/41),43% (6/14),8,58% (37/64),50% (39/78),54% (76/142),11,60% (6/10),55% (6/11),57% (12/21),[],"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.93
09.04.2024,Svajda Z.,1,6,3,0,,,5,9,47%,59% (22/37),41% (17/41),57% (8/14),35% (16/46),61% (11/18),67% (4/6),4,50% (39/78),42% (27/64),46% (66/142),7,45% (5/11),40% (4/10),43% (9/21),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
09.04.2024,Mejia N.,2,6,6^3,6,,,8,5,68%,71% (44/62),62% (18/29),75% (6/8),22% (10/45),66% (23/35),63% (5/8),8,68% (62/91),41% (33/80),56% (95/171),3,87% (13/15),38% (5/13),64% (18/28),"['2', '0', '4', '2']","['2', '1']","['2', '0', '5', '1']",[],[],1.29
09.04.2024,Seggerman R.,1,3,7^7,1,,,13,9,56%,78% (35/45),34% (12/35),38% (3/8),29% (18/62),38% (11/29),25% (2/8),6,59% (47/80),32% (29/91),44% (76/171),3,62% (8/13),13% (2/15),36% (10/28),"['1', '2']","['5', '5']",[],[],[],3.43
08.04.2024,Mejia N.,2,6,6,,,,4,2,66%,91% (21/23),58% (7/12),0% (0/0),56% (10/18),64% (14/22),71% (5/7),12,80% (28/35),60% (24/40),69% (52/75),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.07
08.04.2024,Sanchez M.,0,0,2,,,,2,6,45%,44% (8/18),36% (8/22),29% (2/7),9% (2/23),42% (5/12),0% (0/0),4,40% (16/40),20% (7/35),31% (23/75),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.65
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
05.04.2024,Mejia N.,0,1,4,,,,3,1,58%,47% (16/34),52% (13/25),71% (10/14),21% (5/24),40% (12/30),33% (1/3),4,49% (29/59),31% (17/54),41% (46/113),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],1.60
05.04.2024,Galarneau A.,2,6,6,,,,3,3,44%,79% (19/24),60% (18/30),67% (2/3),53% (18/34),48% (12/25),29% (4/14),8,69% (37/54),51% (30/59),59% (67/113),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],2.26
03.04.2024,Mejia N.,2,6,6,,,,3,3,54%,77% (24/31),50% (13/26),75% (3/4),38% (14/37),66% (19/29),36% (4/11),5,65% (37/57),50% (33/66),57% (70/123),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],1.58
03.04.2024,Fonio G.,0,3,2,,,,4,8,56%,62% (23/37),34% (10/29),64% (7/11),23% (7/31),50% (13/26),25% (1/4),3,50% (33/66),35% (20/57),43% (53/123),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
01.04.2024,Mejia N.,2,6,5,6,,,10,7,56%,68% (36/53),46% (19/41),50% (4/8),43% (21/49),58% (26/45),54% (7/13),6,59% (55/94),50% (47/94),54% (102/188),4,71% (10/14),54% (7/13),63% (17/27),"['2', '0', '4', '0', '5', '1']","['1', '0']","['1', '0', '3', '0', '4', '1']",[],[],1.65
01.04.2024,Soto M.,1,1,7,2,,,4,10,52%,57% (28/49),42% (19/45),46% (6/13),32% (17/53),54% (22/41),50% (4/8),4,50% (47/94),41% (39/94),46% (86/188),4,46% (6/13),29% (4/14),37% (10/27),"['1', '4']","['5', '5', '7', '5']","['1', '3']",[],[],2.18
30.03.2024,Mejia N.,2,6,6,,,,2,3,49%,78% (21/27),39% (11/28),33% (2/6),41% (17/41),69% (24/35),43% (6/14),6,58% (32/55),54% (41/76),56% (73/131),3,60% (6/10),60% (6/10),60% (12/20),"['3', '1', '4', '4', '6', '4']","['1', '1', '5', '3', '6', '4']",[],[],[],2.32
30.03.2024,Kudla D.,0,4,4,,,,5,6,54%,59% (24/41),31% (11/35),57% (8/14),22% (6/27),61% (17/28),67% (4/6),4,46% (35/76),42% (23/55),44% (58/131),3,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '3']","['1', '0', '4', '5']",[],[],[],1.56
30.03.2024,Mejia N.,2,6,6,,,,3,1,58%,82% (28/34),60% (15/25),100% (3/3),31% (11/36),48% (15/31),25% (2/8),6,73% (43/59),39% (26/67),55% (69/126),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],3.18
30.03.2024,Tirante T. A.,0,3,4,,,,4,7,54%,69% (25/36),52% (16/31),75% (6/8),18% (6/34),40% (10/25),0% (0/3),6,61% (41/67),27% (16/59),45% (57/126),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.32
28.03.2024,Mejia N.,2,6,6,,,,6,1,59%,77% (23/30),52% (11/21),83% (5/6),38% (8/21),88% (15/17),63% (5/8),10,67% (34/51),61% (23/38),64% (57/89),8,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.06
28.03.2024,Crawford O.,0,3,0,,,,2,3,55%,62% (13/21),12% (2/17),38% (3/8),23% (7/30),48% (10/21),17% (1/6),3,39% (15/38),33% (17/51),36% (32/89),1,29% (2/7),13% (1/8),20% (3/15),"['3', '4']",[],[],[],[],1.71
27.03.2024,Mejia N.,2,6^3,7,6,,,7,6,52%,70% (39/56),49% (25/51),64% (7/11),44% (27/62),54% (19/35),88% (7/8),7,60% (64/107),47% (46/97),54% (110/204),9,75% (12/16),47% (7/15),61% (19/31),"['3', '2', '6', '5']","['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.70
27.03.2024,Escobedo E.,1,7^7,5,1,,,2,9,64%,56% (35/62),46% (16/35),13% (1/8),30% (17/56),51% (26/51),36% (4/11),6,53% (51/97),40% (43/107),46% (94/204),2,53% (8/15),25% (4/16),39% (12/31),"['3', '3', '6', '6']","['3', '2', '4', '3']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03.2024,Mejia N.,2,6,7,,,,3,1,63%,69% (25/36),76% (16/21),80% (4/5),39% (16/41),62% (13/21),50% (4/8),7,72% (41/57),47% (29/62),59% (70/119),7,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '6', '2']","['2', '0', '7', '5']",[],[],[],1.57
25.03.2024,Wessels L.,0,2,5,,,,1,6,66%,61% (25/41),38% (8/21),50% (4/8),31% (11/36),24% (5/21),20% (1/5),6,53% (33/62),28% (16/57),41% (49/119),3,60% (6/10),10% (1/10),35% (7/20),[],"['4', '5']",[],[],[],2.33
24.03.2024,Mejia N.,2,6,6,,,,4,2,56%,83% (19/23),61% (11/18),0% (0/0),56% (9/16),69% (18/26),45% (5/11),10,73% (30/41),64% (27/42),69% (57/83),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
24.03.2024,Valle S.,0,1,0,,,,0,6,38%,44% (7/16),31% (8/26),55% (6/11),17% (4/23),39% (7/18),0% (0/0),3,36% (15/42),27% (11/41),31% (26/83),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
25.02.2024,Mejia N.,1,4,6,2,,,4,2,68%,71% (46/65),48% (15/31),75% (9/12),22% (13/58),57% (25/44),13% (1/8),21,13,61% (11/18),10,64% (61/96),37% (38/102),50% (99/198),3,79% (11/14),7% (1/14),43% (12/28),[],"['4', '3']",[],[],[],6.99
25.02.2024,Kovacevic A.,2,6,4,6,,,8,4,57%,78% (45/58),43% (19/44),88% (7/8),29% (19/65),52% (16/31),25% (3/12),29,15,61% (14/23),6,63% (64/102),36% (35/96),50% (99/198),3,93% (13/14),21% (3/14),57% (16/28),"['6', '4']",[],"['3', '1', '6', '2']",[],[],1.10
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
18.02.2024,Mejia N.,1,3,6,5,,,0,0,57%,68% (32/47),54% (19/35),0% (0/4),32% (21/65),58% (25/43),57% (4/7),10,5,38% (3/8),8,62% (51/82),43% (46/108),51% (97/190),5,71% (10/14),29% (4/14),50% (14/28),[],"['2', '0', '5', '1']","['1', '0', '3', '4']",[],[],3.76
18.02.2024,Nava E.,2,6,1,7,,,7,5,60%,68% (44/65),42% (18/43),43% (3/7),32% (15/47),46% (16/35),100% (4/4),25,18,65% (11/17),6,57% (62/108),38% (31/82),49% (93/190),4,71% (10/14),29% (4/14),50% (14/28),"['5', '3']",[],"['2', '2', '4', '2', '7', '5']",[],[],1.25
ITF MEN - SINGLES :  M15 Sunrise,clay,header
10.02.2024,Mejia N.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],1.99
10.02.2024,Rybakov A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']","['1', '0', '6', '3']",[],[],[],1.74
09.02.2024,Mejia N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.42
09.02.2024,Andrade A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.72
09.02.2024,Mejia N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['4', '4', '7', '5']",[],[],[],1.21
09.02.2024,Gimenez I.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],4.12
07.02.2024,Mejia N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
07.02.2024,Osorio J. S.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],12.00
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
04.02.2024,Mejia N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.45
04.02.2024,Knaff A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.63
02.02.2024,Mejia N.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],1.62
02.02.2024,Rodesch C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '6', '3']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
07.01.2024,Mejia N.,1,6,6^3,1,,,4,3,62%,67% (31/46),57% (16/28),50% (3/6),27% (14/52),61% (22/36),31% (4/13),7,64% (47/74),41% (36/88),51% (83/162),9,75% (9/12),31% (4/13),52% (13/25),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.22
