Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
13.08.2024,Kozaki F.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],2.06
13.08.2024,Iliev S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
26.06.2024,Kozaki F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.69
26.06.2024,Shimizu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
11.06.2024,Kozaki F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.30
11.06.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
08.06.2024,Kozaki F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],12.20
08.06.2024,Ito A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
07.06.2024,Kozaki F.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.65
07.06.2024,Muramatsu C.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.44
06.06.2024,Kozaki F.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.31
06.06.2024,Ohashi R.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],3.24
05.06.2024,Kozaki F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
05.06.2024,Kawagishi N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
30.05.2024,Kozaki F.,1,6^1,6,2,,,['-'],['-'],['-'],['-'],['-'],2.75
