Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Neuquen (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Neuquen (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
09.07.2024,Ayala L.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],3.02
09.07.2024,Gulin G.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
23.01.2024,Ayala L.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],5.14
23.01.2024,Zanolini C.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
17.01.2024,Ayala L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.18
17.01.2024,Zanolini C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
23.11.2023,Ayala L.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.44
23.11.2023,Mattioli F.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.63
22.11.2023,Ayala L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.07
22.11.2023,Gomez Pezuela Cano M.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W15 Buenos Aires 2 (Argentina),clay,header
15.11.2023,Ayala L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.33
15.11.2023,Harmon A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
14.11.2023,Ayala L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.11.2023,Rodriguez J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.03
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
05.10.2023,Ayala L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.14
05.10.2023,Alves C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
03.10.2023,Ayala L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
03.10.2023,Jebawy J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
26.09.2023,Ayala L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.08
26.09.2023,Giovannini L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
25.08.2023,Ayala L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
25.08.2023,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
24.08.2023,Ayala L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
24.08.2023,Alvarez C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.80
22.08.2023,Ayala L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
22.08.2023,Hudson Z.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
15.08.2023,Ayala L.,0,6^8,2,,,,['-'],['-'],['-'],['-'],['-'],8.35
15.08.2023,Beck C.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W25 Junin (Argentina),clay,header
03.08.2023,Ayala L.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],6.38
03.08.2023,Stewart K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
01.08.2023,Ayala L.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.54
01.08.2023,Caceres A.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W25 Bragado (Argentina),clay,header
27.07.2023,Ayala L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.60
27.07.2023,Naya G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
25.07.2023,Ayala L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
25.07.2023,Rabin S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.43
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
12.07.2023,Ayala L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
12.07.2023,Noel A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.90
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
27.06.2023,Ayala L.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.42
27.06.2023,Boulais I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
20.06.2023,Ayala L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2023,Krywoj M. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
26.04.2023,Ayala L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],5.85
26.04.2023,Sewing S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
25.04.2023,Ayala L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
25.04.2023,Leon S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
18.04.2023,Ayala L.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.10
18.04.2023,Ccuno R.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
18.01.2023,Ayala L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
18.01.2023,Martinez Cirez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2023,Ayala L.,1,7^8,4,,,,['-'],['-'],['-'],['-'],['-'],3.04
17.01.2023,Ccuno R.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
11.01.2023,Ayala L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],8.00
11.01.2023,Herazo Gonzalez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
10.01.2023,Ayala L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
10.01.2023,Markus C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
