Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
09.10. 16:40,Potapova A.,0,2,0,,,,1,2,63%,30% (6/20),25% (3/12),17% (1/6),0 km/h,0 km/h,36% (5/14),50% (5/10),100% (2/2),28% (9/32),42% (10/24),34% (19/56),2,0,0% (0/5),40% (2/5),20% (2/10),"['1', '1', '2', '4']",[],[],[],[],4.34
09.10. 16:40,Pegula J.,1,6,2,,,,0,0,58%,64% (9/14),50% (5/10),0% (0/2),0 km/h,0 km/h,70% (14/20),75% (9/12),83% (5/6),58% (14/24),72% (23/32),66% (37/56),8,0,60% (3/5),100% (5/5),80% (8/10),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0']",[],[],[],1.23
07.10. 08:40,Potapova A.,2,5,6,7,,,1,13,55%,56% (36/64),35% (18/52),57% (12/21),0 km/h,0 km/h,50% (37/74),72% (18/25),67% (10/15),47% (54/116),56% (55/99),51% (109/215),6,0,47% (8/17),63% (10/16),55% (18/33),"['1', '1', '3', '1', '4', '2', '5', '3']","['2', '0', '4', '0']","['1', '2', '4', '3', '5', '4', '6', '5']",[],[],1.82
07.10. 08:40,Volynets K.,1,7,3,5,,,2,0,75%,50% (37/74),28% (7/25),33% (5/15),0 km/h,0 km/h,44% (28/64),65% (34/52),43% (9/21),44% (44/99),53% (62/116),49% (106/215),4,2,38% (6/16),53% (9/17),45% (15/33),"['1', '0', '2', '3', '3', '4', '4', '5', '6', '5']","['1', '4']","['2', '0', '4', '4', '5', '5']",[],[],2.02
WTA - SINGLES :  Beijing (China),hard,header
27.09. 08:35,Potapova A.,1,5,6,4,,,6,6,47%,67% (30/45),42% (21/50),25% (2/8),0 km/h,0 km/h,44% (27/62),51% (27/53),33% (6/18),54% (51/95),47% (54/115),50% (105/210),4,0,60% (9/15),40% (6/15),50% (15/30),"['2', '1', '3', '2']","['1', '0', '4', '1', '5', '2']","['4', '5']",[],[],1.63
27.09. 08:35,Minnen G.,2,7,2,6,,,1,10,54%,56% (35/62),49% (26/53),67% (12/18),0 km/h,0 km/h,33% (15/45),58% (29/50),75% (6/8),53% (61/115),46% (44/95),50% (105/210),6,0,60% (9/15),40% (6/15),50% (15/30),"['2', '2', '3', '3', '7', '5']","['2', '4']","['4', '2', '6', '4']",[],[],2.32
WTA - SINGLES :  US Open (USA),hard,header
31.08. 20:40,Potapova A.,0,4,2,,,,2,8,57%,73% (24/33),28% (7/25),57% (4/7),19% (5/26),27% (6/22),0% (0/2),16,29,53% (10/19),53% (31/58),23% (11/48),40% (42/106),5,3,67% (6/9),0% (0/9),33% (6/18),1624,[],[],[],[],[],2.86
31.08. 20:40,Muchova K.,2,6,6,,,,8,1,54%,81% (21/26),73% (16/22),100% (2/2),27% (9/33),72% (18/25),43% (3/7),24,11,67% (8/12),77% (37/48),47% (27/58),60% (64/106),5,0,100% (9/9),33% (3/9),67% (12/18),1901,"['3', '2']","['2', '1', '4', '1']",[],[],[],1.43
29.08. 23:45,Potapova A.,2,6,6,,,,1,3,51%,74% (29/39),49% (18/37),86% (6/7),43% (17/40),44% (11/25),30% (3/10),17,21,63% (5/8),62% (47/76),43% (28/65),53% (75/141),5,0,90% (9/10),33% (3/9),63% (12/19),2106,"['4', '2', '5', '3']","['2', '1']",[],[],[],1.18
29.08. 23:45,Lepchenko V.,0,3,4,,,,3,0,62%,58% (23/40),56% (14/25),70% (7/10),26% (10/39),51% (19/37),14% (1/7),22,23,90% (9/10),57% (37/65),38% (29/76),47% (66/141),5,0,67% (6/9),10% (1/10),37% (7/19),1998,"['3', '4']",[],[],[],[],5.05
28.08. 02:05,Potapova A.,2,2,6,7,,,3,6,63%,66% (46/70),37% (15/41),68% (13/19),36% (20/55),55% (24/44),43% (6/14),32,34,55% (6/11),55% (61/111),44% (44/99),50% (105/210),7,0,60% (9/15),40% (6/15),50% (15/30),"['1', '2']","['1', '0', '2', '3', '4', '3', '5', '4']","['6', '5']",[],[],2.51
28.08. 02:05,Fernandez L.,1,6,4,5,,,4,6,56%,64% (35/55),45% (20/44),57% (8/14),34% (24/70),63% (26/41),32% (6/19),31,28,63% (15/24),56% (55/99),45% (50/111),50% (105/210),3,0,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '4']",[],[],[],1.54
WTA - SINGLES :  Cleveland (USA),hard,header
24.08. 03:10,Potapova A.,1,6,3,3,,,3,11,51%,61% (31/51),40% (20/50),63% (12/19),0 km/h,0 km/h,38% (24/64),58% (25/43),28% (5/18),50% (51/101),46% (49/107),48% (100/208),3,0,50% (7/14),36% (5/14),43% (12/28),"['2', '0', '4', '0', '6', '4']","['1', '1', '2', '2']",[],[],[],1.50
24.08. 03:10,Kessler M.,2,4,6,6,,,6,11,60%,63% (40/64),42% (18/43),72% (13/18),0 km/h,0 km/h,39% (20/51),60% (30/50),37% (7/19),54% (58/107),50% (50/101),52% (108/208),7,0,64% (9/14),50% (7/14),57% (16/28),"['1', '4', '4', '5']","['1', '0', '2', '1', '3', '2', '6', '3']","['5', '3']",[],[],2.63
22.08. 20:40,Potapova A.,2,6,6,,,,1,6,56%,79% (22/28),41% (9/22),67% (4/6),0 km/h,0 km/h,54% (22/41),78% (14/18),40% (6/15),62% (31/50),61% (36/59),61% (67/109),6,0,75% (6/8),86% (6/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.54
22.08. 20:40,Bogdan A.,0,2,1,,,,2,3,69%,46% (19/41),22% (4/18),60% (9/15),0 km/h,0 km/h,21% (6/28),59% (13/22),33% (2/6),39% (23/59),38% (19/50),39% (42/109),4,0,14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '0']",[],[],[],2.53
21.08. 23:05,Potapova A.,2,6,6,,,,0,5,52%,79% (19/24),45% (10/22),50% (2/4),0 km/h,0 km/h,52% (14/27),67% (16/24),55% (6/11),63% (29/46),59% (30/51),61% (59/97),6,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.61
21.08. 23:05,Tauson C.,0,2,2,,,,2,7,53%,48% (13/27),33% (8/24),45% (5/11),0 km/h,0 km/h,21% (5/24),55% (12/22),50% (2/4),41% (21/51),37% (17/46),39% (38/97),4,1,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '0']",[],[],[],2.35
19.08. 20:40,Potapova A.,2,6,6,,,,0,2,67%,64% (18/28),43% (6/14),0% (0/3),0 km/h,0 km/h,66% (21/32),57% (12/21),64% (7/11),57% (24/42),62% (33/53),60% (57/95),7,0,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.59
19.08. 20:40,Parry D.,0,3,2,,,,1,3,60%,34% (11/32),43% (9/21),36% (4/11),0 km/h,0 km/h,36% (10/28),57% (8/14),100% (3/3),38% (20/53),43% (18/42),40% (38/95),3,0,22% (2/9),38% (3/8),29% (5/17),"['2', '4', '3', '5']","['2', '3']",[],[],[],2.40
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08. 04:20,Potapova A.,0,6^2,3,,,,2,2,50%,70% (28/40),38% (15/40),71% (10/14),0 km/h,0 km/h,30% (12/40),47% (14/30),50% (3/6),54% (43/80),37% (26/70),46% (69/150),3,1,60% (6/10),27% (3/11),43% (9/21),"['1', '3', '3', '5', '5', '5']",[],[],[],[],3.08
16.08. 04:20,Paolini J.,2,7^7,6,,,,2,2,57%,70% (28/40),53% (16/30),50% (3/6),0 km/h,0 km/h,30% (12/40),63% (25/40),29% (4/14),63% (44/70),46% (37/80),54% (81/150),7,0,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '0', '4', '1']","['5', '3']",[],[],[],1.38
14.08. 05:10,Potapova A.,2,6,2,6,,,3,6,52%,70% (32/46),52% (22/42),63% (5/8),0 km/h,0 km/h,31% (11/36),57% (26/46),40% (4/10),61% (54/88),45% (37/82),54% (91/170),8,0,77% (10/13),33% (4/12),56% (14/25),"['2', '2', '6', '4']",[],"['3', '1', '5', '1']",[],[],1.69
14.08. 05:10,Burel C.,1,4,6,1,,,3,7,44%,69% (25/36),43% (20/46),60% (6/10),0 km/h,0 km/h,30% (14/46),48% (20/42),38% (3/8),55% (45/82),39% (34/88),46% (79/170),2,1,67% (8/12),23% (3/13),44% (11/25),"['2', '1']","['3', '2', '5', '2']",[],[],[],2.21
WTA - SINGLES :  Toronto (Canada),hard,header
06.08. 21:20,Potapova A.,1,6,3,0,,,1,10,38%,64% (25/39),38% (24/63),67% (14/21),0 km/h,0 km/h,35% (17/49),53% (17/32),40% (4/10),48% (51/106),43% (34/80),46% (85/186),3,1,42% (5/12),31% (4/13),36% (9/25),"['1', '0', '3', '2', '5', '2']","['2', '1']",[],[],[],1.68
06.08. 21:20,Frech M.,2,4,6,6,,,5,1,60%,65% (32/49),47% (15/32),60% (6/10),0 km/h,0 km/h,36% (14/39),62% (39/63),33% (7/21),58% (46/80),52% (55/106),54% (101/186),7,0,69% (9/13),58% (7/12),64% (16/25),"['2', '2', '3', '5']","['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],2.22
WTA - SINGLES :  Washington (USA),hard,header
30.07. 22:40,Potapova A.,0,2,2,,,,1,7,42%,48% (11/23),53% (17/32),43% (3/7),0 km/h,0 km/h,14% (4/28),44% (8/18),0% (0/1),51% (28/55),26% (12/46),40% (40/101),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.59
30.07. 22:40,Townsend T.,2,6,6,,,,10,6,61%,86% (24/28),56% (10/18),100% (1/1),0 km/h,0 km/h,52% (12/23),47% (15/32),57% (4/7),74% (34/46),49% (27/55),60% (61/101),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],2.40
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 19:50,Potapova A.,1,7^7,4,6^6,,,5,9,46%,74% (43/58),49% (33/67),69% (9/13),28% (21/75),52% (33/64),21% (3/14),25,50,75% (9/12),61% (76/125),39% (55/141),49% (130/266),5,0,76% (13/17),18% (3/17),47% (16/34),3401,"['3', '2']",[],"['2', '0', '3', '1']",[],[],1.36
02.07. 19:50,Pera B.,2,6^4,6,7^10,,,5,15,54%,72% (54/75),48% (31/64),79% (11/14),26% (15/58),51% (34/67),31% (4/13),33,64,60% (9/15),61% (86/141),39% (49/125),50% (134/266),5,2,82% (14/17),24% (4/17),53% (18/34),3016,"['5', '5']","['4', '3']","['1', '2', '4', '5']",[],[],3.20
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
24.06. 23:15,Potapova A.,0,3,6^1,,,,4,7,56%,57% (25/44),49% (17/35),60% (6/10),39% (15/38),34% (11/32),50% (3/6),53% (42/79),37% (26/70),46% (68/149),2,0,60% (6/10),27% (3/11),43% (9/21),[],"['3', '1', '4', '4', '5', '5']",[],[],[],1.50
24.06. 23:15,Yuan Y.,1,6,6^4,,,,4,1,54%,61% (23/38),66% (21/32),50% (3/6),43% (19/44),51% (18/35),40% (4/10),63% (44/70),47% (37/79),54% (81/149),8,0,73% (8/11),40% (4/10),57% (12/21),"['3', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],2.63
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
22.06. 17:20,Potapova A.,0,6^5,4,,,,8,8,52%,78% (32/41),42% (16/38),71% (5/7),25% (12/48),50% (10/20),100% (1/1),61% (48/79),32% (22/68),48% (70/147),2,0,82% (9/11),9% (1/11),45% (10/22),"['5', '5']",[],[],[],[],1.49
22.06. 17:20,Tomljanovic A.,2,7^7,6,,,,4,5,71%,75% (36/48),50% (10/20),0% (0/1),22% (9/41),58% (22/38),29% (2/7),68% (46/68),39% (31/79),52% (77/147),8,0,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['6', '4']",[],[],[],2.65
21.06. 18:30,Potapova A.,2,6,6,,,,5,2,58%,74% (26/35),56% (14/25),100% (3/3),37% (13/35),50% (8/16),38% (3/8),67% (40/60),41% (21/51),55% (61/111),4,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.74
21.06. 18:30,Krejcikova B.,0,1,4,,,,4,2,69%,63% (22/35),50% (8/16),63% (5/8),26% (9/35),44% (11/25),0% (0/3),59% (30/51),33% (20/60),45% (50/111),6,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
19.06. 22:45,Potapova A.,2,6,7,,,,1,3,55%,73% (27/37),47% (14/30),67% (4/6),32% (10/31),65% (17/26),100% (4/4),61% (41/67),47% (27/57),55% (68/124),8,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2']","['2', '1', '6', '5']",[],[],[],1.31
19.06. 22:45,Bronzetti L.,0,3,5,,,,3,4,54%,68% (21/31),35% (9/26),0% (0/4),27% (10/37),53% (16/30),33% (2/6),53% (30/57),39% (26/67),45% (56/124),2,0,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['3', '3']",[],[],[],3.51
17.06. 18:10,Potapova A.,2,6,6,,,,3,2,57%,75% (27/36),41% (11/27),33% (1/3),43% (20/47),61% (11/18),80% (4/5),60% (38/63),48% (31/65),54% (69/128),7,0,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '4']","['1', '1', '6', '4']",[],[],[],1.50
17.06. 18:10,Avanesyan E.,0,4,4,,,,1,0,72%,57% (27/47),39% (7/18),20% (1/5),25% (9/36),59% (16/27),67% (2/3),52% (34/65),40% (25/63),46% (59/128),3,0,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['1', '0']",[],[],[],2.63
WTA - SINGLES :  French Open (France),clay,header
02.06. 14:40,Potapova A.,0,0,0,,,,0,1,39%,25% (3/12),21% (4/19),25% (2/8),6% (1/16),18% (2/11),0% (0/0),5,19,0% (0/0),23% (7/31),11% (3/27),17% (10/58),1,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],15.50
02.06. 14:40,Swiatek I.,2,6,6,,,,3,0,59%,94% (15/16),82% (9/11),0% (0/0),75% (9/12),79% (15/19),75% (6/8),13,2,86% (6/7),89% (24/27),77% (24/31),83% (48/58),9,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
31.05. 17:40,Potapova A.,2,7,6^6,6,,,1,4,54%,66% (44/67),52% (29/56),58% (7/12),46% (45/98),52% (22/42),30% (7/23),45,44,81% (17/21),59% (73/123),48% (67/140),53% (140/263),5,0,71% (12/17),41% (7/17),56% (19/34),"['2', '5', '4', '5', '6', '5']","['2', '1']","['3', '3', '4', '4', '6', '4']",[],[],1.43
31.05. 17:40,Wang Xin.,1,5,7^8,4,,,0,4,70%,54% (53/98),48% (20/42),70% (16/23),34% (23/67),48% (27/56),42% (5/12),31,48,81% (22/27),52% (73/140),41% (50/123),47% (123/263),5,4,59% (10/17),29% (5/17),44% (15/34),"['2', '0', '4', '0']","['4', '4']","['1', '0', '4', '3']",[],[],2.86
30.05. 14:40,Potapova A.,2,6,6,,,,2,3,57%,81% (25/31),57% (13/23),100% (5/5),39% (13/33),75% (12/16),67% (4/6),24,22,83% (5/6),70% (38/54),51% (25/49),61% (63/103),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.21
30.05. 14:40,Golubic V.,0,2,2,,,,0,1,67%,61% (20/33),25% (4/16),33% (2/6),19% (6/31),43% (10/23),0% (0/5),10,14,67% (2/3),49% (24/49),30% (16/54),39% (40/103),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.54
27.05. 14:40,Potapova A.,2,6,6,,,,3,6,59%,76% (25/33),35% (8/23),71% (5/7),54% (21/39),71% (10/14),67% (6/9),30,24,57% (4/7),59% (33/56),58% (31/53),59% (64/109),6,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.23
27.05. 14:40,Rakhimova K.,0,2,3,,,,0,4,74%,46% (18/39),29% (4/14),33% (3/9),24% (8/33),65% (15/23),29% (2/7),5,20,75% (3/4),42% (22/53),41% (23/56),41% (45/109),4,1,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '4']",[],[],[],4.34
WTA - SINGLES :  Strasbourg (France),clay,header
19.05. 15:45,Potapova A.,1,6,6^4,3,,,1,9,61%,59% (47/79),39% (20/51),68% (13/19),36% (24/66),55% (22/40),26% (5/19),52% (67/130),43% (46/106),48% (113/236),5,2,63% (10/16),33% (5/15),48% (15/31),"['1', '0', '3', '2']","['4', '5']","['1', '3', '3', '5']",[],[],1.82
19.05. 15:45,Fernandez L.,2,4,7^7,6,,,2,9,62%,64% (42/66),45% (18/40),74% (14/19),41% (32/79),61% (31/51),32% (6/19),57% (60/106),48% (63/130),52% (123/236),5,0,67% (10/15),38% (6/16),52% (16/31),"['2', '2']","['2', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],2.02
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 16:40,Potapova A.,0,4,2,,,,3,4,50%,50% (15/30),43% (13/30),40% (4/10),36% (14/39),57% (21/37),33% (3/9),47% (28/60),46% (35/76),46% (63/136),3,2,33% (3/9),33% (3/9),33% (6/18),"['3', '4']","['1', '2', '2', '3']",[],[],[],2.12
10.05. 16:40,Ostapenko J.,2,6,6,,,,0,2,51%,64% (25/39),43% (16/37),67% (6/9),50% (15/30),57% (17/30),60% (6/10),54% (41/76),53% (32/60),54% (73/136),7,0,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.74
09.05. 17:05,Potapova A.,2,6,7,,,,3,4,47%,81% (22/27),67% (20/30),80% (4/5),39% (15/38),65% (15/23),50% (4/8),74% (42/57),49% (30/61),61% (72/118),8,0,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['2', '3', '6', '5']",[],[],[],1.59
09.05. 17:05,Wang Xiy.,0,1,5,,,,2,5,62%,61% (23/38),35% (8/23),50% (4/8),19% (5/27),33% (10/30),20% (1/5),51% (31/61),26% (15/57),39% (46/118),2,1,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],2.40
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 22:35,Potapova A.,0,5,3,,,,2,4,55%,62% (18/29),29% (7/24),38% (3/8),29% (14/49),62% (21/34),33% (3/9),47% (25/53),42% (35/83),44% (60/136),5,0,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '1', '4', '1']",[],[],[],[],1.73
25.04. 22:35,Fernandez L.,2,7,6,,,,2,8,59%,71% (35/49),38% (13/34),67% (6/9),38% (11/29),71% (17/24),63% (5/8),58% (48/83),53% (28/53),56% (76/136),5,0,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '2', '4', '5', '5', '7', '5']","['4', '2']",[],[],[],2.13
23.04. 20:25,Potapova A.,2,7,6,,,,5,4,59%,66% (31/47),52% (17/33),79% (11/14),36% (15/42),67% (14/21),56% (5/9),60% (49/81),46% (29/63),54% (78/144),8,0,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '6', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],1.74
23.04. 20:25,Shnaider D.,0,5,4,,,,0,1,67%,64% (27/42),33% (7/21),44% (4/9),34% (16/47),48% (16/33),21% (3/14),54% (34/63),40% (32/81),47% (67/144),2,0,55% (6/11),27% (3/11),41% (9/22),"['5', '5']","['2', '2', '4', '4']",[],[],[],2.12
WTA - SINGLES :  Stuttgart (Germany),clay,header
18.04. 17:35,Potapova A.,0,6^5,1,,,,2,2,58%,47% (15/32),57% (13/23),25% (1/4),22% (10/46),55% (12/22),33% (1/3),51% (28/55),32% (22/68),41% (50/123),4,1,67% (6/9),10% (1/10),37% (7/19),"['3', '3']",[],[],[],[],2.78
18.04. 17:35,Vondrousova M.,2,7^7,6,,,,4,3,68%,78% (36/46),45% (10/22),67% (2/3),53% (17/32),43% (10/23),75% (3/4),68% (46/68),49% (27/55),59% (73/123),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '2']","['2', '0', '4', '0']",[],[],[],1.46
17.04. 19:00,Potapova A.,2,6,4,6,,,5,2,55%,73% (37/51),40% (17/42),58% (7/12),28% (13/46),59% (33/56),46% (6/13),58% (54/93),45% (46/102),51% (100/195),6,0,67% (10/15),43% (6/14),55% (16/29),"['4', '4', '6', '4']","['2', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.02
17.04. 19:00,Samsonova L.,1,4,6,3,,,9,4,45%,72% (33/46),41% (23/56),54% (7/13),27% (14/51),60% (25/42),42% (5/12),55% (56/102),42% (39/93),49% (95/195),4,0,57% (8/14),33% (5/15),45% (13/29),"['1', '0']","['2', '1', '5', '4']","['1', '2', '2', '5']",[],[],1.82
WTA - SINGLES :  Miami (USA),hard,header
24.03. 00:40,Potapova A.,0,2,2,,,,1,3,67%,55% (16/29),14% (2/14),29% (2/7),25% (5/20),32% (8/25),50% (1/2),42% (18/43),29% (13/45),35% (31/88),3,1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],2.42
24.03. 00:40,Collins D.,2,6,6,,,,1,3,44%,75% (15/20),68% (17/25),50% (1/2),45% (13/29),86% (12/14),71% (5/7),71% (32/45),58% (25/43),65% (57/88),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.58
WTA - SINGLES :  Indian Wells (USA),hard,header
