Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
03.02. 20:05,Ignatik A.,0,2,1,,,,0,2,72%,33% (11/33),31% (4/13),33% (3/9),37% (11/30),48% (11/23),40% (2/5),33% (15/46),42% (22/53),37% (37/99),3,0,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],6.06
03.02. 20:05,Bondar A.,2,6,6,,,,5,2,57%,63% (19/30),52% (12/23),60% (3/5),67% (22/33),69% (9/13),67% (6/9),58% (31/53),67% (31/46),63% (62/99),7,0,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.11
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
11.09.2023,Ignatik A.,1,3,7,3,,,0,5,70%,38% (26/69),38% (11/29),37% (7/19),54% (33/61),58% (26/45),50% (10/20),38% (37/98),55% (59/107),47% (96/205),20% (3/15),67% (10/15),43% (13/30),"['1', '2', '2', '3', '3', '4']","['1', '1', '3', '5', '5', '5', '7', '5']","['1', '1', '2', '2', '3', '5']",[],[],3.04
11.09.2023,Bouzas Maneiro J.,2,6,5,6,,,1,11,58%,46% (28/61),42% (19/45),50% (10/20),62% (43/69),62% (18/29),63% (12/19),45% (48/107),62% (61/98),53% (109/205),33% (5/15),80% (12/15),57% (17/30),"['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.38
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
