Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Dallas,hard,header
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
03.04.2022,Douglas E.,0,6^5,4,,,,2,6,59%,63% (26/41),46% (13/28),50% (3/6),24% (12/50),60% (12/20),50% (2/4),57% (39/69),34% (24/70),45% (63/139),73% (8/11),18% (2/11),45% (10/22),"['3', '2']","['2', '0']",[],[],[],1.65
03.04.2022,Lee G.,2,7^7,6,,,,2,1,71%,74% (37/50),35% (7/20),50% (2/4),37% (15/41),54% (15/28),50% (3/6),66% (46/70),43% (30/69),55% (76/139),82% (9/11),27% (3/11),55% (12/22),"['4', '4']","['3', '4', '5', '4']",[],[],[],2.26
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Daytona Beach,clay,header
