Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.07. 17:35,Zelnickova R.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']",[],[],[],[],2.22
23.07. 19:35,Kaji H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2']",[],[],[],1.12
23.07. 19:35,Gonzalez Vilar R.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],5.57
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
25.05. 06:40,Kaji H.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '0']",[],[],[],2.17
25.05. 06:40,Ito A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '2', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.64
24.05. 06:40,Kaji H.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1', '5', '1', '6', '2']",[],[],[],1.95
24.05. 06:40,Inoue H.,0,6^6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '5']",[],[],[],1.77
23.05. 09:30,Kaji H.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],2.08
23.05. 09:30,Kuramochi M.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['4', '4', '6', '4']",[],[],[],1.69
21.05. 08:50,Kaji H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.31
21.05. 08:50,Yuan C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],3.24
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
15.05. 08:15,Kaji H.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '5']",[],[],[],1.47
15.05. 08:15,Yamaguchi M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '4']",[],[],[],2.56
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
07.05. 06:40,Kaji H.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '2', '5']",[],[],[],1.70
07.05. 06:40,Ito A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '7', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],2.05
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
02.05. 10:25,Kaji H.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0', '4', '3', '5', '4']","['3', '4']",[],[],3.84
02.05. 10:25,Hontama M.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2', '4', '4', '5', '5', '7', '5']","['4', '2', '5', '3']",[],[],1.23
30.04. 12:10,Kaji H.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['2', '0', '3', '3', '5', '3']",[],[],2.83
30.04. 12:10,Sawangkaew M.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['1', '2', '3', '2']",[],[],1.39
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
24.04. 10:40,Kaji H.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['2', '2']",[],[],2.28
24.04. 10:40,Birrell K.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.58
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
02.04. 06:40,Kaji H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '5']","['3', '2']",[],[],[],2.24
02.04. 06:40,Hartono A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3', '6', '4']","['3', '3', '6', '4']",[],[],[],1.60
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
29.03. 10:10,Kaji H.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1', '4', '1']","['3', '4']",[],[],1.97
29.03. 10:10,Harrison C.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['1', '1', '2', '4', '4', '4', '6', '4']","['2', '0', '7', '5']",[],[],1.76
28.03. 06:40,Kaji H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],2.59
28.03. 06:40,Hon P.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.46
27.03. 11:35,Kaji H.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],0
27.03. 11:35,Saigo R.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['1', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
09.02. 06:50,Kaji H.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.62
09.02. 06:50,Wei S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '4', '3']",[],[],[],1.45
08.02. 08:30,Kaji H.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],3.96
08.02. 08:30,Hon P.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '2']",[],[],[],1.22
07.02. 06:15,Kaji H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.59
07.02. 06:15,Sema E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],2.26
ITF WOMEN - SINGLES :  W75 Burnie (Australia),hard,header
31.01. 07:30,Kaji H.,0,1,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '3', '1', '5', '3', '6', '6']",[],[],[],3.34
31.01. 07:30,Joint M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],1.30
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
11.01. 10:00,Saito S.,1,7,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['2', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.36
11.01. 10:00,Kaji H.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],2.97
09.01. 08:40,Kaji H.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.86
09.01. 08:40,Naklo T.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],1.86
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
04.01. 12:20,Kaji H.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']",[],[],[],1.25
04.01. 12:20,Kovapitukted P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4', '5', '4']",[],[],[],3.69
02.01. 10:55,Kaji H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.88
02.01. 10:55,Koike E.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.84
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
22.11.2023,Kaji H.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '5']",[],[],[],[],1.44
22.11.2023,Ito A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],2.63
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
16.11.2023,Kaji H.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],4.37
16.11.2023,Dart H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['4', '2']",[],[],[],1.18
14.11.2023,Kaji H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '3', '2']",[],[],[],5.90
14.11.2023,Wang Y.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1']",[],[],[],1.11
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
27.10.2023,Kaji H.,1,6,6^4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],4.13
27.10.2023,Mboko V.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3', '4', '4']","['1', '0', '3', '0']",[],[],1.20
26.10.2023,Kaji H.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '1', '6', '2']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],1.79
26.10.2023,Radwanska U.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']",[],"['1', '0', '2', '1', '3', '2']",[],[],1.92
24.10.2023,Kaji H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '6', '3']",[],[],[],1.56
24.10.2023,Cross K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],2.31
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
18.10.2023,Kaji H.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27
18.10.2023,Hewitt D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.58
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
WTA - SINGLES :  Asian Games (Asia),hard,header
28.09.2023,Kaji H.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']",[],[],[],[],6.66
28.09.2023,Zhu L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],1.08
27.09.2023,Kaji H.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0', '4', '2', '6', '4']","['2', '2', '4', '2', '6', '4']",[],[],0
27.09.2023,Raina A.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '3', '4']","['1', '0', '4', '5']",[],[],0
26.09.2023,Kaji H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1']",[],[],[],0
26.09.2023,Garland J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],0
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
10.09.2023,Kaji H.,0,1,2,,,,0,1,71%,48% (14/29),42% (5/12),33% (2/6),25% (8/32),27% (4/15),0% (0/2),5,46% (19/41),26% (12/47),35% (31/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.04
10.09.2023,Mandlik E.,2,6,6,,,,2,2,68%,75% (24/32),73% (11/15),100% (2/2),52% (15/29),58% (7/12),67% (4/6),14,74% (35/47),54% (22/41),65% (57/88),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.38
09.09.2023,Kaji H.,2,6,4,6,,,3,1,68%,65% (45/69),56% (18/32),73% (8/11),45% (25/56),48% (16/33),50% (5/10),8,62% (63/101),46% (41/89),55% (104/190),6,79% (11/14),36% (5/14),57% (16/28),"['2', '1']","['3', '2']","['1', '2', '3', '2', '5', '2']",[],[],1.62
09.09.2023,Okamura K.,1,4,6,2,,,5,3,63%,55% (31/56),52% (17/33),50% (5/10),35% (24/69),44% (14/32),27% (3/11),6,54% (48/89),38% (38/101),45% (86/190),4,64% (9/14),21% (3/14),43% (12/28),[],"['3', '3', '6', '4']","['2', '0']",[],[],2.31
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
06.09.2023,Kaji H.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '3']",[],[],[],1.63
06.09.2023,Volodko K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],2.17
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2023,Kaji H.,1,3,6,2,,,1,3,58%,58% (29/50),42% (15/36),50% (5/10),36% (21/59),47% (20/43),23% (3/13),7,51% (44/86),40% (40/101),45% (84/187),4,62% (8/13),21% (3/14),41% (11/27),[],"['4', '4', '6', '4']","['2', '2']",[],[],6.99
25.08.2023,Juvan K.,2,6,4,6,,,2,3,58%,64% (38/59),53% (23/43),77% (10/13),42% (21/50),58% (21/36),50% (5/10),9,60% (61/101),49% (42/86),55% (103/187),4,79% (11/14),38% (5/13),59% (16/27),"['2', '0']","['1', '0']","['1', '0', '3', '2', '5', '2']",[],[],1.10
24.08.2023,Kaji H.,2,6,6,,,,0,3,67%,60% (31/52),46% (12/26),84% (16/19),48% (15/31),70% (16/23),75% (6/8),7,55% (43/78),57% (31/54),56% (74/132),6,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['1', '3', '3', '3', '5', '3']",[],[],[],2.50
24.08.2023,Grammatikopoulou V.,0,3,3,,,,0,1,57%,52% (16/31),30% (7/23),25% (2/8),40% (21/52),54% (14/26),16% (3/19),7,43% (23/54),45% (35/78),44% (58/132),3,33% (3/9),33% (3/9),33% (6/18),"['2', '2']","['1', '0', '3', '0']",[],[],[],1.51
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
27.07.2023,Kaji H.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],6.87
