Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03. 06:40,Johnson S.,1,7^8,6^10,4,,,3,7,56%,71% (50/70),55% (31/56),57% (4/7),18% (13/71),53% (25/47),20% (2/10),18,33,64% (23/36),64% (81/126),32% (38/118),49% (119/244),3,1,82% (14/17),12% (2/17),47% (16/34),"['2', '1']","['3', '1']",[],[],[],2.42
05.03. 06:40,Nava E.,2,6^6,7^12,6,,,15,5,60%,82% (58/71),47% (22/47),80% (8/10),29% (20/70),45% (25/56),43% (3/7),40,47,78% (28/36),68% (80/118),36% (45/126),51% (125/244),7,7,88% (15/17),18% (3/17),53% (18/34),"['2', '2']","['4', '5']","['6', '4']",[],[],1.57
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
18.02. 07:10,Johnson S.,0,5,3,,,,1,2,49%,65% (22/34),47% (17/36),20% (1/5),17% (5/30),47% (17/36),17% (1/6),24,11,58% (11/19),56% (39/70),33% (22/66),45% (61/136),2,0,64% (7/11),10% (1/10),38% (8/21),"['4', '4']",[],[],[],[],2.31
18.02. 07:10,Kovacevic A.,2,7,6,,,,7,5,45%,83% (25/30),53% (19/36),83% (5/6),35% (12/34),53% (19/36),80% (4/5),25,9,63% (5/8),67% (44/66),44% (31/70),55% (75/136),8,0,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '5']","['3', '2', '6', '3']",[],[],[],1.58
ATP - SINGLES :  Dallas (USA),hard,header
07.02. 01:50,Johnson S.,0,1,4,,,,4,2,52%,61% (20/33),47% (14/30),75% (9/12),29% (12/41),15% (2/13),0% (0/4),13,6,73% (8/11),54% (34/63),26% (14/54),41% (48/117),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.63
07.02. 01:50,Eubanks C.,2,6,6,,,,10,0,76%,71% (29/41),85% (11/13),100% (4/4),39% (13/33),53% (16/30),25% (3/12),29,7,74% (17/23),74% (40/54),46% (29/63),59% (69/117),8,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.50
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
05.02. 23:40,Johnson S.,2,6,6^4,6,,,9,2,65%,87% (48/55),67% (20/30),0% (0/0),24% (14/58),44% (14/32),40% (2/5),36,7,75% (21/28),80% (68/85),31% (28/90),55% (96/175),8,0,100% (16/16),13% (2/15),58% (18/31),"['2', '0']",[],"['6', '4']",[],[],2.42
05.02. 23:40,Atmane T.,1,3,7^7,4,,,19,2,64%,76% (44/58),56% (18/32),60% (3/5),13% (7/55),33% (10/30),0% (0/0),35,14,62% (16/26),69% (62/90),20% (17/85),45% (79/175),2,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.57
04.02. 22:40,Johnson S.,2,6,6,,,,8,1,61%,89% (25/28),61% (11/18),0% (0/0),34% (11/32),52% (14/27),33% (3/9),18,6,64% (7/11),78% (36/46),42% (25/59),58% (61/105),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '3', '0']",[],[],[],1.33
04.02. 22:40,Stodder T.,0,4,2,,,,6,1,54%,66% (21/32),48% (13/27),67% (6/9),11% (3/28),39% (7/18),0% (0/0),17,11,70% (7/10),58% (34/59),22% (10/46),42% (44/105),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
01.11.2023,Johnson S.,0,6^6,5,,,,3,3,64%,76% (41/54),47% (14/30),83% (5/6),23% (14/60),50% (13/26),0% (0/3),65% (55/84),31% (27/86),48% (82/170),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.57
01.11.2023,Mmoh M.,2,7^8,7,,,,9,5,70%,77% (46/60),50% (13/26),100% (3/3),24% (13/54),53% (16/30),17% (1/6),69% (59/86),35% (29/84),52% (88/170),100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
15.10.2023,Johnson S.,1,6,5,3,,,11,6,53%,69% (35/51),47% (21/45),33% (2/6),27% (14/51),45% (14/31),50% (3/6),58% (56/96),34% (28/82),47% (84/178),73% (11/15),20% (3/15),47% (14/30),"['4', '2']","['1', '0']","['1', '0']",[],[],1.74
15.10.2023,Basavareddy N.,2,3,7,6,,,5,5,62%,73% (37/51),55% (17/31),50% (3/6),31% (16/51),53% (24/45),67% (4/6),66% (54/82),42% (40/96),53% (94/178),80% (12/15),27% (4/15),53% (16/30),[],"['4', '4', '7', '5']","['2', '2', '4', '2']",[],[],2.04
14.10.2023,Johnson S.,2,6,6,,,,9,2,55%,87% (26/30),44% (11/25),100% (4/4),50% (11/22),56% (10/18),67% (4/6),67% (37/55),53% (21/40),61% (58/95),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.69
14.10.2023,Harrison C.,0,1,2,,,,2,4,55%,50% (11/22),44% (8/18),33% (2/6),13% (4/30),56% (14/25),0% (0/4),48% (19/40),33% (18/55),39% (37/95),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.14
13.10.2023,Johnson S.,2,7^7,6,,,,4,2,65%,77% (36/47),60% (15/25),83% (5/6),42% (15/36),37% (11/30),40% (2/5),71% (51/72),39% (26/66),56% (77/138),91% (10/11),20% (2/10),57% (12/21),[],"['2', '2', '4', '2']",[],[],[],1.45
13.10.2023,Schoolkate T.,0,6^4,3,,,,6,3,55%,58% (21/36),63% (19/30),60% (3/5),23% (11/47),40% (10/25),17% (1/6),61% (40/66),29% (21/72),44% (61/138),80% (8/10),9% (1/11),43% (9/21),[],"['2', '1']",[],[],[],2.64
11.10.2023,Johnson S.,2,6,1,6,,,12,3,65%,74% (34/46),64% (16/25),0% (0/2),31% (11/36),44% (12/27),50% (3/6),70% (50/71),37% (23/63),54% (73/134),83% (10/12),27% (3/11),57% (13/23),"['3', '1']",[],"['2', '0', '5', '1']",[],[],1.64
11.10.2023,Tomic B.,1,3,6,1,,,9,3,57%,69% (25/36),56% (15/27),50% (3/6),26% (12/46),36% (9/25),100% (2/2),63% (40/63),30% (21/71),46% (61/134),73% (8/11),17% (2/12),43% (10/23),[],"['2', '0', '4', '0']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
05.10.2023,Johnson S.,1,6,3,4,,,6,7,51%,71% (36/51),45% (22/49),73% (8/11),31% (13/42),34% (15/44),25% (2/8),58% (58/100),33% (28/86),46% (86/186),79% (11/14),14% (2/14),46% (13/28),"['4', '2']","['2', '3']",[],[],[],2.63
05.10.2023,Svajda Z.,2,3,6,6,,,6,2,49%,69% (29/42),66% (29/44),75% (6/8),29% (15/51),55% (27/49),27% (3/11),67% (58/86),42% (42/100),54% (100/186),86% (12/14),21% (3/14),54% (15/28),[],"['3', '1', '5', '3']","['4', '3']",[],[],1.45
03.10.2023,Johnson S.,2,7^7,3,6,,,11,3,62%,79% (44/56),68% (23/34),67% (2/3),27% (17/63),46% (17/37),29% (2/7),74% (67/90),34% (34/100),53% (101/190),93% (13/14),13% (2/15),52% (15/29),[],[],"['4', '2', '6', '2']",[],[],1.64
