Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.12.2024,Gasquet R.,2,,,,,,3,2,54%,95% (18/19),44% (7/16),0% (0/1),32% (7/22),91% (20/22),63% (5/8),70% (21/30),57% (24/42),63% (45/72),8,0,83% (5/6),71% (5/7),77% (10/13),"['1', '0', '3', '0', '5', '0']","['3', '1', '6', '2']",[],[],[],1.03
28.12.2024,Pham D.,0,,,,,,2,3,50%,68% (15/22),9% (2/22),38% (3/8),5% (1/19),56% (9/16),100% (1/1),43% (18/42),30% (9/30),38% (27/72),2,0,29% (2/7),17% (1/6),23% (3/13),"['1', '5']",[],[],[],[],13.00
15.11.2024,Pham D.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],2.32
15.11.2024,Nakashima B.,0,,,,,,[],[],[],[],[],1.55
14.11.2024,Pham D.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '5', '1', '6', '4']",[],[],[],2.18
14.11.2024,Li C.,0,,,,,,"['1', '1', '3', '5']","['1', '0', '2', '5', '4', '5']",[],[],[],1.62
13.11.2024,Pham D.,2,,,,,,"['2', '2', '3', '3', '6', '6']","['2', '1', '3', '2']","['3', '1', '4', '2', '6', '2']",[],[],1.44
13.11.2024,Vasquez A.,1,,,,,,"['2', '1', '3', '2', '6', '5']","['2', '2', '3', '3', '5', '3']","['2', '3']",[],[],2.62
23.10.2024,Dominko S.,2,,,,,,[],"['1', '0', '3', '0']",[],[],[],1.26
23.10.2024,Pham D.,0,,,,,,[],"['1', '3']",[],[],[],3.54
19.09.2024,Sanchez Martinez B.,1,,,,,,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.66
19.09.2024,Pham D.,0,,,,,,[],[],[],[],[],2.13
18.09.2024,Pham D.,2,,,,,,"['6', '6']","['1', '0', '5', '2']",[],[],[],1.26
18.09.2024,Barun B.,0,,,,,,"['6', '5']","['3', '5']",[],[],[],3.72
07.08.2024,Yamanaka T.,2,,,,,,"['4', '3', '6', '5']","['2', '0', '4', '2', '5', '3']",[],[],[],2.09
07.08.2024,Pham D.,0,,,,,,"['5', '5', '6', '6']","['1', '2', '3', '4']",[],[],[],1.69
01.08.2024,Sasikumar M.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.40
01.08.2024,Pham D.,0,,,,,,"['2', '1']",[],[],[],[],2.79
31.07.2024,Pham D.,2,,,,,,"['1', '0', '3', '0', '5', '2', '6', '3']",[],"['2', '3', '5', '4']",[],[],1.10
31.07.2024,Wang K.,1,,,,,,"['1', '3', '3', '5']","['2', '0', '6', '2']","['3', '1']",[],[],6.20
25.06.2024,Knaff A.,2,,,,,,"['4', '5']","['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],1.46
25.06.2024,Pham D.,1,,,,,,"['2', '0', '6', '4']",[],[],[],[],2.59
20.06.2024,Altamirano C.,2,,,,,,"['1', '0', '4', '5']","['3', '2', '5', '2']","['1', '2', '4', '5']",[],[],1.70
20.06.2024,Pham D.,1,,,,,,"['1', '1', '5', '3', '6', '4']",[],"['2', '0', '4', '2']",[],[],2.05
18.06.2024,Pham D.,2,,,,,,"['2', '2', '3', '5', '5', '5']","['2', '1', '5', '2']",[],[],[],1.64
18.06.2024,Neff A.,0,,,,,,"['2', '1', '3', '2', '5', '2']","['3', '5']",[],[],[],2.17
14.06.2024,Ponwith N.,2,,,,,,"['3', '2']","['2', '0', '4', '0', '5', '1']","['3', '4', '6', '5']",[],[],1.77
14.06.2024,Pham D.,1,,,,,,"['5', '5']","['1', '4']","['4', '2']",[],[],1.95
13.06.2024,Pham D.,2,,,,,,"['1', '1', '4', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],2.22
13.06.2024,Rubio Fierros A. F.,0,,,,,,"['1', '0']","['2', '0']",[],[],[],1.61
11.06.2024,Pham D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.01
11.06.2024,Matta A.,0,,,,,,[],[],[],[],[],12.00
05.06.2024,Altamirano C.,2,,,,,,"['2', '0', '5', '3']","['1', '2', '3', '2']",[],[],[],1.91
05.06.2024,Pham D.,0,,,,,,"['1', '2']","['2', '0']",[],[],[],1.81
14.11.2023,Banerjee S.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.87
14.11.2023,Pham D.,0,,,,,,[],[],[],[],[],1.84
05.11.2023,Johns G.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.37
05.11.2023,Pham D.,0,,,,,,"['2', '4']","['1', '1']",[],[],[],2.91
04.11.2023,Pham D.,2,,,,,,"['3', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.75
04.11.2023,Schachter N.,0,,,,,,"['2', '3', '3', '4']",[],[],[],[],1.97
03.11.2023,Pham D.,2,,,,,,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.78
03.11.2023,Martinez A.,0,,,,,,[],[],[],[],[],1.40
02.11.2023,Pham D.,2,,,,,,"['2', '0', '5', '5']","['1', '0']","['2', '1']",[],[],2.16
02.11.2023,Nefve A.,1,,,,,,"['1', '2', '3', '2']","['1', '1', '6', '4']","['3', '3']",[],[],1.64
01.11.2023,Pham D.,2,,,,,,"['4', '5']","['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],3.15
01.11.2023,Sigsgaard C.,1,,,,,,"['3', '1', '6', '4']","['4', '2']",[],[],[],1.32
25.10.2023,Catry R.,2,,,,,,"['5', '4']","['1', '2']","['2', '0', '4', '0']",[],[],1.44
25.10.2023,Pham D.,1,,,,,,[],"['2', '0', '5', '3']",[],[],[],2.63
17.10.2023,Tomic B.,2,,,,,,"['3', '2', '5', '2']","['3', '2']",[],[],[],1.07
17.10.2023,Pham D.,0,,,,,,[],[],[],[],[],7.09
15.07.2023,Ilagan A.,2,,,,,,"['1', '0', '4', '1']","['6', '5']",[],[],[],1.19
15.07.2023,Pham D.,0,,,,,,[],[],[],[],[],4.31
14.07.2023,Pham D.,2,,,,,,"['1', '0']","['5', '5', '6', '6']",[],[],[],1.71
14.07.2023,Chopra K.,0,,,,,,"['4', '4']","['4', '3', '6', '5']",[],[],[],2.02
13.07.2023,Pham D.,2,,,,,,"['5', '5', '7', '5']","['2', '0']",[],[],[],2.19
13.07.2023,Brymer G.,0,,,,,,"['1', '0']",[],[],[],[],1.62
12.07.2023,Pham D.,2,,,,,,"['5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],2.17
12.07.2023,Petrov A.,0,,,,,,[],"['1', '1']",[],[],[],1.63
06.07.2023,Ilagan A.,2,,,,,,"['1', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.30
06.07.2023,Pham D.,0,,,,,,[],"['1', '3', '4', '4']",[],[],[],3.28
05.07.2023,Pham D.,2,,,,,,"['5', '3']","['1', '0']","['1', '0', '5', '2', '6', '5']",[],[],6.71
05.07.2023,Tien L.,1,,,,,,[],"['4', '4', '7', '5']","['3', '5', '5', '5']",[],[],1.08
