Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.08.,Sheehy J.,2,,,,,,9,1,53%,74% (23/31),59% (16/27),33% (1/3),40% (17/42),59% (26/44),36% (5/14),32,41,53% (8/15),67% (39/58),50% (43/86),57% (82/144),7,0,80% (8/10),50% (5/10),65% (13/20),"['2', '3', '6', '5']","['2', '1', '4', '1', '5', '2']",[],[],[],1.92
03.08.,Tudorica A. N.,0,,,,,,1,6,49%,60% (25/42),41% (18/44),64% (9/14),26% (8/31),41% (11/27),67% (2/3),6,22,50% (7/14),50% (43/86),33% (19/58),43% (62/144),3,0,50% (5/10),20% (2/10),35% (7/20),"['2', '0']","['2', '4']",[],[],[],1.81
26.07.,Royer V.,2,,,,,,8,3,56%,89% (25/28),59% (13/22),100% (1/1),38% (10/26),48% (10/21),38% (3/8),23,14,75% (6/8),76% (38/50),43% (20/47),60% (58/97),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],1.03
26.07.,Tudorica A. N.,0,,,,,,3,4,55%,62% (16/26),52% (11/21),63% (5/8),11% (3/28),41% (9/22),0% (0/1),10,9,59% (10/17),57% (27/47),24% (12/50),40% (39/97),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.50
13.07.,Rice K.,2,,,,,,6,1,71%,78% (25/32),54% (7/13),100% (3/3),53% (10/19),78% (14/18),56% (5/9),13,10,75% (3/4),71% (32/45),65% (24/37),68% (56/82),6,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.83
13.07.,Tudorica A. N.,0,,,,,,0,5,51%,47% (9/19),22% (4/18),44% (4/9),22% (7/32),46% (6/13),0% (0/3),4,17,58% (7/12),35% (13/37),29% (13/45),32% (26/82),4,2,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.89
09.07.,Blockx A.,2,,,,,,1,5,61%,77% (33/43),52% (14/27),83% (5/6),47% (15/32),43% (9/21),80% (4/5),20,35,89% (8/9),67% (47/70),45% (24/53),58% (71/123),6,0,90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['1', '0', '4', '1']",[],[],[],1.07
09.07.,Tudorica A. N.,0,,,,,,0,3,60%,53% (17/32),57% (12/21),20% (1/5),23% (10/43),48% (13/27),17% (1/6),11,35,59% (23/39),55% (29/53),33% (23/70),42% (52/123),4,0,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],7.10
08.07.,Tudorica A. N.,2,,,,,,0,3,55%,67% (35/52),60% (25/42),83% (5/6),25% (13/53),64% (14/22),60% (3/5),19,38,50% (17/34),64% (60/94),36% (27/75),51% (87/169),4,0,92% (12/13),23% (3/13),58% (15/26),[],"['5', '3']","['1', '0', '3', '0']",[],[],1.39
08.07.,van Wyk K.,1,,,,,,6,2,71%,75% (40/53),36% (8/22),40% (2/5),33% (17/52),40% (17/42),17% (1/6),27,51,54% (7/13),64% (48/75),36% (34/94),49% (82/169),6,0,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],2.85
06.07.,Tudorica A. N.,2,,,,,,6,4,67%,72% (31/43),48% (10/21),50% (1/2),45% (14/31),36% (8/22),60% (3/5),19,27,67% (24/36),64% (41/64),42% (22/53),54% (63/117),4,0,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '4', '3']",[],[],[],1.32
06.07.,Muamba N.,0,,,,,,3,1,58%,55% (17/31),64% (14/22),40% (2/5),28% (12/43),52% (11/21),50% (1/2),14,31,67% (6/9),58% (31/53),36% (23/64),46% (54/117),6,1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],3.21
02.07.,Kuhar M.,2,,,,,,"['2', '5', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],3.40
02.07.,Tudorica A. N.,0,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.28
24.06.,Rodrigues P.,2,,,,,,1,1,80%,52% (33/63),38% (6/16),22% (2/9),44% (24/55),69% (27/39),64% (9/14),49% (39/79),54% (51/94),52% (90/173),5,0,50% (7/14),60% (9/15),55% (16/29),"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '4']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],1.37
24.06.,Tudorica A. N.,1,,,,,,0,6,59%,56% (31/55),31% (12/39),36% (5/14),48% (30/63),63% (10/16),78% (7/9),46% (43/94),51% (40/79),48% (83/173),5,0,40% (6/15),50% (7/14),45% (13/29),"['3', '3', '4', '4', '6', '4']","['1', '3', '3', '3']","['1', '1', '3', '5']",[],[],2.94
17.06.,Midon L.,2,,,,,,1,4,58%,69% (27/39),54% (15/28),25% (1/4),32% (14/44),56% (22/39),24% (4/17),63% (42/67),43% (36/83),52% (78/150),5,0,75% (9/12),33% (4/12),54% (13/24),[],"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],1.08
17.06.,Tudorica A. N.,1,,,,,,0,4,53%,68% (30/44),44% (17/39),76% (13/17),31% (12/39),46% (13/28),75% (3/4),57% (47/83),37% (25/67),48% (72/150),5,0,67% (8/12),25% (3/12),46% (11/24),"['2', '0', '4', '0']","['2', '1']",[],[],[],6.75
03.06.,Shimizu Y.,2,,,,,,7,4,63%,67% (33/49),48% (14/29),56% (5/9),41% (20/49),52% (23/44),38% (6/16),60% (47/78),46% (43/93),53% (90/171),5,0,69% (9/13),46% (6/13),58% (15/26),[],"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '2', '4', '2']",[],[],1.23
03.06.,Tudorica A. N.,1,,,,,,1,4,53%,59% (29/49),48% (21/44),63% (10/16),33% (16/49),52% (15/29),44% (4/9),54% (50/93),40% (31/78),47% (81/171),5,0,54% (7/13),31% (4/13),42% (11/26),"['5', '3']","['1', '2', '2', '5']","['2', '1']",[],[],3.90
02.06.,Tudorica A. N.,2,,,,,,2,2,54%,64% (21/33),54% (15/28),0% (0/3),51% (29/57),53% (9/17),56% (5/9),59% (36/61),51% (38/74),55% (74/135),7,0,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '3', '7', '5']","['2', '0', '3', '1']",[],[],[],4.56
02.06.,Kozlov S.,0,,,,,,2,2,77%,49% (28/57),47% (8/17),44% (4/9),36% (12/33),46% (13/28),100% (3/3),49% (36/74),41% (25/61),45% (61/135),3,0,50% (5/10),27% (3/11),38% (8/21),"['2', '3', '4', '5']","['1', '2']",[],[],[],1.18
01.06.,Tudorica A. N.,2,,,,,,2,4,57%,70% (26/37),57% (16/28),83% (5/6),33% (13/40),67% (10/15),60% (3/5),65% (42/65),42% (23/55),54% (65/120),4,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['4', '3']",[],[],[],3.47
01.06.,Ejupovic E.,0,,,,,,5,2,73%,68% (27/40),33% (5/15),40% (2/5),30% (11/37),43% (12/28),17% (1/6),58% (32/55),35% (23/65),46% (55/120),6,1,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],1.28
27.05.,Kypson P.,2,,,,,,7,1,59%,81% (21/26),50% (9/18),75% (3/4),63% (17/27),73% (11/15),67% (6/9),68% (30/44),67% (28/42),67% (58/86),7,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.14
27.05.,Tudorica A. N.,0,,,,,,0,1,64%,37% (10/27),27% (4/15),33% (3/9),19% (5/26),50% (9/18),25% (1/4),33% (14/42),32% (14/44),33% (28/86),3,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],5.00
