Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
12.10. 08:35,Saigo R.,0,5,2,,,,0,4,66%,40% (16/40),48% (10/21),30% (3/10),0 km/h,0 km/h,50% (25/50),48% (12/25),57% (4/7),43% (26/61),49% (37/75),46% (63/136),5,0,30% (3/10),40% (4/10),35% (7/20),"['2', '2', '4', '4', '5', '5']","['1', '3']",[],[],[],6.02
12.10. 08:35,Siegemund L.,2,7,6,,,,1,2,67%,50% (25/50),52% (13/25),43% (3/7),0 km/h,0 km/h,60% (24/40),52% (11/21),70% (7/10),51% (38/75),57% (35/61),54% (73/136),5,0,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '2', '5', '4', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.13
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
