Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.04.,Duhan C.,2,,,,,,[],"['7', '5']","['4', '2']",[],[],1.62
03.04.,Shanmugam A.,1,,,,,,"['4', '3']",[],[],[],[],2.18
02.04.,Shanmugam A.,2,,,,,,"['3', '3']","['5', '3']","['5', '4']",[],[],1.35
02.04.,Prabodh S. R.,1,,,,,,"['3', '2', '4', '3']",[],[],[],[],2.99
26.03.,Javia D.,2,,,,,,[],"['6', '5']",[],[],[],1.54
26.03.,Shanmugam A.,0,,,,,,[],[],[],[],[],2.35
18.03.,Binda A.,2,,,,,,"['4', '3', '5', '4']",[],"['2', '0']",[],[],1.12
18.03.,Shanmugam A.,1,,,,,,"['4', '4']","['3', '1', '5', '1']",[],[],[],5.20
13.03.,Clarke J.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.04
13.03.,Shanmugam A.,0,,,,,,[],[],[],[],[],8.40
12.03.,Shanmugam A.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.27
12.03.,Bataljin L.,0,,,,,,[],[],[],[],[],3.46
15.01.,Lomakin G.,2,,,,,,"['2', '0', '4', '0']","['3', '2']",[],[],[],1.90
15.01.,Shanmugam A.,0,,,,,,[],[],[],[],[],1.80
13.11.2024,Nandal Y.,2,,,,,,"['5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],2.03
13.11.2024,Shanmugam A.,0,,,,,,"['4', '5']","['1', '1']",[],[],[],1.70
06.11.2024,Bobrov B.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],-
06.11.2024,Shanmugam A.,0,,,,,,[],[],[],[],[],-
17.09.2024,Ilagan A.,2,,,,,,"['6', '5']","['3', '2', '5', '4']",[],[],[],1.10
17.09.2024,Shanmugam A.,0,,,,,,[],"['3', '3']",[],[],[],6.04
10.09.2024,Ilagan A.,2,,,,,,"['3', '2']","['1', '0', '6', '3']","['2', '0']",[],[],1.01
10.09.2024,Shanmugam A.,1,,,,,,"['3', '3', '6', '4']",[],"['4', '5']",[],[],11.70
04.02.2024,Dev S D P.,2,,,,,,2,0,70%,72% (31/43),72% (13/18),83% (5/6),32% (12/37),57% (12/21),100% (3/3),72% (44/61),41% (24/58),57% (68/119),8,0,91% (10/11),30% (3/10),62% (13/21),"['1', '1', '4', '2']","['6', '5']",[],[],[],1.39
04.02.2024,Shanmugam A.,0,,,,,,7,3,64%,68% (25/37),43% (9/21),0% (0/3),28% (12/43),28% (5/18),17% (1/6),59% (34/58),28% (17/61),43% (51/119),2,0,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],2.89
14.06.2023,Fukuda S.,2,,,,,,[],[],[],[],[],1.25
14.06.2023,Shanmugam A.,0,,,,,,[],[],[],[],[],3.64
07.06.2023,Sornlaksup P.,2,,,,,,[],[],[],[],[],1.60
07.06.2023,Shanmugam A.,0,,,,,,[],[],[],[],[],2.23
12.02.2023,McCabe J.,2,,,,,,8,2,49%,89% (17/19),75% (15/20),0% (0/0),36% (8/22),61% (11/18),80% (4/5),82% (32/39),48% (19/40),65% (51/79),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.07
12.02.2023,Shanmugam A.,0,,,,,,1,2,55%,64% (14/22),39% (7/18),20% (1/5),11% (2/19),25% (5/20),0% (0/0),53% (21/40),18% (7/39),35% (28/79),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.40
