Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Belgrade 2 (Serbia),hard,header
ATP - SINGLES :  Belgrade 2 (Serbia),hard,header
ATP - SINGLES :  Belgrade 2 (Serbia),hard,header
ATP - SINGLES :  Belgrade 2 (Serbia),hard,header
04.11. 17:15,Kotov P.,0,3,4,,,,3,3,71%,65% (26/40),44% (7/16),71% (5/7),20% (9/46),50% (6/12),0% (0/4),59% (33/56),26% (15/58),42% (48/114),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
04.11. 17:15,Etcheverry T. M.,2,6,6,,,,5,1,79%,80% (37/46),50% (6/12),100% (4/4),35% (14/40),56% (9/16),29% (2/7),74% (43/58),41% (23/56),58% (66/114),5,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],1.46
ATP - SINGLES :  Paris (France) - Qualification,hard,header
26.10. 15:25,Kotov P.,0,4,3,,,,4,5,52%,70% (23/33),43% (13/30),67% (6/9),4% (1/24),39% (9/23),0% (0/1),20,31,78% (7/9),57% (36/63),21% (10/47),42% (46/110),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.53
26.10. 15:25,Kecmanovic M.,2,6,6,,,,2,1,51%,96% (23/24),61% (14/23),100% (1/1),30% (10/33),60% (18/30),33% (3/9),17,16,67% (4/6),79% (37/47),43% (27/63),58% (64/110),7,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['1', '0', '6', '3']",[],[],[],1.48
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
19.10. 16:50,Kotov P.,0,3,4,,,,5,2,72%,78% (28/36),21% (3/14),0% (0/2),3% (1/32),36% (5/14),0% (0/0),16,22,79% (11/14),62% (31/50),13% (6/46),39% (37/96),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.38
19.10. 16:50,Fucsovics M.,2,6,6,,,,8,1,70%,97% (31/32),64% (9/14),0% (0/0),22% (8/36),79% (11/14),100% (2/2),22,11,100% (5/5),87% (40/46),38% (19/50),61% (59/96),5,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.54
ATP - SINGLES :  Stockholm (Sweden),hard,header
14.10. 21:30,Kotov P.,0,4,3,,,,1,1,64%,70% (26/37),33% (7/21),67% (6/9),11% (3/28),32% (6/19),50% (1/2),9,23,43% (3/7),57% (33/58),19% (9/47),40% (42/105),4,1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.78
14.10. 21:30,Griekspoor T.,2,6,6,,,,8,1,60%,89% (25/28),68% (13/19),50% (1/2),30% (11/37),67% (14/21),33% (3/9),30,21,64% (7/11),81% (38/47),43% (25/58),60% (63/105),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['3', '1']",[],[],[],1.46
ATP - SINGLES :  Shanghai (China),hard,header
03.10. 14:00,Kotov P.,1,7^8,4,5,,,6,1,71%,65% (63/97),55% (22/40),82% (14/17),27% (19/70),41% (21/51),20% (1/5),27,32,65% (11/17),62% (85/137),33% (40/121),48% (125/258),3,0,82% (14/17),6% (1/17),44% (15/34),[],[],"['2', '0']",[],[],1.82
03.10. 14:00,Watanuki Y.,2,6^6,6,7,,,7,5,58%,73% (51/70),59% (30/51),80% (4/5),35% (34/97),45% (18/40),18% (3/17),63,64,83% (19/23),67% (81/121),38% (52/137),52% (133/258),7,1,94% (16/17),18% (3/17),56% (19/34),[],"['5', '4']","['4', '5', '6', '5']",[],[],2.02
ATP - SINGLES :  Beijing (China),hard,header
28.09. 08:40,Kotov P.,0,4,2,,,,2,4,57%,77% (24/31),39% (9/23),57% (4/7),13% (4/31),42% (8/19),0% (0/1),13,38,89% (8/9),61% (33/54),24% (12/50),43% (45/104),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.65
28.09. 08:40,Cobolli F.,2,6,6,,,,3,2,62%,87% (27/31),58% (11/19),100% (1/1),23% (7/31),61% (14/23),43% (3/7),13,19,100% (2/2),76% (38/50),39% (21/54),57% (59/104),8,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.50
26.09. 11:00,Kotov P.,2,1,6,7,,,2,1,70%,66% (41/62),42% (11/26),56% (5/9),30% (16/53),58% (23/40),40% (4/10),20,45,62% (8/13),59% (52/88),42% (39/93),50% (91/181),7,0,71% (10/14),29% (4/14),50% (14/28),[],"['5', '3']","['1', '2', '4', '3', '6', '5']",[],[],1.18
26.09. 11:00,Zhou Y.,1,6,3,5,,,6,3,57%,70% (37/53),43% (17/40),60% (6/10),34% (21/62),58% (15/26),44% (4/9),28,42,42% (8/19),58% (54/93),41% (36/88),50% (90/181),3,1,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '5', '1']",[],"['2', '0', '4', '4']",[],[],5.00
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
25.09. 08:40,Kotov P.,2,7^7,4,6,,,10,3,58%,76% (50/66),47% (22/47),70% (7/10),29% (21/72),56% (19/34),38% (3/8),38,28,53% (9/17),64% (72/113),38% (40/106),51% (112/219),6,0,81% (13/16),20% (3/15),52% (16/31),"['2', '1']",[],"['2', '0', '3', '1']",[],[],1.78
25.09. 08:40,Carballes Baena R.,1,6^3,6,3,,,3,6,68%,71% (51/72),44% (15/34),63% (5/8),24% (16/66),53% (25/47),30% (3/10),20,18,75% (3/4),62% (66/106),36% (41/113),49% (107/219),4,0,80% (12/15),19% (3/16),48% (15/31),"['5', '5']","['4', '3']","['1', '2']",[],[],2.04
24.09. 08:40,Kotov P.,2,6,7^7,,,,4,1,58%,68% (34/50),53% (19/36),71% (5/7),45% (17/38),43% (10/23),80% (4/5),21,43,100% (5/5),62% (53/86),44% (27/61),54% (80/147),6,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.43
24.09. 08:40,Nagal S.,0,2,6^5,,,,0,1,62%,55% (21/38),57% (13/23),20% (1/5),32% (16/50),47% (17/36),29% (2/7),10,37,67% (6/9),56% (34/61),38% (33/86),46% (67/147),4,0,60% (6/10),20% (2/10),40% (8/20),"['1', '5']","['1', '1']",[],[],[],2.82
ATP - SINGLES :  Chengdu (China),hard,header
19.09. 13:30,Kotov P.,0,4,5,,,,7,4,55%,79% (31/39),44% (14/32),60% (3/5),15% (5/34),32% (7/22),0% (0/0),16,13,71% (5/7),63% (45/71),21% (12/56),45% (57/127),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.22
19.09. 13:30,O'Connell C.,2,6,7,,,,8,1,61%,85% (29/34),68% (15/22),0% (0/0),21% (8/39),56% (18/32),40% (2/5),20,4,100% (4/4),79% (44/56),37% (26/71),55% (70/127),8,0,100% (11/11),18% (2/11),59% (13/22),"['3', '2']","['6', '5']",[],[],[],1.68
ATP - SINGLES :  US Open (USA),hard,header
28.08. 04:10,Kotov P.,2,2,6,2,6,6^7,9,6,57%,65% (65/100),45% (33/74),64% (14/22),30% (26/86),52% (32/62),50% (6/12),29,49,50% (10/20),56% (98/174),39% (58/148),48% (156/322),4,1,67% (16/24),26% (6/23),47% (22/47),"['2', '4']","['6', '4']","['2', '2']","['2', '0']","['2', '1', '6', '5']",2.04
28.08. 04:10,Bergs Z.,3,6,4,6,3,7^10,8,5,58%,70% (60/86),48% (30/62),50% (6/12),35% (35/100),55% (41/74),36% (8/22),58,72,79% (26/33),61% (90/148),44% (76/174),52% (166/322),6,0,74% (17/23),33% (8/24),53% (25/47),"['1', '0', '3', '0', '5', '2']",[],"['1', '0', '3', '2', '5', '2']",[],"['4', '4', '6', '6']",1.78
ATP - SINGLES :  Winston-Salem (USA),hard,header
22.08. 23:40,Kotov P.,0,3,5,,,,3,1,66%,65% (33/51),38% (10/26),79% (11/14),23% (11/48),50% (7/14),17% (1/6),14,13,56% (9/16),29% (18/62),56% (43/77),44% (61/139),3,0,9% (1/11),70% (7/10),38% (8/21),[],"['2', '0']",[],[],[],2.02
22.08. 23:40,Sonego L.,2,6,7,,,,6,1,77%,77% (37/48),50% (7/14),83% (5/6),35% (18/51),62% (16/26),21% (3/14),25,9,63% (10/16),44% (34/77),71% (44/62),56% (78/139),7,0,30% (3/10),91% (10/11),62% (13/21),"['3', '1']","['1', '2', '6', '5']",[],[],[],1.82
21.08. 23:40,Kotov P.,2,3,6,6,,,4,4,58%,80% (45/56),45% (18/40),71% (5/7),26% (14/53),47% (14/30),43% (3/7),31,21,78% (18/23),66% (63/96),34% (28/83),51% (91/179),6,0,86% (12/14),21% (3/14),54% (15/28),"['1', '0']","['4', '2']","['1', '0']",[],[],2.02
21.08. 23:40,Svajda Z.,1,6,3,4,,,6,4,64%,74% (39/53),53% (16/30),57% (4/7),20% (11/56),55% (22/40),29% (2/7),26,12,100% (6/6),66% (55/83),34% (33/96),49% (88/179),4,4,79% (11/14),14% (2/14),46% (13/28),"['1', '1', '5', '3']",[],[],[],[],1.82
21.08. 01:00,Kotov P.,2,6,5,6,,,12,5,55%,84% (43/51),39% (16/41),73% (8/11),35% (23/66),61% (19/31),38% (5/13),38,19,67% (8/12),64% (59/92),43% (42/97),53% (101/189),6,0,80% (12/15),33% (5/15),57% (17/30),"['3', '4', '5', '4']","['4', '5']","['3', '2', '5', '2']",[],[],2.32
21.08. 01:00,Muller A.,1,4,7,2,,,1,3,68%,65% (43/66),39% (12/31),62% (8/13),16% (8/51),61% (25/41),27% (3/11),23,19,76% (13/17),57% (55/97),36% (33/92),47% (88/189),4,0,67% (10/15),20% (3/15),43% (13/30),"['3', '1']","['2', '0', '7', '5']",[],[],[],1.63
