Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Hong Kong 3 (Hong Kong),hard,header
04.09.2024,Zhang C.,0,,,,,,[],[],[],[],[],0
04.09.2024,Calzi R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tianjin (China),hard,header
10.07.2024,Zhang C.,0,,,,,,[],[],[],[],[],0
10.07.2024,Zhang Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin (China),hard,header
26.06.2024,Zhang C.,1,,,,,,[],[],[],[],[],0
26.06.2024,Zhang L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Luzhou (China),hard,header
20.06.2024,Zhang C.,0,,,,,,[],[],[],[],[],0
20.06.2024,Wang A.,2,,,,,,[],[],[],[],[],0
19.06.2024,Zhang C.,2,,,,,,[],[],[],[],[],0
19.06.2024,Zheng Z.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Baotou (China),clay,header
29.05.2024,Zhang C.,0,,,,,,[],[],[],[],[],0
29.05.2024,Taguchi R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Luan (China),hard,header
16.05.2024,Zhang C.,0,,,,,,[],[],[],[],[],0
16.05.2024,Tang S.,2,,,,,,[],[],[],[],[],0
14.05.2024,Zhang C.,1,,,,,,[],[],[],[],[],0
14.05.2024,Li H.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuala Lumpur (Malaysia),hard,header
01.12.2023,Zhang C.,1,,,,,,[],[],[],[],[],0
01.12.2023,Tanuma R.,2,,,,,,[],[],[],[],[],0
30.11.2023,Zhang C.,2,,,,,,[],[],[],[],[],0
30.11.2023,Leong M. W. K.,1,,,,,,[],[],[],[],[],0
29.11.2023,Zhang C.,2,,,,,,[],[],[],[],[],0
29.11.2023,Loof T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Guiyang (China),hard,header
20.09.2023,Zhang C.,1,,,,,,[],[],[],[],[],0
20.09.2023,Ou S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Baotou (China),clay,header
10.08.2023,Zhang C.,0,,,,,,[],[],[],[],[],0
10.08.2023,Castelnuovo L.,2,,,,,,[],[],[],[],[],0
09.08.2023,Zhang C.,2,,,,,,[],[],[],[],[],0
09.08.2023,Dong J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Fuzhou (China),hard,header
19.07.2023,Zhang C.,0,,,,,,[],[],[],[],[],0
19.07.2023,Shin W.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shanghai (China),hard,header
ITF MEN - SINGLES M15 Tianjin 3 (China),hard,header
