Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
04.02. 18:45,Arango E.,1,6^2,6,0,,,2,4,74%,50% (33/66),43% (10/23),60% (9/15),54% (38/71),46% (6/13),50% (7/14),8,48% (43/89),52% (44/84),50% (87/173),2,45% (5/11),64% (7/11),55% (12/22),"['1', '0', '5', '4', '6', '5']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],[],2.68
04.02. 18:45,Stefanini L.,1,7^7,4,0,,,0,0,85%,46% (33/71),54% (7/13),50% (7/14),52% (34/66),57% (13/23),40% (6/15),6,48% (40/84),52% (46/89),50% (86/173),2,36% (4/11),55% (6/11),45% (10/22),"['1', '1', '5', '5', '6', '6']","['1', '2', '3', '4', '4', '5']",[],[],[],1.48
03.02. 21:30,Arango E.,2,6,6,,,,0,1,74%,64% (29/45),63% (10/16),83% (5/6),50% (18/36),64% (9/14),71% (5/7),9,64% (39/61),54% (27/50),59% (66/111),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.38
03.02. 21:30,Popa M. S.,0,2,2,,,,0,0,72%,50% (18/36),36% (5/14),29% (2/7),36% (16/45),38% (6/16),17% (1/6),4,46% (23/50),36% (22/61),41% (45/111),1,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],2.93
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
28.01. 17:50,Arango E.,0,1,4,,,,0,1,78%,51% (23/45),23% (3/13),50% (5/10),26% (10/39),68% (13/19),22% (2/9),8,45% (25/56),40% (23/58),42% (48/114),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '0']",[],[],[],3.43
28.01. 17:50,Burrage J.,2,6,6,,,,4,3,67%,74% (29/39),32% (6/19),78% (7/9),49% (22/45),77% (10/13),50% (5/10),8,60% (35/58),55% (31/56),58% (66/114),6,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '2', '4', '3']",[],[],[],1.29
ITF WOMEN - SINGLES :  W75+H Porto (Portugal),hard,header
24.01. 21:20,Arango E.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67
24.01. 21:20,Schunk N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.11
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 07:40,Arango E.,0,4,4,,,,1,7,58%,63% (24/38),32% (9/28),38% (3/8),37% (19/51),64% (9/14),38% (3/8),12,35,0% (0/2),5,50% (33/66),43% (28/65),47% (61/131),4,50% (5/10),30% (3/10),40% (8/20),"['2', '1']","['1', '2', '3', '2']",[],[],[],2.20
09.01. 07:40,Sebov K.,2,6,6,,,,0,4,78%,63% (32/51),36% (5/14),63% (5/8),37% (14/38),68% (19/28),63% (5/8),23,42,70% (14/20),7,57% (37/65),50% (33/66),53% (70/131),4,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],1.65
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
01.01. 10:35,Arango E.,0,2,2,,,,0,4,52%,52% (17/33),39% (12/31),62% (8/13),24% (7/29),43% (6/14),50% (1/2),4,45% (29/64),30% (13/43),39% (42/107),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],2.02
01.01. 10:35,Bondar A.,2,6,6,,,,8,0,67%,76% (22/29),57% (8/14),50% (1/2),48% (16/33),61% (19/31),38% (5/13),7,70% (30/43),55% (35/64),61% (65/107),8,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
01.11.2023,Arango E.,1,3,7^11,5,,,2,4,64%,63% (49/78),49% (21/43),63% (10/16),23% (14/60),52% (29/56),44% (4/9),5,58% (70/121),37% (43/116),48% (113/237),4,63% (10/16),24% (4/17),42% (14/33),"['1', '0']","['3', '1', '5', '1']","['2', '1']",[],[],1.71
01.11.2023,Marino R.,2,6,6^9,7,,,9,10,52%,77% (46/60),48% (27/56),56% (5/9),37% (29/78),51% (22/43),38% (6/16),9,63% (73/116),42% (51/121),52% (124/237),4,76% (13/17),38% (6/16),58% (19/33),"['1', '1', '3', '1']","['2', '5', '4', '5']","['5', '5', '7', '5']",[],[],2.16
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
27.10.2023,Arango E.,1,6,3,3,,,0,11,54%,55% (27/49),38% (16/42),47% (7/15),40% (31/78),57% (24/42),27% (6/22),47% (43/91),46% (55/120),46% (98/211),0,43% (6/14),43% (6/14),43% (12/28),"['1', '0', '3', '2', '4', '3']","['2', '3']","['2', '0', '3', '1']",[],[],1.48
27.10.2023,Contreras Gomez F.,2,4,6,6,,,0,5,65%,60% (47/78),43% (18/42),73% (16/22),45% (22/49),62% (26/42),53% (8/15),54% (65/120),53% (48/91),54% (113/211),5,57% (8/14),57% (8/14),57% (16/28),"['1', '1', '3', '3']","['3', '1', '4', '2']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],2.64
25.10.2023,Arango E.,2,6,6,,,,2,4,58%,86% (18/21),53% (8/15),100% (1/1),75% (12/16),78% (14/18),75% (6/8),7,72% (26/36),76% (26/34),74% (52/70),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],17.00
25.10.2023,Martinez D.,0,0,0,,,,0,2,47%,25% (4/16),22% (4/18),25% (2/8),14% (3/21),47% (7/15),0% (0/1),3,24% (8/34),28% (10/36),26% (18/70),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
20.10.2023,Arango E.,1,1,6,1,,,0,2,74%,49% (26/53),37% (7/19),54% (7/13),32% (12/37),61% (14/23),50% (4/8),5,46% (33/72),42% (25/59),44% (58/131),6,40% (4/10),40% (4/10),40% (8/20),[],"['2', '0', '4', '0', '6', '0']","['1', '3']",[],[],2.29
20.10.2023,Ruse G.,2,6,0,6,,,0,1,62%,68% (25/37),39% (9/23),50% (4/8),51% (27/53),63% (12/19),46% (6/13),7,58% (34/59),54% (39/72),56% (73/131),5,60% (6/10),60% (6/10),60% (12/20),"['3', '1', '5', '1']",[],"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.63
19.10.2023,Arango E.,2,6,6,,,,1,2,74%,74% (31/42),27% (4/15),67% (4/6),55% (16/29),52% (12/23),63% (5/8),7,61% (35/57),54% (28/52),58% (63/109),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '3', '4', '3', '6', '3']","['5', '3']",[],[],[],2.40
19.10.2023,Teichmann J.,0,3,3,,,,0,3,56%,45% (13/29),48% (11/23),38% (3/8),26% (11/42),73% (11/15),33% (2/6),5,46% (24/52),39% (22/57),42% (46/109),3,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '1']",[],[],[],[],1.59
17.10.2023,Arango E.,2,6,7^7,,,,0,5,65%,60% (28/47),40% (10/25),56% (5/9),48% (25/52),68% (13/19),60% (6/10),5,53% (38/72),54% (38/71),53% (76/143),6,60% (6/10),55% (6/11),57% (12/21),"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],2.02
17.10.2023,Ponchet J.,0,3,6^4,,,,1,2,73%,52% (27/52),32% (6/19),40% (4/10),40% (19/47),60% (15/25),44% (4/9),5,46% (33/71),47% (34/72),47% (67/143),3,45% (5/11),40% (4/10),43% (9/21),"['1', '1', '3', '1']","['3', '2', '4', '5']",[],[],[],1.82
WTA - SINGLES :  Guadalajara (Mexico),hard,header
22.09.2023,Arango E.,0,3,4,,,,0,5,61%,65% (22/34),41% (9/22),67% (6/9),21% (9/43),64% (9/14),20% (1/5),6,55% (31/56),32% (18/57),43% (49/113),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],5.80
22.09.2023,Sakkari M.,2,6,6,,,,0,2,75%,79% (34/43),36% (5/14),80% (4/5),35% (12/34),59% (13/22),33% (3/9),7,68% (39/57),45% (25/56),57% (64/113),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.14
21.09.2023,Arango E.,2,7,1,6,,,3,7,59%,63% (31/49),53% (18/34),50% (4/8),30% (18/61),52% (11/21),57% (4/7),10,59% (49/83),35% (29/82),47% (78/165),5,71% (10/14),27% (4/15),48% (14/29),"['4', '5', '6', '5']",[],"['4', '4', '6', '4']",[],[],3.39
21.09.2023,Townsend T.,1,5,6,4,,,7,0,74%,70% (43/61),48% (10/21),43% (3/7),37% (18/49),47% (16/34),50% (4/8),12,65% (53/82),41% (34/83),53% (87/165),5,73% (11/15),29% (4/14),52% (15/29),"['2', '0']","['2', '0', '4', '0']","['2', '1']",[],[],1.33
19.09.2023,Arango E.,2,6,6,,,,1,3,66%,66% (19/29),40% (6/15),0% (0/2),59% (22/37),77% (10/13),78% (7/9),6,57% (25/44),64% (32/50),61% (57/94),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],4.01
19.09.2023,Stephens S.,0,1,2,,,,0,3,74%,41% (15/37),23% (3/13),22% (2/9),34% (10/29),60% (9/15),100% (2/2),7,36% (18/50),43% (19/44),39% (37/94),2,13% (1/8),29% (2/7),20% (3/15),"['1', '5']","['1', '2']",[],[],[],1.26
19.09.2023,Arango E.,2,6,6,,,,1,5,60%,67% (28/42),50% (14/28),75% (6/8),45% (23/51),54% (21/39),29% (5/17),6,60% (42/70),49% (44/90),54% (86/160),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],4.20
19.09.2023,Potapova A.,0,4,3,,,,2,3,57%,55% (28/51),46% (18/39),71% (12/17),33% (14/42),50% (14/28),25% (2/8),4,51% (46/90),40% (28/70),46% (74/160),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['1', '1']",[],[],[],1.24
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2023,Arango E.,1,6,4,6^8,,,3,3,68%,63% (45/71),58% (19/33),33% (2/6),32% (19/60),45% (21/47),40% (4/10),14,27,67% (4/6),5,62% (64/104),37% (40/107),49% (104/211),4,75% (12/16),25% (4/16),50% (16/32),"['2', '1', '4', '1']","['3', '4']","['2', '3']",[],[],1.53
25.08.2023,Hruncakova V.,2,4,6,7^10,,,1,3,56%,68% (41/60),55% (26/47),60% (6/10),37% (26/71),42% (14/33),67% (4/6),51,66,64% (25/39),8,63% (67/107),38% (40/104),51% (107/211),3,75% (12/16),25% (4/16),50% (16/32),"['2', '4']","['3', '1', '6', '4']","['3', '1']",[],[],2.44
23.08.2023,Arango E.,2,4,6,7^10,,,2,3,70%,67% (49/73),48% (15/31),70% (7/10),41% (28/69),50% (20/40),36% (4/11),24,45,63% (12/19),7,62% (64/104),44% (48/109),53% (112/213),3,80% (12/15),29% (4/14),55% (16/29),"['2', '2']","['2', '0', '5', '1']","['3', '4']",[],[],1.43
23.08.2023,Oz I.,1,6,1,6^7,,,1,2,63%,59% (41/69),50% (20/40),64% (7/11),33% (24/73),52% (16/31),30% (3/10),33,57,50% (17/34),7,56% (61/109),38% (40/104),47% (101/213),3,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '3', '2']",[],"['2', '0']",[],[],2.82
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
17.08.2023,Arango E.,0,0,2,,,,0,5,59%,51% (21/41),21% (6/29),29% (2/7),32% (9/28),61% (11/18),0% (0/10),6,44% (22/50),38% (25/66),41% (47/116),1,33% (2/6),0% (0/8),14% (2/14),[],[],[],[],[],1.91
17.08.2023,Schmiedlova A. K.,2,6,6,,,,0,4,61%,68% (19/28),39% (7/18),100% (10/10),49% (20/41),79% (23/29),71% (5/7),7,62% (41/66),56% (28/50),59% (69/116),6,100% (8/8),67% (4/6),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.91
16.08.2023,Arango E.,2,6,6,,,,0,2,63%,77% (20/26),67% (10/15),100% (4/4),58% (21/36),50% (8/16),63% (5/8),8,73% (30/41),56% (29/52),63% (59/93),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
16.08.2023,Monroy Y.,0,2,1,,,,0,2,69%,42% (15/36),50% (8/16),38% (3/8),23% (6/26),33% (5/15),0% (0/4),3,44% (23/52),27% (11/41),37% (34/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],15.50
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
09.08.2023,Arango E.,0,3,2,,,,0,1,61%,44% (11/25),44% (7/16),17% (1/6),39% (16/41),43% (9/21),29% (2/7),4,44% (18/41),40% (25/62),42% (43/103),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['2', '2']",[],[],[],2.78
09.08.2023,Yastremska D.,2,6,6,,,,1,2,66%,61% (25/41),57% (12/21),71% (5/7),56% (14/25),56% (9/16),83% (5/6),8,60% (37/62),56% (23/41),58% (60/103),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.44
07.08.2023,Arango E.,2,6,6,,,,2,3,68%,65% (28/43),35% (7/20),67% (6/9),52% (28/54),53% (17/32),46% (6/13),5,56% (35/63),52% (45/86),54% (80/149),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '6', '3']","['1', '3', '4', '4', '6', '4']",[],[],[],1.05
07.08.2023,Lincer O.,0,3,4,,,,3,2,63%,48% (26/54),47% (15/32),54% (7/13),35% (15/43),65% (13/20),33% (3/9),6,48% (41/86),44% (28/63),46% (69/149),3,40% (4/10),33% (3/9),37% (7/19),"['2', '4']","['1', '0', '3', '0']",[],[],[],11.00
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
02.08.2023,Arango E.,0,4,3,,,,0,3,66%,46% (17/37),53% (10/19),17% (1/6),37% (14/38),52% (12/23),38% (3/8),7,48% (27/56),43% (26/61),45% (53/117),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '2']","['3', '4']",[],[],[],2.12
02.08.2023,Cristian J.,2,6,6,,,,0,1,62%,63% (24/38),48% (11/23),63% (5/8),54% (20/37),47% (9/19),83% (5/6),5,57% (35/61),52% (29/56),55% (64/117),5,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '3', '3', '6', '4']","['2', '0', '5', '3']",[],[],[],1.74
01.08.2023,Arango E.,2,6,6,,,,2,2,58%,67% (20/30),64% (14/22),60% (3/5),52% (22/42),60% (9/15),38% (5/13),8,65% (34/52),54% (31/57),60% (65/109),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.59
01.08.2023,Palicova B.,0,3,2,,,,0,2,74%,48% (20/42),40% (6/15),62% (8/13),33% (10/30),36% (8/22),40% (2/5),5,46% (26/57),35% (18/52),40% (44/109),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['1', '1']",[],[],[],2.37
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
30.07.2023,Arango E.,2,3,6,6,,,0,1,68%,64% (29/45),62% (13/21),33% (1/3),46% (21/46),60% (18/30),60% (6/10),7,64% (42/66),51% (39/76),57% (81/142),9,82% (9/11),55% (6/11),68% (15/22),"['2', '3']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.36
30.07.2023,Hibino N.,1,6,1,0,,,0,1,61%,54% (25/46),40% (12/30),40% (4/10),36% (16/45),38% (8/21),67% (2/3),5,49% (37/76),36% (24/66),43% (61/142),3,45% (5/11),18% (2/11),32% (7/22),"['2', '0', '4', '2']",[],[],[],[],1.55
29.07.2023,Arango E.,2,7,6^3,7,,,1,3,65%,64% (49/77),40% (17/42),60% (9/15),36% (25/70),67% (31/46),44% (8/18),7,55% (66/119),48% (56/116),52% (122/235),4,67% (12/18),44% (8/18),56% (20/36),"['2', '3', '3', '4', '6', '5']","['1', '0', '4', '3', '6', '5']","['2', '2', '7', '5']",[],[],1.48
29.07.2023,Barthel M.,1,5,7^7,5,,,2,7,60%,64% (45/70),33% (15/46),56% (10/18),36% (28/77),60% (25/42),40% (6/15),6,52% (60/116),45% (53/119),48% (113/235),3,56% (10/18),33% (6/18),44% (16/36),"['2', '0', '4', '2']","['1', '1', '4', '4', '6', '6']","['2', '1']",[],[],2.68
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
23.07.2023,Arango E.,0,6^5,5,,,,2,2,74%,64% (46/72),40% (10/25),76% (13/17),37% (26/71),47% (20/43),20% (3/15),8,58% (56/97),40% (46/114),48% (102/211),2,67% (8/12),25% (3/12),46% (11/24),"['1', '0', '4', '1', '5', '4']",[],[],[],[],1.70
23.07.2023,Bulgaru M.,2,7^7,7,,,,2,1,62%,63% (45/71),53% (23/43),80% (12/15),36% (26/72),60% (15/25),24% (4/17),8,60% (68/114),42% (41/97),52% (109/211),3,75% (9/12),33% (4/12),54% (13/24),"['2', '4', '4', '4', '5', '5']","['6', '5']",[],[],[],2.15
22.07.2023,Arango E.,2,6,6,,,,2,1,60%,61% (22/36),50% (12/24),50% (3/6),47% (18/38),85% (17/20),67% (6/9),8,57% (34/60),60% (35/58),58% (69/118),4,67% (6/9),67% (6/9),67% (12/18),"['1', '2', '2', '3', '3', '4', '5', '4']","['2', '1', '5', '2']",[],[],[],1.62
22.07.2023,Oz I.,0,4,2,,,,1,7,66%,53% (20/38),15% (3/20),33% (3/9),39% (14/36),50% (12/24),50% (3/6),5,40% (23/58),43% (26/60),42% (49/118),2,33% (3/9),33% (3/9),33% (6/18),"['2', '0', '3', '1', '4', '2']",[],[],[],[],2.31
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Arango E.,0,4,5,,,,3,0,68%,60% (32/53),52% (13/25),63% (5/8),37% (19/52),30% (6/20),17% (1/6),15,14,71% (5/7),5,58% (45/78),35% (25/72),47% (70/150),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],1.98
29.06.2023,Waltert S.,2,6,7,,,,1,3,72%,63% (33/52),70% (14/20),83% (5/6),40% (21/53),48% (12/25),38% (3/8),38,39,83% (15/18),6,65% (47/72),42% (33/78),53% (80/150),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['2', '1', '6', '5']",[],[],[],1.83
28.06.2023,Arango E.,2,7,6,,,,4,2,74%,82% (32/39),50% (7/14),100% (1/1),28% (8/29),59% (17/29),80% (4/5),19,11,73% (11/15),9,74% (39/53),43% (25/58),58% (64/111),7,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.26
28.06.2023,Konjuh A.,0,5,1,,,,3,6,50%,72% (21/29),41% (12/29),20% (1/5),18% (7/39),50% (7/14),0% (0/1),21,33,59% (17/29),5,57% (33/58),26% (14/53),42% (47/111),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.34
27.06.2023,Arango E.,2,1,6,6,,,3,6,69%,58% (33/57),54% (14/26),33% (2/6),21% (9/43),63% (26/41),36% (4/11),22,32,35% (7/20),5,57% (47/83),42% (35/84),49% (82/167),5,69% (9/13),31% (4/13),50% (13/26),[],"['5', '3']","['1', '0', '3', '2', '5', '4']",[],[],1.90
27.06.2023,Ponchet J.,1,6,3,4,,,3,3,51%,79% (34/43),37% (15/41),64% (7/11),42% (24/57),46% (12/26),67% (4/6),35,30,66% (27/41),6,58% (49/84),43% (36/83),51% (85/167),3,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '5', '1']",[],"['2', '2', '4', '4']",[],[],1.90
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
22.06.2023,Arango E.,1,6,3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '4']","['4', '5']",[],[],2.27
22.06.2023,Galfi D.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '0', '3', '0', '6', '3']","['5', '3']",[],[],1.53
22.06.2023,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.68
22.06.2023,Monnet C.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.09
21.06.2023,Arango E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['1', '0', '6', '5']",[],[],[],1.88
21.06.2023,Pattinama Kerkhove L.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '5']",[],[],[],1.83
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
11.06.2023,Arango E.,0,1,1,,,,5,4,63%,50% (17/34),40% (8/20),55% (6/11),25% (10/40),64% (9/14),0% (0/4),4,46% (25/54),35% (19/54),41% (44/108),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.48
11.06.2023,Appleton E.,2,6,6,,,,4,4,74%,75% (30/40),36% (5/14),100% (4/4),50% (17/34),60% (12/20),45% (5/11),5,65% (35/54),54% (29/54),59% (64/108),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.69
10.06.2023,Arango E.,2,6,6,,,,1,4,62%,66% (25/38),57% (13/23),75% (6/8),50% (15/30),52% (12/23),56% (5/9),7,62% (38/61),51% (27/53),57% (65/114),5,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2']","['1', '2', '3', '2', '5', '4']",[],[],[],4.60
10.06.2023,Yastremska D.,0,2,4,,,,2,5,57%,50% (15/30),48% (11/23),44% (4/9),34% (13/38),43% (10/23),25% (2/8),6,49% (26/53),38% (23/61),43% (49/114),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '3']",[],[],[],1.18
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Arango E.,0,0,2,,,,0,4,78%,44% (16/36),10% (1/10),33% (3/9),31% (10/32),52% (11/21),10% (1/10),6,25,50% (6/12),6,37% (17/46),40% (21/53),38% (38/99),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '1']",[],[],[],6.02
24.05.2023,Andreeva M.,2,6,6,,,,0,2,60%,69% (22/32),48% (10/21),90% (9/10),56% (20/36),90% (9/10),67% (6/9),25,19,93% (13/14),6,60% (32/53),63% (29/46),62% (61/99),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],1.13
22.05.2023,Arango E.,2,6,6,,,,1,1,71%,70% (28/40),50% (8/16),75% (3/4),47% (21/45),65% (11/17),56% (5/9),10,19,53% (8/15),6,64% (36/56),52% (32/62),58% (68/118),6,88% (7/8),56% (5/9),71% (12/17),"['1', '2', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.57
22.05.2023,Sakatsume H.,0,4,1,,,,1,0,73%,53% (24/45),35% (6/17),44% (4/9),30% (12/40),50% (8/16),25% (1/4),21,41,55% (11/20),4,48% (30/62),36% (20/56),42% (50/118),2,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],2.42
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
17.05.2023,Arango E.,1,6,2,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],"['2', '1']",[],[],4.66
17.05.2023,Fernandez L.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0', '6', '2']","['4', '4']",[],[],1.16
15.05.2023,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.47
15.05.2023,Fourlis J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '2', '2', '5']",[],[],[],2.54
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
10.05.2023,Arango E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']",[],[],[],[],2.33
10.05.2023,Cristian J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],1.55
09.05.2023,Arango E.,1,7^13,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['2', '0']",[],[],[],2.03
09.05.2023,Lukas T.,0,6^11,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '6', '6']",[],[],[],[],1.70
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
04.05.2023,Arango E.,0,3,4,,,,1,0,69%,52% (22/42),26% (5/19),54% (7/13),38% (15/39),40% (6/15),43% (3/7),6,44% (27/61),39% (21/54),42% (48/115),2,40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['1', '2', '3', '4']",[],[],[],4.11
04.05.2023,Teichmann J.,2,6,6,,,,2,2,72%,62% (24/39),60% (9/15),57% (4/7),48% (20/42),74% (14/19),46% (6/13),7,61% (33/54),56% (34/61),58% (67/115),6,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.25
03.05.2023,Arango E.,2,6,6,,,,0,1,72%,63% (33/52),50% (10/20),71% (5/7),32% (14/44),62% (23/37),50% (4/8),5,60% (43/72),46% (37/81),52% (80/153),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['3', '4', '5', '4']",[],[],[],2.33
03.05.2023,Andreeva E.,0,4,4,,,,2,4,54%,68% (30/44),38% (14/37),50% (4/8),37% (19/52),50% (10/20),29% (2/7),4,54% (44/81),40% (29/72),48% (73/153),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['3', '1']",[],[],[],1.60
CHALLENGER WOMEN - SINGLES :  Reus (Spain) - Qualification,clay,header
