Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.07.,Damas M.,2,,,,,,"['1', '0', '3', '2']","['1', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.20
04.07.,Delage P.,1,,,,,,"['1', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],4.13
03.07.,Delage P.,2,,,,,,"['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],2.89
03.07.,Dietrich D.,0,,,,,,[],"['2', '2']",[],[],[],1.37
02.07.,Delage P.,2,,,,,,"['1', '1', '5', '3']","['1', '0']",[],[],[],1.18
02.07.,Vasiliauskas M.,0,,,,,,"['1', '0']",[],[],[],[],4.33
15.06.,Malige M.,2,,,,,,2,2,59%,66% (29/44),43% (13/30),43% (3/7),43% (13/30),77% (23/30),75% (6/8),57% (42/74),60% (36/60),58% (78/134),8,0,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.48
15.06.,Delage P.,0,,,,,,2,8,50%,57% (17/30),23% (7/30),25% (2/8),34% (15/44),57% (17/30),57% (4/7),40% (24/60),43% (32/74),42% (56/134),2,0,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '2', '3']","['3', '4', '4', '5']",[],[],[],2.53
03.06.,Silva T.,2,,,,,,"['2', '1', '5', '4']","['3', '4']",[],[],[],2.99
03.06.,Delage P.,0,,,,,,"['4', '4']","['2', '0']",[],[],[],1.37
30.05.,Echargui M.,2,,,,,,"['4', '4']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.32
30.05.,Delage P.,1,,,,,,"['2', '1', '5', '4']",[],[],[],[],3.14
29.05.,Delage P.,2,,,,,,"['4', '2']","['5', '4', '6', '5']",[],[],[],2.13
29.05.,Loutit J.,0,,,,,,[],"['5', '5']",[],[],[],1.65
28.05.,Delage P.,2,,,,,,"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
28.05.,Rathi A.,0,,,,,,"['3', '3']",[],[],[],[],8.40
13.05.,Ramos A.,2,,,,,,1,0,80%,76% (42/55),71% (10/14),100% (2/2),22% (8/37),43% (9/21),25% (1/4),26,11,100% (2/2),75% (52/69),29% (17/58),54% (69/127),6,0,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.02
13.05.,Delage P.,0,,,,,,7,1,64%,78% (29/37),57% (12/21),75% (3/4),24% (13/55),29% (4/14),0% (0/2),29,33,50% (4/8),71% (41/58),25% (17/69),46% (58/127),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],11.10
12.05.,Delage P.,2,,,,,,10,9,55%,74% (49/66),47% (25/53),93% (13/14),23% (13/56),69% (22/32),27% (3/11),48,39,78% (14/18),62% (74/119),40% (35/88),53% (109/207),5,0,93% (13/14),23% (3/13),59% (16/27),[],"['4', '2']","['2', '1', '4', '1']",[],[],4.12
12.05.,Martineau M.,1,,,,,,6,5,64%,77% (43/56),31% (10/32),73% (8/11),26% (17/66),53% (28/53),7% (1/14),26,38,65% (15/23),60% (53/88),38% (45/119),47% (98/207),5,1,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],1.21
24.04.,Lagutin P.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['1', '1', '4', '2', '5', '3']",[],[],[],3.81
24.04.,Delage P.,0,,,,,,"['2', '4']","['1', '0', '3', '4']",[],[],[],1.23
22.04.,Delage P.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],1.34
22.04.,Tsitsipas Pe.,0,,,,,,[],"['2', '2']",[],[],[],3.04
02.04.,Jones M.,2,,,,,,"['2', '1']","['3', '1', '6', '2']",[],[],[],1.69
02.04.,Delage P.,0,,,,,,"['3', '3']",[],[],[],[],2.08
26.03.,Bonding O.,2,,,,,,"['4', '2', '6', '6']","['3', '4', '5', '4']",[],[],[],1.71
26.03.,Delage P.,0,,,,,,"['3', '4', '6', '5']","['2', '0']",[],[],[],2.01
23.03.,Sakellaridis S.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['4', '2']",[],[],[],1.25
23.03.,Delage P.,0,,,,,,"['3', '3']",[],[],[],[],3.62
22.03.,Delage P.,2,,,,,,"['3', '4']","['4', '2']",[],[],[],2.73
22.03.,Smith K.,0,,,,,,"['3', '1']",[],[],[],[],1.41
21.03.,Delage P.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],3.40
21.03.,Dellavedova M.,0,,,,,,[],"['1', '3']",[],[],[],1.28
20.03.,Delage P.,2,,,,,,"['1', '0']","['1', '4']","['2', '0', '4', '0', '6', '2']",[],[],-
20.03.,Dinev D.,1,,,,,,[],"['2', '0', '4', '0']","['1', '4']",[],[],-
19.03.,Delage P.,2,,,,,,"['1', '1', '4', '4', '7', '5']","['5', '3']",[],[],[],1.06
19.03.,Ilkel B.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],7.00
06.03.,Bourgue M.,2,,,,,,"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.48
06.03.,Delage P.,0,,,,,,[],[],[],[],[],2.50
05.03.,Delage P.,2,,,,,,"['6', '5']","['2', '1', '6', '3']",[],[],[],-
05.03.,Fomba L.,0,,,,,,[],[],[],[],[],-
18.02.,Bertrand R.,2,,,,,,2,1,74%,83% (29/35),75% (9/12),100% (1/1),18% (6/33),69% (18/26),50% (3/6),81% (38/47),41% (24/59),58% (62/106),9,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],1.57
18.02.,Delage P.,0,,,,,,9,4,56%,82% (27/33),31% (8/26),50% (3/6),17% (6/35),25% (3/12),0% (0/1),59% (35/59),19% (9/47),42% (44/106),1,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.31
17.02.,Delage P.,2,,,,,,11,5,63%,72% (51/71),63% (26/41),67% (4/6),24% (16/67),28% (9/32),50% (1/2),69% (77/112),25% (25/99),48% (102/211),8,2,88% (14/16),6% (1/17),45% (15/33),[],[],"['1', '2']",[],[],3.20
17.02.,Cachin P.,1,,,,,,5,2,68%,76% (51/67),72% (23/32),50% (1/2),28% (20/71),37% (15/41),33% (2/6),75% (74/99),31% (35/112),52% (109/211),2,0,94% (16/17),13% (2/16),55% (18/33),"['5', '3']",[],"['2', '0']",[],[],1.32
16.02.,Delage P.,2,,,,,,17,5,55%,79% (49/62),55% (28/51),50% (1/2),25% (18/71),38% (15/40),33% (2/6),68% (77/113),30% (34/112),49% (111/225),6,0,94% (16/17),12% (2/17),53% (18/34),"['2', '0']",[],"['6', '4']",[],[],3.20
16.02.,Nijboer R.,1,,,,,,6,2,64%,75% (53/71),63% (25/40),67% (4/6),21% (13/62),45% (23/51),50% (1/2),70% (78/112),32% (36/113),51% (114/225),4,0,88% (15/17),6% (1/17),47% (16/34),"['1', '2']",[],[],[],[],1.32
30.01.,Oetzbach A.,2,,,,,,"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],2.62
30.01.,Delage P.,0,,,,,,[],[],[],[],[],1.44
29.01.,Delage P.,2,,,,,,"['2', '0', '6', '2']","['1', '1', '7', '5']",[],[],[],-
29.01.,Philippov E.,0,,,,,,[],"['1', '0']",[],[],[],-
10.01.,Gea A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.10
10.01.,Delage P.,0,,,,,,[],"['3', '5', '5', '5']",[],[],[],5.85
09.01.,Delage P.,2,,,,,,[],"['2', '2', '5', '3']","['2', '1', '6', '3']",[],[],3.54
09.01.,Added D.,1,,,,,,"['3', '2', '5', '2']","['1', '0']",[],[],[],1.26
07.01.,Delage P.,2,,,,,,"['2', '0']","['3', '1', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],2.28
07.01.,Hoang A.,1,,,,,,"['3', '4', '5', '4']","['2', '3']","['1', '0', '3', '2']",[],[],1.57
22.11.2024,Paris T.,2,,,,,,[],"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],1.23
22.11.2024,Delage P.,1,,,,,,"['7', '5']",[],[],[],[],3.81
21.11.2024,Delage P.,2,,,,,,"['4', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],2.94
21.11.2024,Manzanera Pertusa A.,0,,,,,,[],"['3', '5']",[],[],[],1.36
20.11.2024,Delage P.,2,,,,,,"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.75
20.11.2024,Stice T.,0,,,,,,[],[],[],[],[],1.96
18.10.2024,Beauge M.,2,,,,,,"['7', '5']","['3', '1', '5', '1']",[],[],[],1.53
18.10.2024,Delage P.,0,,,,,,[],[],[],[],[],2.37
17.10.2024,Delage P.,2,,,,,,"['7', '5']","['3', '3']",[],[],[],1.60
17.10.2024,Ifi N.,0,,,,,,[],"['1', '0']",[],[],[],2.22
16.10.2024,Delage P.,2,,,,,,"['3', '3', '7', '5']","['2', '0']",[],[],[],2.07
16.10.2024,De Jonge D.,0,,,,,,"['3', '2']",[],[],[],[],1.69
25.07.2024,Salvestre D.,2,,,,,,[],"['4', '4']","['1', '0']",[],[],1.92
25.07.2024,Delage P.,1,,,,,,"['3', '1']","['4', '3']",[],[],[],1.80
24.07.2024,Delage P.,2,,,,,,"['2', '0']","['6', '5']",[],[],[],1.74
24.07.2024,Bouchelaghem C.,0,,,,,,"['1', '2']",[],[],[],[],1.99
