Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Chennai (India) - Qualification,hard,header
02.02.,Agarwal R.,0,,,,,,2,5,39%,62% (16/26),46% (19/41),58% (7/12),19% (5/27),52% (14/27),29% (2/7),52% (34/66),35% (19/54),44% (53/120),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
02.02.,Dzhavakian Y.,2,,,,,,5,5,50%,81% (22/27),48% (13/27),71% (5/7),38% (10/26),54% (22/41),42% (5/12),65% (35/54),48% (32/66),56% (67/120),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES M25 Mumbai (India),hard,header
13.11.2024,Agarwal R.,2,,,,,,[],[],[],[],[],0
13.11.2024,Muhamad Rifqi F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
CHALLENGER MEN - SINGLES Nonthaburi 4 (Thailand) - Qualification,hard,header
23.09.2024,Agarwal R.,0,,,,,,10,4,48%,64% (25/39),45% (19/42),29% (2/7),36% (24/66),56% (19/34),22% (4/18),54% (44/81),43% (43/100),48% (87/181),3,0,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],0
23.09.2024,Bakshi A.,2,,,,,,7,6,66%,64% (42/66),44% (15/34),78% (14/18),36% (14/39),55% (23/42),71% (5/7),57% (57/100),46% (37/81),52% (94/181),7,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Guiyang (China),hard,header
CHALLENGER MEN - SINGLES Guangzhou 2 (China),hard,header
10.09.2024,Agarwal R.,0,,,,,,1,2,60%,65% (20/31),57% (12/21),25% (1/4),24% (8/34),42% (11/26),0% (0/4),62% (32/52),32% (19/60),46% (51/112),2,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
10.09.2024,McCabe J.,2,,,,,,4,1,57%,76% (26/34),58% (15/26),100% (4/4),35% (11/31),43% (9/21),75% (3/4),68% (41/60),38% (20/52),54% (61/112),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou 2 (China) - Qualification,hard,header
09.09.2024,Agarwal R.,2,,,,,,3,1,53%,69% (24/35),71% (22/31),83% (5/6),30% (12/40),58% (22/38),38% (3/8),70% (46/66),44% (34/78),56% (80/144),7,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
09.09.2024,Liu H.,0,,,,,,7,6,51%,70% (28/40),42% (16/38),63% (5/8),31% (11/35),29% (9/31),17% (1/6),56% (44/78),30% (20/66),44% (64/144),3,1,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
08.09.2024,Agarwal R.,1,,,,,,1,0,63%,69% (18/26),73% (11/15),100% (5/5),30% (7/23),61% (14/23),25% (2/8),71% (29/41),46% (21/46),57% (50/87),8,0,100% (6/6),40% (2/5),73% (8/11),[],[],[],[],[],0
08.09.2024,Romios M. C.,0,,,,,,4,4,50%,70% (16/23),39% (9/23),75% (6/8),31% (8/26),27% (4/15),0% (0/5),54% (25/46),29% (12/41),43% (37/87),2,0,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],0
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES M25 Bhopal (India),hard,header
16.01.2024,Agarwal R.,0,,,,,,[],[],[],[],[],0
16.01.2024,Leong M. W. K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mandya (India),hard,header
10.01.2024,Agarwal R.,1,,,,,,[],[],[],[],[],0
10.01.2024,Kimhi O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
01.12.2023,Agarwal R.,0,,,,,,[],[],[],[],[],0
01.12.2023,Matsuda R.,2,,,,,,[],[],[],[],[],0
30.11.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
30.11.2023,Ganesh M.,0,,,,,,[],[],[],[],[],0
29.11.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
29.11.2023,Singh J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuching (Malaysia),hard,header
14.11.2023,Agarwal R.,1,,,,,,[],[],[],[],[],0
14.11.2023,Shin W.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M25 Dharwad (India),hard,header
19.10.2023,Agarwal R.,0,,,,,,[],[],[],[],[],0
19.10.2023,Singh D.,2,,,,,,[],[],[],[],[],0
18.10.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
18.10.2023,Singh J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
08.09.2023,Agarwal R.,0,,,,,,[],[],[],[],[],0
08.09.2023,Crawford O.,2,,,,,,[],[],[],[],[],0
07.09.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
07.09.2023,Yadav Y.,0,,,,,,[],[],[],[],[],0
06.09.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
06.09.2023,Schroeter M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tainan 2 (Taiwan),clay,header
27.08.2023,Agarwal R.,0,,,,,,[],[],[],[],[],0
27.08.2023,Fuele M.,2,,,,,,[],[],[],[],[],0
26.08.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
26.08.2023,Nishiwaki K.,0,,,,,,[],[],[],[],[],0
25.08.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
25.08.2023,Singh D.,1,,,,,,[],[],[],[],[],0
24.08.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
24.08.2023,Delaney Je.,1,,,,,,[],[],[],[],[],0
23.08.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
23.08.2023,Yu C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tainan (Taiwan),clay,header
16.08.2023,Agarwal R.,0,,,,,,[],[],[],[],[],0
16.08.2023,Yin B. S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Herzlia (Israel),hard,header
10.08.2023,Agarwal R.,0,,,,,,[],[],[],[],[],0
10.08.2023,Erel Y.,2,,,,,,[],[],[],[],[],0
09.08.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
09.08.2023,Cohen A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Raanana (Israel),hard,header
03.08.2023,Agarwal R.,1,,,,,,[],[],[],[],[],0
03.08.2023,Hasson J.,2,,,,,,[],[],[],[],[],0
02.08.2023,Agarwal R.,2,,,,,,[],[],[],[],[],0
02.08.2023,Ginat R.,0,,,,,,[],[],[],[],[],0
