Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.02.,Dzhavakian Y.,2,,,,,,5,5,50%,81% (22/27),48% (13/27),71% (5/7),38% (10/26),54% (22/41),42% (5/12),65% (35/54),48% (32/66),56% (67/120),7,0,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.21
02.02.,Agarwal R.,0,,,,,,2,5,39%,62% (16/26),46% (19/41),58% (7/12),19% (5/27),52% (14/27),29% (2/7),52% (34/66),35% (19/54),44% (53/120),3,0,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['2', '4']",[],[],[],4.12
21.11.2024,Zhukov M.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.41
21.11.2024,Agarwal R.,0,,,,,,[],[],[],[],[],2.73
20.11.2024,Agarwal R.,2,,,,,,"['4', '2']","['4', '3']","['3', '2', '4', '3', '6', '3']",[],[],1.58
20.11.2024,Kalyanpur A.,1,,,,,,[],"['5', '5', '7', '5']","['3', '3']",[],[],2.26
14.11.2024,Singh K.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
14.11.2024,Agarwal R.,0,,,,,,[],[],[],[],[],3.20
05.11.2024,Shah A.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
05.11.2024,Agarwal R.,0,,,,,,[],[],[],[],[],3.54
01.10.2024,Ouakaa A.,2,,,,,,"['6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.79
01.10.2024,Agarwal R.,0,,,,,,[],"['1', '4']",[],[],[],1.91
23.09.2024,Bakshi A.,2,,,,,,7,6,66%,64% (42/66),44% (15/34),78% (14/18),36% (14/39),55% (23/42),71% (5/7),57% (57/100),46% (37/81),52% (94/181),7,0,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '2', '1']","['2', '2', '4', '4', '7', '5']",[],[],[],1.26
23.09.2024,Agarwal R.,0,,,,,,10,4,48%,64% (25/39),45% (19/42),29% (2/7),36% (24/66),56% (19/34),22% (4/18),54% (44/81),43% (43/100),48% (87/181),3,0,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '3', '3']","['1', '0', '3', '2']",[],[],[],3.63
19.09.2024,van Wyk K.,2,,,,,,"['1', '1', '3', '1', '6', '4']",[],"['2', '1', '6', '3']",[],[],1.14
19.09.2024,Agarwal R.,1,,,,,,"['1', '0', '2', '3']","['4', '3', '6', '3']",[],[],[],5.19
17.09.2024,Agarwal R.,2,,,,,,"['4', '2']","['2', '3']","['3', '1', '7', '5']",[],[],1.13
17.09.2024,Wang Q.,1,,,,,,[],"['2', '0', '4', '2']","['4', '5']",[],[],5.35
10.09.2024,McCabe J.,2,,,,,,4,1,57%,76% (26/34),58% (15/26),100% (4/4),35% (11/31),43% (9/21),75% (3/4),68% (41/60),38% (20/52),54% (61/112),8,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['5', '4']",[],[],[],1.06
10.09.2024,Agarwal R.,0,,,,,,1,2,60%,65% (20/31),57% (12/21),25% (1/4),24% (8/34),42% (11/26),0% (0/4),62% (32/52),32% (19/60),46% (51/112),2,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.40
09.09.2024,Agarwal R.,2,,,,,,3,1,53%,69% (24/35),71% (22/31),83% (5/6),30% (12/40),58% (22/38),38% (3/8),70% (46/66),44% (34/78),56% (80/144),7,0,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['2', '2']",[],[],[],2.06
09.09.2024,Liu H.,0,,,,,,7,6,51%,70% (28/40),42% (16/38),63% (5/8),31% (11/35),29% (9/31),17% (1/6),56% (44/78),30% (20/66),44% (64/144),3,1,73% (8/11),10% (1/10),43% (9/21),[],"['1', '0']",[],[],[],1.71
08.09.2024,Agarwal R.,1,,,,,,1,0,63%,69% (18/26),73% (11/15),100% (5/5),30% (7/23),61% (14/23),25% (2/8),71% (29/41),46% (21/46),57% (50/87),8,0,100% (6/6),40% (2/5),73% (8/11),"['3', '1']","['1', '0']",[],[],[],1.92
08.09.2024,Romios M. C.,0,,,,,,4,4,50%,70% (16/23),39% (9/23),75% (6/8),31% (8/26),27% (4/15),0% (0/5),54% (25/46),29% (12/41),43% (37/87),2,0,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],1.82
08.08.2024,Nandal Y.,2,,,,,,"['1', '0', '3', '4']","['4', '4', '7', '5']",[],[],[],2.47
08.08.2024,Agarwal R.,0,,,,,,"['1', '1', '4', '2']","['2', '1']",[],[],[],1.50
07.08.2024,Agarwal R.,2,,,,,,[],"['2', '0', '3', '1']","['1', '0', '3', '2', '5', '4', '6', '5']",[],[],1.27
07.08.2024,Thursfield H.,1,,,,,,"['2', '0']","['1', '2']","['1', '1', '3', '3', '5', '5']",[],[],3.51
02.08.2024,Artnak B.,2,,,,,,"['4', '4']",[],"['4', '2', '6', '2']",[],[],1.03
02.08.2024,Agarwal R.,1,,,,,,"['3', '2']","['4', '2']",[],[],[],10.50
01.08.2024,Agarwal R.,2,,,,,,"['2', '0']","['3', '2']",[],[],[],1.10
01.08.2024,Teboh E.,0,,,,,,[],[],[],[],[],6.10
31.07.2024,Agarwal R.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
31.07.2024,Sibanda E. D.,0,,,,,,[],[],[],[],[],8.90
26.10.2023,Ramanathan R.,2,,,,,,[],[],[],[],[],1.25
26.10.2023,Agarwal R.,0,,,,,,[],[],[],[],[],3.64
25.10.2023,Agarwal R.,2,,,,,,[],[],[],[],[],1.23
25.10.2023,Sorensen L.,0,,,,,,[],[],[],[],[],3.83
11.10.2023,Jaisinghani R.,2,,,,,,[],[],[],[],[],4.28
11.10.2023,Agarwal R.,1,,,,,,[],[],[],[],[],1.19
10.10.2023,Agarwal R.,2,,,,,,[],[],[],[],[],1.46
10.10.2023,Sinha N. K.,1,,,,,,[],[],[],[],[],2.57
