Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.04.,Sureshkumar M.,2,,,,,,"['2', '1', '5', '2']","['1', '2', '4', '5', '6', '5']",[],[],[],1.34
02.04.,Nandal Y.,0,,,,,,[],"['2', '0', '3', '1', '6', '6']",[],[],[],3.04
25.03.,Sinha N. K.,2,,,,,,"['1', '1', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.43
25.03.,Nandal Y.,0,,,,,,"['1', '0']",[],[],[],[],2.66
18.03.,Rawat S.,2,,,,,,[],"['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],1.21
18.03.,Nandal Y.,1,,,,,,"['2', '0']","['2', '3']",[],[],[],4.04
12.03.,Mehra R.,2,,,,,,"['2', '1', '4', '1']",[],"['2', '1', '5', '2']",[],[],1.73
12.03.,Nandal Y.,1,,,,,,"['2', '4']","['2', '0', '4', '0', '6', '0']","['3', '5']",[],[],1.99
08.01.,Zhukov M.,2,,,,,,"['2', '2', '6', '4']","['1', '1', '4', '4', '7', '5']",[],[],[],1.19
08.01.,Nandal Y.,0,,,,,,"['2', '1']","['1', '0', '4', '3']",[],[],[],4.28
02.01.,Erhard M.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.05
02.01.,Nandal Y.,0,,,,,,[],"['3', '5']",[],[],[],7.70
01.01.,Nandal Y.,2,,,,,,"['2', '0']","['6', '5']","['1', '2']",[],[],1.58
01.01.,Inui Y.,1,,,,,,"['1', '2', '4', '3', '6', '3']",[],"['2', '0']",[],[],2.26
20.11.2024,Muhamad Rifqi F.,2,,,,,,"['3', '1', '5', '1']","['5', '4']",[],[],[],1.48
20.11.2024,Nandal Y.,0,,,,,,[],[],[],[],[],2.50
14.11.2024,Bobrov B.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],1.39
14.11.2024,Nandal Y.,0,,,,,,[],"['1', '2', '4', '5']",[],[],[],2.81
13.11.2024,Nandal Y.,2,,,,,,"['5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],2.03
13.11.2024,Shanmugam A.,0,,,,,,"['4', '5']","['1', '1']",[],[],[],1.70
05.11.2024,Vishwakarma S.,2,,,,,,[],"['5', '3']","['2', '1', '5', '2']",[],[],1.38
05.11.2024,Nandal Y.,1,,,,,,"['2', '1', '5', '2']",[],[],[],[],2.85
28.10.2024,Hemery C.,2,,,,,,9,2,59%,85% (23/27),47% (9/19),67% (2/3),46% (13/28),57% (17/30),45% (5/11),70% (32/46),52% (30/58),60% (62/104),5,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],-
28.10.2024,Nandal Y.,0,,,,,,2,5,48%,54% (15/28),43% (13/30),55% (6/11),15% (4/27),53% (10/19),33% (1/3),48% (28/58),30% (14/46),40% (42/104),5,2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],-
15.10.2024,Plunger M.,2,,,,,,"['2', '1', '4', '1']","['4', '5']","['1', '0', '3', '4', '6', '5']",[],[],1.64
15.10.2024,Nandal Y.,1,,,,,,[],"['5', '3', '7', '5']","['1', '1', '3', '1']",[],[],2.15
10.10.2024,Ouakaa A.,2,,,,,,"['3', '1']",[],"['1', '0', '4', '3', '6', '3']",[],[],1.26
10.10.2024,Nandal Y.,1,,,,,,"['3', '4']","['4', '2', '6', '2']","['3', '3']",[],[],3.54
09.10.2024,Nandal Y.,2,,,,,,[],"['2', '0', '3', '1', '5', '3']","['1', '0', '5', '2']",[],[],2.00
09.10.2024,Iamachkine P.,1,,,,,,"['3', '1']","['1', '2', '2', '3']",[],[],[],1.72
02.10.2024,Houkes M.,2,,,,,,"['4', '2', '6', '2']","['4', '2']",[],[],[],1.01
02.10.2024,Nandal Y.,0,,,,,,[],[],[],[],[],11.80
25.09.2024,Singh K.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.29
25.09.2024,Nandal Y.,0,,,,,,[],"['4', '5']",[],[],[],3.32
20.09.2024,Dzhavakian Y.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],-
20.09.2024,Nandal Y.,0,,,,,,[],[],[],[],[],-
19.09.2024,Nandal Y.,2,,,,,,[],"['4', '4', '6', '6']","['1', '0', '4', '3']",[],[],3.43
19.09.2024,Masabayashi T.,1,,,,,,"['2', '1', '4', '1']","['3', '2', '6', '5']","['2', '2']",[],[],1.28
18.09.2024,Nandal Y.,2,,,,,,"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.62
18.09.2024,Barki N. A.,0,,,,,,"['4', '5']","['2', '5']",[],[],[],2.20
17.09.2024,Nandal Y.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
17.09.2024,Adachi T.,0,,,,,,[],[],[],[],[],11.00
10.09.2024,Scaglia M.,2,,,,,,"['4', '4', '7', '5']","['3', '1', '4', '2', '6', '4']",[],[],[],1.31
10.09.2024,Nandal Y.,0,,,,,,"['2', '1']","['2', '3', '3', '4']",[],[],[],3.24
09.08.2024,Oliveira G.,0,,,,,,"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.06
09.08.2024,Nandal Y.,0,,,,,,[],[],[],[],[],8.00
08.08.2024,Nandal Y.,2,,,,,,"['1', '0', '3', '4']","['4', '4', '7', '5']",[],[],[],2.47
08.08.2024,Agarwal R.,0,,,,,,"['1', '1', '4', '2']","['2', '1']",[],[],[],1.50
06.08.2024,Nandal Y.,2,,,,,,"['4', '3']","['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],1.72
06.08.2024,Sibanda M. D. A.,1,,,,,,"['4', '4', '7', '5']",[],[],[],[],2.02
01.08.2024,Singh K.,2,,,,,,[],"['4', '2']","['4', '3', '6', '3']",[],[],1.27
01.08.2024,Nandal Y.,1,,,,,,"['1', '0', '3', '0']",[],[],[],[],3.51
31.07.2024,Nandal Y.,2,,,,,,"['1', '2', '6', '5']","['2', '1', '6', '5']",[],[],[],1.78
31.07.2024,Thursfield H.,0,,,,,,"['2', '0']","['2', '2']",[],[],[],1.94
