Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Bunschoten (Netherlands) - Qualification,clay,header
29.06.,Paris T.,2,,,,,,5,6,56%,65% (28/43),53% (18/34),67% (6/9),48% (20/42),64% (14/22),60% (6/10),60% (46/77),53% (34/64),57% (80/141),7,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],0
29.06.,Dev S D P.,0,,,,,,1,4,66%,52% (22/42),36% (8/22),40% (4/10),35% (15/43),47% (16/34),33% (3/9),47% (30/64),40% (31/77),43% (61/141),3,0,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
CHALLENGER MEN - SINGLES Royan (France),clay,header
18.06.,Paris T.,0,,,,,,3,2,59%,66% (31/47),44% (14/32),63% (5/8),21% (10/48),56% (10/18),0% (0/6),57% (45/79),30% (20/66),45% (65/145),2,0,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],0
18.06.,Brunold M.,2,,,,,,3,6,73%,79% (38/48),44% (8/18),100% (6/6),34% (16/47),56% (18/32),38% (3/8),70% (46/66),43% (34/79),55% (80/145),8,0,100% (10/10),27% (3/11),62% (13/21),[],[],[],[],[],0
17.06.,Paris T.,2,,,,,,2,2,65%,68% (49/72),50% (19/38),64% (7/11),38% (32/85),39% (11/28),60% (3/5),62% (68/110),38% (43/113),50% (111/223),7,0,75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],0
17.06.,Faurel T.,1,,,,,,1,0,75%,62% (53/85),61% (17/28),40% (2/5),32% (23/72),50% (19/38),36% (4/11),62% (70/113),38% (42/110),50% (112/223),3,0,82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Royan (France) - Qualification,clay,header
16.06.,Paris T.,2,,,,,,1,3,58%,71% (42/59),63% (27/43),60% (3/5),25% (14/56),61% (22/36),100% (5/5),68% (69/102),39% (36/92),54% (105/194),8,0,87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],0
16.06.,De Schepper K.,1,,,,,,3,5,61%,75% (42/56),39% (14/36),0% (0/5),29% (17/59),37% (16/43),40% (2/5),61% (56/92),32% (33/102),46% (89/194),2,1,67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],0
15.06.,Paris T.,2,,,,,,2,6,60%,69% (33/48),47% (15/32),60% (6/10),40% (23/58),48% (14/29),38% (6/16),60% (48/80),43% (37/87),51% (85/167),8,0,69% (9/13),43% (6/14),56% (15/27),[],[],[],[],[],0
15.06.,Gobat A.,1,,,,,,2,2,67%,60% (35/58),52% (15/29),63% (10/16),31% (15/48),53% (17/32),40% (4/10),57% (50/87),40% (32/80),49% (82/167),2,0,57% (8/14),31% (4/13),44% (12/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lyon (France),clay,header
10.06.,Paris T.,0,,,,,,5,3,57%,72% (34/47),60% (21/35),67% (2/3),17% (9/52),43% (10/23),0% (0/4),67% (55/82),25% (19/75),47% (74/157),4,2,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],0
10.06.,Kuzmanov D.,2,,,,,,2,0,69%,83% (43/52),57% (13/23),100% (4/4),28% (13/47),40% (14/35),33% (1/3),75% (56/75),33% (27/82),53% (83/157),6,0,100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Grasse (France),clay,header
ITF MEN - SINGLES M25 Carnac (France),clay,header
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico),clay,header
17.04.,Paris T.,0,,,,,,8,5,49%,61% (22/36),55% (21/38),67% (8/12),19% (7/37),55% (16/29),50% (2/4),58% (43/74),35% (23/66),47% (66/140),3,2,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
17.04.,Martin D.,2,,,,,,2,2,56%,81% (30/37),45% (13/29),50% (2/4),39% (14/36),45% (17/38),33% (4/12),65% (43/66),42% (31/74),53% (74/140),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
15.04.,Paris T.,2,,,,,,6,2,56%,76% (25/33),69% (18/26),0% (0/0),27% (8/30),52% (15/29),33% (2/6),73% (43/59),39% (23/59),56% (66/118),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
15.04.,Cressy M.,0,,,,,,9,10,51%,73% (22/30),48% (14/29),67% (4/6),24% (8/33),31% (8/26),0% (0/0),61% (36/59),27% (16/59),44% (52/118),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico),clay,header
08.04.,Paris T.,0,,,,,,4,4,43%,64% (16/25),58% (19/33),50% (3/6),19% (5/27),36% (8/22),0% (0/0),60% (35/58),27% (13/49),45% (48/107),6,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
08.04.,Tomic B.,2,,,,,,2,1,55%,81% (22/27),64% (14/22),0% (0/0),36% (9/25),42% (14/33),50% (3/6),73% (36/49),40% (23/58),55% (59/107),4,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico) - Qualification,clay,header
08.04.,Paris T.,0,,,,,,4,8,50%,77% (24/31),35% (11/31),67% (6/9),19% (5/27),36% (9/25),0% (0/0),56% (35/62),27% (14/52),43% (49/114),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
08.04.,Perez A.,2,,,,,,6,3,52%,81% (22/27),64% (16/25),0% (0/0),23% (7/31),65% (20/31),33% (3/9),73% (38/52),44% (27/62),57% (65/114),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
07.04.,Paris T.,2,,,,,,3,3,54%,90% (19/21),50% (9/18),80% (4/5),53% (16/30),100% (11/11),67% (6/9),72% (28/39),66% (27/41),69% (55/80),7,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
07.04.,Mochizuki Y.,0,,,,,,1,3,73%,47% (14/30),0% (0/11),33% (3/9),10% (2/21),50% (9/18),20% (1/5),34% (14/41),28% (11/39),31% (25/80),3,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico),hard,header
02.04.,Paris T.,1,,,,,,14,7,61%,68% (39/57),33% (12/36),55% (6/11),22% (11/51),48% (10/21),43% (3/7),55% (51/93),29% (21/72),44% (72/165),0,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
02.04.,Rodionov J.,2,,,,,,7,4,71%,78% (40/51),52% (11/21),57% (4/7),32% (18/57),67% (24/36),45% (5/11),71% (51/72),45% (42/93),56% (93/165),10,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico) - Qualification,hard,header
01.04.,Paris T.,2,,,,,,6,3,61%,82% (28/34),55% (12/22),100% (2/2),41% (11/27),40% (12/30),75% (3/4),71% (40/56),40% (23/57),56% (63/113),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
01.04.,Strode E.,0,,,,,,2,5,47%,59% (16/27),60% (18/30),25% (1/4),18% (6/34),45% (10/22),0% (0/2),60% (34/57),29% (16/56),44% (50/113),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
31.03.,Paris T.,2,,,,,,9,4,55%,89% (33/37),57% (17/30),0% (0/1),27% (12/44),57% (21/37),36% (4/11),75% (50/67),41% (33/81),56% (83/148),8,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
31.03.,Strode I.,1,,,,,,4,8,54%,73% (32/44),43% (16/37),64% (7/11),11% (4/37),43% (13/30),100% (1/1),59% (48/81),25% (17/67),44% (65/148),2,0,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
CHALLENGER MEN - SINGLES Thionville (France),hard,header
05.03.,Paris T.,0,,,,,,2,2,56%,67% (22/33),54% (14/26),71% (5/7),20% (7/35),39% (12/31),0% (0/4),61% (36/59),29% (19/66),44% (55/125),5,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
05.03.,Dougaz A.,2,,,,,,2,6,53%,80% (28/35),61% (19/31),100% (4/4),33% (11/33),46% (12/26),29% (2/7),71% (47/66),39% (23/59),56% (70/125),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
04.03.,Paris T.,2,,,,,,8,2,59%,71% (42/59),51% (21/41),56% (5/9),24% (12/49),40% (16/40),33% (3/9),63% (63/100),31% (28/89),48% (91/189),5,0,73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],0
04.03.,Escoffier A.,1,,,,,,7,4,55%,76% (37/49),60% (24/40),67% (6/9),29% (17/59),49% (20/41),44% (4/9),69% (61/89),37% (37/100),52% (98/189),5,0,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland) - Qualification,hard,header
24.02.,Paris T.,0,,,,,,3,2,68%,61% (22/36),35% (6/17),33% (2/6),19% (7/36),56% (10/18),0% (0/0),53% (28/53),31% (17/54),42% (45/107),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
24.02.,Sachko V.,2,,,,,,6,2,67%,81% (29/36),44% (8/18),0% (0/0),39% (14/36),65% (11/17),67% (4/6),69% (37/54),47% (25/53),58% (62/107),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
23.02.,Paris T.,2,,,,,,7,4,68%,76% (35/46),41% (9/22),50% (2/4),38% (20/53),59% (10/17),50% (4/8),65% (44/68),43% (30/70),54% (74/138),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
23.02.,Masur D.,0,,,,,,2,1,76%,62% (33/53),41% (7/17),50% (4/8),24% (11/46),59% (13/22),50% (2/4),57% (40/70),35% (24/68),46% (64/138),3,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lille (France),hard,header
07.02.,Paris T.,0,,,,,,3,0,56%,55% (16/29),39% (9/23),64% (7/11),19% (6/31),56% (9/16),0% (0/0),48% (25/52),31% (15/48),40% (40/100),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
07.02.,Bouquier A.,2,,,,,,7,2,66%,81% (25/31),44% (7/16),0% (0/0),45% (13/29),61% (14/23),36% (4/11),69% (33/48),52% (27/52),60% (60/100),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
07.02.,Paris T.,2,,,,,,3,4,47%,76% (25/33),46% (17/37),67% (6/9),41% (26/63),57% (16/28),42% (5/12),60% (42/70),46% (42/91),52% (84/161),7,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],0
07.02.,Poullain L.,0,,,,,,1,0,69%,59% (37/63),43% (12/28),58% (7/12),24% (8/33),54% (20/37),33% (3/9),54% (49/91),40% (28/70),48% (77/161),3,1,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],0
05.02.,Paris T.,2,,,,,,9,3,59%,88% (42/48),50% (17/34),33% (1/3),30% (17/57),45% (20/44),60% (3/5),72% (59/82),37% (37/101),52% (96/183),8,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],0
05.02.,Paire B.,1,,,,,,13,3,56%,70% (40/57),55% (24/44),40% (2/5),13% (6/48),50% (17/34),67% (2/3),63% (64/101),28% (23/82),48% (87/183),2,0,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lille (France) - Qualification,hard,header
03.02.,Paris T.,1,,,,,,5,2,64%,63% (40/64),53% (19/36),64% (7/11),22% (11/50),62% (16/26),50% (2/4),59% (59/100),36% (27/76),49% (86/176),2,0,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],0
03.02.,Gentzsch T.,2,,,,,,5,6,66%,78% (39/50),38% (10/26),50% (2/4),38% (24/64),47% (17/36),36% (4/11),64% (49/76),41% (41/100),51% (90/176),8,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],0
02.02.,Paris T.,2,,,,,,2,1,75%,65% (35/54),50% (9/18),40% (2/5),39% (19/49),64% (16/25),56% (5/9),61% (44/72),47% (35/74),54% (79/146),8,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],0
02.02.,Coulibaly E.,0,,,,,,4,5,66%,61% (30/49),36% (9/25),44% (4/9),35% (19/54),50% (9/18),60% (3/5),53% (39/74),39% (28/72),46% (67/146),2,0,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
