Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES Cincinnati (USA) - Qualification,hard,header
06.08.,Mochizuki S.,0,,,,,,4,6,48%,57% (27/47),44% (22/50),62% (8/13),27% (11/41),59% (19/32),60% (3/5),23,42,55% (12/22),51% (49/97),41% (30/73),46% (79/170),3,1,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],0
06.08.,Wong C.,2,,,,,,7,2,56%,73% (30/41),41% (13/32),40% (2/5),43% (20/47),56% (28/50),38% (5/13),23,29,56% (5/9),59% (43/73),49% (48/97),54% (91/170),7,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],0
05.08.,Mochizuki S.,2,,,,,,6,6,46%,82% (28/34),55% (22/40),0% (0/2),39% (21/54),29% (9/31),33% (3/9),19,40,79% (11/14),68% (50/74),35% (30/85),50% (80/159),6,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
05.08.,Bagnis F.,1,,,,,,7,2,64%,61% (33/54),71% (22/31),67% (6/9),18% (6/34),45% (18/40),100% (2/2),15,41,50% (5/10),65% (55/85),32% (24/74),50% (79/159),4,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
ATP - SINGLES Toronto (Canada),hard,header
28.07.,Mochizuki S.,0,,,,,,5,2,44%,71% (17/24),45% (14/31),25% (1/4),172 km/h,136 km/h,17% (5/29),38% (8/21),0% (0/1),13,16,73% (11/15),56% (31/55),26% (13/50),42% (44/105),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
28.07.,Mpetshi Perricard G.,2,,,,,,6,4,58%,83% (24/29),62% (13/21),100% (1/1),213 km/h,170 km/h,29% (7/24),55% (17/31),75% (3/4),12,9,75% (3/4),74% (37/50),44% (24/55),58% (61/105),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ATP - SINGLES Toronto (Canada) - Qualification,hard,header
26.07.,Mochizuki S.,2,,,,,,2,6,59%,63% (26/41),50% (14/28),67% (6/9),46% (12/26),52% (15/29),50% (5/10),16,31,77% (10/13),58% (40/69),49% (27/55),54% (67/124),6,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
26.07.,Uchiyama Y.,0,,,,,,6,3,47%,54% (14/26),48% (14/29),50% (5/10),37% (15/41),50% (14/28),33% (3/9),18,38,67% (2/3),51% (28/55),42% (29/69),46% (57/124),4,2,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bloomfield Hills (USA),hard,header
22.07.,Mochizuki S.,0,,,,,,1,3,47%,59% (10/17),42% (8/19),63% (5/8),39% (9/23),58% (7/12),33% (2/6),11,25,67% (4/6),50% (18/36),46% (16/35),48% (34/71),3,0,40% (2/5),40% (2/5),40% (4/10),[],[],[],[],[],0
22.07.,Noguchi R.,1,,,,,,0,0,66%,61% (14/23),42% (5/12),67% (4/6),41% (7/17),58% (11/19),38% (3/8),3,15,80% (4/5),54% (19/35),50% (18/36),52% (37/71),7,0,60% (3/5),60% (3/5),60% (6/10),[],[],[],[],[],0
ATP - SINGLES Wimbledon (United Kingdom),grass,header
02.07.,Mochizuki S.,2,,,,,,6,3,53%,70% (55/79),54% (38/70),63% (10/16),37% (41/111),49% (32/65),40% (8/20),60,49,71% (64/90),62% (93/149),41% (73/176),51% (166/325),5,0,74% (17/23),32% (8/25),52% (25/48),4979,[],[],[],[],[],0
02.07.,Khachanov K.,3,,,,,,10,3,63%,63% (70/111),51% (33/65),60% (12/20),30% (24/79),46% (32/70),38% (6/16),47,58,51% (19/37),59% (103/176),38% (56/149),49% (159/325),5,0,68% (17/25),26% (6/23),48% (23/48),4522,[],[],[],[],[],0
01.07.,Mochizuki S.,3,,,,,,5,5,59%,75% (75/100),51% (36/70),64% (9/14),20% (16/79),44% (27/61),50% (4/8),41,47,78% (46/59),65% (111/170),31% (43/140),50% (154/310),8,0,80% (20/25),16% (4/25),48% (24/50),3579,[],[],[],[],[],0
01.07.,Zeppieri G.,2,,,,,,22,7,56%,80% (63/79),56% (34/61),50% (4/8),25% (25/100),49% (34/70),36% (5/14),51,40,80% (12/15),69% (97/140),35% (59/170),50% (156/310),2,0,84% (21/25),20% (5/25),52% (26/50),3542,[],[],[],[],[],0
ATP - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
26.06.,Mochizuki S.,3,,,,,,9,1,58%,75% (54/72),55% (29/53),56% (5/9),30% (22/73),56% (25/45),36% (5/14),48,24,76% (42/55),66% (83/125),40% (47/117),54% (130/242),7,0,80% (16/20),26% (5/19),54% (21/39),2857,[],[],[],[],[],0
26.06.,Stricker D.,1,,,,,,14,5,62%,70% (51/73),44% (20/45),64% (9/14),25% (18/72),45% (24/53),44% (4/9),40,33,61% (19/31),60% (70/117),34% (42/125),46% (112/242),3,0,74% (14/19),20% (4/20),46% (18/39),2933,[],[],[],[],[],0
25.06.,Mochizuki S.,2,,,,,,6,2,53%,71% (22/31),56% (15/27),60% (3/5),35% (15/43),77% (17/22),56% (5/9),25,19,70% (21/30),64% (37/58),48% (32/66),56% (69/124),8,0,78% (7/9),56% (5/9),67% (12/18),1667,[],[],[],[],[],0
25.06.,Meligeni Alves F.,0,,,,,,9,5,66%,65% (28/43),23% (5/22),44% (4/9),29% (9/31),44% (12/27),40% (2/5),19,29,57% (4/7),52% (34/66),36% (21/58),44% (54/124),2,0,44% (4/9),22% (2/9),33% (6/18),1462,[],[],[],[],[],0
23.06.,Mochizuki S.,2,,,,,,2,0,68%,81% (21/26),75% (9/12),100% (2/2),47% (14/30),68% (15/22),56% (5/9),16,6,70% (14/20),79% (30/38),56% (29/52),66% (59/90),7,0,100% (7/7),71% (5/7),86% (12/14),1114,[],[],[],[],[],0
23.06.,Herbert P.,0,,,,,,4,6,58%,53% (16/30),32% (7/22),44% (4/9),19% (5/26),25% (3/12),0% (0/2),15,25,36% (8/22),44% (23/52),21% (8/38),34% (31/90),3,1,29% (2/7),0% (0/7),14% (2/14),1073,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham (United Kingdom),grass,header
21.06.,Mochizuki S.,0,,,,,,2,2,62%,68% (19/28),41% (7/17),50% (3/6),15% (4/26),29% (6/21),0% (0/1),58% (26/45),21% (10/47),39% (36/92),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
21.06.,Cilic M.,2,,,,,,4,1,55%,85% (22/26),71% (15/21),100% (1/1),32% (9/28),59% (10/17),50% (3/6),79% (37/47),42% (19/45),61% (56/92),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
20.06.,Mochizuki S.,2,,,,,,2,1,58%,80% (24/30),55% (12/22),100% (2/2),47% (14/30),62% (8/13),100% (4/4),69% (36/52),51% (22/43),61% (58/95),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
20.06.,Smith C.,0,,,,,,2,2,70%,53% (16/30),38% (5/13),0% (0/4),20% (6/30),45% (10/22),0% (0/2),49% (21/43),31% (16/52),39% (37/95),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
19.06.,Mochizuki S.,2,,,,,,2,2,64%,85% (23/27),47% (7/15),100% (2/2),46% (11/24),67% (12/18),45% (5/11),71% (30/42),55% (23/42),63% (53/84),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
19.06.,Faria J.,0,,,,,,3,2,57%,54% (13/24),33% (6/18),55% (6/11),15% (4/27),53% (8/15),0% (0/2),45% (19/42),29% (12/42),37% (31/84),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
18.06.,Mochizuki S.,2,,,,,,1,3,55%,71% (20/28),39% (9/23),50% (3/6),58% (25/43),60% (15/25),58% (7/12),57% (29/51),59% (40/68),58% (69/119),7,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],0
18.06.,Boyer T.,0,,,,,,2,2,63%,42% (18/43),40% (10/25),42% (5/12),29% (8/28),61% (14/23),50% (3/6),41% (28/68),43% (22/51),42% (50/119),3,1,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],0
16.06.,Mochizuki S.,2,,,,,,1,1,49%,80% (28/35),59% (22/37),0% (0/1),26% (10/39),43% (12/28),40% (2/5),69% (50/72),33% (22/67),52% (72/139),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
16.06.,Herbert P.,0,,,,,,7,5,58%,74% (29/39),57% (16/28),60% (3/5),20% (7/35),41% (15/37),100% (1/1),67% (45/67),31% (22/72),48% (67/139),5,4,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ilkley (United Kingdom),grass,header
14.06.,Mochizuki S.,0,,,,,,1,0,56%,62% (24/39),71% (22/31),50% (2/4),27% (14/51),44% (14/32),25% (1/4),66% (46/70),34% (28/83),48% (74/153),5,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
14.06.,Pinnington Jones J.,2,,,,,,5,5,61%,73% (37/51),56% (18/32),75% (3/4),38% (15/39),29% (9/31),50% (2/4),66% (55/83),34% (24/70),52% (79/153),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
13.06.,Mochizuki S.,2,,,,,,5,1,52%,61% (19/31),59% (17/29),33% (1/3),34% (10/29),70% (21/30),56% (5/9),60% (36/60),53% (31/59),56% (67/119),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
13.06.,Crawford O.,0,,,,,,0,3,49%,66% (19/29),30% (9/30),44% (4/9),39% (12/31),41% (12/29),67% (2/3),47% (28/59),40% (24/60),44% (52/119),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
12.06.,Mochizuki S.,2,,,,,,10,6,57%,78% (50/64),56% (27/48),83% (5/6),18% (9/51),45% (13/29),100% (3/3),69% (77/112),28% (22/80),52% (99/192),7,0,94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],0
12.06.,Monday J.,1,,,,,,11,2,64%,82% (42/51),55% (16/29),0% (0/3),22% (14/64),44% (21/48),17% (1/6),73% (58/80),31% (35/112),48% (93/192),3,0,80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],0
10.06.,Mochizuki S.,2,,,,,,3,4,56%,78% (35/45),39% (14/36),50% (3/6),37% (18/49),50% (15/30),63% (5/8),60% (49/81),42% (33/79),51% (82/160),8,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],0
10.06.,Smith C.,1,,,,,,5,1,62%,63% (31/49),50% (15/30),38% (3/8),22% (10/45),61% (22/36),50% (3/6),58% (46/79),40% (32/81),49% (78/160),2,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Vicenza (Italy) - Qualification,clay,header
25.05.,Mochizuki S.,0,,,,,,0,1,52%,71% (17/24),14% (3/22),29% (2/7),24% (8/33),62% (8/13),100% (1/1),11,20,58% (7/12),43% (20/46),35% (16/46),39% (36/92),3,2,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
25.05.,Cecchinato M.,2,,,,,,4,2,72%,76% (25/33),38% (5/13),0% (0/1),29% (7/24),86% (19/22),71% (5/7),20,14,0% (0/0),65% (30/46),57% (26/46),61% (56/92),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
ATP - SINGLES French Open (France) - Qualification,clay,header
19.05.,Mochizuki S.,1,,,,,,2,4,63%,59% (39/66),41% (16/39),46% (6/13),29% (17/58),56% (24/43),67% (4/6),28,52,76% (25/33),52% (55/105),41% (41/101),47% (96/206),2,0,53% (8/15),27% (4/15),40% (12/30),[],[],[],[],[],0
19.05.,Shevchenko A.,2,,,,,,5,4,57%,71% (41/58),44% (19/43),33% (2/6),41% (27/66),59% (23/39),54% (7/13),22,30,69% (9/13),59% (60/101),48% (50/105),53% (110/206),8,0,73% (11/15),47% (7/15),60% (18/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 6 (Portugal),clay,header
12.05.,Olivieri G. A.,1,,,,,,0,1,76%,58% (38/65),55% (11/20),57% (4/7),37% (21/57),52% (14/27),30% (3/10),58% (49/85),42% (35/84),50% (84/169),7,2,73% (8/11),25% (3/12),48% (11/23),[],[],[],[],[],0
12.05.,Mochizuki S.,1,,,,,,2,3,68%,63% (36/57),48% (13/27),70% (7/10),42% (27/65),45% (9/20),43% (3/7),58% (49/84),42% (36/85),50% (85/169),3,0,75% (9/12),27% (3/11),52% (12/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague (Czech Republic),clay,header
