Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Guatemala 2 (Guatemala),hard,header
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
15.05.2024,Weintraub B.,1,,,,,,[],[],[],[],[],0
15.05.2024,Banthia S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
28.03.2024,Weintraub B.,0,,,,,,[],[],[],[],[],0
28.03.2024,Bakshi A.,2,,,,,,[],[],[],[],[],0
27.03.2024,Weintraub B.,2,,,,,,[],[],[],[],[],0
27.03.2024,Wendelken H.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 3 (Greece),hard,header
20.03.2024,Weintraub B.,0,,,,,,[],[],[],[],[],0
20.03.2024,Welte M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion (Greece),hard,header
07.03.2024,Weintraub B.,0,,,,,,[],[],[],[],[],0
07.03.2024,Xilas I.,2,,,,,,[],[],[],[],[],0
06.03.2024,Weintraub B.,2,,,,,,[],[],[],[],[],0
06.03.2024,Gentzsch T.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
28.11.2023,Weintraub B.,1,,,,,,[],[],[],[],[],0
28.11.2023,Goldenberg L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Herzlia (Israel),hard,header
10.08.2023,Weintraub B.,0,,,,,,[],[],[],[],[],0
10.08.2023,Peliwo F.,2,,,,,,[],[],[],[],[],0
09.08.2023,Weintraub B.,2,,,,,,[],[],[],[],[],0
09.08.2023,Benaim M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Raanana (Israel),hard,header
02.08.2023,Weintraub B.,0,,,,,,[],[],[],[],[],0
02.08.2023,Hasson J.,2,,,,,,[],[],[],[],[],0
01.08.2023,Weintraub B.,2,,,,,,[],[],[],[],[],0
01.08.2023,Kimhi O.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Netanya 2 (Israel),hard,header
28.06.2023,Weintraub B.,0,,,,,,[],[],[],[],[],0
28.06.2023,Cukierman D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
22.03.2023,Weintraub B.,0,,,,,,[],[],[],[],[],0
22.03.2023,Picchione A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jerusalem (Israel),hard,header
02.11.2022,Weintraub B.,0,,,,,,[],[],[],[],[],0
02.11.2022,Ivanovski K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Afula (Israel),hard,header
26.10.2022,Weintraub B.,0,,,,,,[],[],[],[],[],0
26.10.2022,Erel Y.,2,,,,,,[],[],[],[],[],0
25.10.2022,Weintraub B.,1,,,,,,[],[],[],[],[],0
25.10.2022,Goldenberg L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES M15 Herzlia (Israel),hard,header
10.08.2022,Weintraub B.,0,,,,,,[],[],[],[],[],0
10.08.2022,Hasson J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kfar Saba (Israel),hard,header
03.08.2022,Weintraub B.,1,,,,,,[],[],[],[],[],0
03.08.2022,Kimhi O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES M15 Raanana (Israel),hard,header
ITF MEN - SINGLES M15 Akko (Israel),hard,header
ITF MEN - SINGLES M25 Afula (Israel),hard,header
