Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.11.2024,Alvarado Berrospi A. O.,2,,,,,,"['5', '3']",[],"['5', '3']",[],[],2.28
12.11.2024,Weintraub B.,1,,,,,,[],[],[],[],[],1.57
24.01.2024,Dodig M.,2,,,,,,"['5', '3']","['1', '0', '4', '5']","['2', '1', '5', '2']",[],[],1.12
24.01.2024,Weintraub B.,1,,,,,,[],"['3', '3', '5', '3', '6', '4']","['3', '5']",[],[],5.61
17.01.2024,Kym J.,2,,,,,,"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],[],1.05
17.01.2024,Weintraub B.,0,,,,,,"['3', '4']","['3', '2']",[],[],[],8.55
25.05.2023,Dev S D P.,2,,,,,,[],[],[],[],[],1.07
25.05.2023,Weintraub B.,0,,,,,,[],[],[],[],[],7.00
23.05.2023,Weintraub B.,2,,,,,,[],[],[],[],[],1.04
23.05.2023,Gebremeskel T.,0,,,,,,[],[],[],[],[],9.00
18.05.2023,Dev S D P.,2,,,,,,[],[],[],[],[],1.22
18.05.2023,Weintraub B.,0,,,,,,[],[],[],[],[],3.92
14.10.2022,Christodoulou S.,2,,,,,,[],[],[],[],[],1.49
14.10.2022,Weintraub B.,0,,,,,,[],[],[],[],[],2.56
13.10.2022,Weintraub B.,2,,,,,,[],[],[],[],[],3.00
13.10.2022,Ortenzi G. M.,0,,,,,,[],[],[],[],[],1.36
12.10.2022,Weintraub B.,2,,,,,,[],[],[],[],[],3.11
12.10.2022,Catini N.,0,,,,,,[],[],[],[],[],1.34
