Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
04.03. 15:05,Voisin E.,0,1,4,,,,1,6,61%,61% (19/31),35% (7/20),67% (6/9),10% (3/30),38% (6/16),0% (0/0),5,51% (26/51),20% (9/46),36% (35/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.64
04.03. 15:05,Tabur C.,2,6,6,,,,5,0,65%,90% (27/30),63% (10/16),0% (0/0),39% (12/31),65% (13/20),33% (3/9),12,80% (37/46),49% (25/51),64% (62/97),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
28.02. 13:40,Voisin E.,0,1,5,,,,1,3,59%,66% (21/32),41% (9/22),43% (3/7),33% (13/40),28% (7/25),20% (1/5),4,56% (30/54),31% (20/65),42% (50/119),3,56% (5/9),10% (1/10),32% (6/19),[],"['4', '4']",[],[],[],2.97
28.02. 13:40,Trungelliti M.,2,6,7,,,,2,2,62%,68% (27/40),72% (18/25),80% (4/5),34% (11/32),59% (13/22),57% (4/7),7,69% (45/65),44% (24/54),58% (69/119),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['2', '1', '6', '5']",[],[],[],1.37
27.02. 13:35,Voisin E.,2,6,6,,,,2,0,68%,84% (21/25),67% (8/12),100% (1/1),52% (22/42),50% (9/18),50% (5/10),6,78% (29/37),52% (31/60),62% (60/97),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.13
27.02. 13:35,Ouakaa A.,0,2,1,,,,0,2,70%,48% (20/42),50% (9/18),50% (5/10),16% (4/25),33% (4/12),0% (0/1),4,48% (29/60),22% (8/37),38% (37/97),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.60
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
11.02. 20:30,Voisin E.,1,7,5,4,,,13,3,70%,63% (50/80),44% (15/34),40% (4/10),31% (15/49),48% (25/52),50% (5/10),6,57% (64/113),39% (39/99),49% (103/212),3,65% (11/17),29% (5/17),47% (16/34),"['2', '1', '6', '5']","['1', '2']","['3', '2', '4', '5']",[],[],1.30
11.02. 20:30,Rottoli L.,2,5,7,6,,,2,3,49%,69% (34/49),52% (27/52),50% (5/10),38% (30/80),56% (19/34),60% (6/10),5,61% (60/99),43% (49/113),51% (109/212),3,71% (12/17),35% (6/17),53% (18/34),"['5', '5']","['2', '0', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],3.37
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01. 02:20,Voisin E.,1,6,3,2,,,6,5,62%,58% (39/67),49% (20/41),71% (12/17),35% (24/68),52% (15/29),21% (3/14),7,55% (59/108),40% (39/97),48% (98/205),3,62% (8/13),21% (3/14),41% (11/27),"['3', '2']","['1', '2', '3', '2']",[],[],[],2.97
25.01. 02:20,Berankis R.,2,4,6,6,,,3,0,70%,65% (44/68),48% (14/29),79% (11/14),42% (28/67),51% (21/41),29% (5/17),7,60% (58/97),45% (49/108),52% (107/205),8,79% (11/14),38% (5/13),59% (16/27),[],"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],1.37
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
