Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.06.,Horie T.,2,,,,,,[],"['2', '0', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.16
19.06.,Krolo F.,1,,,,,,"['1', '0']","['2', '3', '4', '5']","['1', '1']",[],[],1.63
07.05.,Kudriashov I.,2,,,,,,"['2', '3', '4', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.58
07.05.,Krolo F.,0,,,,,,"['3', '1', '4', '4']",[],[],[],[],2.26
10.04.,Hussey G.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.08
10.04.,Krolo F.,0,,,,,,"['1', '3']",[],[],[],[],6.50
09.04.,Krolo F.,2,,,,,,"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.99
09.04.,Andre S.,0,,,,,,"['2', '3', '4', '5']",[],[],[],[],1.73
12.03.,Wehnelt K.,2,,,,,,"['2', '0', '4', '0']","['1', '0']",[],[],[],1.14
12.03.,Krolo F.,0,,,,,,[],"['5', '5']",[],[],[],4.85
14.01.,Hoffmann M.,2,,,,,,"['3', '2', '5', '2']","['3', '4']","['5', '5', '7', '5']",[],[],1.73
14.01.,Krolo F.,1,,,,,,[],"['4', '2']","['4', '3']",[],[],1.99
07.11.2024,Pereira T.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.09
07.11.2024,Krolo F.,0,,,,,,[],[],[],[],[],6.17
06.11.2024,Krolo F.,2,,,,,,"['1', '0', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
06.11.2024,Kamendje S. P.,0,,,,,,"['4', '4']",[],[],[],[],4.43
31.10.2024,Ferreira Silva F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '0', '4', '0']",[],[],1.06
31.10.2024,Krolo F.,1,,,,,,[],"['1', '1', '4', '2']","['1', '4', '3', '4']",[],[],7.60
30.10.2024,Krolo F.,2,,,,,,[],"['3', '1', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],1.61
30.10.2024,Pampanin P.,1,,,,,,"['1', '0']","['2', '3', '4', '3']","['1', '2', '2', '5', '4', '5']",[],[],2.17
23.10.2024,Marmousez L.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.08
23.10.2024,Krolo F.,0,,,,,,[],[],[],[],[],6.82
18.10.2024,Donald M.,2,,,,,,"['1', '0', '4', '3', '6', '3']",[],"['1', '0', '5', '2']",[],[],1.29
18.10.2024,Krolo F.,1,,,,,,"['2', '2']","['3', '2', '6', '3']",[],[],[],3.32
17.10.2024,Oetzbach A.,1,,,,,,"['2', '1', '3', '2']","['2', '2']",[],[],[],1.17
17.10.2024,Krolo F.,1,,,,,,"['2', '2', '3', '3']","['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],4.53
16.10.2024,Krolo F.,2,,,,,,"['5', '5']","['1', '4']","['2', '0', '5', '1']",[],[],2.08
16.10.2024,Lazarov G.,1,,,,,,"['4', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.69
25.09.2024,Nicod J.,2,,,,,,"['2', '1', '3', '2']","['1', '0', '3', '0']",[],[],[],1.07
25.09.2024,Krolo F.,0,,,,,,"['2', '2']","['2', '4']",[],[],[],7.70
14.08.2024,Dimic M.,2,,,,,,"['3', '4']","['3', '3']","['1', '0', '3', '2', '5', '2']",[],[],1.37
14.08.2024,Krolo F.,1,,,,,,"['3', '1']","['2', '1']","['2', '2']",[],[],2.92
09.09.2019,Kolar Z.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
09.09.2019,Krolo F.,0,,,,,,[],[],[],[],[],11.00
